"beta_overall","beta_novice","beta_inter","beta_expert"
-0.31774416,1.0752103,-1.2216457,0.79342022
0.99470208,1.3315616,-1.0109564,-0.22389811
-1.1974733,1.1221589,-0.94965371,0.46818739
-1.6165134,0.67538218,-0.84115006,-0.41630134
1.0288833,-0.10694425,1.0648841,-0.54800007
1.0265943,-0.38393155,-0.43108753,0.45435653
-0.38491515,-0.24548152,-0.22538904,-1.0409379
0.42807056,-0.3551902,-1.6910203,-1.3957583
0.34480389,0.93608721,-0.90709904,-0.63431297
1.2138395,-0.35334538,0.97080395,1.4710205
0.91572037,2.0114443,-0.42639998,1.0023165
-2.2536362,0.40928555,-0.012498975,0.10206822
-1.5861721,-1.1187403,0.055497483,0.3043944
1.8700949,0.92732213,-1.4159629,1.1033938
0.90017622,-1.2562303,-0.90077329,0.28220804
1.5431104,0.40075633,0.56666838,0.28220804
-1.6937511,0.85780139,-0.64691256,0.26080384
1.2867392,-0.92106788,-0.54870503,1.5586941
-0.1635714,0.17569759,0.83177694,2.2195005
-0.10996784,-1.9457617,-0.013731168,-0.75535966
-0.2154898,-1.2973393,1.6117364,0.24955807
0.2828581,1.8740347,1.8616579,0.20570823
-0.6695127,0.82278753,1.2263244,-0.19820151
0.16356961,1.5041226,-1.1609298,0.28328847
-1.4002955,-0.22128988,-1.4445153,-0.21645087
-0.55024721,-0.14248955,-1.2463848,-0.61263233
0.060884713,0.10400597,-1.3031584,0.64321378
1.1362869,-0.70717534,-0.54882886,-0.38024011
0.34161889,-1.27522,2.1735964,-0.44675532
-0.54379385,1.4228806,2.7089982,0.013999628
0.37847752,-1.740412,-1.5204574,0.21051093
0.020135245,-1.9489381,0.20951908,0.19456222
-0.5325893,-1.6763711,0.52653611,1.038098
0.2351615,-0.90100106,0.51905847,1.481254
-0.44395055,-0.20751367,1.0089224,0.68840512
0.59819684,-1.1003563,-1.9514789,-0.53084913
-0.43799322,-0.44065918,-2.4846481,-0.12607019
0.086208936,1.483974,-3.4684848,0.12608937
-0.24133827,-0.88522225,1.6803156,-0.93709355
-0.17249143,1.2561157,-1.9079015,-0.77632958
-1.0443812,0.56455967,1.7588522,-0.24738237
0.82483485,-0.58777131,0.19049263,1.0705566
0.30932607,-0.49110761,-0.76478186,-0.74129289
0.61019452,-0.35867273,0.31307759,-1.4846897
0.067100698,1.0637487,-0.63676802,0.62432326
-1.9058453,0.93509821,-0.052861478,-2.2454134
-2.0184003,0.58857614,0.33687154,-0.88052157
0.44431331,-0.40424284,0.92710477,-1.179059
1.1902962,-1.8864409,0.58999502,-0.43083277
1.9709203,-1.7891152,0.51444128,0.34645464
-2.27307,-0.425329,1.2749107,-0.47508307
1.2243777,0.15378753,2.0295506,0.49547703
0.055844107,0.23719982,-2.3468394,-0.82121226
-0.030409578,0.16604193,1.5365802,-0.34801236
0.033607125,0.62299782,0.14280801,0.52785871
-1.0420462,0.44726824,-0.071728373,-0.47867858
-1.5019616,1.7080604,-0.099865859,0.63544134
-0.85702863,0.86971836,0.062116993,0.3247548
0.11882697,1.7936165,0.022945157,0.30842041
0.067990764,-2.2394724,0.11645257,-0.46417503
-0.39159311,1.5331408,0.52951743,0.61819145
-1.393463,0.10759917,0.88784825,-0.70362783
-1.001438,-0.10496671,0.095863421,0.54633751
0.48373926,-0.0020816337,-0.3906337,-0.54626242
-0.16735806,0.38363815,1.4948154,0.296257
0.45210378,-0.43331622,1.556052,-0.25503138
0.48292679,-1.0768145,-1.7480208,-0.11548786
-0.64639301,0.094891781,-1.3943571,-0.72643657
-0.60178736,0.26164295,0.58923345,-0.56543387
-1.4988206,-0.40664872,-2.5390816,0.69625985
-0.47712564,-0.14303483,0.43892314,0.98959336
-0.076904871,-1.4394174,0.073625912,-0.066001224
-1.141439,-0.34413703,0.69312516,1.1443705
-0.70861932,0.38585291,0.14754832,-0.049261428
-1.3928821,0.2819524,-0.55694363,-0.28446385
0.35043744,0.76151103,-0.11706792,0.30275676
-1.2631181,0.096443105,-1.6627185,-0.34434462
-1.3414666,0.52150306,-1.0320225,-0.99711364
0.30811994,-0.23584594,-0.34013826,0.34278613
-0.37136657,-1.2015832,-1.544163,-0.52652532
-0.45297844,-0.88583546,1.7778333,0.13684096
-0.096054829,0.69202944,-0.32731261,-0.78395051
0.19093067,0.31644359,-0.79119174,-0.7555569
0.15938169,0.48370394,-0.82556267,1.6593164
-0.65017844,-0.31197238,3.2133649,-0.85778729
-2.0259775,0.61634335,3.255185,0.51585607
-0.76949128,-0.82052594,-1.129969,0.33284404
-1.8756533,-0.30420812,-0.94448206,-0.33567597
-0.74584028,1.0309153,-0.54688082,0.13556217
1.0410861,1.0838731,-1.3298043,-0.13005157
-0.43968671,-0.34787456,-1.6676657,0.32053659
-1.1385482,0.34901619,0.01193048,0.96941054
0.14460299,0.61524381,1.2064295,0.5082939
-1.0438382,-0.057506626,0.4834733,-0.84589597
0.23724892,-0.070594653,0.26858582,0.4313628
-0.85936396,0.43024747,-0.23387073,1.0740689
0.79136531,0.41834482,-1.353797,2.5740418
-0.46529618,0.61629409,-0.29194961,2.7245945
0.097767186,-0.97100887,0.38604936,1.1806413
-0.031288469,0.61732675,0.5076042,2.3032989
0.04258261,-0.5788604,-0.92053628,1.4416646
0.38538669,0.48512406,-1.7602558,-0.078373063
-0.28360597,-0.2618725,2.1836974,-0.66630493
-0.97529055,0.098227232,-2.283505,0.33062147
-1.107826,-0.17505166,1.1933062,-0.514974
1.3102427,-0.86767824,0.60383969,0.91421081
2.0207805,-1.8418126,0.021863878,-1.3745278
2.1096626,-1.9167373,-1.7910332,0.83900116
-1.2650149,0.29965823,0.6276891,-1.7855079
0.44551934,-0.34770336,-1.0154028,1.1268239
-2.7157081,0.38088882,-0.26283556,1.436601
-1.7297596,0.58061544,-0.9397315,1.1368303
-0.62652595,0.22518112,-0.78853093,1.076433
-0.039297925,-0.92596618,0.48241541,-0.15530463
0.57466594,0.70112164,-0.12447402,1.1170076
0.080285106,0.64564388,0.25241516,1.4503744
1.1022206,-1.4804889,0.22639873,-0.037191979
0.27573917,1.4605971,1.3020047,-0.099583425
1.4506037,-1.5827655,1.2818655,-1.1939716
-0.5124765,-1.2164896,0.28291842,1.0708498
-0.54127089,0.39019978,-1.1661915,-0.92509867
-1.3698581,-0.23101243,0.43756988,1.6174248
0.71313214,-0.86493004,-0.078081522,1.2053283
-1.0547342,0.51963127,0.071793845,-0.41216835
-0.071758237,0.12039655,-0.72050284,-1.2391235
-0.1417721,-0.37492556,0.77837753,1.5699425
-0.32108088,-1.5031572,0.44846337,-1.3997183
-1.3376722,-0.79994076,-1.4404308,0.5554736
1.7856519,-1.1481873,0.40828646,0.59959671
-1.1918116,0.97379209,0.70220016,0.98431039
-0.010585395,-1.4290256,1.3329762,-0.69417253
-0.63038292,-1.3198362,2.1837146,-0.097066514
0.46863257,-2.2820995,-1.0061035,0.41565548
0.71830104,-0.95498879,0.60602138,0.90703654
0.35696561,0.5365532,-0.92166079,1.4826042
-0.94144397,1.6702441,-0.85191695,-0.24678322
0.25403342,-1.478249,0.65450094,0.55623458
-0.0086737188,-0.036889048,1.3918594,-0.61109162
-0.68296471,0.72256225,0.79987033,0.0061350177
1.1670682,-1.069029,-0.6331502,-0.024954233
0.83682552,-0.51692135,0.51840501,-0.97807203
0.8976194,0.43373515,-1.1906803,-0.4400388
-0.92670162,0.54660733,1.1756398,-0.55555973
0.27162614,-1.9812946,0.43257995,-0.6557411
0.32997161,-0.063865688,0.17571827,-0.33207107
0.92090405,0.55883302,1.2252476,0.40513493
0.97774665,0.029308856,-1.6496749,0.8961076
0.89130073,-0.16310529,1.7418252,-1.4636052
0.53039492,0.078137813,0.020904388,0.58977478
0.2089684,-0.72337788,-0.0026381083,0.70506847
-2.5387518,-0.39934819,1.3710512,-0.52192266
1.7943591,-0.066540455,-0.22846822,-0.96854594
-1.7278804,0.067285481,-0.45815526,-1.1086279
-0.83899017,1.7281713,-0.23181172,0.8962188
0.70033484,-1.882048,1.2774148,-0.57610297
0.18676543,-0.38977915,-0.92912781,-0.11473576
0.27580855,-1.011716,0.54880488,0.34150413
0.16500476,-2.0422782,0.1407967,0.51864727
1.3874262,1.6402806,-0.70647731,0.78403475
1.3709784,-1.3704092,-1.4222512,-1.6117828
-0.66789958,1.1586791,-1.2619316,-1.5219381
-0.033763387,-0.4267136,1.0109894,-1.3204779
0.51019467,-0.58190786,-0.44962404,-1.9948783
-0.59563636,-0.71396295,0.57061629,-1.072642
0.30845104,-0.25212209,0.56938071,-0.84947454
1.2045578,-0.05166445,-0.11928301,-1.7682222
0.46016628,0.038448207,0.44379367,1.2899259
-1.3972131,-0.86637664,1.2086387,1.0123434
-2.123778,-2.0045528,0.39594741,1.5133966
1.7950892,0.19002959,-1.2174817,-1.9372682
0.28228183,-0.11191439,-2.0174884,-0.56061578
-1.3282294,-0.37024307,1.8014095,0.045920185
-1.6907342,-0.36354273,0.19906863,-1.6025523
0.097846565,0.65428582,-1.3480477,0.55957098
-0.34527683,0.022779831,-1.7180402,-0.75740407
0.61416215,-1.1860457,0.42461209,-0.24053262
-0.61544194,-0.7334356,-0.58846315,-0.26484302
1.3988583,0.39630242,0.74348638,0.8538138
0.61959114,-0.87058884,-0.059053598,1.1145481
-0.68620638,0.033118051,-0.96429019,-0.61180892
0.20509484,-0.21037045,-0.57110368,-1.1844515
1.0482808,0.42095573,0.50610703,-1.0159639
-1.3498728,0.63243687,0.44238711,0.44321329
-1.0326454,-0.33002775,-0.64787952,0.62490006
0.27550847,0.20024556,-1.1032517,-0.57440541
-0.045406608,0.59593963,-1.0201578,-0.23947326
0.58541211,-0.033668171,-1.407431,-0.54274045
-1.5554989,0.030139042,0.41879787,-0.99465631
-0.75068897,-0.0074259376,0.0070785895,0.78111057
-0.15961863,-1.8447006,-0.87866329,0.76923716
-0.70203228,-2.072312,-1.5195667,1.166246
-0.50417349,-0.014718681,-1.7433282,-1.445852
-0.088734161,-0.99015123,-1.6987034,-0.32143152
-0.20591614,0.59513027,-1.4637644,0.19513443
1.806569,0.70717254,1.101323,0.69749618
-2.2915801,0.67145473,0.40480777,0.59229231
-0.7310992,-0.1910537,-0.34716028,0.39323327
-1.150707,-1.6545911,-0.20389665,-0.60706609
0.61703809,-1.6619222,-1.5425795,-0.6772319
0.57891396,0.20104742,-1.3745172,-0.60640347
1.046962,0.70423818,-0.20219904,-1.1217786
0.12971965,-0.89293195,0.55189419,0.4321554
0.4053257,0.065071043,0.54884584,-0.52538305
0.25956601,0.74925102,0.36522673,-0.68479161
-0.7423123,-0.30215891,-0.70506129,-0.10433406
0.52547189,-0.27737433,-0.034389628,-0.029855449
0.20661504,-0.21353435,-0.56262341,-0.87071159
-1.0334204,-2.1152545,-0.17724609,0.84802514
0.31128786,2.0655811,-0.24732359,1.5981911
0.39596765,1.8232598,-0.13527006,1.8523615
0.013998749,-1.9587501,-0.6045952,0.31714026
0.50177817,2.0544772,-1.0111386,0.55598594
0.62373164,-2.3067555,1.0290197,-0.34396323
-1.5553699,0.86271505,-1.8522588,-1.0321158
-1.0003011,-0.59055527,-0.53578147,0.23800223
-1.2424529,-1.1314658,0.31681021,-1.4573207
0.13529347,0.92287297,0.31679285,0.51827405
-0.99353956,2.8695759,-0.55587114,-0.91732883
-0.98393697,2.994403,0.25934976,-1.1800209
-0.080096516,-1.273015,-0.31481892,0.49112859
-1.4217056,-0.16971613,-0.69960192,-0.1024836
-0.95190854,-0.81662909,-0.17295663,-0.54856994
0.5558891,-2.2939319,0.2156014,-1.0205685
0.60521637,0.70246009,-0.43726794,0.89551973
0.077606201,0.81204536,-0.78279127,0.42477616
-0.46454639,-0.70296204,1.1016857,1.0994924
-0.65348657,1.3755046,-0.67993339,0.93314875
-0.13360789,1.4836497,-0.8405037,-1.323334
-0.4886701,-1.4663489,-0.73068226,-1.4088837
0.094459198,-1.6042702,0.49686924,-1.256646
-0.26332242,1.1321372,-0.21158578,-0.31421028
0.73572593,-1.6755956,-1.5282779,0.38180506
-0.63717398,1.5670217,-0.84057635,0.88005496
0.028074864,0.30251979,-0.34015915,-1.3450862
-0.58298653,-0.41598162,-0.19843217,-0.62430818
-0.043915466,-0.080159659,0.44659505,0.48063266
0.35214441,-0.004649734,-0.030600658,0.45273146
0.29029081,-0.32290945,0.087881728,0.1584773
-1.0904238,0.27239175,0.072021703,-0.30865592
-2.1662371,-0.25914782,-0.072149247,0.84140119
-1.0430124,-1.778475,-0.19409688,-1.1322849
0.93191297,-1.2467153,0.76416566,1.314416
-0.22355554,-0.35326375,0.6070517,1.7178206
-0.66634356,0.41519508,-0.50859501,0.22104168
-1.6234545,-0.14833354,1.6484271,0.13595738
-0.021801009,-1.1333141,-1.8805742,-0.44083598
0.23009806,-0.88594332,-0.42784588,-0.14114131
-0.52744025,-1.8983174,-1.8330012,0.24528901
2.4227007,1.9037572,-1.0528603,-1.4103238
0.25954566,0.10575106,-1.0539223,0.0663793
0.85147226,1.9830215,0.14129446,0.030768405
-1.1781787,2.1168334,-0.23781589,0.079545242
-0.3196475,-1.6062587,0.63507222,-2.1652714
-1.0657571,-0.10551418,0.46099434,-0.41284262
0.65983304,-0.94406622,0.10495533,-1.5803167
-1.2384208,-0.61495911,-0.5995011,-0.47467424
-0.84488657,1.2109342,0.2939371,-0.16866929
-1.1138275,0.38404475,-0.45854596,0.17627608
-0.096693957,-1.1347985,1.7177533,-0.65268301
-0.87900821,0.80660005,0.10170343,-0.62831532
-0.60170165,-1.160314,0.62671244,-0.19497719
1.2137237,0.54453885,0.84392223,0.81027416
1.4520751,-0.23009764,-0.82069438,-0.0094136994
-0.55767539,0.51994069,2.3613978,-1.29285
0.42303247,0.35198102,-2.2640364,1.0240351
0.19202913,0.79612084,2.1462738,0.90425265
0.15837301,-0.96443468,1.6879049,1.2823603
-0.92304913,-0.56957448,0.73000701,-1.9529123
-0.87393333,-0.88540425,0.96444299,-1.8453205
0.048889315,0.020939385,-0.31120208,-1.2018112
-1.0873926,-0.83049266,0.25314957,0.41050241
-0.11676996,-0.51709916,-0.23747949,-0.49837487
0.12602569,1.1814105,0.056245831,-0.51851226
-1.4348179,1.4319856,0.13334205,0.70314685
0.93079249,-0.7968911,0.28425602,-2.3158249
0.020581723,0.74453349,-1.6495419,1.7539486
-0.048865848,0.33329847,1.3425305,0.37484283
-0.73953988,0.27809296,-1.8161105,-1.310354
-1.1007592,-0.91568432,-1.6648219,-0.8449819
0.72810259,-0.43602131,-0.8986033,0.78892956
0.58001832,-0.35018934,-0.32997581,-1.0344942
0.3974127,0.83887703,-0.026631035,-0.17407834
-0.99814018,-1.1935402,1.0125953,-0.25439702
0.87378164,-0.73005265,-1.3556978,2.2954807
-1.3944999,-1.2614136,0.62375424,1.028077
1.7077379,0.804357,0.24980037,1.1299882
1.0364451,0.01618811,0.51419081,1.2559187
-1.9320295,-0.79208968,-0.79813268,-1.1123753
-2.5229943,0.24286053,0.53116082,-1.7789292
-2.0404537,0.1930406,-0.075714502,1.6558709
-0.81407734,-0.066297659,-0.3445445,1.2018679
-0.9588315,-1.0028951,0.11281831,-2.3867186
0.38826037,0.75743894,-1.0841695,2.1453145
-0.19425381,-0.37167845,-1.9061918,-2.5071322
-0.4861936,-0.5302982,-1.5270918,-2.6441599
0.24307479,0.43323329,-1.8925111,-0.68609516
1.0369965,-0.73916641,-3.2133082,1.792128
-1.0434175,0.11391541,-0.5900913,2.4972933
-1.5687393,-0.66844365,-0.06239675,1.8575661
-1.1317228,-2.1926846,-0.25915496,1.6428693
-1.051888,1.6936454,0.38661758,1.2110928
-0.45492419,2.0355755,-1.0606121,-1.448777
0.49804095,-2.0786487,0.21640188,0.53815199
0.83627796,-0.75821001,-0.062913997,0.68557772
0.87707526,0.36620539,0.052711054,-0.60068023
-1.053598,-0.25869502,-0.21980711,0.57243785
1.1065406,-0.29968584,0.22297049,0.049665803
-0.50241763,0.913068,1.1131602,0.000102471
-1.0824255,-0.095260292,-1.4262024,-1.3833999
0.23927749,0.97440707,-0.027626211,2.8505903
1.2241575,-1.985493,1.2347281,-2.8041189
-0.078993318,-2.628067,-0.9975857,-2.7911391
-0.20346708,0.54589469,1.2154215,-1.726399
-0.41853394,1.5399646,1.2047705,0.17198247
-0.064591928,0.76933603,-1.322611,0.56196833
-1.1524233,1.5558568,-0.30605599,-0.38237098
0.58476486,-2.151961,-1.0831654,-0.49340972
-0.43878451,1.5876953,1.1512421,-0.45991416
0.5432759,-1.0205098,-0.72341964,-0.47173208
0.45615746,0.53840913,0.19780862,-0.48897467
-1.2435708,-0.51904259,-0.91014124,-0.78338766
0.79429749,0.30751096,-0.90519671,-1.1823901
1.0007848,0.25525245,-0.70743792,0.79571777
0.72689147,0.03341483,0.16115125,-1.2327432
-0.15481541,0.1810686,-0.15781595,-0.61439102
0.76951428,-0.094282867,0.03779352,-1.1413772
1.022115,-0.33806352,0.44490492,-1.6599842
-1.0644803,0.038524728,0.91534585,0.58407209
0.84423959,-0.34592517,0.55786706,-1.227427
-0.12571145,0.057888264,0.27010747,-1.4021209
-0.25689407,-0.89598858,-0.8651464,0.36812416
-0.19519469,0.86926857,0.81362371,0.56600374
1.3239229,0.93366621,-1.477641,0.33973859
1.2380098,1.56037,1.5936933,-0.88415157
1.8268228,0.018841386,1.8429809,0.61553477
-2.6576097,0.68201196,1.3836695,-0.83555464
-2.0831744,0.21124288,-0.094439628,-1.0055612
0.06471146,-0.16894133,0.41929388,1.1165392
-0.55257064,-0.31013795,0.92641595,-0.9737536
0.32684354,-0.55570952,-0.057043085,-2.0102977
0.29186246,0.58687599,-0.79040111,1.5163972
-0.29833086,0.48386874,-0.87515935,0.65415275
-0.41678355,0.79618975,0.92232205,-1.6166677
-0.08466246,0.13873299,0.76211589,-0.5900451
0.042036106,-0.33068789,-0.45618187,-0.62263346
-0.65519854,0.2505961,-0.69631864,-1.1437527
0.047989312,0.584774,0.64683491,1.1233675
-0.76784291,0.43970592,1.4887201,-1.0269079
-1.2108563,-0.64853442,1.6248139,0.069630537
1.5745256,0.53151533,0.16571122,-1.5119676
-0.56705655,0.067382815,-0.8622205,-0.97816689
-0.028413015,1.3004056,-0.65511133,-0.88346255
-2.5777701,1.2968113,0.58689539,-0.2249887
-1.7332969,-1.6040347,-0.53421072,0.5718449
-1.6063906,1.3971981,1.8464239,0.84271436
-0.92350462,-0.87340738,0.80346963,1.6047146
0.58511825,0.80144024,-1.0594258,0.64663778
1.002874,1.3210795,-1.1615662,-0.18854492
-0.0098580396,-1.3662989,0.9655273,0.45183731
-0.35395497,-2.6263791,-0.9453103,1.3928079
-0.01639057,-1.70043,-0.97337906,0.54963564
0.13654501,-1.5313981,-0.041269822,0.55301956
1.5675534,-0.79445296,-0.10225059,-0.20225699
1.4249469,0.75317579,-0.73718919,-1.739573
-0.05373674,1.0940649,0.52122838,-0.94684184
0.091707104,1.090931,-0.58696057,-0.46400518
-0.63691685,-0.27211564,1.1834634,-0.5190038
-0.51746425,-0.99311118,0.26064755,-0.021174262
0.92804546,1.3660269,-2.1402577,0.69439217
1.2874653,-1.6659327,-1.3736796,0.55538461
0.79386859,-0.4150708,-0.91610755,-0.32511186
0.34801581,-0.91742531,0.10940044,0.38034297
-0.076027704,0.48532707,-0.40731057,0.94698013
-0.77263163,0.013515449,-0.32980378,-0.5656958
-1.1108479,-0.72272856,0.81171771,-1.3841527
-0.22717,0.19439552,0.25954595,0.82034502
-0.67660306,-0.33332271,-0.48148701,0.4721707
-1.1268952,1.0229956,-0.73009341,-2.0382993
0.58009093,-0.051823116,-0.95188196,2.0552696
-1.5703421,-0.16553365,0.13692658,1.9443318
-0.94083132,-1.5954744,0.84147551,1.371865
0.48730998,0.30863954,0.38584782,-0.48568666
0.96249364,-0.40001562,-0.043420864,0.2952223
-0.76856348,-0.16524533,-0.089806737,0.86977391
0.21748628,-0.10681504,0.020666339,-0.29937988
0.57238846,-0.25395002,-0.49508022,-1.0968613
-1.2140751,-0.23689323,0.47656093,-0.99060745
1.2605803,-0.99146372,-0.68155196,0.82577113
1.1640523,-0.57851235,-0.86511479,-1.4703913
0.043887416,0.22889709,-0.99546564,-1.5749652
0.13356596,-0.050443517,-0.27109783,1.6457023
-0.30047421,-0.69815437,-0.4451983,-0.39574826
-0.14382037,-0.8107638,0.91398519,-0.27619473
-0.71276072,1.3647427,-1.4937159,-0.2001994
1.0406213,-1.6799121,1.4964234,-0.061476191
0.050219875,-1.2328863,0.14929319,0.024201947
-0.6725671,-1.2953953,-0.29862533,0.18822178
0.77984352,-1.3329877,-0.27259617,-0.20682005
-0.289437,-1.1309683,-1.4250564,-0.39639008
0.29763305,0.77027955,-0.34407549,-0.56263594
0.47779832,-1.9345484,0.023301993,-0.5418595
0.63709547,0.3307042,-0.74915186,-0.85682436
0.18102078,0.91556625,0.89069593,0.62657664
-1.0166959,0.78282655,0.15549544,-1.1041396
0.34444904,-1.1473185,-0.1736508,1.298386
0.37367319,-1.3043878,1.4749643,1.0699235
-0.88993039,-0.12788024,2.1359512,-1.2099096
-0.66462079,1.999305,1.2978266,-0.23620938
-2.3056926,-1.0964964,-0.8819176,-1.0832429
-1.3127593,-1.2018309,-1.7957424,0.43712831
-0.94712828,-0.72112986,1.1520995,0.20796424
0.48330525,0.4198126,-2.0395151,1.2257576
-1.5767458,-0.5336514,1.8242396,1.6258302
1.1626886,0.41828675,-0.29077529,-1.7354633
-0.36875883,-0.17588363,0.24614025,-0.77917787
-1.3198041,0.20828425,0.37016664,-1.2744004
-1.0684746,0.034978164,1.0882386,-1.4194882
0.8463234,0.21419404,-0.13385444,-0.093336081
0.94449026,0.21419404,0.21520382,-0.10856502
0.6555704,-0.14679243,0.054300925,0.77958021
-0.14215547,-0.17068181,0.31396246,-1.3759899
-0.21114736,-0.41767007,2.9519429,-2.3146164
-0.28852147,-0.39087838,0.92067837,1.4585482
1.2022008,0.10174274,2.3358022,-1.451018
-1.4588706,0.55276093,2.1107476,1.1323471
-1.2283994,-1.8851451,1.3690279,-1.4394654
1.871574,-1.0192785,0.30088793,-0.017941128
2.6345511,-0.83193053,0.80402321,0.4459785
2.2698305,-0.42895692,-0.7325669,-0.34208496
2.2938797,0.21749454,2.1390546,-0.32690121
0.34839233,0.081659929,-0.36951047,0.50260682
-0.13488995,-0.4868369,-1.0403976,0.84793458
-0.68322445,-0.59547307,1.1635337,-0.31849198
-0.12534851,-0.49795327,1.2083399,0.81550774
-0.42717142,1.0156967,-2.4938614,-0.8801269
0.79780544,1.2054859,-1.2205591,1.1357186
-0.44533087,0.59193272,-0.66132279,1.4439614
0.0044804079,0.382225,-0.71036556,0.21471031
-0.15298759,0.033714867,-2.2346996,-0.864376
-0.18889993,-0.44010084,-1.076304,1.3456763
-1.1056733,-0.44435141,0.099684731,-0.90995806
1.0044399,-0.21315106,0.95671225,0.9098912
-0.71713763,0.29871862,-0.12101649,-0.72435209
-0.81721955,0.58762426,-0.08883276,-1.0052173
-1.4436314,-1.2856998,-0.16905879,0.045183476
-0.16168551,0.98606048,0.66643012,-0.74537508
0.92909336,-1.3301904,0.012537731,0.93658691
-1.2491981,-1.0991792,-0.091229838,1.1992103
2.0263885,-1.0812836,1.2325842,-0.40343525
-1.3912502,-0.63866764,-1.5228481,-0.16113358
0.84127568,0.41855294,0.43254349,0.39290625
1.579966,0.53152204,-0.47900164,0.023846466
-0.76875828,0.28563768,1.3686252,-0.15643474
-0.78126581,-0.63477324,0.021690066,0.53407802
0.72716727,-0.003819377,-1.4552875,0.17657773
-0.18562801,-0.47669291,0.027601206,0.17973731
-0.37597011,0.29442627,0.80584862,2.104572
-0.34289796,0.061782387,0.42268074,2.1200702
0.31443761,-0.31738884,0.18414312,1.8081153
-0.28467637,-0.17313537,0.66503909,0.72939446
1.4380569,2.1833794,1.2807127,-0.1707478
0.34278289,-1.5388848,-0.035437519,-0.80013
-0.46977701,-0.18407115,-0.39909513,0.51047752
0.15180516,-0.48575608,-0.99518832,-0.73709914
-0.14608953,0.23962729,-1.4610795,0.68777555
0.97644524,-1.0229421,-0.40474863,-1.3090268
-1.4439023,1.1469339,-0.1231942,-1.6447795
0.54580362,1.1507779,0.52372757,-2.0963906
0.79903479,1.1810851,0.50784394,-2.3876157
-0.30736919,0.8141892,-0.61353771,-2.4568505
-1.2516553,-0.79782419,-0.68471003,-1.8893695
-0.56273398,-0.90361748,-1.5329727,-0.029652763
-0.46140028,0.64054504,-1.3506087,-1.320979
1.3860653,0.73492697,1.1615937,-0.10842503
-1.6812251,-0.74109492,-1.0067246,-0.15318748
1.3586384,0.83190788,0.67672832,-0.7722853
-1.8707385,-0.64333432,1.3522078,0.88943247
1.2947423,-1.2834288,-0.56409941,-1.1269453
1.6062735,-1.6001118,-0.30770526,0.55816477
-1.5964742,1.4997623,0.051144601,0.34208331
1.4708377,-1.5261736,1.1923528,-1.2631796
-0.20235823,1.2677054,1.2451862,-0.63891184
-0.30415373,-0.71526803,1.3692974,-0.65439036
-0.83270424,0.0077062081,-0.84732519,-0.6596405
-1.1725499,-0.69799584,-0.64195239,-1.1598054
0.74412934,-1.2697563,-0.64823776,-0.28360595
0.9331668,-0.15334029,2.0756501,-0.31171254
-0.25792678,0.83697477,-0.25481245,0.039740922
1.2539596,3.2628784,0.088581856,0.75658256
-1.6576281,0.38118483,0.096013273,0.12398709
-1.01741,0.13061582,1.2445282,1.3944722
0.37533078,-0.14253296,1.0112638,1.2599531
-0.63187274,-0.64666722,-0.51500188,-0.59835254
-0.87181739,-0.83747164,0.88054667,0.10314384
-1.3442594,-0.45335591,0.9429853,0.14481729
-2.1324347,-1.8903157,0.2618795,0.52892181
-1.6886083,2.783177,-0.31785032,0.54446622
0.38734172,-0.0095337449,-0.24578903,0.57523608
-2.082862,-0.66371904,0.71470713,-0.79551603
-0.73000017,-0.74596438,2.9338491,-0.35932449
-1.0702602,-0.17301114,-1.1852718,-0.65012684
0.26203821,-0.57908242,1.5386727,-0.76270369
-0.3491281,-0.09590189,-0.63336914,1.1325519
0.65591208,0.44246667,-0.10698778,-1.0018933
0.11763098,-0.51794108,0.60201356,-0.35896553
-0.70748971,-0.08550522,0.27664771,0.039085091
0.91014264,-0.75323941,0.29180114,0.39772719
-0.84210551,-0.22720638,-0.32301796,0.59964852
1.7860371,-0.725464,-0.14305061,-1.6376949
1.1306331,-1.3761128,0.13812197,0.85118364
-1.4751692,1.8794731,0.95783167,0.70235323
1.4690429,0.23099274,-0.89597162,0.48234247
-1.6900144,0.058275696,0.32906177,-0.67308546
-3.2498192,-0.24029016,0.32551623,0.67115397
2.3816545,-1.0514889,0.63640189,0.52183028
-0.17963733,-1.3869326,-0.94714772,-0.5062045
1.5895011,-2.2375691,-0.64411481,-0.43595288
-0.57754315,-0.27020099,0.8150307,0.4370058
1.6183577,-0.35256956,-0.0017945942,-0.37095749
2.8256055,-0.77143829,-0.04605783,0.74068351
0.55080447,-0.85489721,0.52796715,0.70241161
-0.53897263,-0.56456555,1.1713402,-1.1119147
-0.13016709,-0.31711356,0.32710871,0.07913014
0.29630145,-0.32658258,0.75481589,0.083399085
0.45062088,-0.019786705,-0.44485414,-1.3478226
-0.056800907,-0.052520793,0.52322718,1.528479
0.16942947,-0.62281533,-1.3873154,-1.1188715
-0.18528924,0.36763556,-1.8276137,0.21551038
0.42074729,0.47217348,-1.2232451,-1.2887657
-0.32486979,-0.68567297,1.194367,-0.061253163
0.31967968,0.65111329,0.14528015,-1.3152328
0.26968318,0.54331495,1.7957069,-0.31432044
-0.0061701437,0.58192969,-1.3370866,1.621384
-0.15075003,0.017585047,1.3683852,0.28572033
0.35593018,0.092601733,-1.7826119,0.12898851
-0.18993054,0.34236982,-0.74870304,-0.29670604
0.97945813,-0.29002872,0.20486632,0.34327784
