"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
88.3918020430779,113.811630690454,32.8670227851356,20.9961713850225,31.6784304911099,58.7030567580156,29.75470009035,20.4087511497248,29.5033105892008,46.2196982592203
88.2881354340726,111.658563239855,30.6496406567928,22.5186702058433,31.6597532470112,65.1369405213201,29.4575913162996,20.5763335729873,31.3053741323903,45.7805882016382
89.030573076898,109.853953714732,31.0438065992768,20.6458072983444,32.5526740291637,64.0942720815617,29.7669897830949,20.0068505182252,32.8770269619194,47.0670831653918
89.4120558720699,113.257001603103,31.2969135585284,22.6070478845093,32.0287489922083,61.8810471898372,29.0117261997544,21.1205255572699,29.5246267019231,45.5056586225515
86.3399705707692,111.083706245575,31.7249850057826,20.9649400564674,30.6798319466458,57.4174193167011,30.2333748332859,20.0364691347076,29.7914398757724,46.7046767427568
86.2002237388786,110.488475933042,31.1041999676787,20.6219982327179,31.5308955427431,61.8895905620903,28.0436569414885,19.5560857354447,28.6847453156722,47.14218709073
90.6093059629413,108.086261297026,32.2000586831767,20.0009107089279,29.035366628128,63.7642333525148,27.7207851506076,19.9422124351111,31.9140848736525,46.2682621184313
88.3170552891639,113.486781260212,32.0472098935396,21.6917036430411,30.2989345901459,62.2248950519646,30.7208675193215,20.9180288668774,30.9625209584039,50.2831466046441
86.2110403174138,111.552500192455,32.5032758303571,22.3400858287707,31.2105364644912,58.8788437798674,27.1625273007533,20.4712920766053,31.4900541371027,44.8940164167064
87.6496270930499,114.136377767399,32.1141877290481,21.3768537392997,29.8967838099354,68.1347793524722,28.2396228804876,21.542929543543,28.9490588396744,47.2327024777295
87.0007418898714,113.332016465099,31.966788043822,22.1200495284422,29.6293809613504,60.7666746093144,29.8553007974321,20.0967594260252,29.9097887223249,46.4646033158254
87.5306264528841,109.490645204733,30.808078610829,21.9921300120293,30.2113711505372,57.7220761113337,27.9775554135871,21.1994634392849,29.7624929670378,49.0821804440299
86.8706505546598,113.359183623132,31.4669458418794,21.0872454997824,30.6406727826806,57.1588991464231,28.3598869151491,20.9595068058997,27.8056335359218,44.7025773691186
89.6321911011231,114.819173989427,31.9977619396811,21.0820493436729,31.6899522836737,60.9513643546828,28.5967410940218,22.0947116958544,30.3205972278783,46.8900531112926
88.2156854824549,113.006026739314,31.8776807457422,20.0238691986209,29.966054701373,60.2963441290398,28.9497485492306,19.8710800338901,28.5540492597234,48.1059591549636
89.6627648403137,109.118698111294,33.8250627556825,22.0878591365713,31.7912333055987,60.4812802933373,29.9705991940893,21.5546889972666,29.14555378187,46.3523066722365
88.3854795802211,109.881336887486,31.1300574870622,21.0345934730622,29.6720413718166,60.3357058969452,27.8230933703315,20.8606247214706,31.1285497893396,53.534284884846
88.9386881578179,110.691626223725,32.1909365714824,21.5661032829548,33.2409396586752,59.7728601614485,28.7929466485029,22.5742117799552,28.5793882164138,49.5693485283767
84.3813842751321,113.755372012106,32.9310740387915,22.0700308933956,31.5341679709327,59.2821304692681,29.2671758045812,20.6943177550889,29.6624509451884,45.4122276223779
88.2249378229363,113.505324895151,31.8575843660474,21.335752979916,31.0633898395641,60.598242046777,29.7338881979736,20.0238011210201,30.3663850003508,43.6436644049989
85.776119908865,114.575602891088,31.3563490967625,20.7027938628817,29.1236181949151,57.1174987100446,29.5400851400728,20.5558901665444,28.1778194303427,44.8437707640757
89.3997830225951,109.50326372546,31.4204891539996,21.5930545614493,29.9097215469804,58.5432506764564,29.723842875855,21.6494067592178,30.5748663165133,46.3164532792558
88.5214628960572,113.672622816007,30.4705111783038,21.8403282615343,30.7071944110838,58.6768656969704,29.7264346405317,20.7407723555877,28.7986789391432,44.432024174738
88.6319936191289,115.447589230516,32.9339707008383,19.8483277414401,30.84275277887,59.3029292997588,28.449836391721,21.7322297716358,30.0666638988707,47.3297214838395
88.405197810669,112.581542257733,32.359961499959,20.4264436615655,32.1506401170141,60.771072630646,30.8905176518619,21.0391433649413,31.6650498460889,47.7345006894686
92.4436488830773,107.476019060203,31.8450304581896,22.5231539733076,30.4144627018188,58.5961050987669,29.6720595515761,21.5577253977147,27.1560798006717,49.1394540800286
87.1499346026795,112.947892384808,31.1123197842761,21.7424980025778,28.5762007749207,62.1420216365026,28.9530275830999,20.7309223632192,28.9825970679928,45.8869083485382
90.2840407171257,111.696455254755,31.1060139059858,22.1571123024421,29.1485130428018,63.1312014095517,29.5332478844187,20.1161471985609,28.340781481072,45.43569225409
87.8562818460344,105.280847195497,32.4261311994111,20.3387572951355,30.4645926740576,60.0544723224789,28.7380898624567,20.8695689343334,30.4716964811514,50.887168840208
87.7136409348965,111.49763199344,31.6373868424807,22.4204225597795,31.4050521317775,61.3112155631302,29.7501392575703,20.7862299066946,30.0083007331179,49.7313480164651
88.1708115557772,110.996185935067,33.0993837778015,21.6901665281225,28.5669453188109,65.7934654347065,29.2720142731447,20.8434588295064,32.2385912374961,45.8557050932837
87.9196845809398,113.510210932603,31.0961547449221,21.5871471340923,29.4938131831983,60.8745136891919,29.8609155204005,20.9166642415582,29.0260671863304,46.747123978944
91.6360771499126,110.37836061466,31.3837279497729,21.6792526838563,33.7589029345923,62.7787144866465,29.6294145354088,20.7705147090102,29.4571063377728,49.3489899183569
89.7873738830835,107.842728402162,31.1404081996664,20.9553932930363,30.4604059054445,60.6991940884656,28.7341940059159,21.0567222026354,32.1769450240733,46.6730455739164
86.3719760253644,114.892088796627,30.6351104671908,20.5692481377818,32.948047051394,56.9250205314508,29.5861936755239,21.2102393478851,28.1056337126493,46.5778266246806
87.1952407451186,113.788683616721,31.1649040030171,21.8927551840196,30.5278477838397,62.7164408738374,29.3040729629375,21.5192505015214,29.2345974336675,44.7284554008818
86.1568582474336,109.926164555928,30.5222722460295,20.0465544526162,31.0464541584578,57.169362625612,28.1861854058714,19.3591697704964,30.7221859572878,52.2126345282429
91.2768081909671,113.536419753566,32.8413173995661,21.1474180709208,31.1504869326697,55.1265403740837,28.5112263629185,20.2546155368017,29.9736239520166,49.2659370415705
87.9712784334569,117.338316638335,32.1070924225193,21.7285412035458,31.194141517035,61.8964812167465,29.6632499399366,21.3987956373729,27.5701317253632,45.9487220920468
88.5576247255928,111.869589719539,32.0619300544328,21.2622489215284,32.5753708120206,61.5278607742973,28.8968179762394,21.2824359725872,30.8657724239537,48.8754956189417
89.6808860120961,110.19103494888,31.3256633682908,22.2044046404734,29.6943810734456,58.401408165823,30.1168391515906,20.0824718720494,30.1111601058689,42.9327343910055
90.5632912337549,110.896808512324,33.6956821754249,22.0147885788033,30.0968272509507,60.7743833296687,29.2906621054866,22.2207730835183,29.3199124251146,45.3484350288084
87.166248624358,113.159274810865,31.7811238272188,21.2311351820881,29.6356384168962,60.642378424139,28.8350140002582,20.5385950811267,29.9090095721017,45.8614381350037
88.4534393822152,112.798318577275,32.3913198302475,21.0571303118817,29.7312138192705,57.5552647975647,28.9216665707907,21.240261215469,29.6172734616479,45.7521874145909
89.8159406607736,114.43016734693,31.4789632088801,23.4279587942449,29.1074384906609,62.6748002000106,29.9997364798789,20.4619327206523,27.9140382924681,46.9612262136483
89.846744598942,113.44930969457,34.1095890656516,21.5848501856084,31.3491955730052,57.251982029396,28.2985288546184,21.396548629252,28.933972695624,41.9690691685832
84.3280615890299,115.904373498689,32.820198113898,21.8257133455823,31.5493798001442,64.156322047587,29.6154656229068,20.0715815015452,30.5879643847881,41.8188576618405
88.2327178799639,109.900643920013,30.4444575374987,21.2408900938864,29.2912034498146,60.1379683917018,29.7386220363396,20.9199245473921,29.3199411341259,45.2277067684742
87.5694967191564,110.404019144818,32.7958478753567,21.1320410151263,30.2225733033282,65.809218265878,29.6189435777756,19.7210525097569,29.8773343870521,46.4089922114869
89.5635088826354,109.9185266398,32.6419637795183,21.3856725028994,30.6463952421195,61.6110185545593,30.620249355927,22.1732547943133,29.8970096427322,47.943156623101
89.707005479176,108.106774658631,32.7937177812257,20.5955463740246,31.362281040784,59.7834580916584,29.5247595076145,21.1945349814649,30.6200216076312,49.6616078487181
85.4276554573613,116.268338365829,32.0896569515801,20.5831088567661,30.6917672864068,59.2847512711549,28.6146989429039,21.5634376811981,28.9097444522138,45.3803873482686
92.3676615904581,109.983698451216,32.7022990602519,21.0219971523127,29.5197089514142,62.4829701359822,28.9525163128889,21.998296758479,29.8486058783013,45.1260667118549
89.0892727850353,112.54056113389,30.5047942632108,21.0551737161127,32.0182975267212,59.6630673591421,28.4086151607167,22.5344978887623,30.2771519573367,46.0555303393729
91.0177853664386,109.898053757712,31.8639718525415,21.0420284581135,32.3649011138414,61.5026479311352,31.057042006248,18.9800350500195,29.4550781669321,48.4263512569963
84.3075717086984,109.725814530995,31.8542207381789,20.171301336768,32.8183753010138,61.4050086699783,28.8069703789638,21.3947563351084,29.6048068509596,48.683775942441
85.5508981250514,112.814338440768,30.1713097575327,21.1770111542696,29.770042559674,63.0349587541594,30.0673940497016,21.0879471312738,28.5898970755867,47.7312559187944
88.6408220418428,108.354744969201,33.0478255837836,20.8538802843617,30.732058519883,62.3491516064496,29.9547947510888,20.6298632566731,29.9711432558695,46.1481912342014
88.020115818907,110.287571271981,32.5373505271113,21.3695017180253,28.207992575605,60.1879524345674,28.912845118837,19.5984092478462,29.4112239256802,49.4179513148898
90.2728603165654,112.676501838632,30.7802842359178,21.5529968839305,32.115323863863,57.6514022806197,29.123658704597,21.4677154120254,28.5301157379809,50.3949060558587
90.0750101436554,113.586132726551,31.7870215561931,21.7422064413431,32.9482435781408,61.9638769706961,29.0513698801804,22.4739286615192,31.8930587914769,46.1986615334901
90.2490531253537,113.404631736007,31.6402843497598,21.5416597078519,28.2601790549518,58.2780396924583,28.3438834234075,21.9626644988797,28.8474391027792,47.2559106878647
86.9094526135066,115.335324406583,30.6456112724794,20.9041436897339,31.9759091060514,65.8860593472347,28.3183348539698,19.7281463909836,27.7880203290888,46.046295483181
89.637017820685,112.321990058163,31.3665834744271,21.1396172568865,31.9227137930845,61.9977130295749,28.6535518871107,21.8807215813437,29.4675775540486,50.5053726588931
90.0025912029705,113.577428906689,30.7784319744075,23.5307938728531,31.9400843318824,59.299464843627,27.9087021957774,20.855335878922,29.5203418400949,46.7668672602252
87.8737046467058,111.772904979454,31.8251731166737,20.2373572269389,31.637364018647,62.513757709616,29.2357679280487,20.084372596995,27.117239745724,48.0494390029027
88.5581036456172,110.799808115211,32.2238165060886,22.1479051633134,30.2311428535184,62.8185527794492,28.7459745968028,19.3129654986624,30.3176604735788,45.317801390701
87.0642255013261,112.86467078543,31.5266041093898,19.3064638653509,30.5338213973262,56.9482877813085,28.7199902840241,21.8206478534613,34.1143374605096,45.462763881077
88.000162461722,112.442954313248,31.6134725263628,22.1834628838779,28.7702334367982,59.4428228879924,29.0111971544027,19.6240055716834,30.169769240204,50.2324306904728
92.2223348639907,111.816382304326,33.5474827768536,21.1195414160942,30.4832360822047,61.2575395049931,28.6906547808224,21.1036260408688,29.5123728048297,50.4997282094372
91.1325436629825,112.182601014679,32.273212547787,20.451112902939,32.3456730422561,58.6177822225596,28.860924929797,21.7174795074039,30.5419300970725,46.7526756700953
87.4961750762375,114.269553794506,33.7610774718928,21.4688261815287,31.5349320186986,62.41634896326,29.9840694462761,21.1272164840452,28.3708295010982,46.6239849974314
87.5335632890196,110.785957372413,32.5158323631674,22.4565009234808,30.2756218916476,59.6405445714608,28.0724889903603,22.0599107415632,30.3302882736166,46.1187069976324
85.7057047041826,112.021563994353,31.6916735989798,21.365758486893,32.9289444585031,58.0252708563695,28.6248529376109,20.1776902494233,33.1756548988779,51.71873331056
88.1352133622595,111.82165589851,30.7133429845236,21.6250457341577,29.6946693767675,61.6298581254834,27.7556728572559,20.3442431999649,28.9926356261147,46.1961671923926
86.8571997615019,111.388899935467,33.0778689531106,22.4241050627299,30.9640187933024,58.769715720945,28.1836969301263,20.0256094802203,29.9979029065739,46.8871780428701
86.4965696663083,112.213642035968,31.9014930624467,20.8409515821617,29.2798891647174,60.6575473051958,26.9501029750597,21.2951251182373,31.2237599038227,46.7509813901477
87.0761394761036,110.960129894727,31.9888322105075,21.9576852727894,31.9348217041145,62.9849838181707,30.5704309843331,20.3017938347164,31.4174376997184,46.0615684820064
87.0266446767478,111.591886565345,32.4470087432372,20.328232448299,33.3417801145232,60.1331012234241,27.9495470343124,19.7943019560542,30.9093525730838,45.9013588495084
86.2511741410269,110.5723556585,32.1079190621437,20.2484483834944,32.3846088454862,57.9085171066844,27.7057015787939,19.3422077240677,30.5610381463953,45.2624065950521
89.9468130734984,109.593501499068,33.4595630567702,23.4457910828769,30.7706422110634,61.0023168944813,30.128880606754,21.1771342312616,30.7800199427922,49.6944825872213
88.5252827308727,116.06209741227,31.1448967926565,21.1775567361919,32.152087438103,59.0078943323151,28.580262577008,20.4943647713557,32.0675492377155,45.7232266552032
91.1133930643848,113.010443787452,30.5991006623017,20.2925315499255,29.7434133421718,58.0650132204345,27.7720597074886,20.0756718956383,30.8475127965932,47.0702624000541
86.2784577045678,113.21270996864,32.3856691500608,20.7397677684049,31.708918204689,61.8778581729885,28.8564507082974,20.8961757408879,29.6522264796266,49.4219224241452
89.6028141066738,115.367924998069,31.9985227695089,21.2067526250172,28.5258229177113,66.4574667500465,29.7596343766615,21.0592263824947,28.7335941612986,48.5524626968315
91.5442869483987,111.260481542048,31.8302506829034,23.8895211711945,30.9088944465709,56.6436188665962,28.8502322736397,21.6038141449374,29.0546635606248,47.9495863422412
90.3858446207574,111.882467272864,30.3220597930594,20.819772734221,30.679535257719,60.872283655372,30.0350291185618,21.6236391536577,28.2846015738936,49.242651223408
85.8586933326059,111.938422745782,31.2324909790742,20.7761140088147,31.8793683907708,60.1539465128064,29.1608506254343,20.8485944304759,28.6980489324332,51.5487574614127
89.44954875305,111.61819713006,31.4239487530122,20.6296558924346,29.583532778803,60.1076327362234,27.7596714554149,22.6589645710258,31.0593948901409,45.4441305034639
87.2361973174448,114.628196071578,32.5288454738055,21.1337323054235,31.2280323333101,62.557566601548,31.0609722422127,20.8298912924402,30.6889513501167,46.0040062693322
89.5306090830875,112.138301101422,29.8441345998758,23.8951942749304,31.2151399686138,59.4047297000399,28.7812070276713,22.4094182503511,29.9590602534955,49.5458791499271
90.2545926357601,110.80346154386,31.6068202493815,19.8482092994727,29.9775647289118,59.7953958355034,29.5221466298247,21.5816111371532,28.9599624992487,49.2723243326991
89.7026918533735,111.077817833253,32.1188403910245,20.6088276097728,31.8356081325509,62.8584913535286,29.1183398884751,20.3314064117488,31.9396538086454,44.1704349038122
86.7616579418183,115.975465311927,31.2130831319974,19.6610199401441,28.3204093396026,60.8164307388151,29.5039181372935,21.2438803782584,28.2675622732196,48.9895534463345
85.3296699287049,112.357474405551,32.4478864852505,20.8346477288415,30.7061631603195,65.8548726921659,30.3826898563007,21.5831283504027,28.7803972116264,45.1441302104915
86.197539174923,111.534662630252,31.1880133901128,22.2169923865628,32.6002052074526,60.8056791710051,28.2707743317512,19.6687906171552,28.5728013691369,43.0695383013701
86.9188377743468,110.433048575316,32.4057705029527,21.7628081723869,28.3918652776213,56.6120447237413,28.2616528962477,19.8312494530731,29.7489473211308,46.2598120007376
89.7132054682203,113.858830889874,31.1796583191819,21.5706045778118,28.730925173346,57.4157977393005,29.2317405576995,21.4873777485802,27.8436300896864,45.5869962249563
91.6041850816749,117.437249534029,30.6039209124016,20.8166820612965,31.7898594128639,66.0016440333194,29.9723897292111,22.6992390463228,29.8803490253046,46.4951943478249
89.8761478867643,115.059328479412,31.6618468208926,22.0637076169933,32.3059562980755,60.4540460395495,28.4767860807033,21.0273080578625,28.963448023596,48.9289374465484
90.1839984022281,111.195164400711,34.1532657760714,21.4221341131163,30.7842375254126,64.9382063614272,28.9800434065695,21.0646056820337,29.4004917120017,46.0533063694869
87.6398311696747,112.441603469258,31.3679366267734,21.5886083570437,31.2331257264065,59.0722960073862,27.9850460652537,21.0195373289098,30.6259998225831,47.8281478791516
87.9304223617013,112.668648512049,31.884242220645,21.2220520536355,28.0494813961677,55.4966757361239,29.0023357767093,20.4474733324586,27.8888403832533,48.8451240819892
87.5686757588058,114.405530778946,30.8138722227764,22.6588330946373,29.3949963060611,59.2167142949588,28.0553608212249,19.7166119847505,29.8487036347387,43.662534363092
88.7196793963208,113.940392952583,31.0631754606954,22.040514161099,31.734433142448,58.5462850864941,28.589848484763,20.5206248286968,30.5029969617843,46.6748215391292
88.836452430754,113.374487738833,32.3690499947045,22.5213547377008,32.8370560584746,61.3903964084943,30.3428892157734,20.7917549637253,28.3826670562335,47.0271014233186
86.9788803773261,113.362218344122,31.9556271050317,21.2298033306782,32.4977338755793,62.5544220858805,29.0529516267299,21.1772496491453,29.82815264052,48.3983592329563
89.2982305003463,113.01457713544,32.2127341297803,21.120719303764,31.102295908725,62.5166860727683,29.3616633837091,19.5564902708194,27.4045394412529,46.5564567028684
87.6624091032046,112.943321283388,31.9764198490931,22.7044319433076,32.2654146536066,62.1552187621466,28.2311631977144,20.8383136114124,29.7027363223701,48.3174601573388
87.620629425067,113.079421334938,32.030442360808,21.6888727198422,31.3181852660815,61.8787732242127,28.6712546139459,21.3256598831174,29.2877272065159,45.4731714842158
88.6803530346712,110.086656292865,31.4564994957563,21.0960164861526,30.3850740769368,56.1713267240196,29.447280171641,19.7776101316513,29.553445321193,49.0002625265671
85.3735112640734,111.638433159067,32.0078875087124,20.2687226818945,27.420539390643,63.0861846923848,28.5752398741733,20.6372723338813,29.9158618770493,43.504010516709
87.6464185868874,112.200110296881,32.2398654582689,21.3683529340178,30.816971049697,57.4154308546968,29.23810556774,21.1175921015428,28.8115925959285,44.5241420206867
86.9481872246311,113.502365440342,31.1304425930926,20.9698426404299,28.1407108846694,61.8502932238703,29.8204624130453,22.3538862712742,29.5282754062128,46.4257223278882
86.5856864491614,109.092751319195,33.3888270247515,20.2509892521393,31.5042076431955,65.9373221567377,28.94622880493,21.7950974783834,27.4377380614886,48.6110502421615
88.251114028061,112.476173382725,32.4383427197952,19.455008354197,28.5832585305419,61.9177618031871,28.0709300800015,21.9556118891591,28.5265406966489,48.7604686543675
87.8929402154994,116.673976588828,31.9686819958503,22.5352411212057,31.2788366751292,59.7282283144771,28.5864704131847,21.2870549760006,30.3670794871522,45.7531297781981
84.994943295454,113.922470676815,30.9202333651355,21.5191800107813,29.4985262945019,58.7608488015769,29.3377134345395,21.1554870223532,27.3104701411771,43.5641576980205
86.1395950135136,112.830453049393,33.6839868224077,20.3517457462176,31.9249014209603,58.228741012236,29.4707101848387,21.8684689402386,28.2990907847418,44.6733669953795
87.166964368029,111.524164754731,31.5111366070828,21.7365166665342,31.9299158160916,58.0776282365407,28.9410055980587,20.7111468502414,30.8247515118308,48.868175566712
87.6362452857585,113.154081381778,30.8549302696243,21.5918478258333,31.3375236373885,59.4845843410904,29.1396008062291,20.0277824289177,29.7465025995269,47.8687459152014
87.709621936025,111.245346730474,33.5226967523541,21.9789290451053,30.1246822773031,59.7594198012088,29.6597967215563,19.8347804316872,28.4462731727042,46.4748342560622
87.2229294969852,112.387995097331,31.6032514205372,21.3443684823915,29.7909903056019,61.4520438149239,31.3520032967663,21.1941497507526,33.1529365259143,48.8383580027538
85.3910201052416,116.163539285292,32.2941604698645,20.7421354083435,29.8035546511941,66.0487107554702,30.6967428604325,20.6396252139245,29.4056263684663,46.5315148775533
88.7760157477896,107.849105704724,33.5755465480565,21.9186509538619,30.3533117079007,58.6063381312735,29.6295810107251,20.6026365489267,32.4338308720615,47.899624068695
89.2458896323609,110.34853794751,32.4082610869813,20.4700966701771,31.8672891254676,59.7088672539655,29.0899061741045,19.6886962178101,27.2519437162181,48.0798157431167
88.3857863995862,108.052113897427,32.5398750498044,21.7816828161016,31.0052364614559,59.8161520694991,29.4315241880964,21.5987090564987,28.0185103572139,46.6783413495602
88.0810894701568,110.177391941212,29.931672589969,21.2856153022898,30.2048030932279,62.1750213696266,30.0925031544675,21.9819072437398,30.4982756414319,51.1148117205116
85.0703883816925,107.299908918814,31.8227082452475,22.766025492735,32.9892241309613,62.5074598756836,29.3664058925517,20.4620334865011,27.1401348593693,48.47753630952
87.3190681056444,111.689040358091,31.5596034785112,21.3029880098943,29.7223802746668,66.5420516147587,29.8502112142753,21.4939303624333,28.1450330713113,44.5014106784031
88.7918526154389,111.825385569675,30.6739005306929,20.9298305046492,33.7652442313967,54.400050088665,29.7336187237291,21.5144678865076,29.3166573049227,46.6676235245198
84.8860490782288,113.123159741417,30.7430847395675,20.7195747599464,27.8450977355934,56.0068173641255,29.2598537204128,22.1431328472337,30.487178285291,47.3533036036632
91.111156099748,110.452065933305,31.6751886887044,20.0441876960206,31.4478990568455,60.0789257504718,28.8209247823043,21.7677741087845,28.3422631548396,46.9778031141329
88.8073522009112,114.214432915041,31.5679708907237,22.8997560736998,30.4584007554091,59.0124475745724,27.8821809610207,19.788772955188,32.732038444421,46.175282041124
87.2844776735087,113.28943484165,32.4926491758688,23.0051423677363,30.4524832815457,60.9051928760245,29.2336649063913,20.0545488356123,28.612791996536,46.5132277623826
90.0462469194002,117.27928418578,32.2778986440139,21.1166666832061,31.9408723495991,59.9860200332738,27.928282647111,21.3904941411929,31.9254771024581,49.1790773039439
90.648943582886,111.429920660606,31.6010566091425,20.0997343333365,29.9883097033575,58.4914484300401,30.0032969110027,21.3072028038999,30.3739262525037,44.9999395970908
87.4489953759667,115.274416175558,30.8987740114165,20.9419239546622,27.8759454703283,59.0441406751875,30.3631308611711,21.1468125510613,28.3545571640266,50.964069677175
89.4330236546138,114.670848946177,31.2905809038126,21.0238225779709,33.1708047642569,64.3384269261153,29.0940667424848,20.1399632633036,30.4367280265514,45.8757867462928
88.9221689515599,110.314020647121,33.1874359478665,20.7553822555892,29.7812313684985,62.0003999021039,29.1826597816048,20.5879560543137,32.7933938252292,43.3290358184237
87.4540393068636,110.318428683876,32.288378582204,20.8627776469018,31.1306768716499,60.2417821260909,29.6206455564565,22.0555240869734,31.9790893151095,45.2078661874264
89.7762033664538,108.500888930861,31.2746551454743,20.7329145024475,32.0093704083799,60.9432049406866,27.7342071277026,20.5409949503544,30.9466534548901,46.4958360880898
90.3410788062669,114.421578375552,32.6970928251759,22.3459488004601,31.3195625134352,63.5365087449017,29.023787943185,19.334403804674,31.6861077707689,46.1339891988124
89.4877132591852,111.802026117298,30.8056461925955,22.3385954694193,28.9190868764997,56.2710773016926,29.6401018925352,21.2388394738637,31.0885570878665,46.7157607046857
86.095722877515,111.108437064836,32.3427127982992,22.2497441875521,31.4871306218644,58.7249455763153,28.6108389571175,20.2489276834556,28.3163016007531,49.4925642034466
88.6529738495945,113.665113811704,30.1030185633448,20.3541382305687,29.8262633271558,62.2154207053394,29.6566753641927,21.3498249666631,29.6896401292646,47.8570761559262
88.8212039831224,107.256749220849,31.9855635765018,20.8626523000288,32.3014532354667,59.9893553539537,29.8121747733889,20.6398699203332,29.7704982062474,45.1774724427787
90.0077907342447,111.530286046473,31.3873484592714,21.1029535994109,29.2871754304347,61.7339606781316,29.8032205804513,20.6372089673591,30.6466462932146,49.3895569988195
88.104191076835,109.511754198203,30.5668181793463,21.228179737692,31.8415776333379,58.5480363830706,27.7273757906807,20.066109151263,27.923690248913,47.7024668937685
88.949209411053,112.19407881674,32.5653740509973,22.358245977837,32.9996947549344,58.8863728853797,28.2975116933545,22.035361786389,29.0523014732111,45.3297334873347
89.1080324638989,110.959701053664,32.9055267628576,21.2312710710673,31.7651545365339,63.3947648627986,30.7751479352854,21.9259217180752,26.2059832841411,49.9157704047286
88.0805714532077,110.217777852782,31.4559104109732,21.4624720277064,31.7274899584974,61.3289812695165,30.6361760297481,21.6739828386745,31.3280849732616,44.738761089484
88.5044947797254,112.975555570284,32.6043979388951,20.6160600169317,28.9076811694802,61.3500174792195,29.6756089221027,21.4093185850753,29.0561180571611,46.0950147282433
91.6302253659156,111.044019774749,32.1121513742517,20.5396046495419,28.9746728953431,63.9517505393459,30.0879893003337,20.0275368740516,28.714039535435,49.6226806409955
87.5224280043547,110.883463169723,32.8297353168555,21.5456509062707,28.6831123343347,64.2142045144371,28.5096175091469,20.8261676852095,31.6130273567431,47.4064068022078
88.7746538058452,110.614512140935,30.6805769942909,21.0675752236972,32.3306515848114,66.6816064939707,30.2503543773106,20.2101554426366,27.7084459085962,46.1101288551759
90.5067717382522,112.188039707124,32.0657349538279,20.5660285278563,28.4570591181572,61.0391056030581,28.6501120586546,21.8159380278177,29.2619942200953,48.0284594853773
86.8519952267368,109.791801612159,32.2408992340269,19.7133780463723,32.4611387136121,60.7728928198301,29.6520471711872,20.3273266215345,27.6761522478128,44.737451814706
89.1964874554368,111.053470675857,32.5576696211539,23.0198561818478,30.6267009963161,62.1759519460614,28.3222778192276,19.2915658549526,28.2518839330626,44.2463097287133
90.363368018569,110.380054824376,32.8238091004314,19.4159247339215,32.3041224444291,58.9841692478236,28.3954161013084,22.4364407433422,27.0212176722605,45.8319643056226
86.4591409416779,112.55354591393,31.4806500863589,20.9578653609724,31.0400169644251,61.7406081088673,28.719516061384,19.7547859929327,29.4318533896926,46.6759410495059
90.211759658457,111.723265461652,31.082571418298,22.2171892049129,29.2784851749518,58.8034416475785,27.7557221163628,21.1441289262907,28.592685415117,44.9752490329953
89.8426609241111,109.825053302461,31.9952106325908,23.1979110085323,28.305268973169,59.0658533674831,30.9167703105276,20.8440827560816,30.4641424115691,47.8071160579125
89.995791599392,113.250711120908,31.5183159891963,21.2443133290353,28.5542758750168,59.9120910681589,29.2873279017633,20.3748219221555,30.6479457689015,47.1669366902071
86.9985483900562,117.022245603748,32.3193305080888,22.5591853932171,29.841167833813,64.2554717098528,28.2761903583386,21.2299373619544,29.093660547381,49.339396639956
88.035980697883,109.952795407845,30.1704391495737,20.7167325750888,30.9946606553871,57.7590279051064,29.698151834217,22.091022664994,30.1049552888542,50.2097172655829
89.7991397895159,111.919596445258,31.1495221195899,21.1046319026109,31.2627970275087,63.7590128465515,29.9483479890427,19.3301988360182,27.8538493595489,43.8066693287476
89.6419074458242,111.787173487919,31.8279843285331,21.2884562713569,31.6738477350334,59.83019920018,27.5173249415759,22.8508404903298,28.9319092267232,45.6761264769037
88.6270473178015,113.815595658707,32.474285312716,20.0936983759813,32.0699601078317,59.7151455113893,30.2346604044771,20.4823457949016,28.2988172705524,46.2952001426579
88.7468380391692,110.850345986831,30.8629426344581,19.8898295076498,30.3749397262134,64.3496468426327,29.5263047803247,20.4192165817535,30.989624864567,47.6578552890425
87.7174227585172,112.051110634524,31.9172111577481,21.4778788223409,30.3567268630525,57.82005789464,27.6871543862375,20.8125361915829,31.3241527545029,48.1226251329442
87.3580410636159,111.356533589561,31.6046670670791,20.4382476911156,31.4458704236246,58.8309047848913,29.4451070522998,20.671528698535,28.5810983288245,48.4606207996269
88.0836856897956,109.745752240286,30.7859335459843,20.7625583245007,29.2957147778901,56.5342697604919,28.2762064135338,21.3006772266983,27.9657901024433,48.2498759983271
92.3705699614171,111.055004158521,31.2308634210358,20.9341198204359,29.6908529621198,57.3550847425628,29.6862225230132,19.6949810276554,29.16157435165,45.8299171206997
88.3747899422874,110.258172537271,32.6597535141509,21.9343309019948,30.3636063108675,66.3587805977698,28.2040846537365,22.325825963812,28.4377162346854,46.5334033668424
86.0539705516019,110.643095362126,31.7132386821923,21.0432767262981,29.7940420709488,55.2689554867141,29.8037396196919,20.4489340444467,29.3853661802199,44.723063308008
88.730108769006,111.598870659753,32.3952568914083,21.154529589696,31.1615431325602,60.5611462097861,29.3113203495921,21.2518082841098,29.7257753252911,47.0262007943146
87.7718328498952,110.586997828806,31.3470852980236,21.5202341297641,30.0283616726423,63.7207646908979,29.2464369742826,22.0996274641775,29.6350058564902,49.0603675426187
