"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
86.5346092909345,113.621382247388,31.5665167313801,20.0033337205132,29.746511732244,60.649754427528,27.6725650514182,20.9067764426487,31.2700659333284,48.6026097708113
87.6435784017172,113.266826351849,30.3301375272108,22.2030382741554,31.1488523933109,59.8993092801968,29.4836642454243,19.4845837446854,29.0320763913509,51.3042336093305
83.795897191528,109.852015867777,31.2074981465605,19.8759428853536,32.1116477990775,60.3483105101628,28.8693159245485,20.4203153717769,30.4836042573315,45.5885262613431
87.0504964426441,107.553749341039,31.6909461055313,21.9040821156524,29.9720566535234,60.0690098788063,29.9034981938329,22.7088974143043,28.3125829526631,48.9066105171041
88.0352169593243,112.203958986385,31.5642711782605,22.1541801078473,28.4633786106197,64.72005461947,29.3241636361978,21.2843442562076,30.8708552297958,44.0924964385078
86.3743770147316,109.847439886922,32.5013376905061,21.1146992750884,31.9093282575362,58.8324487076,29.4340850983509,20.5739555567988,30.2001122404313,46.8102441354737
87.261487836299,110.0666703789,31.5782708468898,19.8908618311696,31.549583910992,66.4415138162002,29.1015133437481,19.0758879713822,26.9897196048928,45.5928692123296
85.2923582564063,108.857042529467,33.5551915546208,19.1171587291979,31.605899365882,59.0948453281129,29.4122583273335,19.8466950901208,30.9477909101479,46.686011045029
88.1412088212083,112.458815277404,32.1583514639796,21.9979570108996,31.3604023929432,63.0068020991134,28.21363162552,19.575606462211,30.6043577262284,47.7288312267443
85.6918605764702,112.694537341,32.401584454693,20.2807550808479,30.4135927364877,59.7236233665609,28.1352251032377,22.1029561340082,28.6097536471709,44.274679253507
86.8502394630104,111.75354298373,32.4599793432374,20.4635557067646,30.0915340537522,59.9931429319381,30.1328155216521,20.7519689000781,29.0081225752945,45.7440351764299
88.8918160368543,111.31101243484,31.9808618757269,20.3808475198103,29.9753978820552,59.8046481076312,28.6104231860625,21.374347305671,30.0399007314569,46.6758708296954
88.2170541000587,113.222920487817,31.927066429275,21.9165289329194,32.5182378555884,62.845012555543,30.3050235379395,20.3468630845406,29.6615173487315,47.6754747783553
85.7813981004649,112.019928701039,31.8500040975459,21.7888169413391,30.9428790750673,58.8579040938813,27.8606853580306,19.260633290068,27.0078899072386,44.3591453482367
88.2551551082614,110.311383430634,31.1927135884499,20.9058221085751,28.9168952132631,60.3995424019422,29.8248165123324,21.4947333146953,29.5004597963442,46.3737397016487
87.5140245548291,110.780372958563,31.7927858496378,20.3200387151919,31.7333529711442,63.432300368091,28.8454011128736,20.1973778254551,28.9731840087509,48.1948228608184
86.1256974981009,113.27164517181,32.1897656817688,20.8557026115914,29.3030538726641,62.9402929221879,27.275009075373,19.6316109607134,28.8921801503736,46.7522952744437
84.5699408518235,114.052190221765,31.6453768132724,21.7656921941863,30.2911142552343,62.4086767234659,30.2096395164892,21.0534475714813,30.7086135601942,45.5914436312691
89.0531869684419,111.21135854953,30.9533570437069,21.2646219056228,28.1027334491273,61.9868579024051,29.0653808710998,18.1779809313812,28.1595804975054,46.4406971099065
87.2297184025779,109.733836398065,32.2298314395032,21.5422733175423,30.126957728488,57.898542814732,27.5831270264618,20.5815105729881,30.602834798713,48.211343975489
88.6235999015723,112.281270359509,31.7952668827919,21.6810204718469,29.8309969497397,58.6005514514629,29.7702029018379,20.5341141788786,29.7409105928312,45.9202358641365
88.6538034494009,109.138883272344,31.3527100648092,19.4904518793698,30.5456317157904,61.8837802918205,28.0896594088976,20.0485587709517,26.4638016819081,47.7649386927572
88.4833348072294,113.175810633879,31.117197668025,20.5808838367401,29.86857151,58.173266170564,26.8755283972443,20.425825589472,29.052217690797,45.4751648780239
87.2055318890796,111.802773394718,31.4774340146075,21.3472224860662,31.2516929263671,58.2099042845223,28.3013217322542,20.9128767652461,29.3950362851354,50.9079907019687
88.7270796355955,110.118919211235,29.3401756805108,23.1021146028919,30.9393750282087,61.9269372463195,28.9292488112553,21.7880338023664,32.2352791039925,46.1581283274785
85.8867996882596,111.544206518938,31.263321781675,20.3805018585169,30.3139495625451,60.4539405951279,30.9712920774598,20.4605735242421,28.6179127660675,48.1216719922584
89.7138563100553,112.078268998954,30.6929124157446,20.4916799166997,32.2375272717858,62.0295156687761,29.7505411347402,20.362407281592,29.2202079649228,51.2959568215568
86.9138688482511,113.100668055989,31.7684280014233,20.3663607836299,32.7410729320881,56.3701542632439,27.5944906159888,20.8412693562416,28.8729048672802,47.91658887415
89.3632725181018,112.722161869585,33.0661735745412,20.7746698763988,30.3717008743827,65.529314136947,28.3497598658467,21.6490028564519,31.9190229488018,44.4886581748468
83.5438379803182,112.634630356051,31.8854645020899,21.2203535902716,31.1115744243657,62.0062675503689,28.16377719687,20.3494697270751,29.9670856217079,45.1155711417486
90.7084167276147,111.13650342585,32.6413340903267,19.377280995572,30.3175103879148,65.1510788006244,28.0313670992007,20.4375911802218,28.4942286598402,48.5035193418596
86.8651073543741,113.622439810707,31.1467851938995,20.48894684726,30.8204583774555,57.2938832013431,28.6506998841832,19.6553607274891,29.4154587176956,49.8250365337568
89.3726490816897,111.467655744594,32.4341456992095,20.4757558954485,32.4160298768382,61.1029231571559,28.250700918249,20.7512249609859,27.8083887841237,46.9069079984627
89.7090334538058,113.11958821235,32.7018059254672,22.0036964027679,28.7825891041703,63.6613840977407,29.3682541306936,20.4007200821065,28.3734641788762,44.6127452821174
88.171504691947,109.062895849098,31.2759819418461,20.8400833774704,28.6615654650846,60.9706563478113,28.0676595973447,20.1720172289888,27.8877179093415,51.1758339687513
90.7354860221986,109.84229477701,30.6772372939209,20.6429032950424,29.1434307467858,64.294711846896,27.6362991258064,20.4900739654745,28.4301149095773,43.425614865035
87.1426821478072,108.77632526937,31.2233015543888,21.4093257618436,27.2886924611455,57.7379456664332,30.3268156953297,19.3219234542142,30.1692854857451,49.259603362878
87.5491938683527,112.574296786709,32.3004748907755,20.9169490892588,30.6374237105063,63.1494367054461,27.7134070940715,20.5323214716284,31.2097214286243,48.5870856455577
87.4918586857528,112.359603987459,32.2228536401228,20.4110339903199,32.9224520900387,61.1988872228199,29.2593606786661,20.2123281265634,28.9035714298294,46.3792750337387
89.1916387548729,111.549529640177,31.3067940409216,20.6011807272446,31.7852460783819,65.1084207289529,28.2176250383592,21.1015309718852,26.8969766258669,51.4922724631388
89.0078354958231,107.044185765406,32.4789260170186,19.7344425927849,31.8844426579565,60.8148883806905,28.3816650037561,19.719230450066,26.9069537624064,47.9670196619307
84.0655596747776,110.340576736748,30.6755983152156,20.2395535270625,31.2613004935636,58.3619019805697,29.1007317025393,21.4910638901555,28.1576251991922,45.0984612956515
86.3519634686484,108.610619028563,31.8685548559321,19.9394341184834,31.6002833679484,65.2426597411844,30.2078233661676,21.8161302954532,30.756989555997,41.6924988009647
85.3298827507441,112.865898983373,32.1939317703231,19.3395265852031,28.5157001547007,61.6908725031955,27.1702098582892,20.5127283744044,27.0748916150656,47.0219566912254
88.6108226209363,109.324892001514,31.4628637557322,21.384870129043,32.7535145811954,62.1325452579533,28.7486652587158,19.4446983128254,29.7560578038426,45.649266307392
87.0472414900503,111.390445590694,33.7378921508127,21.2239504414366,28.6344570326518,59.756770843429,28.0258403131672,22.5962397338578,28.0370349757819,48.9545799259391
84.3778729019399,110.717233795356,32.1332353735646,19.4674747828879,32.7473212864965,56.112191288788,28.9775805175685,20.3382415920015,26.8399759264217,46.6510617312277
87.4659378775575,112.853791820763,30.4256266899954,22.1607366681423,28.529162089327,62.887770889247,29.0025086380917,20.1656433095549,29.6362510223942,44.2311493917519
91.1788186271723,113.111472426649,32.2452407797656,20.0388346299837,30.3122094314077,57.239956219637,29.5666228832868,20.8415862652013,28.7168424168859,47.1147633074728
86.63027666858,108.72711532728,31.4716931249851,21.0186125843691,32.5442551281212,64.7730020212488,29.3970248703027,20.1631607222317,31.4806630812783,46.2734184345862
86.1743117101339,112.583980989763,31.5261907216824,20.6540809598715,27.289201604493,62.6143579030767,28.7923518438864,21.1292680641319,31.3829722979257,48.7412532057612
88.1516979666234,112.413768368618,32.4574104837406,21.1309344301928,32.0669951365154,63.6664023949866,29.5186702519645,20.4227498212242,29.5559511634858,48.281092057619
85.0840814044726,111.917021460018,31.0498557167503,21.6016279391835,31.6439481063458,60.5383499206503,30.8466104088993,20.6904494919958,29.581409144992,48.8660679426065
90.5865571876562,112.518586962688,32.0029650636677,20.8361288180532,31.5486046869082,60.6068473231738,30.0535361530469,19.5682013607518,31.8707324306649,46.0123267126212
89.9462692372838,110.143635087074,30.3008827550933,22.0971457737261,29.8401911773512,57.0914759455928,29.8902751644662,20.627062443425,29.8513735532381,46.7068555496652
88.1937027250927,114.832820071863,30.2878469966586,21.0987617658323,29.7064147332167,60.9537771303046,28.9173282935965,20.9298281261814,28.5520431720327,50.3510304509506
87.5692866891962,110.243942869805,31.0521741031088,19.5350947118303,30.2833958989138,62.6127584646163,28.9065245423735,19.7048015308619,28.5755705474672,50.0535393210606
90.2697212372087,113.344009572047,30.3763549914378,19.894112702566,29.7454818783655,60.0384434908134,29.4624548114275,18.9843232783297,28.8639669749897,49.0389077800486
87.2150634889713,112.101366488439,32.4693008404087,20.4793589488659,31.7713046911269,60.9100538342145,27.9275116713248,20.269907641886,30.0899785448404,46.0528731585855
88.0323479581124,109.441298051261,31.5985217671845,20.5673323536361,33.6072471807503,59.1380215902219,29.577882009749,20.5200943167882,31.0515912146417,47.8087020485762
89.9495653007505,111.900828583727,30.780287931434,21.5457998274065,31.7478723520671,58.8570012301273,29.2821104873488,19.8179466063999,30.8400657730572,47.9195364015305
88.9345131886347,109.026620348756,32.3199200458397,20.7656553427168,30.0855473420717,60.4918389820469,29.0706107288068,19.7989340540558,30.0094437082386,47.1111390113619
86.0350649903056,113.793799802871,32.565220938183,22.4361200131223,30.5333794267607,58.3056386557999,29.5215084743667,21.7818299061897,29.5747688001384,45.4779198568839
89.7183197383453,110.93777339769,30.6377183960673,21.3989351378896,31.442380171046,59.8221447505712,28.6469951531084,18.1564693032475,28.5094856190732,49.5653919533769
83.2263201467066,108.405280864121,31.5662673252739,19.8473655063116,30.8581050501847,63.265610267705,28.3056288993229,20.3937445926997,26.6672787053518,46.2648705811205
86.8806513709959,108.906119216071,32.365907821914,22.4567299814954,31.0715488021656,62.2118211529582,28.6830501031217,20.4816559719567,27.3194502679232,45.8043644879544
87.3133501877077,108.118177348031,32.111242518093,20.1984535554426,29.9849692869275,60.4250323863678,28.2010846151856,21.2192465056561,29.5463663953265,46.2396278887098
86.8486970214348,112.905352602702,32.8474765166117,20.3405931324508,29.9142833482001,62.2246305597721,28.6164453531263,21.1606951968544,28.5629771336431,50.9058536302265
91.745829011893,112.676517471948,32.4370724428073,21.5066804150219,31.0199584400089,60.7710736496094,28.7758652543309,20.3568453241223,29.4984764655776,47.3887481321861
89.1876960576649,112.01977780597,30.2978593049709,20.199336216091,29.2047819211569,56.4306035568188,29.3191636370721,20.9509234079906,30.6341820564199,46.7868566189634
86.1557115514295,107.206999172727,31.0792143126977,21.1652211474827,29.9901713385712,60.503292120641,28.9672203331972,20.1063176592861,29.5582890468557,46.7875611388438
89.0842412868625,112.638030935311,31.1226422521651,20.7239444492605,28.8049827704518,61.5945058771313,28.6481239022311,20.178853439647,26.9902276109197,45.1330170580579
88.5732532128038,111.576043142217,31.6287098907392,21.3886092435762,32.5831301125067,60.8300313698322,28.8299159471858,19.8365751150888,29.0286348593097,45.7239192167971
89.9995913653365,110.438538581122,32.0201173231011,21.1524860798233,33.0762977217349,59.77892476793,28.9013183401317,20.5239512410681,28.9037001266282,46.7646842142784
89.0263541334418,109.274108023237,31.377515813051,19.6340672396928,32.6861350474556,59.2747893605937,27.5978415633621,18.6146461443057,29.37717700234,46.3357973158852
91.3204110473505,109.369652447558,32.007690967382,20.5322436712666,31.4021021460378,64.328987415114,29.4448656912657,19.5625854730935,28.283135534148,45.9815684206744
86.6231925088313,113.452280219189,31.7706013158672,21.2388281859821,29.2246922710863,59.6983175301136,29.4860884359596,22.686186268574,28.6403953157379,46.4790159219043
87.4071493247959,110.84715019046,31.8385910061728,20.3843817471076,32.607217968708,63.3954479049473,28.5202834344094,20.6254196393769,28.9634304567715,46.6630277444809
89.2822907691425,109.800980002744,32.2460378711003,22.2063044902867,32.8760033883634,62.7679918015491,28.6047955170152,20.1724809183064,28.5803366926265,48.2942882328922
88.7753561977303,109.668163896798,30.2569954878265,21.0569725387567,29.1681146751435,57.5174926880927,29.548471643931,18.7487243933849,30.8166469626848,49.0053429101271
87.4260588690332,111.721924175307,31.8802491585916,20.1868985915596,32.0033181078552,60.3589340151371,27.4673305568995,21.9071892912915,30.3704303938888,45.9604063368086
88.609085985789,110.543551448591,32.2102367398787,20.8280569290377,30.245301340756,56.3447878615796,27.7235981842582,21.3930633550937,28.0307348438928,48.1097817432345
87.7905644546719,111.385956244912,32.8843658621199,21.5981748082139,28.2457188196934,60.5074853298319,28.1470184753594,19.6749000518655,29.4538035292342,50.0249503840604
87.6676852342848,111.085679711631,32.2391127747477,21.081885320455,31.3712189051399,62.7385034963186,28.6378978253789,20.8014655683116,28.5946078527892,44.5851819444572
85.9439453569234,111.659659209618,32.5153245852251,22.0276079036458,30.5605912812097,58.8810427213365,27.0414207639222,19.8819539511543,29.9054719508859,43.8320782701721
86.3863871995981,111.435046080036,31.664098396739,20.5291865632874,29.6528438937324,64.4744195491928,29.0399609235828,20.4919452281733,28.3851433468225,47.6844523034046
89.5671484706712,111.519015343333,30.7084528459325,20.8251007735791,29.0751044549935,63.9694364748339,29.1695203868051,20.5044157910205,28.6848555469786,46.5945207682522
87.7706628657093,113.090620312382,30.9213143960995,21.3927119864119,29.8398943331762,63.202107723564,29.1630744937275,20.1290481480153,30.2523761374289,46.0338071724435
88.6489776776627,112.356006038544,31.5762237347935,20.2782373946701,30.9737009686842,59.0469635063792,29.0262319720065,19.9503518199519,30.9271977111591,47.5799521745491
87.3931368649894,109.965456680253,31.2866596290571,20.2764647179501,30.2501560261394,60.7904769628102,30.2069816138111,20.2474663578979,28.4516208636039,44.9961702714826
89.0966698888639,111.673316288274,31.6925933604201,21.3618250499114,31.7723570328016,59.7547704104327,28.6904909972016,19.5101717933169,29.1377086148553,45.5385708637625
88.6789477199676,110.832229790713,32.0001972524882,21.6475893451705,30.5793709794947,57.4756135804485,29.0020693742383,19.8925281248497,28.7514687670522,46.0848426851559
90.1811794945581,108.144769197283,32.2661651439556,20.9267064799082,30.9735177978941,60.3298893836746,28.4871251705545,20.73254739043,31.0101910225934,52.2591918811378
87.9946594603184,110.063313871808,30.9889783962722,22.3073027827173,31.8760365322016,58.9433559891988,29.0980268674771,20.4670989451866,28.0269544535798,48.0545729636438
86.4751911546435,114.205325698923,30.95480465119,20.1492951195488,28.8232087248231,62.4822165938607,28.446905837464,20.2734791688228,28.4882778176595,49.3974320988294
86.7985981614756,112.404785049508,31.0852556682018,21.087373914684,31.0888462104497,60.3177128959572,28.63032619128,20.7462350698398,29.9495180721691,46.3300918389044
85.6727011438703,111.617540819623,32.9121416985539,20.5254999292877,33.8831908191091,62.9987433630906,28.1133299138097,20.8273092038738,28.4133431286523,49.3532171332199
84.896815574989,113.916508856063,31.2533678439618,21.3839980404715,31.2335085236841,62.3963059538164,28.1956284709217,18.7351394646471,29.3236919314305,44.6677116827245
89.9157594514048,109.967592468736,33.1860679792158,19.8819514020449,32.5099222588609,58.915171514939,28.9149350030394,20.8734422243391,29.4386393127304,45.6521719001451
86.7668363999395,115.780906796145,33.3887447803703,20.4905266763191,30.4230038927493,59.71036429044,29.3769560476256,20.6153880119246,28.9881208716629,51.7242252266081
88.2368102854156,109.95773490782,29.2754695898574,21.3115618267692,33.3373207240711,60.1616689652491,28.2465875805146,23.2599075659938,29.7106366501457,50.169408232792
86.8096865370748,112.740707615371,31.257796810131,20.658236502963,31.2955329822316,59.4811032263495,28.3940744588382,20.7349452692884,28.3185902019323,44.8869205336213
86.1066289086291,112.307576904923,29.560120119694,20.6432281875673,31.6012353183836,62.2420260336911,28.3316249887634,20.9233878839773,28.174925432799,47.7433744439208
89.3349597766066,108.562734408466,31.2876845324528,19.633478392948,30.4886380521373,57.4470283555787,29.411593949285,20.9844320901706,26.8003341143866,45.9838235096289
88.1332823624464,110.490487284198,32.9414544372732,19.3886139603131,31.8516009942875,58.0724703855802,27.8123187214397,20.622822597407,30.1170918974186,45.8855855048071
86.5769513595832,109.925126897532,31.5905648810964,22.1739251774604,32.7302205965387,60.3704199073128,28.4924713077849,20.9759347253875,27.8290074884526,44.660311039535
85.5287905060271,113.447374502694,31.8261403948434,22.5291007286208,30.9554573731028,59.5993810177111,29.3461203670533,19.954792609202,28.1017999165449,44.2108322999071
85.7173003242837,113.205379357053,31.920652929577,20.5641213655704,29.3365640956718,58.1472968921403,27.269375938178,20.0821849550301,31.2888975448601,43.9442174540263
89.3317300793206,113.057231499663,31.1115449463464,19.4428182727616,29.5085198785904,60.5075620902706,28.130856895604,21.089384292217,30.525617930292,46.5845688962109
89.7923418595472,114.684791449963,30.0639488277222,20.9480076174977,30.6723034467131,61.4832988723414,27.9356677270633,19.7757446314857,30.314010296828,48.6743592601902
89.0776805652725,111.052453874239,31.7090802307356,20.49252738079,32.2057697086117,60.1952371638061,29.4328052955193,20.9549485311294,29.0140183153423,48.809600312426
87.2737106408588,110.532376275373,32.8548440416772,20.0639758279208,28.807016767862,59.7029220580438,29.0825785480189,20.8148333465219,30.0466846916383,47.4703915488991
87.323040873347,109.575153998059,31.4852117560507,21.3633617354315,29.7250324302763,58.6639537391802,28.9857419129152,20.3726662470011,28.7638856644054,47.2088888007957
86.4311402166182,108.794617380609,31.7278908370432,22.2584144457133,31.0314685700518,66.3534629322762,28.0986986182258,20.4371235611944,29.774320078367,49.6049114065241
89.6693067321986,112.112640830353,30.2631777847328,21.0313712660822,30.1417195945902,59.0879118702352,29.5193381940752,18.5174832722534,29.9772570691348,47.4075855554884
88.7527303056731,115.010723311338,30.7426710688407,22.2199893172572,30.1808369211302,61.2665365145092,29.9733450283512,20.4733658453314,29.2838252566902,45.9932285768767
89.518114614314,108.838584527475,32.6699241997556,20.5259551757643,30.7747994219998,61.8281506627303,29.0670790912919,21.0957233242326,29.342703213975,46.4742904692604
86.7900663165628,109.014002373079,30.5834723842861,22.1595238347135,30.7081745617867,60.1148239904814,28.37435269663,20.8492363246134,30.5927211901014,51.0873333393867
86.8392536890018,110.353407005354,31.8501316649762,22.2107546264594,31.3519599122453,58.440519397106,29.0769743509918,20.4341137115942,28.9784178368188,46.0026796307041
85.9601728792087,111.879568808356,32.2557708687299,19.534893550068,31.9473305030385,58.3853995488613,27.5144545444472,19.5628730209855,28.3668490002272,50.2909435604181
87.158465943507,110.973226060478,31.1487203178745,21.6861897078829,32.9537699354429,58.2816868883993,29.8203750785855,20.3552168999502,31.3449035798038,46.9116984295121
87.682179017973,113.500739358288,32.6680906828718,21.004249012833,31.5207393291493,64.9098593292129,29.4433984403505,19.1911824915544,31.0548823865531,45.3513050858451
90.4806059466708,109.732145831124,31.4145495571543,19.8799456322671,27.8613585919175,59.1531462481238,28.5983499903758,20.9353426093275,30.0628373599153,45.3227559304984
89.2057274150744,111.167296565941,31.777900073549,21.7602806040784,30.1115860716445,58.7005597543181,29.18301554365,19.5946260221247,27.747007995725,47.3340759506807
91.1484463459167,112.97752979574,30.6279538825573,21.2653068667586,30.4988176462324,59.1616580122276,29.2572555113868,20.4283241379666,30.7382636120526,50.6326766123989
87.544039668013,109.114537444699,31.5442829833859,21.8595338858153,28.2027117394394,58.7151002921955,28.7142121323837,19.5321737223279,26.355779993643,43.5949317238755
87.6951291320746,109.342169408587,30.4839964052168,21.5355628862536,30.5623256850879,59.9684098625177,29.0556217334461,19.9662915828962,28.7514941511142,47.1482304950027
90.0734843736738,110.126516412973,31.6086563450757,19.5761913638009,30.9501964408075,54.6253451605741,29.5555660318645,20.6888214692774,29.6928648124062,49.7170142751692
86.9505460159981,111.16980392396,32.0352710120452,20.4767720065848,32.2301080705068,59.5536906775884,29.5371993830901,19.2700168500284,30.6471312049756,48.6608723046796
86.8041020654319,116.197297506237,31.9623784020145,21.6942342420617,33.0971430624686,55.5050746281791,28.3233715208529,20.3727154025491,30.6668968793407,45.6436622534632
89.4150435426921,109.740335154402,31.0615391141939,22.3413534013953,29.9018526631227,62.4980353407603,29.3101479543359,21.9044695649074,28.4063683497024,45.9917975686851
90.4862420533949,112.043945864472,31.6462083877966,21.0052040579462,33.4445923655553,58.5930467088578,29.7842915003684,20.0943350008359,29.1834402746693,47.8680331823549
85.6284588987746,112.362426884768,31.2641133218711,21.4338223900982,31.1109512700441,61.3363842145134,30.7731099844228,19.9841527488579,26.9781754233211,48.6515771035345
85.3457086009883,112.71259002887,30.2154829721649,20.8368999098333,30.5951679303845,61.4888946420395,29.8904699557161,19.7095516489594,28.8722492895117,46.0269250552325
86.350522599163,108.370288513177,31.0519457349363,20.4464825784707,30.0456035869044,60.4119977012851,28.8107083314291,19.6742118171114,30.8816805031676,45.4711878260747
90.9302821520602,109.006037975698,30.2090135476851,21.8401974392699,32.3391685696304,59.5203603829717,28.9967871935618,20.4444267844838,29.8993503473107,48.8892228721241
89.0637450773893,113.887455746851,32.7960204638344,20.5747491417206,32.3313669844021,57.4728970900909,29.0670029707784,20.7172591103275,31.5831562846671,49.361257473642
90.0642028772435,113.454207979892,30.8112201117153,20.1885477179155,27.253393093063,55.8534572964568,28.6663674529283,20.1890617074241,31.9109609533193,48.1463253755135
88.3959377874419,110.149883678467,32.2912043503323,21.3112335410333,28.061962406649,61.9999852483765,28.2093291375663,21.2162839163037,30.8662344170092,46.739774164574
87.7994588188939,109.9263405285,32.3205209465799,20.2172935719039,31.1954745821357,63.4238267899189,29.6554544962154,20.637145934107,28.6120418874334,43.9994240440352
89.6276048688576,109.897421919159,31.6558275283934,20.9904861870955,31.6777998415359,62.7630212573795,28.4072599588943,19.9313569950026,27.1002900721272,44.9656722453773
88.2326173828891,112.405021794897,29.6358585745168,21.3826013538192,32.942484927738,61.0607268229636,28.7046451959521,20.9392200863603,29.5114973653766,45.8935444413733
90.3170419276252,108.523631268771,31.5211575881422,20.2020695109715,31.4685243954467,63.0585672680124,28.7787484450942,22.723073904131,27.2662794635464,43.2920148265729
85.9305901344855,109.495219593256,31.0061993781802,20.4847190391557,29.7269385729728,61.9115159280372,29.1323329908503,21.1426017043009,28.8643652090993,46.2812093645087
89.2377323102552,110.14354292291,32.0182641876651,21.6958718286843,33.0104098464819,59.8132188158286,28.699560653283,20.322538071326,31.7620408666899,48.8121886439417
89.948438070592,109.624557114578,31.0412811842552,21.9682405751045,30.2210307972263,64.735293241897,30.101091184028,19.2209451619079,30.1986941289658,49.6183036073838
88.1070383663991,108.364535648786,31.0461395017016,20.9448343854224,30.0183687822827,61.8033886079314,29.8469322139807,21.9190822227912,29.2871290111508,48.5471514928415
88.4140337371924,111.547284139523,30.8716343816749,21.2119055694022,30.040164855436,62.3498613688268,28.9220676768774,21.1819442006643,30.4153904307438,51.0443439479908
87.2296809851941,111.959903738408,31.5892201602253,20.7992536056495,29.1406319249198,63.3771884829686,29.6939074450665,20.7123956582479,30.2156710414362,45.4208989624708
89.160978508046,112.491888091922,31.8900465108954,20.6902555610758,31.4552193752659,61.6590765190727,28.7133156908992,20.3464858994306,28.3515685380074,44.0701484168218
91.9599383936957,110.433035819699,31.5666819272793,21.7579475056987,32.8479662972583,59.894710905136,28.8187660823741,20.2184743100939,28.8244877442006,45.0475915375146
87.3145402435505,111.266810135926,31.2605109368123,20.6295517610971,29.2406342239465,60.1395109558039,29.8814209915712,20.718291045319,29.5376165789266,47.6934395819964
84.686162632697,106.793607339544,32.9111957162992,20.7325972902571,30.1426672524217,61.5070066025631,27.9613393372216,20.0344221752334,29.3792407490783,47.915886853843
88.4016699065679,108.432572001542,32.5777240464756,21.587221826618,31.3064780769604,60.7464332687965,28.4899320040974,19.5575963571585,28.4612621076579,46.9647073009882
87.5933362751023,108.947005462894,30.7563500914192,20.3070151993289,28.6853842809741,60.0232472979254,28.1432221915355,20.088832455425,26.9011400921104,46.8256090824165
86.4529587874909,106.843191016836,30.6488127763441,21.4716036902207,30.2455716549196,59.3504385158865,29.4911156392138,20.5102492790195,29.0538535083973,46.7280402496684
85.7883171577346,111.74399241472,32.9309143338916,20.6701300657446,32.6824393371647,62.9507774804659,28.2825625797098,20.1407969663802,28.4347548921708,50.4204693962284
87.0215061356031,114.698854817305,31.0657574904971,21.2393444455166,29.2448062485032,62.7340459006981,28.4134887095989,20.1144825032334,30.5529333635432,49.1781945654958
89.2356191352249,107.714304809183,31.9516357441749,21.0367717443039,31.0756945257388,59.4167459972628,28.2526813788547,20.0804382858191,31.5911618814874,46.7953219889463
87.5412828030467,113.408123068331,31.8103255613118,19.5279361696139,28.0121494359146,63.2243066715256,29.0054930336063,21.0853182119192,29.7171483428643,46.7309450772297
84.8697631753694,111.12592303831,28.9326141041663,20.9288102869399,30.2147889308547,62.1054866159548,28.812794475597,20.2241689064518,27.0533390899241,49.8618177143958
88.0255051544581,111.678937907478,30.8509483228264,21.238391684352,31.0333936778444,59.0617527885315,28.4114818211296,21.9943965693408,28.0961335064745,47.9314479856442
86.1954398710157,113.280990911578,32.4060518665868,20.4109278868564,31.5630865520248,59.8840748198767,29.0224933423235,20.6356231742135,30.3955048906827,45.8219535706096
87.3683098448176,112.804060144825,31.3355861289241,19.6988174775868,27.7841859665014,60.294369658616,29.6776495636079,20.4392865575483,30.0862964165073,48.8391367696213
89.9918316929428,112.946951626584,31.9025776380388,21.2579471708068,32.9015704302183,63.8744363404097,26.8786863004381,21.3893390830773,27.8485814966171,49.5903575361978
86.2330842491741,110.831352714112,31.8819661044152,21.6326014100168,31.5204550191955,62.9179194651232,28.0079100437778,21.1152117762293,27.6328032932062,47.8721191986412
89.440922302037,111.679540333847,30.5471679204925,21.4852576346885,28.4885848682472,64.7065642207117,29.7809971899096,20.3053289849084,30.248029869189,48.9205054378524
86.2199934369856,112.185463844261,31.0014661303738,19.846778774932,32.1783194266649,59.6321279975872,28.9746817245162,19.715988136156,27.5608313445003,48.7798735314724
85.5372019252019,111.345973654921,31.0671788811887,21.2571929978367,28.4365102702074,60.5121235747471,27.0842614818709,21.2746975220469,29.6897514305423,45.3025885778843
85.5866121192959,114.521812848749,33.8158335528718,20.7509874687486,29.2217191426213,59.2924020410539,29.8311050889292,19.7369779455942,29.9825985964357,47.3571527655834
84.7499868912689,112.750302783616,30.6805581087264,21.0401551454997,28.8097157866186,57.6404082379837,28.7963317954631,20.239137966906,27.9673749032425,46.9366118778621
86.7408131443972,111.048438514634,29.3113736627169,20.4321486757975,30.1844435412144,58.285193314613,29.0475448671341,19.3702698619306,30.9704811384759,47.1428603216912
86.6610076505396,106.669196795115,30.7121949639639,21.3044403606374,31.3296578575892,63.8615651760809,30.0385628215916,18.963123600808,30.591057073188,46.3359240146472
87.2381587402274,107.192400537594,31.6521265302828,20.2366968036507,30.4375218339932,58.362151362791,28.77871700682,20.3003311986053,29.4307398904395,47.0448991010531
87.3692635343598,107.622150015774,32.0079880569569,21.4488262528263,29.7318677218816,60.867963802664,28.7453944261791,19.4241344039099,28.7110180508194,47.4690338713398
87.1743473440361,109.617644996648,30.4437750387123,20.8986783892842,29.9732191812709,59.9468613991261,28.1013222750275,20.2890514471904,28.4093930972513,46.2025628752541
88.7844515207696,111.245680851822,30.8543805592063,21.7974746552161,31.549146459799,57.8897953534342,29.2648303860971,20.0276546037803,29.9352177399991,49.6863175017336
87.7710653480841,114.401428764841,30.7417373006428,20.9061264522886,28.2294779796269,59.2932055861229,29.4483398142074,19.5309156055967,27.4491020800792,49.3737523878391
