"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.60380012,0.92979945,0.63198215,-0.56496319
0.70015391,0.94799475,0.59977878,-1.0379007
0.6339968,0.085263962,0.75365875,-1.3625796
0.62247661,0.71257721,0.76655021,-1.3605871
0.62784824,0.75123485,0.36075695,-0.015105051
0.64767736,0.046732413,0.77792145,0.6660688
0.65486314,-0.12851494,0.61646682,1.6878186
0.66070536,0.74800415,0.44106344,0.091210673
0.65911374,0.34508412,0.49125456,-0.1929542
0.70168096,0.73979915,0.52180385,0.24423858
0.8216168,-0.35041032,0.57012309,-1.0366704
0.81675814,-1.143745,0.4113442,-0.4680256
0.4856873,1.2076676,0.43294664,-0.11446151
0.64215034,-1.8047774,0.51387388,-0.46159017
0.61041918,-1.928868,0.50002838,0.10269165
0.58466165,1.5660181,0.52405175,0.18474544
0.69686718,1.1885747,0.53058788,1.5693346
0.67749312,-0.72768676,0.48384865,-0.21364642
0.6616363,1.3299176,0.46246437,0.27651425
0.64528088,-0.88744174,0.49575255,0.84009169
0.60752495,-0.82578265,0.399562,1.0983909
0.67434895,-1.2254732,0.42294786,0.22771753
0.71934345,0.26534657,0.42079557,0.14854458
0.54098393,0.6363373,0.2661018,0.59983234
0.57666186,0.099049129,0.35606714,0.089150107
0.60412744,0.13919842,0.57256545,-0.24612224
0.65107859,0.89419341,0.57053302,0.94249366
0.71286857,1.558656,0.57417903,1.2316303
0.61462495,-0.39847049,0.51124723,1.7964463
0.44424193,-0.42205318,0.49519878,0.60423214
0.51174886,-0.66499502,0.45127291,-0.2526556
0.50651801,1.6898012,0.50664495,0.36787308
0.51462068,0.86206396,0.53070271,-0.167737
0.45907271,-0.7126283,0.41887422,1.014759
0.58096656,0.41460501,0.38972081,0.7968776
0.69354738,-0.43629335,0.74430436,-1.2002669
0.54518821,1.4125892,0.50159789,1.3455228
0.51891761,0.89320098,0.53859937,1.8618766
0.7082355,-0.025792319,0.58944299,0.43003156
0.73193422,0.56985254,0.59656976,-0.35088265
0.67931851,-0.11525758,0.57160621,0.028688038
0.699226,1.2303211,0.665409,-1.246878
0.6267283,-0.073294595,0.50788513,-0.010419468
0.64830418,0.24618947,0.44855377,0.94290304
0.64783272,0.24748596,0.46583513,-0.70676667
0.7470527,0.39898975,0.61246279,0.051996181
0.72914941,0.4476768,0.58875629,0.12716485
0.66110669,0.39984455,0.59854523,-0.54316355
0.81495028,1.5729628,0.62887791,0.73277193
0.71470487,1.4336171,0.56518788,0.64513164
0.70278324,1.3827061,0.60445301,1.8112661
0.6825898,-0.095408812,0.65829938,1.1783405
0.65479173,-0.25310305,0.59957934,1.2852542
0.63162517,1.6425681,0.68122207,0.65401868
0.59368547,1.7769904,0.66075858,-0.24409703
0.65175659,0.20766954,0.46497013,0.97795174
0.57617497,-0.23680659,0.47741861,0.00057453122
0.56052381,-0.13472109,0.58762168,0.30663946
0.46217553,-0.45628019,0.5662943,-0.57385565
0.57827881,0.63156401,0.7419456,0.30652632
0.79912433,-0.83837993,0.75386047,-0.063747696
0.46669225,0.92730114,0.542164,-0.076753306
0.51953777,0.13529902,0.57917735,-0.68308427
0.42218814,-0.54032492,0.39985768,-0.29709185
0.47084578,-0.80314267,0.433726,1.2042677
0.4633744,-1.0222393,0.62528579,-1.6906929
0.53592554,0.60637603,0.66110505,1.3004073
0.71785393,-0.91401495,0.63968831,-0.60239859
0.58422063,0.06005452,0.57007504,-0.97544652
0.74097149,0.44408728,0.53693238,1.6592122
0.72780602,-0.41492411,0.57301699,0.11867062
0.66702878,0.55379609,0.54382101,0.27640002
0.72650644,0.1345894,0.51294124,1.8155956
0.70899388,0.59276323,0.63648252,-1.4750788
0.72746265,0.33795951,0.54830525,-0.4708619
0.66394841,0.1738053,0.57641344,-0.85322869
0.56691838,-0.6728837,0.50293419,1.2390481
0.49249434,-0.14416461,0.65480907,0.17817106
0.74150547,0.74357674,0.59359007,-0.47990382
0.69011116,-0.31510789,0.57090773,1.4047337
0.63540268,-0.047146082,0.4400359,1.4963878
0.65716536,-0.47814366,0.52222956,-0.077774088
0.68340389,-0.64188704,0.65184418,-0.81127366
0.58566723,0.49329329,0.51160606,0.32755526
0.62721463,-0.27947818,0.52671479,0.89565545
0.65347906,-0.076176258,0.55069081,0.79262877
0.66171064,0.018972272,0.53010121,0.3551829
0.64707041,-0.57303116,0.4401117,-0.11807243
0.58601069,0.41614521,0.48211169,1.5523108
0.67154233,0.39459294,0.63833409,0.40710222
0.61421675,-0.26416202,0.60697947,-0.87090911
0.66633549,0.67955161,0.60808259,-0.96229883
0.55775925,0.31324813,0.5268765,-1.3373191
0.47693668,0.86511365,0.46480336,1.2556012
0.5329235,-0.27012136,0.40671437,0.50657001
0.59447744,-1.4526203,0.57833891,-0.34126207
0.55056002,-0.54465422,0.62892034,-0.50800004
0.65824236,-0.18950616,0.4687121,0.08679059
0.67472387,-1.2969581,0.54075609,0.029698733
0.67654684,-0.68067294,0.62231604,-0.40538955
0.73501313,0.085577498,0.48640829,1.0545623
0.8009253,-0.38494475,0.47640824,-0.3023141
0.6847043,1.0468401,0.61668725,0.12452662
0.6369029,-0.85693838,0.64363399,0.028821984
0.6494433,0.64501322,0.56543483,0.7198498
0.65229507,0.53373715,0.76066598,0.1637018
0.59951759,-0.29434295,0.5053709,0.038945748
0.5970325,0.1773444,0.53865545,0.79757515
0.47715653,-1.5587001,0.50124631,0.39714714
0.57710005,-1.7049091,0.50695051,0.11456312
0.84784552,-0.56306193,0.52671603,-0.60104936
0.79217675,-1.5609688,0.56890683,0.24185338
0.7089773,0.40236006,0.51570459,-1.0381768
0.73184527,0.029628586,0.72743159,0.31587798
0.64928357,-0.29394628,0.4356204,-0.6674359
0.58437891,-0.1456736,0.73230143,1.227236
0.66832737,1.6953738,0.71058542,1.2699367
0.64212911,0.49498044,0.69859708,0.93072526
0.76361746,1.3462705,0.7109382,-0.10293794
0.65061712,-0.10014412,0.83113316,0.79843457
0.66890706,-0.36035501,0.7114755,-0.41986812
0.65092857,-0.42533524,0.54476514,1.0498112
0.54984547,-0.50390688,0.49680244,0.046008384
0.72901267,-0.22213849,0.51387169,2.4221047
0.67475118,-2.1272531,0.64666156,1.9168213
0.51472165,2.4087561,0.66411695,2.2660273
0.49612524,2.3437818,0.49426671,0.40886962
0.56448537,2.3683633,0.59992558,0.13712385
0.52466894,0.6979594,0.71782461,0.68532373
0.74434817,0.25341424,0.64276,-0.26091651
0.74391095,-0.33671586,0.71221005,2.1345352
0.72306997,0.1104504,0.70774885,2.4905477
0.66204793,-0.0076680529,0.56396785,1.3610817
0.60352809,-0.17778129,0.67870762,2.1340377
0.61547471,0.35247987,0.41753804,-0.45851429
0.62482495,-0.066288846,0.3956962,0.4297445
0.65985706,0.21799224,0.28788363,-1.9120179
0.6086545,-0.17507318,0.72346329,1.6159758
0.6476005,0.016189969,0.62013031,1.4123372
0.52288915,-0.93359856,0.54033041,0.7420685
0.41382252,-0.58497628,0.49779096,-0.16416355
0.55284039,0.11519208,0.67794461,0.4888561
0.55831402,-0.552472,0.63348904,-0.44332589
0.68810422,0.11764565,0.64784639,-0.15748028
0.57258672,-0.96329434,0.67029053,0.89221498
0.65734492,1.5568093,0.68189453,1.1872308
0.5777763,0.9096689,0.6770743,0.14297548
0.65295063,-1.4489816,0.49488809,0.20874655
0.71330005,-1.3240739,0.60310167,-2.2490123
0.68682065,-1.3103595,0.46656745,1.7554755
0.70329629,-2.0446022,0.48840545,2.6330357
0.69847558,-0.26673588,0.49815904,0.0048582805
0.63310113,-0.8905613,0.6479171,0.40366195
0.67623068,0.41913049,0.56173246,-0.018020992
0.64663309,0.096136583,0.60472929,-0.083375272
0.7422137,-0.31114112,0.51422395,-0.011410214
0.70176335,-0.42062905,0.46441722,-0.28886396
0.69748636,0.20825572,0.6320426,0.50350134
0.64487697,-1.1946517,0.57946139,-0.23389219
0.65120632,1.7050667,0.58734555,-0.13815722
0.76009849,-0.78924819,0.37183394,0.11221732
0.60892898,-1.3702959,0.58803524,0.30450573
0.60799567,-0.44515128,0.52859276,-1.2636682
0.57937587,-0.14537988,0.3491554,1.0830113
0.79136781,0.61393355,0.7791016,0.019888751
0.7924361,1.4794542,0.57611601,0.94073961
0.79978045,-0.60381333,0.6344885,0.96640718
0.6447926,1.58599,0.50755393,0.42950198
0.7245589,0.51625544,0.47444057,0.055043835
0.72932499,0.85659184,0.46916368,0.86791478
0.87978751,0.26893856,0.58265415,-0.6950664
0.59977874,-0.54430318,0.67792517,-0.55326736
0.64829067,-0.1832152,0.61658577,1.2107044
0.72201075,-0.12814054,0.58866214,1.7724447
0.68411021,0.057928662,0.57620504,1.8057083
0.55167447,-0.63071389,0.60517848,1.8814353
0.56164402,-0.54604058,0.48767812,0.17163384
0.66945951,-0.025304838,0.50426956,0.67376945
0.655185,0.30965037,0.74531144,-0.30913243
0.68273571,1.2745569,0.58054512,0.69087344
0.64976461,0.070124281,0.59887665,-0.87090532
0.62779858,-0.29479244,0.64453092,0.48747133
0.66319175,0.14753564,0.59028056,1.0007329
0.44219698,1.0956989,0.67405094,1.5199902
0.41072142,-0.71708247,0.50587547,0.54170039
0.40097727,-0.79031312,0.63462548,0.064753118
0.49941033,-0.10774337,0.69209562,-0.46750935
0.77864779,0.58275716,0.63726501,1.5355884
0.70594525,0.097704729,0.63195872,2.2625958
0.77316855,-0.21957838,0.63897425,2.1522299
0.67553549,0.60826721,0.6704834,-0.37009616
0.68829899,0.64959729,0.67162883,0.59118828
0.70426369,0.32562328,0.51219268,-0.11283276
0.48483144,0.20775131,0.62260012,0.47412945
0.72635999,0.88534454,0.44901995,-0.25000525
0.69905214,-0.65904816,0.73143438,-0.09412305
0.63261897,-0.056670533,0.74893089,-0.99061933
0.6746357,-0.25133424,0.48814579,1.584791
0.71611546,0.50373562,0.5264974,0.70790703
0.68626466,1.1944373,0.50653683,-0.067310687
0.70040102,-0.67010766,0.49345973,-0.099570955
0.52600831,0.29809238,0.56700366,-0.30150568
0.79893731,0.49631438,0.49166608,-0.53626598
0.73452473,0.6678095,0.67818787,0.82237053
0.63818254,0.50764614,0.6726693,0.066782938
0.62575242,0.7510733,0.54863327,2.1612488
0.66423625,1.6166728,0.61046241,0.41023252
0.77202308,-0.13185039,0.51579887,0.1485941
0.80676538,-0.30517565,0.43347327,-0.53791016
0.75141349,0.11835283,0.64409108,1.40939
0.74605087,-0.44732474,0.77286706,-0.71828261
0.63999862,-1.4939926,0.45134991,0.77134555
0.73299402,0.57528182,0.67802972,-0.23242492
0.60754711,-1.0118226,0.56957616,-0.22277153
0.54952245,-0.64575855,0.70294694,-0.93593535
0.65620963,-0.62320197,0.77667518,0.78428996
0.64946666,-0.21887616,0.62076806,-0.39813595
0.48074924,-0.4849013,0.62383515,0.61133304
0.49880022,-0.16421579,0.60143077,0.33924455
0.55397857,-0.40029437,0.62126877,-0.031200212
0.77560178,1.4519912,0.5432987,0.326199
0.76108985,1.7135339,0.7044308,1.3311353
0.55785198,1.2721339,0.72658324,-0.6204702
0.54802969,1.2753112,0.63638566,0.2507215
0.4108844,0.10617479,0.64948729,0.87687746
0.42666932,-0.84949177,0.66007994,1.2414257
0.56341613,-0.072206651,0.52724572,-0.99838678
0.59511518,0.36242442,0.52560011,-0.33886075
0.69816274,0.5965682,0.61656366,0.40364474
0.75926973,1.9798069,0.57789338,-0.24852858
0.72808371,1.9961971,0.50236949,-0.12706016
0.55542443,-1.6189965,0.598612,0.692728
0.60313804,-1.7503923,0.58614493,0.52036598
0.59302457,-1.0385068,0.62706467,0.50699356
0.59764567,-0.38706035,0.5564574,0.50169035
0.63854675,-0.59816326,0.69743249,-0.63280932
0.6169218,-0.74532246,0.50686212,-0.5192944
0.64661327,-0.73609773,0.55774117,-0.97966467
0.61094817,-0.97964772,0.52760801,-2.2285097
0.70240566,1.1979968,0.52504621,-1.4455412
0.59890142,-0.10862798,0.59091915,1.7710416
0.67731232,0.21827163,0.67799219,-0.53531365
0.66818059,1.0055814,0.69051732,-1.1964259
0.74377458,0.90489436,0.57828524,-0.083041665
0.56193164,-0.15282264,0.5164287,-0.90269447
0.69080654,-0.18939131,0.60460717,1.5301273
0.66761981,0.46338699,0.58074823,1.2120921
0.68613797,-0.45677679,0.55299341,0.44999963
0.69620671,-0.24208458,0.58170468,-0.55742829
0.57488899,0.66967114,0.60589476,-0.88762155
0.58123408,-0.014112245,0.71066039,0.25023313
0.68114365,-0.72188421,0.59918156,0.28334744
0.6680571,-1.1628015,0.61014113,0.21667607
0.79018816,-1.2826961,0.59024268,-0.65119734
0.71070374,-1.7202441,0.52788245,0.24518322
0.75359106,-1.181222,0.60359302,-0.62892275
0.54683834,1.2641568,0.46647625,-0.39412327
0.58882759,1.7767938,0.46859569,-0.62620494
0.68193678,-0.11733164,0.46728878,-0.58065571
0.61281024,-0.31801284,0.53254543,0.36201804
0.64629898,-0.082814304,0.47841071,0.45077376
0.58510182,-0.036451387,0.47261896,0.3559042
0.64891475,-0.50763037,0.5203992,0.78086629
0.78248631,-0.17025527,0.57182996,0.24429053
0.71480301,-0.34754386,0.52811526,-0.26255022
0.62783876,0.22889728,0.4787811,-1.4878452
0.5275842,-0.82252378,0.44716209,-1.3134976
0.59701779,-0.75119266,0.55188178,0.61076214
0.62087643,0.74515204,0.72845599,0.15340931
0.71256499,0.14823789,0.71539628,1.2350947
0.55167731,-0.35369876,0.73496357,1.378312
0.62379521,-0.26507023,0.37432134,0.93109975
0.64175399,0.054080807,0.42039248,-0.77676897
0.78369288,0.50988387,0.38032688,0.66491094
0.8139987,-0.11769066,0.53194704,-0.87446334
0.62123385,-0.90393529,0.48075422,1.0818643
0.49779105,0.11752114,0.53680197,0.12435789
0.71765328,-0.87359887,0.42790112,-0.15279014
0.56686244,-0.40228916,0.49965272,-1.4128411
0.59232485,-0.1818945,0.51753113,-1.6255639
0.75600113,0.35228777,0.44072377,1.3712857
0.70166347,-0.23980564,0.75747516,-1.1784202
0.73496348,-0.28375105,0.77189935,-0.81986799
0.70456521,-0.098807931,0.70996196,-1.5105237
0.75515417,-0.05226307,0.40763727,-0.31976741
0.76495594,1.1490933,0.48740597,-0.96716641
0.70478339,0.085680261,0.49829893,-0.85506808
0.73492509,1.3080783,0.59900619,-0.038758253
0.66394882,2.2391404,0.63690424,-0.013606917
0.53947501,-0.11739349,0.51093857,-1.3079293
0.65013946,0.80488817,0.66524832,-0.53330189
0.63382632,-0.67296515,0.73580676,-0.22518947
0.48517943,0.94334466,0.6311953,1.0469079
0.68680435,-2.1387757,0.65238706,-0.46300609
0.71209317,0.87241557,0.57601974,0.6704063
0.554909,0.89185603,0.75376004,-0.039213221
0.63864811,-0.92749199,0.47170978,0.15720402
0.56421129,0.070222519,0.47946669,1.4664689
0.6153898,0.47928411,0.55663958,0.32434465
0.58069933,-0.3062057,0.46538891,0.26815085
0.58965661,0.68308648,0.47942795,1.0489987
0.7030215,-0.32056816,0.46093888,0.1298139
0.69227813,-1.8361479,0.73325949,0.70589051
0.68948013,-1.5825075,0.74620057,-0.49275287
0.49338898,0.71661149,0.69786963,-0.38982825
0.74636432,0.69720861,0.71025714,-0.27390992
0.7255892,0.49687634,0.57035412,-0.019204733
0.80115577,0.27708782,0.53002135,-0.90518673
0.74755556,0.51611426,0.52415758,-0.93653606
0.52684932,-1.0471851,0.59014311,-1.9862703
0.5440968,-2.0816661,0.64432471,0.89412332
0.58414839,-1.6162196,0.62492099,-0.77844849
0.70154147,1.3991089,0.48202627,0.30891531
0.76995213,-0.14037063,0.4157328,0.6303852
0.49324166,0.86003141,0.82815537,-0.10883031
0.68807256,1.413908,0.86385959,-0.098398052
0.64618089,-1.9362656,0.65955747,-0.52088124
0.56390757,1.6703311,0.6341008,-0.62676883
0.69159413,-1.7875838,0.64148289,-0.6033402
0.6060049,0.11211467,0.57942258,-0.86707067
0.68203573,0.23160841,0.63988605,0.38573926
0.61151298,-0.73079963,0.62593825,0.12988538
0.71423705,-0.055792448,0.55832018,0.30607452
0.72472955,0.98462815,0.56854153,0.28506349
0.8208826,1.0409359,0.58056982,-1.6086024
0.77195298,0.061674662,0.58795271,-1.2565936
0.8896751,2.034994,0.60964796,0.54251649
0.94024443,1.1138711,0.62277524,0.45299103
0.95501078,1.1175982,0.65500157,0.38912655
0.71677947,0.037819068,0.7254792,-0.076144051
0.70858186,0.068781885,0.66140823,0.26174505
0.63868271,-0.063909477,0.6417734,-0.28229458
0.63839429,-0.12357722,0.65037423,-0.40785475
0.77449921,0.67872228,0.70147958,0.063419915
0.72929739,-0.040693336,0.83087346,0.010388672
0.71936146,0.08652989,0.55519701,1.8715892
0.9609256,2.7203666,0.68777175,-0.090933964
0.61911388,-0.70294248,0.4124476,-0.70900427
0.72015096,0.54913082,0.53212611,-0.66384995
0.7283195,0.99868107,0.55168799,-2.234741
0.64926001,0.46192804,0.55505628,-0.61434824
0.6658906,0.7951972,0.51991829,-0.28435922
0.66274339,0.40844015,0.52505904,-0.23075199
0.64300802,-0.85676311,0.54329783,-0.075436783
0.6500728,0.91089159,0.56812548,-0.7776994
0.6852966,1.0555718,0.73686843,0.0040704033
0.74138012,2.0248381,0.58397514,-0.61069546
0.73102768,0.92281438,0.5895733,-0.72850985
0.67254688,-0.058549061,0.55975896,1.1188765
0.6967259,0.022820994,0.44695143,-0.58756978
0.66253183,0.29339379,0.71483175,1.8505779
0.62753701,-0.68658866,0.72577644,1.8147073
0.65571077,-1.3182791,0.7194541,0.38093685
0.55741574,-0.81893751,0.71854036,0.5300408
0.54007885,0.090828506,0.5719581,1.1679972
0.54057715,-0.57382932,0.51664499,-0.27009504
0.60820203,-0.22417775,0.51301907,0.43494298
0.6049835,-0.34135311,0.48348248,0.31222557
0.74327363,0.53306286,0.58175263,-0.51285792
0.76431454,-0.83989175,0.41863505,-0.21724366
0.7794042,-0.52184368,0.22585113,-0.36422346
0.78723796,-0.92954878,0.40364721,-0.69051216
0.59255557,1.8988369,0.49834782,0.5939387
0.57897896,-0.33992595,0.41775957,-0.28516256
0.76141264,0.66866652,0.72926066,1.0015601
0.79572811,0.80354257,0.60059404,0.40775533
0.63999531,-0.24485804,0.57804298,-0.091892985
0.6596319,-0.71293287,0.61529304,-0.42633886
0.58584896,-0.2340261,0.60784214,0.10939217
0.56832586,0.73349396,0.62529578,-0.73364395
0.76029798,0.071857796,0.55935666,0.29167149
0.8721441,0.54466481,0.51751004,0.5536229
0.72132657,-0.70948148,0.56878259,1.2031948
0.6850496,-0.75458738,0.55112043,0.37802474
0.61538678,-0.54097822,0.5980774,-0.068802374
0.64617599,-0.31011706,0.57204565,-0.23786479
0.63944515,-0.37998015,0.58001052,0.45694923
0.61835162,-0.6710551,0.69733369,0.030167167
0.61301472,-0.78020022,0.45306613,-0.17328073
0.62019662,-1.1388664,0.46653519,0.44553877
0.67807899,-0.53304985,0.65614451,0.54421552
0.73352132,-0.36491152,0.59064733,0.90543818
0.6838212,-0.74507176,0.52839766,-0.88735554
0.68177119,-0.80921945,0.3368585,0.32807751
0.70250825,1.5290059,0.58833847,-0.88514461
0.62841705,0.43365548,0.71208278,1.0738377
0.68676005,-0.68015904,0.80865115,1.5337055
0.62152922,-0.41941088,0.72961028,0.85795348
0.54897914,0.32694262,0.66082934,0.35235276
0.58464931,1.9268976,0.72377821,-0.070712677
0.77503474,-0.8544001,0.79746662,-0.39823939
0.60382651,2.159641,0.52587515,-0.54791156
0.57692345,1.817027,0.5423168,-0.49401459
0.40525737,-0.29929821,0.57778309,-1.153343
0.43442432,-1.0642811,0.73154621,1.7368631
0.44712675,-1.1492058,0.79728602,-0.91397552
0.52713187,1.0411096,0.78436439,-1.1551998
0.7696028,-0.64597284,0.83610934,-0.59550877
0.7730198,1.4155517,0.76301608,0.34312199
0.74013511,0.83587473,0.59902808,-0.05303561
0.63858096,-0.51338996,0.59277959,0.25759818
0.63455233,-0.35894822,0.52625539,-0.74193547
0.71785116,-0.87565301,0.46818212,-0.5005968
0.7774207,-0.26873153,0.46169531,-0.84353804
0.64445528,0.55080664,0.57269421,-2.1190369
0.63398458,0.73452321,0.52820545,0.17751031
0.65283061,0.63749969,0.67350971,0.098212655
0.65522989,-0.86436624,0.54502281,-0.64218518
0.92769398,0.53994821,0.60274694,0.25508101
0.93679171,0.64339947,0.5982294,0.44276255
0.75477951,0.91518098,0.58729893,1.0884313
0.79626326,1.1307905,0.61175736,0.38295968
0.7957215,0.88654658,0.67051843,0.48088647
0.65459472,-0.063219333,0.44601361,-0.17895769
0.5819772,0.2959269,0.50783129,1.6274722
0.62299981,-0.34176135,0.45251408,1.6352901
0.60923179,0.18897616,0.6148287,-0.75507432
0.71307694,-1.7819082,0.54497834,1.7114859
0.74246341,0.75949134,0.53109768,1.8023946
0.57453342,-0.48538866,0.64074866,0.83506242
0.77506134,1.231385,0.68428534,1.4700415
0.67791859,1.4202736,0.58815706,1.9793807
0.76099617,0.84494112,0.60689252,2.1202848
0.47203217,0.46282395,0.86347552,-0.97939563
0.51800809,0.55448542,0.74435418,-0.56009835
0.5836268,1.1545338,0.68844515,-0.22046299
0.73763812,0.0015915164,0.65707836,-0.52330716
0.70406433,-0.062741204,0.58846223,-1.2305584
0.65277891,0.46487613,0.63583747,0.49347823
0.68276885,0.88649539,0.61509687,0.46955939
0.8577393,0.0099207154,0.64359891,0.82194218
0.49448649,-1.1590456,0.69045938,1.3689558
0.60140569,1.7596037,0.64598623,1.2889508
0.62474819,-0.89049123,0.67349414,0.75337818
0.64761476,-1.3323924,0.44687274,-0.24885249
0.55522537,0.63646273,0.48000482,-0.22827729
0.57124825,-0.97850288,0.60992419,0.64646258
0.62454001,0.74362228,0.51853133,1.562091
0.63265958,-0.29021444,0.54245408,0.66142847
0.62453287,-2.7024133,0.54203308,-0.51785723
0.68915108,-0.48869633,0.59707341,-1.0740635
0.67993076,-0.30335921,0.54056459,0.019138818
0.69267308,-0.36166301,0.54095195,0.13956692
0.5152718,-0.047023157,0.46594824,-0.5127516
0.5115393,-0.028860501,0.531494,0.064638918
0.51147913,-1.2207624,0.56027649,0.6730576
0.51994427,-0.076884266,0.38837447,0.52246387
0.88515598,0.32494337,0.44057277,-1.2126503
0.78784211,1.6285195,0.61002202,0.61201666
0.87009069,0.8480633,0.70466662,0.32171298
0.88123857,0.88611043,0.6736449,0.33286471
0.65574351,0.47267636,0.65307541,1.2537249
0.76782642,0.31895297,0.65566593,0.6376589
0.76324137,-0.43868567,0.44811491,-0.57301066
0.60671791,0.51968807,0.5491497,0.86459871
0.64663037,1.9087434,0.48312941,-1.4656815
0.67145655,-0.26356614,0.6706184,1.945774
0.68670432,-0.88947023,0.45036946,-0.77568007
0.65947715,2.1795429,0.37469385,-1.9815777
0.64926806,2.1187969,0.45893502,-1.0665728
0.5490243,-2.4463018,0.46748551,1.5601188
0.54534439,-1.4215921,0.4558794,1.3123225
0.65800337,1.2467145,0.4532702,1.2003635
0.47983163,0.17071449,0.43783444,0.011850783
0.4748271,0.33954557,0.80879657,1.4084003
0.49885337,0.5095069,0.78261497,0.30927664
0.51579377,-0.3185127,0.81059507,0.067451931
0.7029374,-0.61904061,0.52057594,1.1820736
0.69827492,1.7457734,0.52933511,-1.1429809
0.72047117,1.8337814,0.56926808,-0.76143873
0.81277068,-0.98831521,0.56971055,1.4287174
0.5209575,0.5873831,0.23916751,0.24180898
0.59162019,1.0520242,0.22938248,0.26237952
0.58446404,1.1322183,0.37716267,-0.20992297
0.68706416,-0.085534252,0.59217645,1.9503633
0.72334394,-0.0065878214,0.65708907,0.79614469
0.77092646,-0.14651813,0.58007436,0.53099079
0.66801188,1.1364737,0.42212776,0.33543734
0.62255897,0.73330936,0.60812873,0.091027982
0.8020119,0.9181825,0.71908147,1.1086169
0.8790948,1.3275783,0.61600333,0.27076617
0.92007423,1.2509231,0.31619183,0.4526875
0.81035465,0.31166323,0.39718313,-0.89186216
0.84008868,0.69653551,0.39494462,-0.61195225
0.69877014,1.0716837,0.45362736,-0.77437003
0.74361551,1.332751,0.4614505,-0.53989679
0.71694249,-0.35529558,0.60289684,0.9633431
0.88267958,1.1739655,0.56199525,-1.2650439
0.78567301,1.4035435,0.58540938,0.076615629
0.74676896,1.593713,0.52302254,0.93347871
0.81896099,1.7719644,0.38922468,-0.30263516
0.74648691,1.429574,0.4948606,-0.50222955
0.71989669,2.5143177,0.46790576,-1.1386173
0.68903001,-1.9123006,0.48422231,-0.021128022
0.60778488,-1.3042303,0.54555926,0.89692407
0.68560271,0.085725714,0.59910611,1.0286938
0.71536628,0.18960823,0.67594649,-0.21219163
0.65307854,0.46243996,0.6024067,1.2311861
0.76625785,-0.45927086,0.71339722,-0.20357444
0.76063688,-0.66697122,0.46607362,-1.0143645
0.75992307,0.23265171,0.74254843,0.98118724
0.71021888,0.54586098,0.54031397,-0.70251503
0.5845093,-1.7937233,0.57188476,0.042822544
0.47891402,-2.5991527,0.58066214,0.072234975
0.47889849,-2.3377182,0.55919526,0.39156587
0.73405665,1.3450684,0.45528707,0.22900589
0.74804385,1.3704164,0.70172648,1.3756745
0.79813946,1.3528974,0.67707703,1.6433684
0.58220508,-2.4261163,0.6626619,-0.19346274
0.56224861,-2.0526382,0.69538337,-0.25089654
0.68043565,0.67574522,0.66518388,-1.1739222
0.71081404,2.4652228,0.69584223,-0.089559673
0.57365113,-2.0525453,0.69177754,0.18811645
0.4737207,-2.0661281,0.68886741,-0.43591197
0.48979238,-1.0839424,0.64833884,-0.90263044
0.6591843,0.84597359,0.63966022,0.11415996
0.75958035,-0.9786799,0.6148178,0.31936451
0.74926103,0.15090651,0.54015886,0.68628001
0.74851838,-0.79857249,0.63533336,-0.41486644
0.8254424,0.19510997,0.65776095,-0.50058409
0.80421445,0.66171243,0.56455652,2.0939943
0.84092146,1.1940673,0.45717007,-1.6843167
0.80109386,1.0411229,0.44568063,-1.7286673
0.74337445,1.4968382,0.6788863,1.1980828
0.7621432,-0.80269246,0.72280905,-0.66169141
0.78855593,0.49020415,0.77695655,-0.66413557
0.70828008,0.20107973,0.40744578,-2.2984225
0.68804119,-0.043956774,0.4686125,-1.7229695
0.59453025,0.38451988,0.60887163,-1.773667
0.7059512,-0.4222237,0.64838683,1.5999543
0.66109222,-0.81543207,0.39590613,1.1522762
0.65062609,-0.56557584,0.40860626,-0.17173315
0.47075963,0.97137113,0.37249191,0.15399497
0.82985402,-0.90357038,0.6071449,0.70981412
0.73755755,-1.0885329,0.52597716,0.053355931
0.64385897,-0.076003624,0.59480918,1.1957225
0.6411329,0.2258688,0.61661048,0.51077269
0.64099086,-0.98591278,0.51036203,0.10942749
0.64707667,-1.2173911,0.58166341,0.67543507
0.59495324,-2.8736722,0.50733794,-0.63688719
0.69948812,3.164538,0.45391515,1.0667993
0.67584656,0.43958243,0.4772107,1.01108
0.59811274,-0.85792836,0.69909871,-0.65175254
0.65432309,0.42063271,0.70281526,1.0533886
0.63014991,0.11882032,0.34303836,-0.36960512
0.60836616,0.35017621,0.64756224,-1.4892977
0.64666199,0.37689447,0.46169069,1.1833221
0.66259952,0.86588265,0.51512401,-1.5606974
0.73554798,0.10413473,0.66503688,-0.10914518
0.75465154,0.79727264,0.55705926,0.026967804
0.76598846,0.67272255,0.54173577,-1.2090448
0.5113197,-0.20872429,0.50093298,1.6866617
0.54074974,0.043756339,0.66617863,-0.56200488
0.64017833,2.1027088,0.52060499,0.95228289
0.62324908,1.2297011,0.50523674,0.96235542
0.62814036,0.69179788,0.46596895,1.0303145
0.5927821,0.41507432,0.80564377,-0.60889226
0.6491399,0.50294651,0.80946273,-0.13475769
0.5327664,-1.1498584,0.82595197,-0.25300239
0.66007571,-1.2845043,0.56503404,1.7625422
0.86105912,1.0326484,0.57298191,1.3327858
