"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.65701721,0.057033865,0.50583626,-0.47266839
0.67881257,0.34213403,0.49106029,-0.81882346
0.76275933,1.0847045,0.53937503,0.95922051
0.81562941,1.7887948,0.63886922,0.27048776
0.75458202,0.44510315,0.76220152,0.34807801
0.58434379,0.096157507,0.61403559,-1.1886534
0.48167926,-0.47185997,0.68861211,1.1138966
0.48658941,-0.78254859,0.68527167,0.35990336
0.69871154,-1.0831801,0.65102068,-0.074894299
0.64589694,0.024790211,0.65744937,-0.18815125
0.63840099,0.11111633,0.36308407,0.25225979
0.61950375,0.029361455,0.58760226,0.45177834
0.65804731,0.8484807,0.55639183,0.22321627
0.6566652,-0.40382587,0.54054413,0.14186294
0.70198619,-0.034788468,0.47646872,1.0638671
0.75660397,1.0634507,0.69869385,0.28340674
0.69974092,0.11993648,0.41099108,1.6102517
0.65836612,-0.018982745,0.509968,1.1541844
0.69047299,0.49091117,0.58954021,-1.2802237
0.60104496,1.3763447,0.64822693,0.03141797
0.63978363,-1.2172047,0.41238149,-1.1643816
0.69948019,-0.36262467,0.60607499,1.5050427
0.61299424,0.85923992,0.48986385,-1.3259003
0.53811223,-0.52382367,0.66564143,-1.3526588
0.73133237,0.56193622,0.65955925,0.7598233
0.46303488,-0.43442158,0.69792061,-1.8957049
0.54641781,1.1512843,0.5195513,0.38740017
0.64879402,-1.1280753,0.62113022,-0.23252471
0.60079239,-1.8423836,0.57388194,0.17324936
0.68653602,-0.42046911,0.65532254,0.11486003
0.66911602,-0.102025,0.4884251,0.74385136
0.68426194,-0.19855477,0.46542798,0.50318175
0.61980947,1.1961947,0.57317534,-0.91280378
0.6518038,-0.14777309,0.4987588,0.89744672
0.82382333,0.77224523,0.59552689,-2.6061524
0.57363692,-1.8469617,0.58517399,-1.7109418
0.66652775,-1.304665,0.63518058,0.12592242
0.68126849,-0.015736304,0.53180704,0.66517211
0.67443972,0.038729131,0.49113164,0.072367041
0.70567016,-0.27869834,0.80147633,0.93707099
0.73325777,-0.10237585,0.838187,0.57296673
0.78023051,0.84050838,0.55862201,0.99131579
0.61719297,-0.95075708,0.55327586,1.5558057
0.62282756,-0.94056636,0.54390499,1.7513758
0.66509745,-1.1107675,0.59043873,1.558967
0.67984451,-0.57405981,0.7905972,-0.36553783
0.64260271,0.34316334,0.54617284,2.4943721
0.68489826,0.56187858,0.4508348,-0.2152996
0.7731925,-0.40229846,0.4766928,-0.17630475
0.6203393,1.8038598,0.66968466,0.76993865
0.58821544,-0.069671954,0.67406683,-0.17177188
0.67600189,0.1586147,0.4882268,0.48991784
0.49086387,0.87720515,0.52743394,1.7483007
0.53241216,1.0083146,0.54541673,1.6800176
0.61327597,-1.5649363,0.73481721,0.91616029
0.5095478,0.42618293,0.67368764,0.32646417
0.6576833,1.0975905,0.69007183,1.3406528
0.70316407,1.3591322,0.65737201,1.2162857
0.68276505,-1.0543763,0.57115629,-0.8204224
0.62991767,-0.34790207,0.63405011,-0.38968725
0.62156132,0.25686651,0.61009488,-0.46008278
0.72649331,0.17757665,0.68189122,0.46373822
0.67600649,0.74254818,0.47802227,0.90126303
0.67070569,-0.24660297,0.39778065,-0.043070457
0.58058811,-0.86763692,0.39213609,-0.13689569
0.62934984,-0.41872339,0.37984758,-0.16742615
0.62933184,0.5490621,0.64570113,-1.3860473
0.61911569,-0.30248211,0.67563717,-0.9976087
0.67180991,0.42474073,0.66725733,-0.68956211
0.74120542,-0.11466277,0.70381946,-0.68353663
0.72069932,0.64127593,0.74003631,-0.17814164
0.70678907,-0.14401335,0.5253423,0.99081131
0.73973001,-0.41756727,0.43717452,-0.21228405
0.73964596,0.75835802,0.47041758,-0.49867351
0.75646374,-0.51121751,0.53087062,-0.26973344
0.77860574,-1.1697291,0.61605281,1.0130981
0.60686059,1.4661578,0.75055417,0.87442741
0.71156992,-1.290033,0.60262299,0.47086376
0.63368188,-0.44946388,0.57622703,-0.15731231
0.73188128,1.2126911,0.57890216,0.46461201
0.6902775,-0.33514432,0.57857595,0.1865414
0.55279117,-0.47920429,0.66412093,0.24337981
0.64622137,-0.07431175,0.72394439,0.73307846
0.6458942,-0.014934514,0.48445201,-0.58692111
0.78988526,0.63547581,0.54144329,-1.5936121
0.73227986,0.62281247,0.48195547,1.5465248
0.72609036,0.92300154,0.52515766,1.0701179
0.60321925,0.38179502,0.64843709,-0.36401224
0.61543934,0.23728552,0.50797531,0.51604485
0.67304203,0.39069251,0.53630987,0.92539359
0.59229422,0.24433821,0.50047327,1.0373045
0.62291271,-0.015093242,0.61276717,-0.91407601
0.67523681,-1.1736532,0.79196897,0.3135747
0.67634849,0.38335265,0.74028979,0.54468566
0.71016738,0.16435501,0.46620928,0.24745722
0.67501795,0.26519701,0.69578164,-0.036364396
0.71544379,0.096928882,0.71299816,-0.38094751
0.6619096,0.4257587,0.67634525,-0.24642628
0.7879193,0.44399451,0.65920538,0.096557822
0.66280602,1.3489255,0.47067511,0.63088994
0.56146728,-0.59319493,0.73864336,0.29365199
0.59830635,-0.61187439,0.71366689,0.5428125
0.56597427,0.22969818,0.76256894,0.32445352
0.67650544,0.074923756,0.6006759,-0.89930276
0.69501064,-0.98780619,0.62143714,-1.4212296
0.3876383,0.16007832,0.46979063,-0.63849535
0.334937,-1.1559432,0.32033805,-0.65775253
0.41309664,-1.7116289,0.37569025,-0.4256447
0.84387789,1.695378,0.59839552,0.8753518
0.77354677,1.5188226,0.68586819,0.6455466
0.7654591,1.0113244,0.61675709,-0.30081485
0.7207302,1.7321508,0.6638674,-0.24227602
0.80175829,1.1256943,0.66749111,0.55065421
0.54674926,-0.78285888,0.51761798,0.71138671
0.72459725,0.7136499,0.65672838,0.10227272
0.77453548,0.25382525,0.68002426,0.013789662
0.78068243,-0.021603585,0.59170971,-0.96826091
0.6865045,0.96327108,0.44930776,0.56382765
0.6470458,1.2677016,0.61100898,0.32270777
0.59485806,-1.1437754,0.59438534,-1.1312057
0.55413578,-1.1773369,0.48854219,-1.0062731
0.66193232,-0.61419842,0.5281047,-0.87939125
0.73167487,1.152648,0.52205372,-0.89461337
0.63215768,2.6814594,0.59864693,1.2672167
0.69694959,2.423682,0.58691178,-0.30192357
0.65048829,0.94214756,0.5919676,-0.47755526
0.71104382,-0.23849861,0.56426326,0.20309641
0.59326704,0.64349994,0.54290644,-0.68060515
0.59229202,-1.0236623,0.56666403,-0.088708609
0.78570849,1.4578383,0.54096694,-0.13606328
0.78865953,1.7717173,0.54422821,-0.29909032
0.73266242,1.3454298,0.58088567,-1.9813254
0.75031928,-0.46726917,0.4280405,1.7275786
0.63768511,-0.22171087,0.4572772,1.3502124
0.59730223,0.27670376,0.59023987,-0.14299533
0.60639201,-0.016699927,0.6572672,-0.25680715
0.67587628,-0.18331749,0.41406856,-1.2215219
0.58678629,0.077411879,0.41193198,-1.1271869
0.64191723,-0.0094829936,0.45531763,0.091179757
0.63514008,-0.10752722,0.42118028,0.1151597
0.64162434,0.90806474,0.54345549,0.20404035
0.60468409,0.61190711,0.51036111,-0.13251455
0.68011341,-0.64343268,0.51308838,-1.1309689
0.69239721,-0.21174532,0.51424382,-0.95703765
0.54500462,-0.35641431,0.51170476,-1.1770879
0.76317323,0.44905494,0.39698329,1.1565162
0.71982987,1.2766433,0.60449311,0.43950793
0.69914574,0.99326075,0.43635027,-0.83298777
0.6702472,0.86463485,0.57375298,0.26980022
0.69021469,0.74749914,0.60315024,0.014717188
0.69945091,0.7957428,0.71044413,0.24558443
0.72283144,1.68959,0.31002741,-0.13954314
0.68093352,-1.5271097,0.50229495,-0.12521573
0.82477849,-0.059218127,0.52505679,-0.27011581
0.8023967,-0.22250094,0.50198571,-0.25409556
0.51804433,0.14436324,0.46319291,-0.3856435
0.46798345,0.25563205,0.57704746,-0.4004292
0.45280661,-0.87621451,0.70858574,-0.54752592
0.71981866,0.67914286,0.58917109,0.052623909
0.69312252,0.3887396,0.5237599,0.5662515
0.6478023,0.5740587,0.57376968,0.13599299
0.64068225,0.33847388,0.55581513,0.33078863
0.52283231,-0.30696526,0.53317522,1.0083239
0.6188323,0.5246753,0.44611871,0.15949131
0.71110761,-0.40870446,0.65049739,2.410416
0.57393035,-0.059049337,0.62308108,2.526584
0.81747163,0.49664651,0.49997593,0.5049245
0.64147794,0.89509785,0.58390307,1.3930344
0.53966673,-0.14748842,0.56506008,1.2730099
0.66359802,0.13014052,0.60712826,0.35806849
0.64741242,-0.51937003,0.50032646,0.57746613
0.58998603,-0.60633018,0.58532928,-1.0912212
0.69224529,0.76527959,0.55301776,-0.80172147
0.75232915,0.89665243,0.52553317,-0.22951231
0.72943843,0.7519842,0.69752244,0.81824642
0.75863229,-0.80745056,0.63609065,1.3949965
0.70212669,0.85942085,0.46271609,-1.2939809
0.65492191,1.1690237,0.44305231,0.14965326
0.65336127,1.0314191,0.42796897,-0.078232479
0.70604106,0.92276269,0.68147604,0.64230002
0.64380885,0.38176961,0.50431796,-1.0422969
0.65973427,0.07473602,0.44941476,0.36597861
0.65219636,0.5766623,0.47052751,0.42307416
0.7612705,0.22336811,0.47518412,0.1083391
0.65664873,0.30172992,0.66202982,0.84935505
0.60586901,0.8811935,0.62619463,-0.46022431
0.59087259,0.36796427,0.50799538,-0.38549819
0.60363461,0.26520832,0.55621046,2.4516711
0.69701252,-0.037020203,0.48795812,-0.54325402
0.69642143,-0.31757141,0.47615077,2.9807325
0.7608939,-0.14570614,0.60436111,1.4155431
0.77233858,-0.33486165,0.57494198,1.9306541
0.73359579,-0.24914506,0.62490851,-1.7461033
0.52224075,0.1592063,0.6629107,-0.95354795
0.53939569,1.4252748,0.64903617,1.6086722
0.59894563,1.3843311,0.68653649,0.98373335
0.66452577,1.6623419,0.52747076,-0.59893575
0.69126584,1.7071397,0.64089908,1.1588236
0.56043342,-0.5891635,0.66069618,0.58424521
0.62547386,-0.091239354,0.5231134,-0.1512457
0.615026,-0.063802175,0.60560797,-0.051323772
0.73893381,-0.28102466,0.66783877,-1.1458728
0.74889993,-0.34201701,0.77069141,-0.73893157
0.66847519,-0.062650277,0.59427933,-1.0217704
0.7127399,2.2668663,0.62466424,0.15751035
0.59924837,-1.1595104,0.7881769,0.63407361
0.5496266,0.66468927,0.71895092,0.78621134
0.58518396,0.68037914,0.48729882,-0.3066704
0.5957989,0.68662261,0.58191178,0.13028778
0.60832944,1.0998805,0.58356945,-0.020987816
0.77715383,-0.7162608,0.56529811,1.1111652
0.73640961,-0.65180293,0.59609789,1.1084457
0.63798185,1.0754021,0.61783665,0.8014976
0.6972759,-0.56538466,0.64377667,-1.926314
0.7644085,-0.0579869,0.52020436,1.4973279
0.72324631,0.89937742,0.38957515,0.042007034
0.60589825,0.43342019,0.33833794,-0.024692725
0.73378951,-0.27586117,0.33345465,-0.39485305
0.6053156,-0.27304605,0.33170836,-0.6718137
0.67903213,0.8045877,0.62393301,-0.17683627
0.69834733,0.82242413,0.49833076,-0.66718799
0.75403066,0.29101675,0.4642516,-0.39484389
0.77479743,0.6352951,0.66134499,0.31656413
0.74700484,-0.10662833,0.65553565,0.38559676
0.74288949,0.4026362,0.48639937,-0.36274072
0.71170038,0.34669884,0.39855751,0.75385561
0.69417317,0.27163635,0.40954339,1.0415833
0.69026658,0.042354628,0.35209282,-0.15482135
0.63567956,0.41065977,0.59886413,0.45752284
0.60338744,1.172748,0.58435468,0.70722284
0.6820309,0.16401114,0.59991445,0.62706684
0.70409534,0.23302654,0.54466033,0.5408217
0.72035953,0.39695884,0.59675915,0.55858642
0.67512062,-0.62480952,0.59234706,0.66181358
0.55661077,-0.87706464,0.58893182,1.6017218
0.61314894,-0.8976021,0.62399327,-0.56661059
0.52838473,-0.18677873,0.68826303,0.76817031
0.76658924,-0.023538704,0.67020511,0.25909903
0.64603579,-0.38457389,0.63709028,0.062142717
0.67621037,0.60007237,0.66766242,1.6801204
0.75435387,-0.46325662,0.58438878,0.57992548
0.69988851,-0.46145015,0.53800173,0.47650007
0.7201821,-0.65467011,0.48055598,0.80239631
0.56436616,0.53129927,0.47255707,-1.4391509
0.62003938,-0.016201831,0.56206315,0.087772078
0.70501022,0.13889679,0.61833156,0.8182239
0.52511958,-0.24171553,0.66460269,-0.23535812
0.62315543,-0.27040154,0.55199754,-0.44757964
0.74510964,0.69827644,0.47668067,-0.90675981
0.74348883,0.52329247,0.40532945,-1.4980607
0.71280302,0.40386692,0.57288045,0.98482797
0.72938728,1.0484416,0.59156104,1.1883218
0.58912706,-0.80504885,0.58104718,-2.1893023
0.6705965,0.7921539,0.50807222,1.6246914
0.60730969,-1.8174762,0.57941534,1.5451949
0.62734358,2.4289063,0.56669305,0.84664572
0.78936537,-0.47398993,0.45532269,-0.54294361
0.51393771,0.88019243,0.50569789,-0.59100986
0.85465554,-1.0772419,0.46410221,-1.352048
0.85887208,-1.3387081,0.48694109,-2.5762073
0.83045934,-1.2879581,0.50910731,1.7742542
0.82802914,-1.2593086,0.62351988,1.3151895
0.64514324,0.035933143,0.52894109,-0.75306195
0.64435357,0.5858054,0.44846046,-0.99271218
0.63303395,1.0169357,0.49944831,-0.26253017
0.66518104,0.35524846,0.56011571,-0.35081956
0.65543553,-0.34180369,0.5758536,-1.151132
0.59300911,-0.19637231,0.61652305,-0.051645176
0.58096549,0.15272065,0.58914932,-0.25121836
0.53251494,0.1975183,0.55045795,0.71674461
0.41509865,1.138114,0.53732069,0.78419277
0.82264882,-0.70318324,0.60016487,0.49468693
0.84723155,-1.109758,0.56678553,1.5871569
0.83853603,-0.77765391,0.73015093,0.18420795
0.75238688,-0.013005223,0.58478421,-0.30492
0.58408088,1.071644,0.61852252,1.4010073
0.59467858,0.73267503,0.54193714,-0.37786209
0.59851932,0.66262052,0.45369469,-0.38612395
0.58660241,1.0539573,0.53211301,0.13909505
0.79987868,-1.0606008,0.61370646,0.3997844
0.87798254,0.59819027,0.67981726,-0.55916449
0.51583868,-0.44662772,0.50760361,1.028713
0.70466851,-0.0059231174,0.54731025,0.97462037
0.71020373,0.49396957,0.34701737,2.7960078
0.8030755,0.56399343,0.3306386,1.8487997
0.62419635,-1.7853673,0.82513469,-0.71662475
0.71531593,1.6930908,0.62409697,2.0064562
0.81077886,0.47610203,0.48888674,-1.006151
0.63067258,-0.12286355,0.50171937,-0.75410827
0.74005253,-0.31748244,0.46714043,0.52407465
0.55582673,0.28309795,0.62918771,0.70637015
0.47827822,-0.84521657,0.52485105,-0.897981
0.66348644,1.6078534,0.72838994,1.3047705
0.53534301,-1.9143873,0.74412359,0.15550227
0.64444377,1.5857881,0.49864049,0.95279674
0.84049013,-1.8715358,0.47033961,0.40736827
0.84055586,-1.5123826,0.58942116,0.064757831
0.81212763,-0.75502786,0.69026616,-0.56400753
0.85487289,-0.51879658,0.634192,0.24454138
0.8611687,-0.36542337,0.52991718,1.1338378
0.59031654,0.52544415,0.54126322,1.2102798
0.57394339,0.27856579,0.52053888,1.1405028
0.66453634,-0.042829274,0.80830086,-0.48296726
0.56601402,0.12839069,0.64944681,-0.15049997
0.58601061,-1.0613911,0.48761874,2.7034146
0.74839583,-0.073152159,0.64291663,-1.1021082
0.74308703,-0.32253823,0.52147346,-0.72182183
0.62094022,0.54140934,0.47026666,0.44374889
0.75846727,0.026492664,0.53792493,-0.52215553
0.68986918,-0.50747096,0.54052757,0.78027441
0.74635823,-0.64692122,0.49329069,0.1840418
0.65095223,0.85183999,0.50255425,-1.6373591
0.74430648,1.1549256,0.46445316,-1.7533285
0.62685962,-1.3905643,0.48378748,-1.7801431
0.5735207,1.1305667,0.53306747,-1.5601331
0.64990702,0.2492466,0.60137925,2.4271673
0.65215359,0.22280117,0.46102972,-0.024582293
0.70709674,0.33946279,0.51746421,-0.21524563
0.66416017,0.49221825,0.59801192,-0.51438105
0.51725758,0.92744378,0.61182079,-0.14420091
0.51364621,0.40875774,0.62341238,-0.12370719
0.71640363,-0.24923529,0.62928309,-1.5371988
0.52572657,0.57065809,0.66643602,-0.44414299
0.50217276,0.48614411,0.73281277,0.72278936
0.61247531,0.15702253,0.43158119,-0.42829727
0.55165517,-0.12139915,0.48372742,-0.61248328
0.55966546,-0.33938332,0.4936268,-1.2688534
0.64088347,0.046478613,0.42663456,0.36398134
0.63013523,-0.089025633,0.63248596,0.56955094
0.62565614,0.54529414,0.63409038,0.93032271
0.66661918,-0.35613143,0.59904331,1.2152987
0.73876631,0.82512551,0.45754188,-1.4775049
0.620532,-0.40430777,0.45837906,0.72749631
0.61772695,0.80250218,0.52370044,1.0015062
0.64649355,1.244508,0.66774967,-0.13783078
0.68597036,0.86972977,0.63422902,0.15595892
0.68016433,0.3670611,0.72313101,1.1291904
0.64010294,-0.049676795,0.68948381,0.7549614
0.62639995,0.38852411,0.67373587,1.0853505
0.73235956,0.054856116,0.88231083,0.22734218
0.67386626,0.30846313,0.84798903,0.11537527
0.70942175,-0.14269864,0.85850663,-0.15608764
0.53854045,-1.2765286,0.85254099,-0.24630877
0.56926232,-0.9494501,0.81307336,1.1182147
0.74726904,-0.013073315,0.74621837,1.231884
0.59177937,-0.32371281,0.7855795,0.48665099
0.71951293,-0.59968389,0.81485747,-0.39883716
0.75230759,-1.552711,0.77894898,0.28946577
0.78900886,-1.8416672,0.58392517,0.83180191
0.57410086,2.0714173,0.58712138,-0.43090319
0.55101665,-1.4923198,0.586277,-1.7478523
0.69148322,1.1018934,0.65916934,2.0479834
0.62722064,0.63392485,0.47870588,-1.7994216
0.87035691,-0.31372385,0.61957454,-0.89365625
0.66259187,0.98158357,0.62345701,-0.50024465
0.75462362,-0.49184277,0.66326488,1.3960966
0.64553748,0.82461352,0.62491399,-0.54127868
0.74940605,2.4356695,0.69642233,-0.060144256
0.62924321,1.7884281,0.60446884,-0.11462467
0.69006412,-0.34909034,0.6277107,-0.19330604
0.64159807,0.5152443,0.60159553,-0.087638196
0.66819117,0.7852029,0.67979484,1.0536461
0.5076435,0.74935312,0.61091871,1.2535846
0.62065096,-0.12603647,0.64570083,1.8151153
0.55873466,-0.60017265,0.57928663,-0.64834654
0.6028621,-0.34952427,0.57023993,0.18521849
0.66848172,1.3184198,0.59643446,0.85275386
0.46164652,-0.71805285,0.46990706,0.34921999
0.64533919,-0.10531053,0.42386942,0.47581857
0.7650385,-1.0123564,0.58795072,-0.40993355
0.73092461,1.8939092,0.57561882,-1.3810577
0.7250346,0.94861379,0.44769999,-0.15130076
0.7943832,1.1542216,0.48802193,-0.26929612
0.67682124,-0.17705068,0.68664014,-0.79487909
0.66467054,0.77929431,0.58456466,1.2448198
0.61175412,-0.0043534516,0.75078345,-0.90094653
0.6184437,0.93534043,0.70506988,1.5395561
0.5604541,1.2434231,0.65831624,-2.5698332
0.58879827,1.0107703,0.68904045,-0.20984771
0.73615865,2.1688954,0.67846143,-0.069222548
0.77109564,-1.15318,0.6923443,-0.44289727
0.70176985,-0.25317318,0.68158121,-0.40768016
0.6022098,0.63978292,0.48927749,0.44302644
0.80623608,-0.84839108,0.61169055,0.017091708
0.85225027,-0.28269026,0.43986931,-1.0609879
0.80829835,-0.63418482,0.7302763,1.7877195
0.59255666,0.5443046,0.65852517,0.15018292
0.59506405,1.1115611,0.61972023,0.90786476
0.70210755,0.6030492,0.78844297,-0.088870229
0.63283905,-0.58175471,0.75220042,1.1132409
0.49375143,0.37792443,0.44323808,-0.44418089
0.55844765,-0.011489334,0.34000792,-0.87946949
0.69694549,-1.3800798,0.42001389,0.051863948
0.67922725,0.59468161,0.47351561,-0.24605539
0.65157534,0.35615755,0.47562612,-0.2473865
0.65344787,0.33621174,0.54098835,0.31295984
0.50515435,0.31877967,0.5916554,0.83493595
0.51215532,-1.5753579,0.54044733,-0.46600979
0.49603508,-1.6139698,0.47992377,-0.89398789
0.64695236,1.5228106,0.52397437,0.15392676
0.66234641,2.5725457,0.48832674,0.5099891
0.57934223,-1.779261,0.50424839,0.7480848
0.67141599,-2.0096147,0.50524956,-1.081167
0.59089087,-1.2294909,0.70945479,1.3677912
0.62257554,-1.433416,0.66840996,-1.9472855
0.54152643,0.43307049,0.70571315,1.0248589
0.77622739,-0.21118729,0.6778297,0.59973399
0.69703193,-0.25653724,0.57423601,0.2172996
0.6626093,0.58448566,0.73907213,0.39422205
0.68653681,-1.3428637,0.71144093,-0.22749739
0.52828289,1.6570201,0.70649981,-0.33640456
0.58451671,-1.6349739,0.65558697,0.86482899
0.84506706,1.6049307,0.55172208,-1.3561254
0.82019529,2.2512011,0.47422449,-0.74996404
0.83496322,1.747838,0.6383571,-0.8906334
0.82907349,-0.86799839,0.57431986,0.57437425
0.71307261,-0.96554474,0.55162369,1.7120987
0.73493479,-1.4732969,0.61129395,0.35676959
0.65121215,-0.85116083,0.55200704,-0.94634821
0.53033017,0.5664042,0.50084527,-0.90511804
0.62743197,-1.0030543,0.45558325,-0.19370157
0.66216454,1.25452,0.63904556,0.70723894
0.63017077,0.87835469,0.63416633,0.45726743
0.62823765,0.84352422,0.6767055,0.58403335
0.64026944,-0.49251459,0.70816181,1.3109896
0.63806381,0.89064288,0.60519455,-0.42670074
0.5815863,-0.64326233,0.6481868,-1.7181685
0.65394275,0.41193697,0.61090283,-0.45393231
0.59699262,0.68729613,0.4429448,0.21132862
0.6054045,0.67484849,0.72285035,0.0096096001
0.6377696,0.44574989,0.55349152,1.2325329
0.71682978,-0.046421891,0.61556515,1.2781615
0.58339158,0.6667039,0.6399611,1.2649046
0.53639547,0.58338781,0.65390565,0.56692488
0.67892593,-0.62302126,0.61385591,0.60624402
0.76231079,1.2091849,0.60769283,-0.035132905
0.52936401,-0.69841969,0.54687782,0.63814652
0.56150325,0.64659783,0.57421094,0.78907552
0.69615371,-0.090264107,0.65730296,0.22913428
0.63096005,0.40742891,0.42391623,0.22362432
0.71543734,-0.72793829,0.54386842,0.32270077
0.65961253,1.0230182,0.74088336,0.66150925
0.66230403,0.97390582,0.3891906,0.18340666
0.6933453,-0.71854267,0.65956328,0.055959385
0.70750376,0.83932159,0.7135076,0.21920689
0.69279402,0.067101991,0.53765562,0.115139
0.61722982,-0.25574124,0.56658473,-0.061074986
0.52935485,0.42379982,0.66449544,-0.40399288
0.85995949,0.2024,0.56352921,1.2193446
0.79990186,1.2486723,0.47121252,-0.70612366
0.70050359,0.25368681,0.45278682,0.66833482
0.65905343,-1.1420908,0.49697446,-0.47988028
0.49260392,0.53141535,0.66399794,0.46757566
0.76892692,-0.84659687,0.65998516,0.64365872
0.66766886,-0.25582166,0.68696064,0.86496471
0.64709618,-0.9034838,0.6797781,0.81950285
0.39671061,-1.234777,0.66560684,-0.94623299
0.42862305,-1.1948903,0.48084479,-1.0282022
0.86712379,0.70222772,0.51848281,0.60097001
0.71832627,1.4707149,0.51275161,-1.5566692
0.62946471,-0.50033731,0.66609752,1.8373269
0.60665179,-0.68571469,0.64663263,1.1845347
0.59108032,-0.85566666,0.5906108,2.0159845
0.55724482,-0.38552106,0.64355002,-0.75132628
0.59640188,-0.62517554,0.67646577,1.1170971
0.56856188,-0.32662839,0.50995959,-0.67947117
0.64254845,-0.39199985,0.53747988,-0.46611718
0.71227626,-0.22209057,0.61176657,1.0921014
0.72939533,-0.32136808,0.71245824,2.2296531
0.66082002,1.3009443,0.78233193,1.8617275
0.69006076,0.18688011,0.58387695,-0.89818187
0.69614094,0.64894677,0.53599859,-0.24046689
0.7250918,-0.13949789,0.50082049,0.025171274
0.61953575,0.25101896,0.52947631,0.72481307
0.63449307,0.079139252,0.58873827,-1.1964789
0.5754192,0.43344056,0.49303214,1.4156438
0.63323604,-1.4555457,0.67945657,-0.39566406
0.75020109,-1.5356571,0.46942514,0.69706091
0.73198818,-0.95916589,0.70183766,-0.4431674
0.73981378,-0.37256988,0.70270907,1.2864852
0.58001641,-0.44414542,0.64664416,-1.1056221
0.60519126,-0.60368928,0.64854547,-0.79454985
0.58786809,-0.28910791,0.60484886,-0.72028137
0.67544658,-0.57112595,0.60428778,-0.81676092
0.63281763,0.96845682,0.59005198,-1.0335331
0.6624857,0.12785657,0.40735394,2.1686165
0.64733451,0.10323636,0.406084,1.0615989
0.63713134,0.22994203,0.36894911,1.6925771
0.56208262,-0.27837072,0.56392731,1.8123239
0.65851047,-0.3612456,0.55903631,2.3777719
0.70065268,1.8113388,0.52895089,-1.3117066
0.61552256,1.4248262,0.47186616,-1.2229885
0.71837049,-0.82161654,0.46825919,0.0013336043
0.73335808,-1.4864302,0.47866738,-0.043689416
0.63318173,0.47518293,0.50636831,0.014906128
0.73556893,0.27959439,0.57774957,0.69641827
0.76151315,0.33662866,0.40334708,-0.0051492658
0.75780208,0.15783216,0.57981936,0.63825685
0.84651007,0.95870105,0.46641482,0.24113522
0.80230195,1.6979513,0.7820207,-1.5055709
0.81370202,1.6881241,0.65025698,-1.1200241
0.80470264,1.2243471,0.68919317,-0.79077147
0.82436624,0.90088935,0.58374453,0.53453823
0.53199888,-0.79493768,0.5658537,0.17281281
0.40189843,-0.44007687,0.59232893,-0.57901844
0.51273842,0.12626899,0.5855471,-0.43815028
0.58607968,-0.41946811,0.72060672,0.89009719
0.68648165,0.68105085,0.49815568,0.96369041
0.66915745,1.7344652,0.47865466,1.110918
0.80044874,-0.95777393,0.32873538,-1.4088769
0.68248042,-0.28367689,0.65483493,-0.62090934
0.73176083,-0.068176098,0.61890477,-0.88375162
0.63052627,-0.36917527,0.52732214,1.1804766
0.61334491,-0.30468083,0.60696278,1.5179509
0.65234603,0.20819168,0.50591344,1.3439466
0.61333716,1.0822111,0.43957307,1.7268541
0.53404412,0.11839269,0.61029423,-1.4119149
0.76940058,-0.59048356,0.64439124,-0.33319604
0.65246147,-0.38943083,0.59242669,-1.2475071
0.70689822,-0.6088402,0.43388655,-0.34887039
0.68851221,-0.56996951,0.53364275,0.22901592
0.76194288,-0.62113467,0.54947138,0.27018725
0.75180658,-0.49200491,0.6032816,-0.51677497
0.56984953,0.55057041,0.56735314,-1.3706026
0.65457261,0.84389483,0.58276078,-0.39637274
0.78215063,0.44069524,0.60524304,-0.212829
0.76330044,-1.034463,0.61912489,0.59830884
0.66866376,-1.6513632,0.63703761,1.0763736
0.75160551,-0.002258728,0.59083731,-0.30001799
0.77948166,2.6217267,0.48505346,-0.31654057
0.82440651,0.94339551,0.45289058,0.58500436
0.74795529,0.35296277,0.63247174,2.627328
0.6315061,-0.37181955,0.69409971,-0.3004326
0.66579404,-0.73989207,0.57541473,1.5240434
0.51051456,-0.19975034,0.56944649,0.86124726
0.54505832,0.070741602,0.54346328,2.027571
0.6908348,-1.2122585,0.7674791,-1.5282718
0.66952365,-0.69013259,0.74582041,-1.4621744
0.74717475,0.54923977,0.74064939,1.834997
0.70830611,-0.12144982,0.74042545,1.9354923
0.63412011,0.10600213,0.74974461,1.6671635
0.62011177,-0.46332935,0.60280536,1.5676349
0.64984303,-0.22554933,0.39551156,-1.2962255
0.80869867,-1.435152,0.35485686,1.0449403
0.62773546,1.8312155,0.33849693,0.97148932
0.67190715,0.66941078,0.72601557,-0.36037773
0.60474304,-0.3910105,0.54106938,0.68203163
0.68097301,-1.0434597,0.53788954,2.6034067
0.61712422,-2.2761269,0.56739273,1.6700998
0.74743256,2.6017168,0.64993207,-0.089876745
0.70178416,-0.41463166,0.5931857,-0.40105787
0.66849652,0.97150781,0.4920214,0.22659697
0.57452796,-0.024676926,0.72905059,0.17925743
0.521111,0.5081634,0.52821582,0.063458868
0.62853665,0.17764161,0.74576851,0.87708134
0.84315754,0.28645277,0.62148918,0.96560285
0.87776568,-0.66112489,0.58405215,-0.37197508
0.73098073,1.4775272,0.64025091,0.17449333
0.68618012,1.0736124,0.54606302,0.25711325
0.68192291,0.80438888,0.56242023,0.55681155
0.65967516,-1.5824828,0.63618583,0.72589307
0.72444749,0.17902777,0.59704435,0.49343634
