"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
8,"L2-07: Chronological Modelling & Dating",12,"L3-154: Bayesian Radiocarbon Calibration",-0.01112681924368,0.0547587431408246,-0.109601474,0.0636088500499999,-0.14814502875,0.0905903974749999,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-154: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",13,"L3-238: Comparative and Historical Analysis Methods",-0.00342603532204262,0.0537030685815853,-0.0911043981,0.07919827145,-0.12529794275,0.104333147,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-238: Comparative and Historical Analysis Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",1,"L3-025: Density-Based Clustering",0.0067406067457745,0.0533511425144246,-0.0707226334,0.0968567729,-0.10023030275,0.13123144,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-025: Density-Based Clustering"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",2,"L3-027: Poisson Point Process Modeling",0.0014053132917865,0.0532576903976688,-0.0828424082,0.0859934115999998,-0.11395081525,0.1162458215,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-027: Poisson Point Process Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",3,"L3-032: Polynomial Trend Surface Analysis",-0.00608514208409981,0.0548148477558918,-0.09957400515,0.07295364625,-0.13663359975,0.0975531926249999,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-032: Polynomial Trend Surface Analysis"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",4,"L3-033: Kernel Density Estimation",-0.00197822520485942,0.0510316505204083,-0.0859023374,0.0775565028499998,-0.11717964475,0.10833710025,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-033: Kernel Density Estimation"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",5,"L3-155: Voronoi and Delaunay Geometric Methods",0.000739152792705308,0.0546537382398214,-0.0854094287,0.0893758921,-0.1142391,0.12419740275,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-155: Voronoi and Delaunay Geometric Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",6,"L3-210: Spatial Interpolation Methods",-0.00322052423711091,0.0528408377629703,-0.0916216415,0.0784787187499999,-0.12346941725,0.1071198795,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-210: Spatial Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",7,"L3-211: Variogram Modeling",-0.00522824404578921,0.0532800720701844,-0.09503579835,0.0751403525499999,-0.12764779675,0.1027748195,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-211: Variogram Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",8,"L3-212: Kriging Interpolation Methods",-0.00115604509909104,0.0525172537071063,-0.087221132,0.0812990245999999,-0.1178394755,0.11207255475,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-212: Kriging Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",9,"L3-222: Spatial Autocorrelation and Geostatistics",0.00878563003137199,0.0522728867290456,-0.0656609519,0.1034098865,-0.092988777,0.137254589,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-222: Spatial Autocorrelation and Geostatistics"
10,"L2-09: GIS & Landscape Analysis",1,"L3-053: Local Relief Modeling",-0.00268813181521882,0.0541867648222085,-0.09241212395,0.0811316780999999,-0.12098712,0.1131135665,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-053: Local Relief Modeling"
10,"L2-09: GIS & Landscape Analysis",2,"L3-066: Least Cost Path Modeling",0.00342760987000431,0.0521101869923785,-0.0778755843,0.0929162958499999,-0.11087465125,0.12608141675,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-066: Least Cost Path Modeling"
10,"L2-09: GIS & Landscape Analysis",3,"L3-067: Weighted Multi-Criteria Cost Surface Modeling",-0.00710948884593592,0.0568098521297625,-0.103697541,0.07585930115,-0.13962962825,0.1052965415,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-067: Weighted Multi-Criteria Cost Surface Modeling"
10,"L2-09: GIS & Landscape Analysis",4,"L3-093: Weighted Overlay and Entropy Methods",0.0034268078270102,0.0534149811992806,-0.07937316665,0.09371079015,-0.1098480085,0.1279366625,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-093: Weighted Overlay and Entropy Methods"
10,"L2-09: GIS & Landscape Analysis",5,"L3-199: Viewshed and Intervisibility Analysis",-0.00816164917701735,0.0556524270942063,-0.1044775665,0.07197532115,-0.14360569475,0.1011867215,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-199: Viewshed and Intervisibility Analysis"
10,"L2-09: GIS & Landscape Analysis",6,"L3-208: Digital Terrain Modeling and Analysis",0.00633922134582686,0.0528101716387085,-0.07116843225,0.0975870764999996,-0.098611117,0.12787368225,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-208: Digital Terrain Modeling and Analysis"
10,"L2-09: GIS & Landscape Analysis",7,"L3-214: GIS-Based Landscape Characterization",-0.00416598027128211,0.0544304153782609,-0.09700382805,0.0786740195499999,-0.1305599815,0.10505220125,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-214: GIS-Based Landscape Characterization"
10,"L2-09: GIS & Landscape Analysis",8,"L3-217: Cartographic Data Analysis",0.0073722791308987,0.0551010067193008,-0.07201372175,0.1019062715,-0.10012581275,0.139022642,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-217: Cartographic Data Analysis"
10,"L2-09: GIS & Landscape Analysis",9,"L3-218: Hydrological Sediment Yield Modeling",-0.00303528441517354,0.0551040399582948,-0.09521851195,0.0836698771,-0.127348635,0.1119233945,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-218: Hydrological Sediment Yield Modeling"
10,"L2-09: GIS & Landscape Analysis",10,"L3-223: Spatial Syntax and Modeling",-0.000938039373935412,0.0529468689756249,-0.08852792885,0.08381697465,-0.1211465285,0.112028582,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-223: Spatial Syntax and Modeling"
10,"L2-09: GIS & Landscape Analysis",11,"L3-225: GIS-Based Spatial Suitability Analysis",0.00640185110959519,0.0527653839348075,-0.07159646535,0.09788116745,-0.099524718175,0.1300579505,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-225: GIS-Based Spatial Suitability Analysis"
10,"L2-09: GIS & Landscape Analysis",12,"L3-226: Geographic Information System Modeling",-0.00389572519061773,0.0496240723437942,-0.0892076182,0.07363850335,-0.1195634985,0.0969483558999999,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-226: Geographic Information System Modeling"
10,"L2-09: GIS & Landscape Analysis",13,"L3-228: Hydrological and Hydraulic Modeling",0.0030215414745389,0.0553974585722451,-0.0813697245,0.0971197457999999,-0.11220869125,0.1312524875,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-228: Hydrological and Hydraulic Modeling"
11,"L2-10: Remote Sensing & Satellite Imagery",1,"L3-013: Remote Sensing Spectral Indices",-0.00620361868905274,0.0529216435994401,-0.0967069049,0.0714488213499999,-0.13436170275,0.09573831535,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-013: Remote Sensing Spectral Indices"
11,"L2-10: Remote Sensing & Satellite Imagery",2,"L3-072: Spectral Unmixing and Analysis",0.00266721536929814,0.0514542907616096,-0.07658788855,0.0884670619999998,-0.10615342375,0.1169122365,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-072: Spectral Unmixing and Analysis"
11,"L2-10: Remote Sensing & Satellite Imagery",3,"L3-172: Multispectral and Hyperspectral Imaging",-0.00229090570697035,0.0508724912347672,-0.0895033733,0.0779653337,-0.1195226245,0.10911713075,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-172: Multispectral and Hyperspectral Imaging"
11,"L2-10: Remote Sensing & Satellite Imagery",4,"L3-175: Geospatial Image Orthorectification",-0.00712794717869265,0.0541852076835079,-0.10044624,0.07072494025,-0.140995762,0.0992073146,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-175: Geospatial Image Orthorectification"
11,"L2-10: Remote Sensing & Satellite Imagery",5,"L3-235: Remote Sensing Accuracy Metrics",0.00691601993691334,0.0535685944070962,-0.0685493743,0.100432246,-0.097186401025,0.13403843,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-235: Remote Sensing Accuracy Metrics"
11,"L2-10: Remote Sensing & Satellite Imagery",6,"L3-237: SAR Interferometry and Inversion",-0.0046276153557139,0.0518278073138007,-0.09442959665,0.07214583475,-0.127337561,0.10220413625,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-237: SAR Interferometry and Inversion"
11,"L2-10: Remote Sensing & Satellite Imagery",7,"L3-240: Multispectral and Hyperspectral Imaging",0.0106715878087032,0.051328333361041,-0.0628588846,0.103055349,-0.085277064875,0.13970461925,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-240: Multispectral and Hyperspectral Imaging"
12,"L2-11: Geophysical Prospection",1,"L3-002: Impulse Response Characterization",0.0047913970027641,0.04908632746389,-0.0670045675,0.0858945950499997,-0.093565064975,0.11892726125,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-002: Impulse Response Characterization"
12,"L2-11: Geophysical Prospection",2,"L3-048: Seismic Tomography and Migration",-0.00185367928447242,0.0474855742040625,-0.07793948825,0.0717377611499999,-0.10691130775,0.0945722793999999,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-048: Seismic Tomography and Migration"
12,"L2-11: Geophysical Prospection",3,"L3-149: Paleomagnetic and Rock Magnetic Methods",0.00082150642482195,0.0483744001992559,-0.0749797902,0.0794794395999998,-0.102802552,0.1064905625,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-149: Paleomagnetic and Rock Magnetic Methods"
12,"L2-11: Geophysical Prospection",4,"L3-150: Electrical Resistivity and GPR Prospecting",-0.00376259339200525,0.0477452607039465,-0.0835578609,0.0709569333,-0.11451544925,0.09298752505,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-150: Electrical Resistivity and GPR Prospecting"
13,"L2-12: Photogrammetry & 3D Reconstruction",1,"L3-054: Point Cloud Registration and Alignment",0.00883713583711106,0.0530050263222393,-0.06730508505,0.1037796395,-0.09131447055,0.1373694605,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-054: Point Cloud Registration and Alignment"
13,"L2-12: Photogrammetry & 3D Reconstruction",2,"L3-068: X-ray Computed Tomography",-0.0032875634200828,0.0509197696721287,-0.0899564308,0.0775319582999998,-0.12038771275,0.1051852735,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-068: X-ray Computed Tomography"
13,"L2-12: Photogrammetry & 3D Reconstruction",3,"L3-071: Optical Interferometry and Profilometry",-0.000726753664831462,0.0528721527216335,-0.0859539986,0.08289414575,-0.1180969905,0.1128292205,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-071: Optical Interferometry and Profilometry"
13,"L2-12: Photogrammetry & 3D Reconstruction",4,"L3-152: Laser and Structured Light 3D Scanning",0.00147949574405536,0.0514091186789056,-0.0806904127,0.0900967966999998,-0.1080267425,0.12095265275,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-152: Laser and Structured Light 3D Scanning"
13,"L2-12: Photogrammetry & 3D Reconstruction",5,"L3-161: Vector Geometry and Representation",-0.00128131789698187,0.0541680627170101,-0.08824351255,0.0835954653,-0.11990942525,0.116180829,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-161: Vector Geometry and Representation"
13,"L2-12: Photogrammetry & 3D Reconstruction",6,"L3-171: 3D Geometry and Reconstruction",0.0081106982670958,0.0515018698593067,-0.06839704925,0.09901517005,-0.092118211375,0.131358334,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-171: 3D Geometry and Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",7,"L3-189: Satellite-Based Geodetic Surveying",0.00135692464664349,0.0545512442969602,-0.08417469625,0.0902497075,-0.11503938675,0.11948044875,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-189: Satellite-Based Geodetic Surveying"
13,"L2-12: Photogrammetry & 3D Reconstruction",8,"L3-195: Photogrammetric Reconstruction",-0.00138913100498543,0.0513438986880012,-0.0870270487,0.0815873917499999,-0.11495550775,0.11071786325,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-195: Photogrammetric Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",9,"L3-196: 3D Reconstruction and Depth Estimation",-0.0130978488984718,0.0543710307962161,-0.1133620265,0.05854603295,-0.1511426785,0.0802208291999999,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-196: 3D Reconstruction and Depth Estimation"
14,"L2-13: Geometric Morphometrics",1,"L3-004: Spline-Based Smoothing and Interpolation",-0.00825426931129942,0.0511428920233811,-0.09894760185,0.06642911265,-0.13129368725,0.0897236986499999,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-004: Spline-Based Smoothing and Interpolation"
14,"L2-13: Geometric Morphometrics",2,"L3-005: Procrustes Analysis Methods",0.00445041292858152,0.0512570174229522,-0.07436283715,0.0912810031,-0.1011865875,0.12233822025,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-005: Procrustes Analysis Methods"
14,"L2-13: Geometric Morphometrics",3,"L3-094: Elliptic Fourier Shape Analysis",-0.00253032410747789,0.0505970996928919,-0.08464934605,0.0742210352999998,-0.116970992,0.10461750525,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-094: Elliptic Fourier Shape Analysis"
14,"L2-13: Geometric Morphometrics",4,"L3-160: Triangular Geometric Analysis",0.00408164682482046,0.0515226798606382,-0.0722025828,0.0926242382999999,-0.10002996775,0.12306482625,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-160: Triangular Geometric Analysis"
14,"L2-13: Geometric Morphometrics",5,"L3-182: Landmark-Based Craniometric Analysis",-0.000598038060865887,0.0516292765701503,-0.0838814072,0.0826423072999999,-0.1147893555,0.11095073475,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-182: Landmark-Based Craniometric Analysis"
14,"L2-13: Geometric Morphometrics",6,"L3-183: Geometric Morphometrics",0.00284626143917658,0.0499623194987593,-0.0730491006,0.0858229472999999,-0.098292377975,0.11572598975,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-183: Geometric Morphometrics"
15,"L2-14: Computer Vision & Image Processing",1,"L3-058: Circular Histogram Statistics",-0.00980459183369126,0.0578977502480988,-0.112222166,0.0714043826,-0.15345035175,0.102655506,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-058: Circular Histogram Statistics"
15,"L2-14: Computer Vision & Image Processing",2,"L3-059: Data Normalization and Standardization",0.00333019784031894,0.0549066982832581,-0.0819309886,0.0927742196499999,-0.10979895075,0.13023108475,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-059: Data Normalization and Standardization"
15,"L2-14: Computer Vision & Image Processing",3,"L3-076: Edge Detection and Filtering",0.00262058542667438,0.0549323113853137,-0.0818974734,0.0941835463499999,-0.1130164025,0.1254890805,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-076: Edge Detection and Filtering"
15,"L2-14: Computer Vision & Image Processing",4,"L3-086: Optical and Electron Microscopy",-0.00150162234114477,0.0524273569329432,-0.085768034,0.0828591182499999,-0.11626302425,0.108991354,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-086: Optical and Electron Microscopy"
15,"L2-14: Computer Vision & Image Processing",5,"L3-087: Advanced Infrared Thermography",0.00450215041507513,0.05543463697802,-0.07804129525,0.0970697898999999,-0.1111593815,0.133857624,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-087: Advanced Infrared Thermography"
15,"L2-14: Computer Vision & Image Processing",6,"L3-102: Audio Signal Processing & Analysis",0.00564193850007251,0.0539448358128017,-0.07676492375,0.09692533455,-0.1057639755,0.13172105475,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-102: Audio Signal Processing & Analysis"
15,"L2-14: Computer Vision & Image Processing",7,"L3-108: Dental Microwear Texture Analysis",0.000299869694136925,0.0540103230388661,-0.0862156062,0.0869792468499999,-0.1164623335,0.12028361025,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-108: Dental Microwear Texture Analysis"
15,"L2-14: Computer Vision & Image Processing",8,"L3-156: Histogram-Based Image Thresholding",0.00429225239831553,0.0567586054381227,-0.0783944807,0.09684636135,-0.11358979075,0.1318168595,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-156: Histogram-Based Image Thresholding"
15,"L2-14: Computer Vision & Image Processing",9,"L3-157: Image Segmentation Algorithms",0.00868167936735806,0.0568255718609793,-0.07041376295,0.1084401285,-0.100630027,0.14397450725,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-157: Image Segmentation Algorithms"
15,"L2-14: Computer Vision & Image Processing",10,"L3-173: Handcrafted Texture and Shape Descriptors",-0.00532569456897108,0.0536589076143784,-0.09827181625,0.0747973748999999,-0.12970408125,0.105074781,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-173: Handcrafted Texture and Shape Descriptors"
15,"L2-14: Computer Vision & Image Processing",11,"L3-174: Hand-Crafted Local Geometric Descriptors",-0.0070788827101803,0.0547684191749638,-0.1033020415,0.07106871145,-0.13921861525,0.0973987593749999,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-174: Hand-Crafted Local Geometric Descriptors"
15,"L2-14: Computer Vision & Image Processing",12,"L3-176: Imaging and Photogrammetric Analysis",-0.000636817202676802,0.0548230398752078,-0.08834356855,0.0878531187999999,-0.11838643925,0.12036009175,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-176: Imaging and Photogrammetric Analysis"
15,"L2-14: Computer Vision & Image Processing",13,"L3-177: Image Inpainting and Enhancement",0.00819235648187549,0.0559067798958767,-0.071535665,0.105949258,-0.10132041325,0.14627694025,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-177: Image Inpainting and Enhancement"
15,"L2-14: Computer Vision & Image Processing",14,"L3-178: Histogram-Based Radiometric Enhancement",-0.00703999604328558,0.0571775458028715,-0.1044814485,0.07670221105,-0.14121354025,0.1050554295,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-178: Histogram-Based Radiometric Enhancement"
15,"L2-14: Computer Vision & Image Processing",15,"L3-179: Mathematical Morphology",0.00426077705844639,0.0568795839171158,-0.081053484,0.0993669133499999,-0.113449028,0.13615796825,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-179: Mathematical Morphology"
15,"L2-14: Computer Vision & Image Processing",16,"L3-180: Surface Texture and Gradient Metrics",0.00501407074965185,0.0554670991100921,-0.07777784215,0.100179042,-0.1095385875,0.133788001,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-180: Surface Texture and Gradient Metrics"
15,"L2-14: Computer Vision & Image Processing",17,"L3-187: Image Recognition and OCR",-0.00656262984333196,0.0557576743401557,-0.1005573295,0.0752508694499999,-0.1389444825,0.10397339475,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-187: Image Recognition and OCR"
15,"L2-14: Computer Vision & Image Processing",18,"L3-188: Digital Image Analysis and Processing",-0.00737928903402138,0.0532591701301042,-0.1026449365,0.0710432657999999,-0.13824971725,0.0977898956249998,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-188: Digital Image Analysis and Processing"
15,"L2-14: Computer Vision & Image Processing",19,"L3-190: Colorimetric and False Color Analysis",0.000882103542810736,0.0555131341760233,-0.0884054006,0.0925339071999998,-0.118813615,0.1238767945,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-190: Colorimetric and False Color Analysis"
15,"L2-14: Computer Vision & Image Processing",20,"L3-191: Colorimetric Color Space Transformations",-0.00237015794249627,0.0539483464603525,-0.09222441185,0.0819425969499998,-0.125782254,0.111361486,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-191: Colorimetric Color Space Transformations"
16,"L2-15: Machine Learning & Supervised Classification",1,"L3-003: Gradient Boosting Decision Trees",0.0135618725558979,0.0560745873852833,-0.06260523585,0.114670473,-0.084074466925,0.15497970625,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-003: Gradient Boosting Decision Trees"
16,"L2-15: Machine Learning & Supervised Classification",2,"L3-008: Decision Tree Algorithms",0.00216720429723996,0.0542445913987073,-0.0822927928,0.0895749727499997,-0.10715353275,0.1238278415,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-008: Decision Tree Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",3,"L3-015: Discriminant Analysis Variants",-0.0140083906404721,0.0560794175722264,-0.1167897575,0.05855980395,-0.15520413125,0.082317614825,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-015: Discriminant Analysis Variants"
16,"L2-15: Machine Learning & Supervised Classification",4,"L3-017: Support Vector Machine Variants",0.00855378774118679,0.0553799104815392,-0.0693419714,0.1022067795,-0.096395011025,0.1439318645,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-017: Support Vector Machine Variants"
16,"L2-15: Machine Learning & Supervised Classification",5,"L3-022: Random Forest Ensemble Methods",0.00277533896319279,0.0528537962404997,-0.08099250065,0.0901783046999998,-0.10888076725,0.120646447,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-022: Random Forest Ensemble Methods"
16,"L2-15: Machine Learning & Supervised Classification",6,"L3-034: Bootstrap Aggregating Ensembles",0.000191471298243781,0.0543804991173934,-0.08537686745,0.08835496125,-0.118812001,0.12158678175,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-034: Bootstrap Aggregating Ensembles"
16,"L2-15: Machine Learning & Supervised Classification",7,"L3-039: Association Rule Mining Algorithms",-0.00145498489111965,0.0544945044448007,-0.0894316119,0.08369207415,-0.1259661435,0.118856046,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-039: Association Rule Mining Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",8,"L3-047: Cross-Validation Techniques",0.00263257314515819,0.0530358766635178,-0.07763432495,0.09063515995,-0.10636685925,0.1245343015,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-047: Cross-Validation Techniques"
16,"L2-15: Machine Learning & Supervised Classification",9,"L3-056: Nearest Neighbor Analysis",-0.00115563813566633,0.0536238983410307,-0.08892975695,0.0837411267,-0.116544531,0.11692241975,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-056: Nearest Neighbor Analysis"
16,"L2-15: Machine Learning & Supervised Classification",10,"L3-128: Modern Analogue Techniques",-0.0100024372633649,0.0537000102721196,-0.107714597,0.06479865175,-0.13996354325,0.0926979489499999,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-128: Modern Analogue Techniques"
16,"L2-15: Machine Learning & Supervised Classification",11,"L3-236: Automated Content Classification",-0.00325926961067645,0.0508893139347704,-0.0869845068,0.07733624295,-0.11670989175,0.10556488425,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-236: Automated Content Classification"
17,"L2-16: Deep Learning & Neural Networks",1,"L3-009: YOLO Object Detection Variants",0.0121233763117679,0.0559784729963397,-0.06676425505,0.1103251845,-0.0913469404,0.14860229675,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-009: YOLO Object Detection Variants"
17,"L2-16: Deep Learning & Neural Networks",2,"L3-018: Image Data Augmentation",-0.00397860583287604,0.0524986086040091,-0.09290516425,0.0777035678999999,-0.12754274125,0.1041036835,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-018: Image Data Augmentation"
17,"L2-16: Deep Learning & Neural Networks",3,"L3-143: Multi-Scale Feature Fusion",-0.00051950840669605,0.0541889563088956,-0.08628045295,0.0851864991,-0.11616223625,0.111952151,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-143: Multi-Scale Feature Fusion"
17,"L2-16: Deep Learning & Neural Networks",4,"L3-170: Neural Radiance Field Rendering",-0.000326178939397518,0.0535388115567662,-0.0862709856,0.0847327461499999,-0.1147718575,0.11720713325,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-170: Neural Radiance Field Rendering"
17,"L2-16: Deep Learning & Neural Networks",5,"L3-181: Deep Learning Loss Functions",-2.32220351146125e-05,0.0541602188524548,-0.0876209367,0.0857864035499998,-0.1208500055,0.11653484825,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-181: Deep Learning Loss Functions"
17,"L2-16: Deep Learning & Neural Networks",6,"L3-184: Denoising Diffusion Probabilistic Models",0.00774009954040279,0.056579237663218,-0.0733284504,0.10212792,-0.10169541425,0.14930791675,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-184: Denoising Diffusion Probabilistic Models"
17,"L2-16: Deep Learning & Neural Networks",7,"L3-186: Few-Shot and Self-Supervised Adaptation",-0.00898064544830422,0.0571643414627729,-0.107522727,0.07022601555,-0.14795970575,0.0989874245249999,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-186: Few-Shot and Self-Supervised Adaptation"
17,"L2-16: Deep Learning & Neural Networks",8,"L3-192: Generative Adversarial Networks",0.0123083548793072,0.0562334377783872,-0.06368901465,0.11573677,-0.0920532768,0.1520137205,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-192: Generative Adversarial Networks"
