"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
8,"L2-07: Chronological Modelling & Dating",12,"L3-154: Bayesian Radiocarbon Calibration",-0.0101743385401587,0.0533854547171412,-0.1069610105,0.0641708842,-0.1452825475,0.088932284425,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-154: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",13,"L3-238: Comparative and Historical Analysis Methods",-0.00256849033226097,0.050665495357169,-0.0853949167,0.07656445345,-0.11660796125,0.103663987,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-238: Comparative and Historical Analysis Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",1,"L3-025: Density-Based Clustering",0.00345121568930568,0.0516651367534581,-0.0745204877,0.0900045724499999,-0.103538593,0.12194291675,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-025: Density-Based Clustering"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",2,"L3-027: Poisson Point Process Modeling",0.002794783801084,0.0514480023532268,-0.07776948285,0.08866112105,-0.1034251755,0.12014164625,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-027: Poisson Point Process Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",3,"L3-032: Polynomial Trend Surface Analysis",-0.00513882638892274,0.0520906638837475,-0.0942143571,0.0733527286,-0.12611604425,0.09988643765,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-032: Polynomial Trend Surface Analysis"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",4,"L3-033: Kernel Density Estimation",-0.00253830769879281,0.0505636615975066,-0.0869044827,0.0774619589999999,-0.119571049,0.10680686575,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-033: Kernel Density Estimation"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",5,"L3-155: Voronoi and Delaunay Geometric Methods",0.00180140470425301,0.0512252545843809,-0.0791228342,0.0858354716,-0.110495504,0.11709123425,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-155: Voronoi and Delaunay Geometric Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",6,"L3-210: Spatial Interpolation Methods",-0.00310411161223947,0.0517188574599976,-0.08973763945,0.0771054667999999,-0.12114220075,0.1051721705,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-210: Spatial Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",7,"L3-211: Variogram Modeling",-0.00504590395010902,0.0514043737515088,-0.09350136205,0.0714561600499999,-0.12589256475,0.098996729275,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-211: Variogram Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",8,"L3-212: Kriging Interpolation Methods",-0.00132313692849254,0.0506470921859961,-0.0847622873,0.07791778455,-0.115602186,0.107216852,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-212: Kriging Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",9,"L3-222: Spatial Autocorrelation and Geostatistics",0.00910460463441499,0.051951427232143,-0.06475963785,0.0998004682,-0.090644337925,0.13623633,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-222: Spatial Autocorrelation and Geostatistics"
10,"L2-09: GIS & Landscape Analysis",1,"L3-053: Local Relief Modeling",-0.00381136985056969,0.0535225915090035,-0.09576045135,0.0771576049,-0.12880314725,0.10521333625,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-053: Local Relief Modeling"
10,"L2-09: GIS & Landscape Analysis",2,"L3-066: Least Cost Path Modeling",0.00267616146668775,0.0494751811901056,-0.07345317915,0.08600176475,-0.09886562885,0.11615672875,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-066: Least Cost Path Modeling"
10,"L2-09: GIS & Landscape Analysis",3,"L3-067: Weighted Multi-Criteria Cost Surface Modeling",-0.00558213791553859,0.0537109715451518,-0.09611392975,0.07343467555,-0.1318226465,0.103215752,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-067: Weighted Multi-Criteria Cost Surface Modeling"
10,"L2-09: GIS & Landscape Analysis",4,"L3-093: Weighted Overlay and Entropy Methods",0.00182774820921737,0.0523119726510035,-0.07940908465,0.0890361533499999,-0.11053177275,0.120963825,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-093: Weighted Overlay and Entropy Methods"
10,"L2-09: GIS & Landscape Analysis",5,"L3-199: Viewshed and Intervisibility Analysis",-0.00703466778451705,0.0508626873290351,-0.09615252225,0.06725032795,-0.129653956,0.09497237895,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-199: Viewshed and Intervisibility Analysis"
10,"L2-09: GIS & Landscape Analysis",6,"L3-208: Digital Terrain Modeling and Analysis",0.00694672946289147,0.052011228281455,-0.06865343065,0.09659959615,-0.09513867365,0.1300518445,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-208: Digital Terrain Modeling and Analysis"
10,"L2-09: GIS & Landscape Analysis",7,"L3-214: GIS-Based Landscape Characterization",-0.00366133897270158,0.0529749258988136,-0.09380674515,0.07795304275,-0.1255938335,0.10698074575,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-214: GIS-Based Landscape Characterization"
10,"L2-09: GIS & Landscape Analysis",8,"L3-217: Cartographic Data Analysis",0.00746475539666252,0.0533404575811445,-0.0671242686,0.09952048,-0.096000864675,0.13487955475,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-217: Cartographic Data Analysis"
10,"L2-09: GIS & Landscape Analysis",9,"L3-218: Hydrological Sediment Yield Modeling",-0.00157561989850623,0.0524875451145903,-0.08897721815,0.08114036755,-0.11921641975,0.10996703675,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-218: Hydrological Sediment Yield Modeling"
10,"L2-09: GIS & Landscape Analysis",10,"L3-223: Spatial Syntax and Modeling",6.92973868321007e-05,0.0494620326815382,-0.0806977999,0.0790541326,-0.10843059075,0.10657903275,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-223: Spatial Syntax and Modeling"
10,"L2-09: GIS & Landscape Analysis",11,"L3-225: GIS-Based Spatial Suitability Analysis",0.00514956228815764,0.0512485107290727,-0.0723622183,0.09486405895,-0.09766784165,0.12498367575,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-225: GIS-Based Spatial Suitability Analysis"
10,"L2-09: GIS & Landscape Analysis",12,"L3-226: Geographic Information System Modeling",-0.00326153407109514,0.0487734739662762,-0.0862760178,0.0731314246999999,-0.11607139675,0.09953256745,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-226: Geographic Information System Modeling"
10,"L2-09: GIS & Landscape Analysis",13,"L3-228: Hydrological and Hydraulic Modeling",0.000788731776131271,0.0512177288453118,-0.08144337425,0.08299285365,-0.11043618375,0.115010252,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-228: Hydrological and Hydraulic Modeling"
11,"L2-10: Remote Sensing & Satellite Imagery",1,"L3-013: Remote Sensing Spectral Indices",-0.00590545959825868,0.0512555080168811,-0.0952037502,0.0712846802,-0.12621002975,0.097303400375,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-013: Remote Sensing Spectral Indices"
11,"L2-10: Remote Sensing & Satellite Imagery",2,"L3-072: Spectral Unmixing and Analysis",0.00393389147788603,0.0494619067945122,-0.07153767155,0.0867620462,-0.0976240364,0.11822252675,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-072: Spectral Unmixing and Analysis"
11,"L2-10: Remote Sensing & Satellite Imagery",3,"L3-172: Multispectral and Hyperspectral Imaging",-0.000567209302689414,0.0493895667600548,-0.0802598442,0.07830608005,-0.109363041,0.106247071,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-172: Multispectral and Hyperspectral Imaging"
11,"L2-10: Remote Sensing & Satellite Imagery",4,"L3-175: Geospatial Image Orthorectification",-0.00578083260951345,0.0507054889467403,-0.0909828381,0.0677351491,-0.1241009525,0.0966512107,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-175: Geospatial Image Orthorectification"
11,"L2-10: Remote Sensing & Satellite Imagery",5,"L3-235: Remote Sensing Accuracy Metrics",0.00452544633203564,0.050879439183556,-0.07114395705,0.09143422815,-0.10101143525,0.1228104115,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-235: Remote Sensing Accuracy Metrics"
11,"L2-10: Remote Sensing & Satellite Imagery",6,"L3-237: SAR Interferometry and Inversion",-0.00487012612446203,0.0499151594617796,-0.0901929312,0.06952745255,-0.122303047,0.09595930185,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-237: SAR Interferometry and Inversion"
11,"L2-10: Remote Sensing & Satellite Imagery",7,"L3-240: Multispectral and Hyperspectral Imaging",0.00866511114918804,0.050489589614246,-0.0646854655,0.09933403885,-0.0899353676,0.13108759375,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-240: Multispectral and Hyperspectral Imaging"
12,"L2-11: Geophysical Prospection",1,"L3-002: Impulse Response Characterization",0.00583351734185142,0.0490427951882858,-0.0647941048,0.0884567073,-0.09133762485,0.1214145725,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-002: Impulse Response Characterization"
12,"L2-11: Geophysical Prospection",2,"L3-048: Seismic Tomography and Migration",-0.00189467828993858,0.0477742650098018,-0.0794932417,0.0717706945,-0.1083490575,0.0981152328249999,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-048: Seismic Tomography and Migration"
12,"L2-11: Geophysical Prospection",3,"L3-149: Paleomagnetic and Rock Magnetic Methods",-0.000199518288382252,0.0467109243517413,-0.0750316391,0.07252862555,-0.1017739745,0.10057235925,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-149: Paleomagnetic and Rock Magnetic Methods"
12,"L2-11: Geophysical Prospection",4,"L3-150: Electrical Resistivity and GPR Prospecting",-0.00373624239723249,0.0480923385304569,-0.0835070286,0.06915352965,-0.11339308275,0.097870537275,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-150: Electrical Resistivity and GPR Prospecting"
13,"L2-12: Photogrammetry & 3D Reconstruction",1,"L3-054: Point Cloud Registration and Alignment",0.00821454058731668,0.0516794537818912,-0.06537223955,0.0997955253,-0.090205307025,0.13124257025,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-054: Point Cloud Registration and Alignment"
13,"L2-12: Photogrammetry & 3D Reconstruction",2,"L3-068: X-ray Computed Tomography",-0.0017993673984067,0.0495637346726938,-0.08453472945,0.07776137295,-0.11271342125,0.104622823,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-068: X-ray Computed Tomography"
13,"L2-12: Photogrammetry & 3D Reconstruction",3,"L3-071: Optical Interferometry and Profilometry",-0.00149173753051412,0.0510896550570052,-0.08505302825,0.0777037646,-0.116034617,0.10844450925,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-071: Optical Interferometry and Profilometry"
13,"L2-12: Photogrammetry & 3D Reconstruction",4,"L3-152: Laser and Structured Light 3D Scanning",0.0011532529437844,0.0488355539300617,-0.07643415895,0.0825059516,-0.10382858525,0.11379813125,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-152: Laser and Structured Light 3D Scanning"
13,"L2-12: Photogrammetry & 3D Reconstruction",5,"L3-161: Vector Geometry and Representation",-0.000369234505086153,0.051467052869306,-0.0827399717,0.08218530225,-0.11666877825,0.10959546525,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-161: Vector Geometry and Representation"
13,"L2-12: Photogrammetry & 3D Reconstruction",6,"L3-171: 3D Geometry and Reconstruction",0.00742936771972183,0.0492317184447845,-0.06485342715,0.0940488769999999,-0.08925215925,0.1242809485,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-171: 3D Geometry and Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",7,"L3-189: Satellite-Based Geodetic Surveying",0.00258579412845558,0.0505849520021654,-0.07691136415,0.0860205385,-0.104784588,0.11811763075,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-189: Satellite-Based Geodetic Surveying"
13,"L2-12: Photogrammetry & 3D Reconstruction",8,"L3-195: Photogrammetric Reconstruction",-0.0023600248678261,0.0484346308504228,-0.0842743383,0.07385336945,-0.1116413385,0.1000583095,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-195: Photogrammetric Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",9,"L3-196: 3D Reconstruction and Depth Estimation",-0.0133587677954179,0.0521174530084017,-0.1094825365,0.0552466799999999,-0.14501463275,0.0788323630249999,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-196: 3D Reconstruction and Depth Estimation"
14,"L2-13: Geometric Morphometrics",1,"L3-004: Spline-Based Smoothing and Interpolation",-0.00890387343296987,0.051059802958337,-0.0993531105,0.0626505676,-0.13328815725,0.0898620040749999,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-004: Spline-Based Smoothing and Interpolation"
14,"L2-13: Geometric Morphometrics",2,"L3-005: Procrustes Analysis Methods",0.00504049951491007,0.0495415013132944,-0.0695017207,0.0894145445499998,-0.09557158985,0.120941567,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-005: Procrustes Analysis Methods"
14,"L2-13: Geometric Morphometrics",3,"L3-094: Elliptic Fourier Shape Analysis",-0.00230554119589835,0.0486433152536607,-0.08072897715,0.0737748161499999,-0.11155205125,0.10174760925,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-094: Elliptic Fourier Shape Analysis"
14,"L2-13: Geometric Morphometrics",4,"L3-160: Triangular Geometric Analysis",0.00240889667812381,0.0490795224063992,-0.07243107515,0.08266924045,-0.100800869,0.11360893875,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-160: Triangular Geometric Analysis"
14,"L2-13: Geometric Morphometrics",5,"L3-182: Landmark-Based Craniometric Analysis",-0.000777650142786189,0.0503984867830978,-0.08126112585,0.0789251664499999,-0.11054259025,0.108598195,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-182: Landmark-Based Craniometric Analysis"
14,"L2-13: Geometric Morphometrics",6,"L3-183: Geometric Morphometrics",0.00453662422574161,0.0488090577837612,-0.06815570855,0.0884808556499999,-0.0967033725,0.1169775705,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-183: Geometric Morphometrics"
15,"L2-14: Computer Vision & Image Processing",1,"L3-058: Circular Histogram Statistics",-0.00818834392404928,0.0538623251997626,-0.103613113,0.0683744693499999,-0.13870541725,0.094024026625,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-058: Circular Histogram Statistics"
15,"L2-14: Computer Vision & Image Processing",2,"L3-059: Data Normalization and Standardization",0.003638857679348,0.0536544387102859,-0.0769693747,0.0913928636999999,-0.10914117575,0.12625907925,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-059: Data Normalization and Standardization"
15,"L2-14: Computer Vision & Image Processing",3,"L3-076: Edge Detection and Filtering",0.00154232204220456,0.0523938824522826,-0.0810222366,0.0872698391,-0.1109071585,0.11993146375,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-076: Edge Detection and Filtering"
15,"L2-14: Computer Vision & Image Processing",4,"L3-086: Optical and Electron Microscopy",-0.000830107765454221,0.0518635913196884,-0.08580896215,0.08122416925,-0.1186184415,0.11158645325,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-086: Optical and Electron Microscopy"
15,"L2-14: Computer Vision & Image Processing",5,"L3-087: Advanced Infrared Thermography",0.00501500541632918,0.0541140006891273,-0.0758195378,0.09886001405,-0.10494861325,0.1340880095,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-087: Advanced Infrared Thermography"
15,"L2-14: Computer Vision & Image Processing",6,"L3-102: Audio Signal Processing & Analysis",0.00527515325636131,0.0516373260961947,-0.0725361322,0.09458719315,-0.099310878775,0.1258125865,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-102: Audio Signal Processing & Analysis"
15,"L2-14: Computer Vision & Image Processing",7,"L3-108: Dental Microwear Texture Analysis",-0.00193592491873114,0.0522151120680197,-0.0865524787,0.07986221995,-0.12061321325,0.1123115485,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-108: Dental Microwear Texture Analysis"
15,"L2-14: Computer Vision & Image Processing",8,"L3-156: Histogram-Based Image Thresholding",0.00365899711086344,0.0524560002408376,-0.07664518255,0.0927303694,-0.1058299395,0.12426309925,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-156: Histogram-Based Image Thresholding"
15,"L2-14: Computer Vision & Image Processing",9,"L3-157: Image Segmentation Algorithms",0.00690970311646733,0.0521760075137696,-0.0685117051,0.09725820685,-0.09352000435,0.13141618525,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-157: Image Segmentation Algorithms"
15,"L2-14: Computer Vision & Image Processing",10,"L3-173: Handcrafted Texture and Shape Descriptors",-0.00348968216445413,0.0530255309006707,-0.0906348457,0.0763207152,-0.12315507175,0.10374726225,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-173: Handcrafted Texture and Shape Descriptors"
15,"L2-14: Computer Vision & Image Processing",11,"L3-174: Hand-Crafted Local Geometric Descriptors",-0.00577253035720835,0.0533555790378555,-0.0985633481,0.0735970592999999,-0.13469556825,0.10105832025,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-174: Hand-Crafted Local Geometric Descriptors"
15,"L2-14: Computer Vision & Image Processing",12,"L3-176: Imaging and Photogrammetric Analysis",-0.000819662035296726,0.0518565851530346,-0.08568774545,0.0830321735999999,-0.116327825,0.11463786675,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-176: Imaging and Photogrammetric Analysis"
15,"L2-14: Computer Vision & Image Processing",13,"L3-177: Image Inpainting and Enhancement",0.00649277650081,0.0531529287304724,-0.0709209332,0.09591630825,-0.097718382,0.13039240775,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-177: Image Inpainting and Enhancement"
15,"L2-14: Computer Vision & Image Processing",14,"L3-178: Histogram-Based Radiometric Enhancement",-0.00517283174975732,0.0531424677045864,-0.0964250334,0.0737644056,-0.13313917925,0.10129092975,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-178: Histogram-Based Radiometric Enhancement"
15,"L2-14: Computer Vision & Image Processing",15,"L3-179: Mathematical Morphology",0.00350296625704802,0.0539820490644198,-0.07886493535,0.0930432098499999,-0.10900561425,0.12548499675,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-179: Mathematical Morphology"
15,"L2-14: Computer Vision & Image Processing",16,"L3-180: Surface Texture and Gradient Metrics",0.00514251494677416,0.0532607672918347,-0.07260555845,0.0955725851,-0.0996935,0.13123275575,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-180: Surface Texture and Gradient Metrics"
15,"L2-14: Computer Vision & Image Processing",17,"L3-187: Image Recognition and OCR",-0.00672724582652896,0.0522117755289747,-0.0992660917,0.0698002335,-0.1322100725,0.0964294656,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-187: Image Recognition and OCR"
15,"L2-14: Computer Vision & Image Processing",18,"L3-188: Digital Image Analysis and Processing",-0.00581937606431756,0.0519738118395889,-0.09558567245,0.07215309985,-0.125226995,0.100317461,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-188: Digital Image Analysis and Processing"
15,"L2-14: Computer Vision & Image Processing",19,"L3-190: Colorimetric and False Color Analysis",-0.000447202556896069,0.0541439137700012,-0.0861078276,0.0849995270499999,-0.12260286325,0.11871196175,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-190: Colorimetric and False Color Analysis"
15,"L2-14: Computer Vision & Image Processing",20,"L3-191: Colorimetric Color Space Transformations",-0.00197044166872734,0.052130022432146,-0.0885571173,0.08002596315,-0.1195920025,0.11085303775,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-191: Colorimetric Color Space Transformations"
16,"L2-15: Machine Learning & Supervised Classification",1,"L3-003: Gradient Boosting Decision Trees",0.0121903612346626,0.0533137950588743,-0.05947437075,0.110193789,-0.0839280904,0.1463586665,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-003: Gradient Boosting Decision Trees"
16,"L2-15: Machine Learning & Supervised Classification",2,"L3-008: Decision Tree Algorithms",0.00219348408959017,0.0513049959621184,-0.07669468115,0.08651238465,-0.105688672,0.11722465525,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-008: Decision Tree Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",3,"L3-015: Discriminant Analysis Variants",-0.0124608036540453,0.0526498129662116,-0.109111015,0.0580944972,-0.14436992075,0.082609332575,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-015: Discriminant Analysis Variants"
16,"L2-15: Machine Learning & Supervised Classification",4,"L3-017: Support Vector Machine Variants",0.00814110040651114,0.0523360189460307,-0.0660998426,0.09922153145,-0.09075454485,0.13378402575,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-017: Support Vector Machine Variants"
16,"L2-15: Machine Learning & Supervised Classification",5,"L3-022: Random Forest Ensemble Methods",0.00364816334308944,0.05171555744261,-0.07582275095,0.0924103722499999,-0.10374011825,0.125671331,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-022: Random Forest Ensemble Methods"
16,"L2-15: Machine Learning & Supervised Classification",6,"L3-034: Bootstrap Aggregating Ensembles",-0.00152768433548267,0.0520602299440527,-0.0844657161,0.079146398,-0.1169486955,0.1080009775,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-034: Bootstrap Aggregating Ensembles"
16,"L2-15: Machine Learning & Supervised Classification",7,"L3-039: Association Rule Mining Algorithms",-4.51857006629456e-05,0.0521011990082494,-0.083053494,0.084070081,-0.11106945925,0.1162892655,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-039: Association Rule Mining Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",8,"L3-047: Cross-Validation Techniques",0.00114216714812884,0.0502627850320431,-0.07949731295,0.0842970715499999,-0.1056965705,0.11311222925,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-047: Cross-Validation Techniques"
16,"L2-15: Machine Learning & Supervised Classification",9,"L3-056: Nearest Neighbor Analysis",-0.000143083138682241,0.0511534785035364,-0.08435660285,0.0807371836499999,-0.11416558975,0.11076951275,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-056: Nearest Neighbor Analysis"
16,"L2-15: Machine Learning & Supervised Classification",10,"L3-128: Modern Analogue Techniques",-0.0105404284343116,0.0541703833014138,-0.105315453,0.063017337,-0.141753667,0.0870656337,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-128: Modern Analogue Techniques"
16,"L2-15: Machine Learning & Supervised Classification",11,"L3-236: Automated Content Classification",-0.00260172995725494,0.0492027341878416,-0.0847832982,0.0754291326,-0.11173863225,0.102045393,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-236: Automated Content Classification"
17,"L2-16: Deep Learning & Neural Networks",1,"L3-009: YOLO Object Detection Variants",0.0119934798496948,0.0548242512399568,-0.06103035545,0.1099174425,-0.08227252125,0.1460208345,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-009: YOLO Object Detection Variants"
17,"L2-16: Deep Learning & Neural Networks",2,"L3-018: Image Data Augmentation",-0.00266482783594003,0.053532395361516,-0.0904343754,0.07885814325,-0.1229423005,0.1106763315,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-018: Image Data Augmentation"
17,"L2-16: Deep Learning & Neural Networks",3,"L3-143: Multi-Scale Feature Fusion",-0.00278225127532553,0.0537633436242958,-0.0916011346,0.07904499275,-0.1260151025,0.1072513845,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-143: Multi-Scale Feature Fusion"
17,"L2-16: Deep Learning & Neural Networks",4,"L3-170: Neural Radiance Field Rendering",-0.000407137146537424,0.0531211961987445,-0.08745567765,0.08204237425,-0.12271489925,0.1121782455,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-170: Neural Radiance Field Rendering"
17,"L2-16: Deep Learning & Neural Networks",5,"L3-181: Deep Learning Loss Functions",-0.000738425246052898,0.0529447812689866,-0.08467047695,0.0837172009,-0.11736288625,0.11330164675,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-181: Deep Learning Loss Functions"
17,"L2-16: Deep Learning & Neural Networks",6,"L3-184: Denoising Diffusion Probabilistic Models",0.00677784221786724,0.0550891157672872,-0.07305726415,0.101043181,-0.1010801825,0.1378323425,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-184: Denoising Diffusion Probabilistic Models"
17,"L2-16: Deep Learning & Neural Networks",7,"L3-186: Few-Shot and Self-Supervised Adaptation",-0.00771412525632741,0.0532622267720139,-0.10297341,0.0678339341,-0.13674955975,0.0959870830999999,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-186: Few-Shot and Self-Supervised Adaptation"
17,"L2-16: Deep Learning & Neural Networks",8,"L3-192: Generative Adversarial Networks",0.0118260938691386,0.0554542240763101,-0.06353755225,0.1119075925,-0.089305316225,0.15054677525,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-192: Generative Adversarial Networks"
17,"L2-16: Deep Learning & Neural Networks",9,"L3-197: Feedforward and Recurrent Neural Networks",-0.00953585721415424,0.0524969744962204,-0.103874163,0.06414776535,-0.1360717665,0.0892698453,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-197: Feedforward and Recurrent Neural Networks"
