"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
20,"L2-023: Regression Modeling",2,"L3-129: Multivariate Regression Analysis",0.0100058880598652,0.0588810449012865,-0.07201674585,0.114312071,-0.098837563225,0.15249867925,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-129: Multivariate Regression Analysis"
20,"L2-023: Regression Modeling",3,"L3-130: Least Squares Variants",0.00256930685533585,0.0573893136773703,-0.0861143732,0.0972470674,-0.118099476,0.13100939975,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-130: Least Squares Variants"
20,"L2-023: Regression Modeling",4,"L3-146: Specialized Regression Techniques",-0.00416796491817201,0.0561980887582739,-0.09981543975,0.0803617723499998,-0.13807562775,0.11400090675,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-146: Specialized Regression Techniques"
20,"L2-023: Regression Modeling",5,"L3-147: Linear Regression Techniques",-0.00345369085771842,0.0571076575874195,-0.0989278184,0.08264108975,-0.135848705,0.1160472255,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-147: Linear Regression Techniques"
21,"L2-024: Dimensionality Reduction and Projection",1,"L3-005: Procrustes Analysis",0.0004364686271189,0.0581915384645951,-0.08965153135,0.0927046768999999,-0.12634478225,0.12786504875,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-005: Procrustes Analysis"
21,"L2-024: Dimensionality Reduction and Projection",2,"L3-006: Partial Least Squares Variants",0.0183879427727974,0.0609884945836234,-0.05799158395,0.135009687,-0.081450582,0.173888773999999,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-006: Partial Least Squares Variants"
21,"L2-024: Dimensionality Reduction and Projection",3,"L3-015: Discriminant Analysis Methods",-0.00769662173986771,0.054766275665523,-0.103798013,0.0691840872,-0.14066275325,0.0984416283999998,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-015: Discriminant Analysis Methods"
21,"L2-024: Dimensionality Reduction and Projection",4,"L3-016: Nonlinear Manifold Learning",0.011594468988175,0.0593347919427857,-0.067360959,0.1189775075,-0.1002062625,0.16341766475,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-016: Nonlinear Manifold Learning"
21,"L2-024: Dimensionality Reduction and Projection",5,"L3-019: Principal Component Analysis Variants",-0.0107920356846664,0.0543092705369024,-0.108922347,0.0656912941,-0.14542686075,0.0917408947499998,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-019: Principal Component Analysis Variants"
21,"L2-024: Dimensionality Reduction and Projection",6,"L3-020: Factor and Correspondence Analysis",-0.0119315365851792,0.055177908107459,-0.1121013835,0.0647744199499999,-0.149755913,0.091661142675,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-020: Factor and Correspondence Analysis"
22,"L2-025: Deep Learning Architectures",1,"L3-017: Kernel Methods and Matrix Factorization",-0.0106371793765689,0.0610763429215858,-0.117987155,0.07655879905,-0.161509289,0.104150723,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-017: Kernel Methods and Matrix Factorization"
22,"L2-025: Deep Learning Architectures",2,"L3-018: Data Augmentation Techniques",-0.00427009569726657,0.0587536948507965,-0.1009638495,0.0844027176,-0.13906611725,0.11581147625,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-018: Data Augmentation Techniques"
22,"L2-025: Deep Learning Architectures",3,"L3-143: Multi-Scale Feature Fusion",-0.00152001138143614,0.0602342088573326,-0.0988115885,0.0934233018999999,-0.13931787625,0.12826232925,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-143: Multi-Scale Feature Fusion"
22,"L2-025: Deep Learning Architectures",4,"L3-181: Specialized Loss Functions",-0.000455766750253469,0.0603587939554774,-0.09560543525,0.09336812955,-0.13406420475,0.13223841775,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-181: Specialized Loss Functions"
22,"L2-025: Deep Learning Architectures",5,"L3-184: Diffusion-Based Generation",0.0105872948352099,0.0631901299381028,-0.07776733735,0.1216483505,-0.11004296525,0.16598975475,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-184: Diffusion-Based Generation"
22,"L2-025: Deep Learning Architectures",6,"L3-185: Pretrained Language Models",0.0144338577697845,0.0627547501297226,-0.06800264935,0.1289198855,-0.095618219925,0.170636388,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-185: Pretrained Language Models"
22,"L2-025: Deep Learning Architectures",7,"L3-186: Parameter-Efficient and Few-Shot Adaptation",-0.0103770997206178,0.0618582999949505,-0.1220676755,0.0798546378499999,-0.159722946,0.10855932,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-186: Parameter-Efficient and Few-Shot Adaptation"
22,"L2-025: Deep Learning Architectures",8,"L3-192: Generative Adversarial Networks",0.0182192690363318,0.0656731481200742,-0.0636073531,0.1385061525,-0.088771638125,0.18534179075,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-192: Generative Adversarial Networks"
22,"L2-025: Deep Learning Architectures",9,"L3-197: Feedforward and Recurrent Neural Networks",-0.0159842281311287,0.0613297216124359,-0.1328180805,0.0649902322,-0.17251629675,0.09121027265,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-197: Feedforward and Recurrent Neural Networks"
23,"L2-026: Attention Mechanisms",1,"L3-200: Structured Spatial-Channel Attention",-0.00127219856330787,0.0455629677011196,-0.07415144795,0.0679141454499999,-0.1024608995,0.0942169691749997,FALSE,FALSE,"Attention Mechanisms","Attention Mechanisms: L3-200: Structured Spatial-Channel Attention"
23,"L2-026: Attention Mechanisms",2,"L3-201: Advanced Attention Architectures",0.0012729547311256,0.0455629741908353,-0.0679160362,0.07406195375,-0.094094407575,0.1022052565,FALSE,FALSE,"Attention Mechanisms","Attention Mechanisms: L3-201: Advanced Attention Architectures"
24,"L2-027: Convolutional Neural Network Architectures",1,"L3-009: Real-Time Object Detection",0.0172537280475285,0.0614821235598724,-0.0621981276,0.134259748,-0.087554456625,0.18143412275,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-009: Real-Time Object Detection"
24,"L2-027: Convolutional Neural Network Architectures",2,"L3-202: Semantic and Instance Segmentation",0.00438113468231332,0.0551226713860017,-0.07976954715,0.0959031797499999,-0.11130815425,0.128643181,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-202: Semantic and Instance Segmentation"
24,"L2-027: Convolutional Neural Network Architectures",3,"L3-203: Residual Network Architectures",-0.000282386950504066,0.058107353586711,-0.09378989565,0.0943374037999999,-0.1283236175,0.13104079325,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-203: Residual Network Architectures"
24,"L2-027: Convolutional Neural Network Architectures",4,"L3-204: Deep Convolutional Backbone Architectures",0.00275854759413629,0.0589373807784644,-0.0861625317,0.0995082538499999,-0.11888904,0.136240493,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-204: Deep Convolutional Backbone Architectures"
24,"L2-027: Convolutional Neural Network Architectures",5,"L3-205: Advanced Convolutional Operators",-0.0161621719037483,0.0614934036411115,-0.1304015355,0.0632230242999999,-0.170139852,0.087857368175,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-205: Advanced Convolutional Operators"
24,"L2-027: Convolutional Neural Network Architectures",6,"L3-206: Convolutional Neural Network Architectures",-0.00794660433322074,0.0582606448654525,-0.107723315,0.07624335735,-0.14782609825,0.1087464385,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-206: Convolutional Neural Network Architectures"
25,"L2-029: Archaeological Material Characterization",1,"L3-061: Microstructural and Geochemical Analysis",0.00356357771527571,0.0529403240327892,-0.0798948913,0.09669274065,-0.110380506,0.1318785825,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-061: Microstructural and Geochemical Analysis"
25,"L2-029: Archaeological Material Characterization",2,"L3-108: Paleodietary Surface Texture Analysis",0.00550087379768892,0.0561906579207666,-0.0805596748,0.105091199,-0.108574018,0.138850676,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-108: Paleodietary Surface Texture Analysis"
25,"L2-029: Archaeological Material Characterization",3,"L3-132: Stratigraphic and Chronological Modeling",-0.0078055643078931,0.0563867743988231,-0.10896592,0.0745401054999999,-0.13846405675,0.106668031,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-132: Stratigraphic and Chronological Modeling"
25,"L2-029: Archaeological Material Characterization",4,"L3-162: Micromorphological Residue Analysis",-0.00126248162231448,0.0567113976906449,-0.09515531875,0.0889641571,-0.1299894735,0.1176416155,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-162: Micromorphological Residue Analysis"
26,"L2-030: Radiocarbon Calibration and Modeling",1,"L3-140: Luminescence and ESR Dating",0.00337533812051913,0.0513376213307507,-0.07414994215,0.0880105467,-0.10772963125,0.11922288025,FALSE,FALSE,"Radiocarbon Calibration and Modeling","Radiocarbon Calibration and Modeling: L3-140: Luminescence and ESR Dating"
26,"L2-030: Radiocarbon Calibration and Modeling",2,"L3-151: Geochronological Isotope Dating",0.00210847632630366,0.0533345708336712,-0.07943466005,0.0898243111499999,-0.113130236,0.123688717,FALSE,FALSE,"Radiocarbon Calibration and Modeling","Radiocarbon Calibration and Modeling: L3-151: Geochronological Isotope Dating"
26,"L2-030: Radiocarbon Calibration and Modeling",3,"L3-153: Chronometric Dating Methods",-0.00548552636123855,0.0529121170378282,-0.0958325204,0.0741466311999999,-0.130012338,0.10374636175,FALSE,FALSE,"Radiocarbon Calibration and Modeling","Radiocarbon Calibration and Modeling: L3-153: Chronometric Dating Methods"
27,"L2-032: Distance and Similarity Metrics",1,"L3-030: Cluster Validation Indices",0.00383340953173849,0.0573046407538553,-0.08302116735,0.1000952855,-0.11303280275,0.1398294875,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-030: Cluster Validation Indices"
27,"L2-032: Distance and Similarity Metrics",2,"L3-053: Relief Family Algorithms",-0.00535217889879363,0.0577849857155115,-0.104386177,0.0810001273499999,-0.138798813,0.1107068465,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-053: Relief Family Algorithms"
27,"L2-032: Distance and Similarity Metrics",3,"L3-056: Nearest Neighbor Analysis",0.00149569743222449,0.0570418864756285,-0.08889211725,0.09420686995,-0.12160447925,0.12887987175,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-056: Nearest Neighbor Analysis"
27,"L2-032: Distance and Similarity Metrics",4,"L3-057: Mahalanobis Distance Variants",-9.39635999611209e-07,0.0583488943911813,-0.0906985591,0.0908016136,-0.12697857875,0.12504511575,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-057: Mahalanobis Distance Variants"
27,"L2-032: Distance and Similarity Metrics",5,"L3-069: Pairwise Similarity Measures",0.0069770897823048,0.0592580390363429,-0.0804547664,0.109964171,-0.10953711675,0.15185998475,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-069: Pairwise Similarity Measures"
27,"L2-032: Distance and Similarity Metrics",6,"L3-070: Biological and Geometric Distance Metrics",-0.00694818483162957,0.0573136642029761,-0.107060313,0.0770645219,-0.1446582665,0.10506180075,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-070: Biological and Geometric Distance Metrics"
28,"L2-034: Partitioning and Hierarchical Clustering",1,"L3-010: Hierarchical Clustering Methods",-0.00746348397767543,0.0522690036531883,-0.1000559875,0.0715102295999997,-0.13608124825,0.0978988781499999,FALSE,FALSE,"Partitioning and Hierarchical Clustering","Partitioning and Hierarchical Clustering: L3-010: Hierarchical Clustering Methods"
28,"L2-034: Partitioning and Hierarchical Clustering",2,"L3-011: Hierarchical Agglomerative Clustering",0.000742920715716271,0.0524448521834843,-0.07936850955,0.0839314578,-0.1079669275,0.11662954525,FALSE,FALSE,"Partitioning and Hierarchical Clustering","Partitioning and Hierarchical Clustering: L3-011: Hierarchical Agglomerative Clustering"
28,"L2-034: Partitioning and Hierarchical Clustering",3,"L3-052: Partitioning Clustering Algorithms",0.00672039031213651,0.052064706894092,-0.06961340615,0.0950719213499999,-0.097141197625,0.131063871,FALSE,FALSE,"Partitioning and Hierarchical Clustering","Partitioning and Hierarchical Clustering: L3-052: Partitioning Clustering Algorithms"
29,"L2-035: Vibrational and Optical Spectroscopy",1,"L3-077: Raman Spectroscopy Techniques",-0.00407338263497654,0.050300183326302,-0.08854555235,0.0745974977499999,-0.12377618175,0.10035989625,FALSE,FALSE,"Vibrational and Optical Spectroscopy","Vibrational and Optical Spectroscopy: L3-077: Raman Spectroscopy Techniques"
29,"L2-035: Vibrational and Optical Spectroscopy",2,"L3-082: Fourier Transform Infrared Spectroscopy",0.0044495135226117,0.0503840793382048,-0.07260900255,0.08943728415,-0.098410929375,0.12355866625,FALSE,FALSE,"Vibrational and Optical Spectroscopy","Vibrational and Optical Spectroscopy: L3-082: Fourier Transform Infrared Spectroscopy"
29,"L2-035: Vibrational and Optical Spectroscopy",3,"L3-083: Reflectance and Emission Spectroscopy",-0.000377370858290324,0.0493493579273032,-0.08006081165,0.0795481399,-0.108971662,0.10758930975,FALSE,FALSE,"Vibrational and Optical Spectroscopy","Vibrational and Optical Spectroscopy: L3-083: Reflectance and Emission Spectroscopy"
30,"L2-036: X-ray Spectrometry and Diffraction",1,"L3-074: Diffraction Analysis and Rietveld Refinement",0.00667478228504819,0.0481698056070592,-0.0660265677,0.0916116356499999,-0.08980492125,0.12141094925,FALSE,FALSE,"X-ray Spectrometry and Diffraction","X-ray Spectrometry and Diffraction: L3-074: Diffraction Analysis and Rietveld Refinement"
30,"L2-036: X-ray Spectrometry and Diffraction",2,"L3-088: X-ray Fluorescence and Absorption Spectroscopy",0.00285399792006428,0.0482053289668151,-0.0737217803,0.0848530002999999,-0.097429712125,0.11424874125,FALSE,FALSE,"X-ray Spectrometry and Diffraction","X-ray Spectrometry and Diffraction: L3-088: X-ray Fluorescence and Absorption Spectroscopy"
30,"L2-036: X-ray Spectrometry and Diffraction",3,"L3-089: X-ray Fluorescence and Photoelectron Spectroscopy",-0.00952796034908091,0.0488615225951692,-0.0976502516,0.05951359965,-0.12938362375,0.084879775825,FALSE,FALSE,"X-ray Spectrometry and Diffraction","X-ray Spectrometry and Diffraction: L3-089: X-ray Fluorescence and Photoelectron Spectroscopy"
31,"L2-037: Statistical Inference and Validation",1,"L3-045: Survival Analysis Methods",-0.00222000054669081,0.0575087051489943,-0.09540894295,0.08662145155,-0.13355150325,0.1168140155,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-045: Survival Analysis Methods"
31,"L2-037: Statistical Inference and Validation",2,"L3-106: Performance Metrics and Evaluation Curves",0.00993057792217449,0.0578389177010234,-0.07159752995,0.115415177,-0.100074141,0.155598457,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-106: Performance Metrics and Evaluation Curves"
31,"L2-037: Statistical Inference and Validation",3,"L3-109: Categorical Data Analysis",-0.0108658824478182,0.0591373927764694,-0.1187185,0.0716974385999999,-0.16271702675,0.0947365370749999,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-109: Categorical Data Analysis"
31,"L2-037: Statistical Inference and Validation",4,"L3-110: Reliability and Agreement Metrics",-0.00535414281830015,0.0542131277272319,-0.09822179105,0.07700615275,-0.130536199,0.1062238075,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-110: Reliability and Agreement Metrics"
31,"L2-037: Statistical Inference and Validation",5,"L3-235: Remote Sensing Accuracy Metrics",0.00851197088527899,0.057572989743018,-0.0724348385,0.1095530605,-0.098883977475,0.1533140605,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-235: Remote Sensing Accuracy Metrics"
32,"L2-038: Correlation Analysis Methods",1,"L3-111: Temporal and Spatial Correlation",-0.00639543617190244,0.0519014709885427,-0.0948339835,0.0693278797499998,-0.13036951275,0.09561907555,FALSE,FALSE,"Correlation Analysis Methods","Correlation Analysis Methods: L3-111: Temporal and Spatial Correlation"
32,"L2-038: Correlation Analysis Methods",2,"L3-112: Pearson and Partial Correlation",0.00977463551838696,0.0531116582359622,-0.06223215695,0.103095324,-0.0864914283,0.1407296705,FALSE,FALSE,"Correlation Analysis Methods","Correlation Analysis Methods: L3-112: Pearson and Partial Correlation"
32,"L2-038: Correlation Analysis Methods",3,"L3-113: Rank-Based Correlation Analysis",-0.00338010538683172,0.0520065231036754,-0.09271169145,0.0758569433499999,-0.12361161075,0.1054377345,FALSE,FALSE,"Correlation Analysis Methods","Correlation Analysis Methods: L3-113: Rank-Based Correlation Analysis"
33,"L2-039: Statistical Inference Methods",1,"L3-114: Analysis of Variance Methods",0.0121143344289857,0.0554494506844621,-0.06240052795,0.111977529,-0.086910623475,0.1496503445,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-114: Analysis of Variance Methods"
33,"L2-039: Statistical Inference Methods",2,"L3-115: Multivariate Statistical Analysis",-0.022837603486993,0.0577323908412174,-0.133821137,0.0430271247,-0.176479088,0.0627153321,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-115: Multivariate Statistical Analysis"
33,"L2-039: Statistical Inference Methods",3,"L3-229: Univariate Exploratory Statistics",0.0101669627191995,0.0525631169312728,-0.0630664809,0.103225382,-0.0872846892,0.13946415475,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-229: Univariate Exploratory Statistics"
33,"L2-039: Statistical Inference Methods",4,"L3-230: Univariate Statistical Analysis",0.000556452095966463,0.051362737950262,-0.08177236885,0.0842498308,-0.114143908,0.1123013065,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-230: Univariate Statistical Analysis"
34,"L2-040: Parametric and Nonparametric Tests",1,"L3-098: Nonparametric Statistical Methods",-0.0134319548937328,0.0616929234761971,-0.121416574,0.06693347745,-0.16542878475,0.0936632032499999,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-098: Nonparametric Statistical Methods"
34,"L2-040: Parametric and Nonparametric Tests",2,"L3-116: Nonparametric Rank-Based Tests",-0.000475373605559746,0.0573693852007646,-0.09363825755,0.0893403541499997,-0.1315621945,0.1246067055,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-116: Nonparametric Rank-Based Tests"
34,"L2-040: Parametric and Nonparametric Tests",3,"L3-118: Hypothesis Testing Procedures",-0.00139726498061209,0.0562045997496955,-0.09294139045,0.08793867295,-0.12805090825,0.1184874315,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-118: Hypothesis Testing Procedures"
34,"L2-040: Parametric and Nonparametric Tests",4,"L3-119: Post Hoc Multiple Comparison Tests",0.00362536085508902,0.0549934588595067,-0.0821862458,0.0960532754999998,-0.1114745765,0.13321283425,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-119: Post Hoc Multiple Comparison Tests"
34,"L2-040: Parametric and Nonparametric Tests",5,"L3-120: Student's t-test Variants",0.0116826527508507,0.0579946567862462,-0.06616751595,0.112245425,-0.0967346007,0.15375034175,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-120: Student's t-test Variants"
35,"L2-041: Gradient Boosting Variants",1,"L3-003: Gradient Boosting Interpretability",0.00636317416213492,0.0453338148974406,-0.05869727455,0.0856460767999999,-0.083141791525,0.1177573975,FALSE,FALSE,"Gradient Boosting Variants","Gradient Boosting Variants: L3-003: Gradient Boosting Interpretability"
35,"L2-041: Gradient Boosting Variants",2,"L3-034: Bagging Ensemble Methods",-0.00636451816804102,0.0453308107094227,-0.08571002735,0.0586839709,-0.117346482,0.0830987057999998,FALSE,FALSE,"Gradient Boosting Variants","Gradient Boosting Variants: L3-034: Bagging Ensemble Methods"
36,"L2-042: Tree-Based Ensemble Methods",1,"L3-008: Single Decision Tree Algorithms",-0.0051726956181784,0.0449302067636593,-0.08464328915,0.06222625535,-0.111056114,0.086557933025,FALSE,FALSE,"Tree-Based Ensemble Methods","Tree-Based Ensemble Methods: L3-008: Single Decision Tree Algorithms"
36,"L2-042: Tree-Based Ensemble Methods",2,"L3-022: Random Forest Variants",0.00517281529771348,0.0449328676245797,-0.062139892,0.0846351376999999,-0.0865181196,0.1109579205,FALSE,FALSE,"Tree-Based Ensemble Methods","Tree-Based Ensemble Methods: L3-022: Random Forest Variants"
37,"L2-043: Paleoenvironmental Transfer Functions",1,"L3-163: Pollen-Based Paleoclimate Reconstruction",0.00266549707246521,0.0443674494369652,-0.0644066164,0.0760745388999998,-0.0858998937,0.10500522325,FALSE,FALSE,"Paleoenvironmental Transfer Functions","Paleoenvironmental Transfer Functions: L3-163: Pollen-Based Paleoclimate Reconstruction"
37,"L2-043: Paleoenvironmental Transfer Functions",2,"L3-164: Paleo-Proxy Transfer Functions",-0.00266503179609385,0.0443685399146809,-0.0760111364,0.06447154125,-0.1051208685,0.086054801175,FALSE,FALSE,"Paleoenvironmental Transfer Functions","Paleoenvironmental Transfer Functions: L3-164: Paleo-Proxy Transfer Functions"
38,"L2-044: Molecular Data Acquisition",1,"L3-038: Ancient and Forensic DNA Analysis",0.00181878124507904,0.0522299995017872,-0.08063069655,0.08782695355,-0.1101831735,0.12060424175,FALSE,FALSE,"Molecular Data Acquisition","Molecular Data Acquisition: L3-038: Ancient and Forensic DNA Analysis"
38,"L2-044: Molecular Data Acquisition",2,"L3-040: Polymerase Chain Reaction Variants",-0.0120899023135452,0.0573309989445761,-0.111244501,0.0620464157,-0.159412598,0.0886047634999999,FALSE,FALSE,"Molecular Data Acquisition","Molecular Data Acquisition: L3-040: Polymerase Chain Reaction Variants"
38,"L2-044: Molecular Data Acquisition",3,"L3-041: DNA Sequencing and Profiling",0.0102712853521029,0.0541957548032895,-0.0663114065,0.109763346,-0.090336937825,0.1468965765,FALSE,FALSE,"Molecular Data Acquisition","Molecular Data Acquisition: L3-041: DNA Sequencing and Profiling"
39,"L2-045: Hyphenated Chromatographic Spectrometry",1,"L3-042: Liquid Chromatography Mass Spectrometry",0.0115625566218596,0.0515403590339712,-0.0592598809,0.1053845345,-0.0811734091,0.13980185825,FALSE,FALSE,"Hyphenated Chromatographic Spectrometry","Hyphenated Chromatographic Spectrometry: L3-042: Liquid Chromatography Mass Spectrometry"
39,"L2-045: Hyphenated Chromatographic Spectrometry",2,"L3-043: Pyrolysis-GC-MS Analysis",-0.00401529085791016,0.0509511305549628,-0.08915641335,0.0723556557999999,-0.11964747475,0.1008844045,FALSE,FALSE,"Hyphenated Chromatographic Spectrometry","Hyphenated Chromatographic Spectrometry: L3-043: Pyrolysis-GC-MS Analysis"
39,"L2-045: Hyphenated Chromatographic Spectrometry",3,"L3-044: Chromatographic Mass Spectrometry",-0.00754977888744711,0.0497201788029781,-0.0952052207,0.0650650849,-0.12606026875,0.0905435171499999,FALSE,FALSE,"Hyphenated Chromatographic Spectrometry","Hyphenated Chromatographic Spectrometry: L3-044: Chromatographic Mass Spectrometry"
40,"L2-048: Remote Sensing Image Analysis",1,"L3-175: Geometric and Radiometric Correction",-0.0072420532180807,0.0542578415731102,-0.1000325905,0.0715146807499996,-0.13638183925,0.104677489,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-175: Geometric and Radiometric Correction"
40,"L2-048: Remote Sensing Image Analysis",2,"L3-176: Multispectral Photographic Analysis",0.00420948589219875,0.0539968454742292,-0.07742836645,0.0942835848499997,-0.105025281,0.13109483675,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-176: Multispectral Photographic Analysis"
40,"L2-048: Remote Sensing Image Analysis",3,"L3-187: Image Content Understanding",0.00140312588974352,0.0536416213457576,-0.08613902945,0.0898179708,-0.1169213085,0.12089933425,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-187: Image Content Understanding"
40,"L2-048: Remote Sensing Image Analysis",4,"L3-188: Digital Image Processing",0.001627796569551,0.0529037488458418,-0.07946811215,0.0881423627999998,-0.113726158,0.1201748565,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-188: Digital Image Processing"
41,"L2-049: Image Preprocessing and Enhancement",1,"L3-075: Signal Filtering and Denoising",-0.00251120182251051,0.0435551165943521,-0.0755260245,0.06675479775,-0.102428877,0.0890406675,FALSE,FALSE,"Image Preprocessing and Enhancement","Image Preprocessing and Enhancement: L3-075: Signal Filtering and Denoising"
41,"L2-049: Image Preprocessing and Enhancement",2,"L3-076: Edge Detection and Filtering",0.00251059672755764,0.0435569161369039,-0.0667820785,0.0753474594499999,-0.08874622435,0.10221255175,FALSE,FALSE,"Image Preprocessing and Enhancement","Image Preprocessing and Enhancement: L3-076: Edge Detection and Filtering"
42,"L2-050: Data Preprocessing and Scaling",1,"L3-023: Statistical Data Transformations",-0.00703910648074266,0.045805564082128,-0.08710938935,0.0575965339999999,-0.116916749,0.082041927675,FALSE,FALSE,"Data Preprocessing and Scaling","Data Preprocessing and Scaling: L3-023: Statistical Data Transformations"
42,"L2-050: Data Preprocessing and Scaling",2,"L3-059: Feature Normalization Techniques",0.00703869414410868,0.0458079840057428,-0.0576200503,0.08718924965,-0.082004713625,0.1169611245,FALSE,FALSE,"Data Preprocessing and Scaling","Data Preprocessing and Scaling: L3-059: Feature Normalization Techniques"
43,"L2-054: Microscopic and Microanalytical Methods",1,"L3-084: Electron Microprobe and Spectrometry",0.00712478623122167,0.0503458615373128,-0.06695122695,0.0967354583999999,-0.08986980055,0.1318710345,FALSE,FALSE,"Microscopic and Microanalytical Methods","Microscopic and Microanalytical Methods: L3-084: Electron Microprobe and Spectrometry"
43,"L2-054: Microscopic and Microanalytical Methods",2,"L3-085: Microscopic and Microanalytical Methods",-0.0177628978372095,0.0580751646569286,-0.124941677,0.0522319835,-0.16989853625,0.071876922825,FALSE,FALSE,"Microscopic and Microanalytical Methods","Microscopic and Microanalytical Methods: L3-085: Microscopic and Microanalytical Methods"
43,"L2-054: Microscopic and Microanalytical Methods",3,"L3-086: Optical and Electron Microscopy",0.0106347974797395,0.0540704611743989,-0.06335645615,0.1048374375,-0.09049568125,0.142292117,FALSE,FALSE,"Microscopic and Microanalytical Methods","Microscopic and Microanalytical Methods: L3-086: Optical and Electron Microscopy"
44,"L2-055: Stable Isotope Analysis",1,"L3-060: Neutron Activation Analysis",-0.0163777092560226,0.0480011030408883,-0.108734973,0.04127453765,-0.14193091225,0.0572761116249999,FALSE,FALSE,"Stable Isotope Analysis","Stable Isotope Analysis: L3-060: Neutron Activation Analysis"
44,"L2-055: Stable Isotope Analysis",2,"L3-105: Multi-Element Isotope Profiling",0.0163781632030243,0.0480012467660843,-0.04125232315,0.108744407,-0.057292111675,0.14192977,FALSE,FALSE,"Stable Isotope Analysis","Stable Isotope Analysis: L3-105: Multi-Element Isotope Profiling"
45,"L2-060: Phylogenetic Inference Methods",1,"L3-007: Phylogenetic Reconstruction Techniques",-0.00631655500129705,0.0497271588749764,-0.08948248,0.0681436929499999,-0.122582448,0.091943762875,FALSE,FALSE,"Phylogenetic Inference Methods","Phylogenetic Inference Methods: L3-007: Phylogenetic Reconstruction Techniques"
