"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
8,"L2-07: Chronological Modelling & Dating",12,"L3-154: Bayesian Radiocarbon Calibration",-0.0109318627785531,0.0542026864232199,-0.109549902,0.06337218165,-0.14480309475,0.088697160925,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-154: Bayesian Radiocarbon Calibration"
8,"L2-07: Chronological Modelling & Dating",13,"L3-238: Comparative and Historical Analysis Methods",-0.00205076269247229,0.05208972102469,-0.08847255615,0.07935439565,-0.12164200925,0.107368474,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-238: Comparative and Historical Analysis Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",1,"L3-025: Density-Based Clustering",0.00369639627312632,0.0514163757196642,-0.07516028365,0.09078577645,-0.101617381,0.123543411,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-025: Density-Based Clustering"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",2,"L3-027: Poisson Point Process Modeling",0.0017078902384603,0.0514809660362766,-0.07996473025,0.085737207,-0.10558431825,0.11643061625,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-027: Poisson Point Process Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",3,"L3-032: Polynomial Trend Surface Analysis",-0.00468747757375802,0.0517583586113125,-0.0901410364,0.07372909545,-0.12120618425,0.100545006,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-032: Polynomial Trend Surface Analysis"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",4,"L3-033: Kernel Density Estimation",-0.00175056868327179,0.0503717473202382,-0.08426747255,0.0774580974999999,-0.11440476175,0.10522094525,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-033: Kernel Density Estimation"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",5,"L3-155: Voronoi and Delaunay Geometric Methods",0.0013380632442055,0.0508664303469964,-0.07876603545,0.0839417069999999,-0.105441989,0.11311065425,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-155: Voronoi and Delaunay Geometric Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",6,"L3-210: Spatial Interpolation Methods",-0.00274607057346927,0.0518828100210032,-0.08791086185,0.07867250025,-0.11994285,0.108407833,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-210: Spatial Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",7,"L3-211: Variogram Modeling",-0.00528045371341202,0.0535545421323224,-0.0958400104,0.0739038985999999,-0.1307270205,0.0995013218749999,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-211: Variogram Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",8,"L3-212: Kriging Interpolation Methods",-0.001311790957266,0.0515705054260804,-0.08605758795,0.0802721278,-0.1140832155,0.1081145205,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-212: Kriging Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",9,"L3-222: Spatial Autocorrelation and Geostatistics",0.00903467764574233,0.0514035255599547,-0.06472551325,0.0998085708499999,-0.0916876435,0.13502186575,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-222: Spatial Autocorrelation and Geostatistics"
10,"L2-09: GIS & Landscape Analysis",1,"L3-053: Local Relief Modeling",-0.00418909552182177,0.0524764038237721,-0.09125737105,0.07373307445,-0.1220362425,0.10223467425,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-053: Local Relief Modeling"
10,"L2-09: GIS & Landscape Analysis",2,"L3-066: Least Cost Path Modeling",0.00371809666865525,0.0508511003027574,-0.07483848375,0.08828836245,-0.0999225239,0.118045385,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-066: Least Cost Path Modeling"
10,"L2-09: GIS & Landscape Analysis",3,"L3-067: Weighted Multi-Criteria Cost Surface Modeling",-0.00544844007888091,0.0534506597587954,-0.09787272365,0.07403595015,-0.1310613105,0.10289986225,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-067: Weighted Multi-Criteria Cost Surface Modeling"
10,"L2-09: GIS & Landscape Analysis",4,"L3-093: Weighted Overlay and Entropy Methods",0.00184257602391072,0.0535161095622896,-0.0790262303,0.0888521254999999,-0.1122286645,0.121413908,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-093: Weighted Overlay and Entropy Methods"
10,"L2-09: GIS & Landscape Analysis",5,"L3-199: Viewshed and Intervisibility Analysis",-0.00782097133001361,0.0516139886133176,-0.09834987775,0.06782794545,-0.1318109535,0.091998528,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-199: Viewshed and Intervisibility Analysis"
10,"L2-09: GIS & Landscape Analysis",6,"L3-208: Digital Terrain Modeling and Analysis",0.00643672702640466,0.0528222122707553,-0.0713443851,0.1006510095,-0.1000202285,0.13191341425,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-208: Digital Terrain Modeling and Analysis"
10,"L2-09: GIS & Landscape Analysis",7,"L3-214: GIS-Based Landscape Characterization",-0.00410195680869926,0.0523005148664045,-0.0921718314,0.0756153515999999,-0.12327881875,0.10255060875,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-214: GIS-Based Landscape Characterization"
10,"L2-09: GIS & Landscape Analysis",8,"L3-217: Cartographic Data Analysis",0.00766458228629232,0.0526227634223374,-0.07034155975,0.0997477963499999,-0.096041022775,0.1322960135,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-217: Cartographic Data Analysis"
10,"L2-09: GIS & Landscape Analysis",9,"L3-218: Hydrological Sediment Yield Modeling",-0.0019592220920275,0.0526162894452906,-0.088489145,0.0814958676,-0.1201403855,0.11121074325,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-218: Hydrological Sediment Yield Modeling"
10,"L2-09: GIS & Landscape Analysis",10,"L3-223: Spatial Syntax and Modeling",0.000624600933187644,0.0500959866454193,-0.07980072855,0.08138130865,-0.1082618135,0.11052047575,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-223: Spatial Syntax and Modeling"
10,"L2-09: GIS & Landscape Analysis",11,"L3-225: GIS-Based Spatial Suitability Analysis",0.00608461737830152,0.0525411910705769,-0.07091166335,0.0972244659499999,-0.098972270125,0.1347297365,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-225: GIS-Based Spatial Suitability Analysis"
10,"L2-09: GIS & Landscape Analysis",12,"L3-226: Geographic Information System Modeling",-0.00357219485849269,0.0489825167131618,-0.0864618969,0.07251248975,-0.116148192,0.0978565481749999,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-226: Geographic Information System Modeling"
10,"L2-09: GIS & Landscape Analysis",13,"L3-228: Hydrological and Hydraulic Modeling",0.000725232052086387,0.0512694596298319,-0.07988276565,0.0852939929499999,-0.10814500675,0.113927371,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-228: Hydrological and Hydraulic Modeling"
11,"L2-10: Remote Sensing & Satellite Imagery",1,"L3-013: Remote Sensing Spectral Indices",-0.00510838721753706,0.0503521204151689,-0.09188605735,0.0711890273,-0.1223195225,0.0991797045,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-013: Remote Sensing Spectral Indices"
11,"L2-10: Remote Sensing & Satellite Imagery",2,"L3-072: Spectral Unmixing and Analysis",0.0033086521898967,0.0510236029013815,-0.0754902253,0.08954498975,-0.10312412075,0.12050375225,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-072: Spectral Unmixing and Analysis"
11,"L2-10: Remote Sensing & Satellite Imagery",3,"L3-172: Multispectral and Hyperspectral Imaging",-0.00180093424446618,0.0503137693142897,-0.08483376815,0.0783344767999999,-0.1133664395,0.108749468,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-172: Multispectral and Hyperspectral Imaging"
11,"L2-10: Remote Sensing & Satellite Imagery",4,"L3-175: Geospatial Image Orthorectification",-0.00638474363818273,0.0516347492064162,-0.09450236675,0.0699019595,-0.12958019775,0.09629651345,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-175: Geospatial Image Orthorectification"
11,"L2-10: Remote Sensing & Satellite Imagery",5,"L3-235: Remote Sensing Accuracy Metrics",0.00496772165614898,0.0517490168328295,-0.0716723378,0.09351209285,-0.09940414655,0.124647815,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-235: Remote Sensing Accuracy Metrics"
11,"L2-10: Remote Sensing & Satellite Imagery",6,"L3-237: SAR Interferometry and Inversion",-0.00399440671880566,0.0494988747284682,-0.0888615253,0.07196596175,-0.120544359,0.0965930586249999,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-237: SAR Interferometry and Inversion"
11,"L2-10: Remote Sensing & Satellite Imagery",7,"L3-240: Multispectral and Hyperspectral Imaging",0.00901528326476922,0.0494773368666353,-0.0604935274,0.0977299369999999,-0.085899761,0.12923181525,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-240: Multispectral and Hyperspectral Imaging"
12,"L2-11: Geophysical Prospection",1,"L3-002: Impulse Response Characterization",0.00621386506263522,0.0489960144074153,-0.064590175,0.08984151535,-0.088362167775,0.12482139875,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-002: Impulse Response Characterization"
12,"L2-11: Geophysical Prospection",2,"L3-048: Seismic Tomography and Migration",-0.00187572046878341,0.0480466443083835,-0.07964508035,0.0720477176499998,-0.1072622885,0.100435015,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-048: Seismic Tomography and Migration"
12,"L2-11: Geophysical Prospection",3,"L3-149: Paleomagnetic and Rock Magnetic Methods",-0.000553548437525111,0.0469199706219951,-0.0768574614,0.07436379595,-0.104711777,0.10322557175,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-149: Paleomagnetic and Rock Magnetic Methods"
12,"L2-11: Geophysical Prospection",4,"L3-150: Electrical Resistivity and GPR Prospecting",-0.00378267302429193,0.0479467380299333,-0.084692202,0.0674055309999999,-0.11528827775,0.094322755175,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-150: Electrical Resistivity and GPR Prospecting"
13,"L2-12: Photogrammetry & 3D Reconstruction",1,"L3-054: Point Cloud Registration and Alignment",0.00818434468454877,0.0517934428543076,-0.0672316065,0.102185048,-0.09216091775,0.134041942,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-054: Point Cloud Registration and Alignment"
13,"L2-12: Photogrammetry & 3D Reconstruction",2,"L3-068: X-ray Computed Tomography",-0.00217511499205,0.0503277175833382,-0.0865993692,0.07633642535,-0.11720556525,0.102572124,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-068: X-ray Computed Tomography"
13,"L2-12: Photogrammetry & 3D Reconstruction",3,"L3-071: Optical Interferometry and Profilometry",-0.00154291692791015,0.0505657268925765,-0.08486533875,0.0773390723999999,-0.114530377,0.10686013225,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-071: Optical Interferometry and Profilometry"
13,"L2-12: Photogrammetry & 3D Reconstruction",4,"L3-152: Laser and Structured Light 3D Scanning",0.00134845776471694,0.0490947554932322,-0.07704484825,0.0821166733999999,-0.1063755815,0.1098402325,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-152: Laser and Structured Light 3D Scanning"
13,"L2-12: Photogrammetry & 3D Reconstruction",5,"L3-161: Vector Geometry and Representation",0.000313115860342801,0.0519709017063032,-0.08182119,0.08261525195,-0.115806344,0.11449593075,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-161: Vector Geometry and Representation"
13,"L2-12: Photogrammetry & 3D Reconstruction",6,"L3-171: 3D Geometry and Reconstruction",0.00782621500550832,0.0498986277342981,-0.0657392844,0.0975568072,-0.088845576175,0.1273838255,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-171: 3D Geometry and Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",7,"L3-189: Satellite-Based Geodetic Surveying",0.00210378167660791,0.0513973589956845,-0.07924865765,0.08667458,-0.11002709675,0.117075391,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-189: Satellite-Based Geodetic Surveying"
13,"L2-12: Photogrammetry & 3D Reconstruction",8,"L3-195: Photogrammetric Reconstruction",-0.00204110734705219,0.0481776533889072,-0.0815018238,0.0739577772999999,-0.1106237535,0.1015589285,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-195: Photogrammetric Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",9,"L3-196: 3D Reconstruction and Depth Estimation",-0.0140212492671745,0.0537905767734261,-0.1151551645,0.05691152055,-0.150831765,0.08129245175,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-196: 3D Reconstruction and Depth Estimation"
14,"L2-13: Geometric Morphometrics",1,"L3-004: Spline-Based Smoothing and Interpolation",-0.00935473057176737,0.0516507985003291,-0.101410531,0.0616726528,-0.13561852025,0.0854505397999999,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-004: Spline-Based Smoothing and Interpolation"
14,"L2-13: Geometric Morphometrics",2,"L3-005: Procrustes Analysis Methods",0.00455851835926975,0.0510030729187508,-0.07099273595,0.0916474096,-0.09904682555,0.125717287,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-005: Procrustes Analysis Methods"
14,"L2-13: Geometric Morphometrics",3,"L3-094: Elliptic Fourier Shape Analysis",-0.00306066179351802,0.0493199831951583,-0.08457098995,0.0722478903,-0.11351425275,0.0994172202,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-094: Elliptic Fourier Shape Analysis"
14,"L2-13: Geometric Morphometrics",4,"L3-160: Triangular Geometric Analysis",0.00372691755998306,0.0516255871721874,-0.07425547955,0.08987478445,-0.104002476,0.120641907,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-160: Triangular Geometric Analysis"
14,"L2-13: Geometric Morphometrics",5,"L3-182: Landmark-Based Craniometric Analysis",-0.000998514032549242,0.0499035863154349,-0.08216322735,0.0777410858,-0.1136625415,0.105915958,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-182: Landmark-Based Craniometric Analysis"
14,"L2-13: Geometric Morphometrics",6,"L3-183: Geometric Morphometrics",0.00512479569011148,0.0488148766777592,-0.06859811235,0.0877146962499999,-0.096295684425,0.11773771875,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-183: Geometric Morphometrics"
15,"L2-14: Computer Vision & Image Processing",1,"L3-058: Circular Histogram Statistics",-0.00932817108550875,0.0557786085818515,-0.104470385,0.0687930816,-0.144182814,0.095488242975,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-058: Circular Histogram Statistics"
15,"L2-14: Computer Vision & Image Processing",2,"L3-059: Data Normalization and Standardization",0.0037211507251143,0.0532555235027976,-0.0757054776,0.09010535445,-0.10477565375,0.1249475705,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-059: Data Normalization and Standardization"
15,"L2-14: Computer Vision & Image Processing",3,"L3-076: Edge Detection and Filtering",0.00162924334055964,0.0537460949647472,-0.08237680255,0.0894605355999999,-0.114348117,0.12104945975,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-076: Edge Detection and Filtering"
15,"L2-14: Computer Vision & Image Processing",4,"L3-086: Optical and Electron Microscopy",-0.00168894337201484,0.0529835201790443,-0.0874538304,0.0798492424499999,-0.118019898,0.11381874975,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-086: Optical and Electron Microscopy"
15,"L2-14: Computer Vision & Image Processing",5,"L3-087: Advanced Infrared Thermography",0.00497518448325466,0.053418793958611,-0.07513520905,0.09581042385,-0.10541492125,0.12813171875,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-087: Advanced Infrared Thermography"
15,"L2-14: Computer Vision & Image Processing",6,"L3-102: Audio Signal Processing & Analysis",0.00542213677142691,0.0512432614079209,-0.0720042953,0.0939804577,-0.09655506635,0.12506552675,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-102: Audio Signal Processing & Analysis"
15,"L2-14: Computer Vision & Image Processing",7,"L3-108: Dental Microwear Texture Analysis",-0.00180975676131479,0.0537371377216378,-0.08798018275,0.0821070627,-0.12282572725,0.10929356525,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-108: Dental Microwear Texture Analysis"
15,"L2-14: Computer Vision & Image Processing",8,"L3-156: Histogram-Based Image Thresholding",0.00447099012177265,0.0539709627453194,-0.0761358868,0.0946667411499999,-0.10643319725,0.1269316295,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-156: Histogram-Based Image Thresholding"
15,"L2-14: Computer Vision & Image Processing",9,"L3-157: Image Segmentation Algorithms",0.00816271875078479,0.0537129050632052,-0.0702118427,0.101907678,-0.0942765082,0.137090634,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-157: Image Segmentation Algorithms"
15,"L2-14: Computer Vision & Image Processing",10,"L3-173: Handcrafted Texture and Shape Descriptors",-0.00372369330153986,0.0541447652122886,-0.0932913647,0.0784660991499999,-0.126880227,0.107900405,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-173: Handcrafted Texture and Shape Descriptors"
15,"L2-14: Computer Vision & Image Processing",11,"L3-174: Hand-Crafted Local Geometric Descriptors",-0.00558324940907233,0.0543464471919981,-0.0972874578,0.0745417727499999,-0.13238813375,0.10532608025,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-174: Hand-Crafted Local Geometric Descriptors"
15,"L2-14: Computer Vision & Image Processing",12,"L3-176: Imaging and Photogrammetric Analysis",-0.00120437195773719,0.0531070891889202,-0.08624677355,0.0822917356499999,-0.11869295075,0.1131493715,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-176: Imaging and Photogrammetric Analysis"
15,"L2-14: Computer Vision & Image Processing",13,"L3-177: Image Inpainting and Enhancement",0.00628770481861789,0.0533455359532349,-0.0726342523,0.0998999276,-0.0992739401,0.13229928925,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-177: Image Inpainting and Enhancement"
15,"L2-14: Computer Vision & Image Processing",14,"L3-178: Histogram-Based Radiometric Enhancement",-0.00599646766842366,0.0532413386669798,-0.0970739243,0.0722642409,-0.131632333,0.0971016547749999,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-178: Histogram-Based Radiometric Enhancement"
15,"L2-14: Computer Vision & Image Processing",15,"L3-179: Mathematical Morphology",0.00438693434923302,0.0539964374966465,-0.07676189315,0.0948236338,-0.1060332455,0.12920453525,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-179: Mathematical Morphology"
15,"L2-14: Computer Vision & Image Processing",16,"L3-180: Surface Texture and Gradient Metrics",0.00663183112735567,0.0539266868935148,-0.0719543691,0.100755524,-0.0998437165,0.13645662375,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-180: Surface Texture and Gradient Metrics"
15,"L2-14: Computer Vision & Image Processing",17,"L3-187: Image Recognition and OCR",-0.00690136589079463,0.0540950234198654,-0.100205167,0.07186938245,-0.136581557,0.099000858075,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-187: Image Recognition and OCR"
15,"L2-14: Computer Vision & Image Processing",18,"L3-188: Digital Image Analysis and Processing",-0.00727697777157759,0.0522471580622145,-0.09687376455,0.069272494,-0.13108976075,0.09753416845,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-188: Digital Image Analysis and Processing"
15,"L2-14: Computer Vision & Image Processing",19,"L3-190: Colorimetric and False Color Analysis",0.00060516255161945,0.054064756902166,-0.0835495807,0.0875688492999999,-0.1170655315,0.11610277075,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-190: Colorimetric and False Color Analysis"
15,"L2-14: Computer Vision & Image Processing",20,"L3-191: Colorimetric Color Space Transformations",-0.00277654607084023,0.0534644692197068,-0.0905065538,0.08026414855,-0.12554621425,0.10809897375,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-191: Colorimetric Color Space Transformations"
16,"L2-15: Machine Learning & Supervised Classification",1,"L3-003: Gradient Boosting Decision Trees",0.0121422937256727,0.0538589863912166,-0.0622297194,0.112602005,-0.084892722875,0.1474373995,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-003: Gradient Boosting Decision Trees"
16,"L2-15: Machine Learning & Supervised Classification",2,"L3-008: Decision Tree Algorithms",0.00191552002170496,0.0520274704699381,-0.08059260935,0.08680791275,-0.1096849775,0.11919467175,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-008: Decision Tree Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",3,"L3-015: Discriminant Analysis Variants",-0.0137826436676601,0.0533040297958077,-0.1139095605,0.0583460843499998,-0.14795662925,0.08201638285,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-015: Discriminant Analysis Variants"
16,"L2-15: Machine Learning & Supervised Classification",4,"L3-017: Support Vector Machine Variants",0.00871946942882741,0.0519002805326875,-0.06542774275,0.101102178,-0.09046344535,0.1367018245,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-017: Support Vector Machine Variants"
16,"L2-15: Machine Learning & Supervised Classification",5,"L3-022: Random Forest Ensemble Methods",0.00460696822747463,0.0515130610457348,-0.0738137466,0.09156112135,-0.1000785795,0.1255027995,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-022: Random Forest Ensemble Methods"
16,"L2-15: Machine Learning & Supervised Classification",6,"L3-034: Bootstrap Aggregating Ensembles",-0.00113576606140721,0.0519046450238299,-0.0850301296,0.08037602485,-0.1160155205,0.1114671135,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-034: Bootstrap Aggregating Ensembles"
16,"L2-15: Machine Learning & Supervised Classification",7,"L3-039: Association Rule Mining Algorithms",-0.000406390330557187,0.0520261200293044,-0.08405902795,0.0814604609,-0.1148697405,0.10814176225,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-039: Association Rule Mining Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",8,"L3-047: Cross-Validation Techniques",0.000963592995221361,0.0520197664228274,-0.08313851245,0.0849821349499999,-0.1117064395,0.11602911225,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-047: Cross-Validation Techniques"
16,"L2-15: Machine Learning & Supervised Classification",9,"L3-056: Nearest Neighbor Analysis",0.000178385754947636,0.0510789003404859,-0.08310270565,0.0821787541999999,-0.11136874575,0.11267722425,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-056: Nearest Neighbor Analysis"
16,"L2-15: Machine Learning & Supervised Classification",10,"L3-128: Modern Analogue Techniques",-0.0109956620709221,0.0553933718848944,-0.112184646,0.0649568129499999,-0.1454021855,0.0897457485,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-128: Modern Analogue Techniques"
16,"L2-15: Machine Learning & Supervised Classification",11,"L3-236: Automated Content Classification",-0.0022112023920991,0.0493864855706803,-0.08279247775,0.0752278594499999,-0.11248128275,0.10462701325,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-236: Automated Content Classification"
17,"L2-16: Deep Learning & Neural Networks",1,"L3-009: YOLO Object Detection Variants",0.0122741278107481,0.0560461243403049,-0.0631450614,0.112102977,-0.088933526125,0.14959764825,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-009: YOLO Object Detection Variants"
17,"L2-16: Deep Learning & Neural Networks",2,"L3-018: Image Data Augmentation",-0.00298490094647507,0.0526501153904455,-0.0908278856,0.0786069795,-0.12216541275,0.10828862925,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-018: Image Data Augmentation"
17,"L2-16: Deep Learning & Neural Networks",3,"L3-143: Multi-Scale Feature Fusion",-0.00357622069270416,0.0526676116893638,-0.08984392235,0.0771906561999999,-0.122745328,0.10395898875,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-143: Multi-Scale Feature Fusion"
17,"L2-16: Deep Learning & Neural Networks",4,"L3-170: Neural Radiance Field Rendering",-0.00283078138587545,0.0523562598789581,-0.08829852485,0.0788093492,-0.12014462375,0.107387105,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-170: Neural Radiance Field Rendering"
17,"L2-16: Deep Learning & Neural Networks",5,"L3-181: Deep Learning Loss Functions",-0.00159887346098841,0.0530212472682402,-0.08623284535,0.08082169205,-0.12185482125,0.11194104825,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-181: Deep Learning Loss Functions"
17,"L2-16: Deep Learning & Neural Networks",6,"L3-184: Denoising Diffusion Probabilistic Models",0.00624987378929614,0.0556021433814542,-0.07557079125,0.1012574945,-0.101516891,0.13900797575,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-184: Denoising Diffusion Probabilistic Models"
17,"L2-16: Deep Learning & Neural Networks",7,"L3-186: Few-Shot and Self-Supervised Adaptation",-0.0103911844553545,0.0537944789190729,-0.108148104,0.0658332381999999,-0.14504597,0.0908434183,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-186: Few-Shot and Self-Supervised Adaptation"
17,"L2-16: Deep Learning & Neural Networks",8,"L3-192: Generative Adversarial Networks",0.0111646564215403,0.0555090776714705,-0.0637208274,0.1118199045,-0.09005011935,0.15141497875,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-192: Generative Adversarial Networks"
17,"L2-16: Deep Learning & Neural Networks",9,"L3-197: Feedforward and Recurrent Neural Networks",-0.0109894716182302,0.0540120673214216,-0.1084371555,0.0651588632,-0.1443078945,0.0905175158999999,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-197: Feedforward and Recurrent Neural Networks"
