"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
23,"L2-022: Color & Contrast Enhancement",1,"L3-029: Advanced Color Processing",-0.0144620569532403,0.0888654073712224,-0.176341961466065,0.118167556290708,-0.229515678189866,0.164787480640864,FALSE,FALSE,"Color & Contrast Enhancement","Color & Contrast Enhancement: L3-029: Advanced Color Processing"
23,"L2-022: Color & Contrast Enhancement",2,"L3-041: Low Light and Contrast Enhancement",0.0144598635807158,0.088869268402391,-0.118031161556072,0.176367980490024,-0.164809534807909,0.229547497953074,FALSE,FALSE,"Color & Contrast Enhancement","Color & Contrast Enhancement: L3-041: Low Light and Contrast Enhancement"
24,"L2-023: 3D Acquisition and Reconstruction",1,"L3-019: Laser Scanning and Lidar",-0.0201076909238416,0.107042449956469,-0.215161999065423,0.135532361452281,-0.283423788965728,0.182112738046944,FALSE,FALSE,"3D Acquisition and Reconstruction","3D Acquisition and Reconstruction: L3-019: Laser Scanning and Lidar"
24,"L2-023: 3D Acquisition and Reconstruction",2,"L3-020: Point Cloud Analysis and Registration",0.045704556341687,0.110853941156777,-0.0952699277040281,0.268059883931096,-0.131482325186091,0.338810650538098,FALSE,FALSE,"3D Acquisition and Reconstruction","3D Acquisition and Reconstruction: L3-020: Point Cloud Analysis and Registration"
24,"L2-023: 3D Acquisition and Reconstruction",3,"L3-022: 3D Data Acquisition and Analysis",0.00889036097319611,0.0925159504472672,-0.137733106295234,0.172894121218994,-0.181598081892452,0.219766119158921,FALSE,FALSE,"3D Acquisition and Reconstruction","3D Acquisition and Reconstruction: L3-022: 3D Data Acquisition and Analysis"
24,"L2-023: 3D Acquisition and Reconstruction",4,"L3-039: Geometric Reconstruction Techniques",-0.0467205424284302,0.113071668470572,-0.265610691912409,0.0977038172536298,-0.338550609249144,0.138151156598042,FALSE,FALSE,"3D Acquisition and Reconstruction","3D Acquisition and Reconstruction: L3-039: Geometric Reconstruction Techniques"
24,"L2-023: 3D Acquisition and Reconstruction",5,"L3-040: Dense Multi-View 3D Reconstruction",0.0122418840027269,0.104008867436186,-0.150158165774538,0.193652863309308,-0.200685574079149,0.255607869048218,FALSE,FALSE,"3D Acquisition and Reconstruction","3D Acquisition and Reconstruction: L3-040: Dense Multi-View 3D Reconstruction"
25,"L2-024: 3D Geometric Modeling & Meshing",1,"L3-007: Polygonal Mesh Operations",-0.0232246645401547,0.101351992221205,-0.213785237568391,0.120123205218393,-0.276785751726406,0.160281662699563,FALSE,FALSE,"3D Geometric Modeling & Meshing","3D Geometric Modeling & Meshing: L3-007: Polygonal Mesh Operations"
25,"L2-024: 3D Geometric Modeling & Meshing",2,"L3-025: Voronoi and Delaunay Methods",-0.00322387086589266,0.10220827297669,-0.177420104523465,0.159910333265103,-0.231917624799898,0.219641256906054,FALSE,FALSE,"3D Geometric Modeling & Meshing","3D Geometric Modeling & Meshing: L3-025: Voronoi and Delaunay Methods"
25,"L2-024: 3D Geometric Modeling & Meshing",3,"L3-026: Computational Geometric Design",0.0264486480141494,0.10290823600617,-0.117035690059561,0.227880069426744,-0.157992690659769,0.289264728435954,FALSE,FALSE,"3D Geometric Modeling & Meshing","3D Geometric Modeling & Meshing: L3-026: Computational Geometric Design"
26,"L2-025: 3D Visualization & Simulation",1,"L3-012: Virtual Reality & Simulation",0.0230021893564661,0.100778798344707,-0.121564169459181,0.208354744098813,-0.16699595916839,0.266805978741131,FALSE,FALSE,"3D Visualization & Simulation","3D Visualization & Simulation: L3-012: Virtual Reality & Simulation"
26,"L2-025: 3D Visualization & Simulation",2,"L3-031: Real-Time 3D Rendering Techniques",-0.0165608529655501,0.100343840109793,-0.19555483714406,0.133134525335974,-0.254090928884144,0.176350409325142,FALSE,FALSE,"3D Visualization & Simulation","3D Visualization & Simulation: L3-031: Real-Time 3D Rendering Techniques"
26,"L2-025: 3D Visualization & Simulation",3,"L3-032: Volumetric & Voxel Modeling",-0.0064420259675031,0.0985001665503603,-0.180668376614344,0.152317181630539,-0.231777685294266,0.198690589117172,FALSE,FALSE,"3D Visualization & Simulation","3D Visualization & Simulation: L3-032: Volumetric & Voxel Modeling"
27,"L2-026: 3D Shape Analysis Methods",1,"L3-009: Elliptic Fourier Analysis",0.00631875916142633,0.111631167756037,-0.171316265533068,0.199176320803982,-0.226534526557313,0.263297539860282,FALSE,FALSE,"3D Shape Analysis Methods","3D Shape Analysis Methods: L3-009: Elliptic Fourier Analysis"
27,"L2-026: 3D Shape Analysis Methods",2,"L3-023: Morphological Shape Analysis",0.0492345129093116,0.128421273769456,-0.108172012133678,0.294745206328431,-0.155420318454428,0.392477008278236,FALSE,FALSE,"3D Shape Analysis Methods","3D Shape Analysis Methods: L3-023: Morphological Shape Analysis"
27,"L2-026: 3D Shape Analysis Methods",3,"L3-027: Procrustes Analysis Methods",-0.0106828343913556,0.111844757544679,-0.208778601762501,0.162504665903922,-0.277346365439483,0.221646936899994,FALSE,FALSE,"3D Shape Analysis Methods","3D Shape Analysis Methods: L3-027: Procrustes Analysis Methods"
27,"L2-026: 3D Shape Analysis Methods",4,"L3-028: Morphometric Shape Analysis",-0.0187580360506103,0.102154119942512,-0.207563518116465,0.139099929513323,-0.269627135998405,0.186018191816684,FALSE,FALSE,"3D Shape Analysis Methods","3D Shape Analysis Methods: L3-028: Morphometric Shape Analysis"
27,"L2-026: 3D Shape Analysis Methods",5,"L3-037: Non-Rigid Shape Analysis",-0.0232629436397149,0.117285467342412,-0.240799593002591,0.142825250823782,-0.306743358130242,0.194055486138321,FALSE,FALSE,"3D Shape Analysis Methods","3D Shape Analysis Methods: L3-037: Non-Rigid Shape Analysis"
27,"L2-026: 3D Shape Analysis Methods",6,"L3-038: 3D Shape Representation and Analysis",-0.00284978607858589,0.104119194959445,-0.179008018559741,0.167535557838053,-0.231372478418166,0.217975421991985,FALSE,FALSE,"3D Shape Analysis Methods","3D Shape Analysis Methods: L3-038: 3D Shape Representation and Analysis"
28,"L2-027: Multimodal Feature Learning",1,"L3-055: Multimodal Feature Engineering",0.0581589900714206,0.122623859711505,-0.0840025050247881,0.30575919649048,-0.12186533315879,0.386830906059427,FALSE,FALSE,"Multimodal Feature Learning","Multimodal Feature Learning: L3-055: Multimodal Feature Engineering"
28,"L2-027: Multimodal Feature Learning",2,"L3-060: Pattern Matching Algorithms",-0.0310989288318714,0.113384506354393,-0.250134019453333,0.121822973970881,-0.32338926441395,0.163573158528339,FALSE,FALSE,"Multimodal Feature Learning","Multimodal Feature Learning: L3-060: Pattern Matching Algorithms"
28,"L2-027: Multimodal Feature Learning",3,"L3-063: Multimodal Data Fusion",-0.0807523341535528,0.138725394165551,-0.354743460955912,0.059249380657082,-0.464259675880987,0.0900240376787507,FALSE,FALSE,"Multimodal Feature Learning","Multimodal Feature Learning: L3-063: Multimodal Data Fusion"
28,"L2-027: Multimodal Feature Learning",4,"L3-064: Multimodal Fusion and Alignment",0.0537006274554515,0.12601990052457,-0.0925714400201121,0.307146538352196,-0.132395736083698,0.402802261585927,FALSE,FALSE,"Multimodal Feature Learning","Multimodal Feature Learning: L3-064: Multimodal Fusion and Alignment"
29,"L2-028: Neural Network Architectures",1,"L3-066: Attention Mechanism Architectures",0.0477504488883806,0.111398866177901,-0.0842330270750295,0.26767270321632,-0.117791406967131,0.34091003506301,FALSE,FALSE,"Neural Network Architectures","Neural Network Architectures: L3-066: Attention Mechanism Architectures"
29,"L2-028: Neural Network Architectures",2,"L3-106: Graph Convolutional Neural Networks",-0.0025666985038923,0.0889981203912092,-0.156357944176449,0.13989214706754,-0.203884714945423,0.183282078010743,FALSE,FALSE,"Neural Network Architectures","Neural Network Architectures: L3-106: Graph Convolutional Neural Networks"
29,"L2-028: Neural Network Architectures",3,"L3-107: Deep Learning Architectural Patterns",-0.0451820654540192,0.0995912903290861,-0.243049705488972,0.0773157959627691,-0.304160174439181,0.111655467214957,FALSE,FALSE,"Neural Network Architectures","Neural Network Architectures: L3-107: Deep Learning Architectural Patterns"
30,"L2-029: Generative and Transfer Learning",1,"L3-086: Synthetic Data Generation",0.00237569568074824,0.0963651240991672,-0.156674993896996,0.165263600795512,-0.203546827982232,0.214740334077057,FALSE,FALSE,"Generative and Transfer Learning","Generative and Transfer Learning: L3-086: Synthetic Data Generation"
30,"L2-029: Generative and Transfer Learning",2,"L3-096: Advanced Transfer Learning Paradigms",-0.0447616717906476,0.110945162335342,-0.260213641146343,0.0882076483187042,-0.336097156876735,0.126075950217354,FALSE,FALSE,"Generative and Transfer Learning","Generative and Transfer Learning: L3-096: Advanced Transfer Learning Paradigms"
30,"L2-029: Generative and Transfer Learning",3,"L3-099: Generative and Adversarial Architectures",0.0423855649453676,0.108716773081028,-0.0916714731051936,0.255558658280378,-0.132330404872442,0.322793736959831,FALSE,FALSE,"Generative and Transfer Learning","Generative and Transfer Learning: L3-099: Generative and Adversarial Architectures"
31,"L2-030: Bioinformatics & Phylogenetic Analysis",1,"L3-111: Phylogenetic Inference & Reconstruction",-0.00276351451478084,0.107413632248203,-0.182150360835116,0.175876628446916,-0.241436565846597,0.230665758246564,FALSE,FALSE,"Bioinformatics & Phylogenetic Analysis","Bioinformatics & Phylogenetic Analysis: L3-111: Phylogenetic Inference & Reconstruction"
31,"L2-030: Bioinformatics & Phylogenetic Analysis",2,"L3-114: Sequence Alignment Methods",0.00491510367638116,0.113138029149993,-0.178168130957651,0.196884488834982,-0.243033785103212,0.262927171828746,FALSE,FALSE,"Bioinformatics & Phylogenetic Analysis","Bioinformatics & Phylogenetic Analysis: L3-114: Sequence Alignment Methods"
31,"L2-030: Bioinformatics & Phylogenetic Analysis",3,"L3-121: Mass Spectrometry Data Analysis",0.0248062337039614,0.115849441179307,-0.140805699514783,0.2387831078079,-0.194434894657811,0.317702652297929,FALSE,FALSE,"Bioinformatics & Phylogenetic Analysis","Bioinformatics & Phylogenetic Analysis: L3-121: Mass Spectrometry Data Analysis"
31,"L2-030: Bioinformatics & Phylogenetic Analysis",4,"L3-132: Evolutionary Distance Metrics",-0.0422762674429546,0.119920783882084,-0.278563666086334,0.110381881297176,-0.360248328499679,0.153513830733357,FALSE,FALSE,"Bioinformatics & Phylogenetic Analysis","Bioinformatics & Phylogenetic Analysis: L3-132: Evolutionary Distance Metrics"
31,"L2-030: Bioinformatics & Phylogenetic Analysis",5,"L3-133: Next-Generation Sequencing Analysis",0.01531322974636,0.103903688103747,-0.145769617148031,0.203655479991369,-0.192664736301019,0.261975899610154,FALSE,FALSE,"Bioinformatics & Phylogenetic Analysis","Bioinformatics & Phylogenetic Analysis: L3-133: Next-Generation Sequencing Analysis"
32,"L2-031: Bayesian & Population Modeling",1,"L3-018: Bayesian Chronological Modeling",-0.00912665136165504,0.0870173762874364,-0.160921875425162,0.120800785124002,-0.218194099202978,0.166990249824141,FALSE,FALSE,"Bayesian & Population Modeling","Bayesian & Population Modeling: L3-018: Bayesian Chronological Modeling"
32,"L2-031: Bayesian & Population Modeling",2,"L3-112: Population Genetics & Modeling",0.00912442139345445,0.0870225124037135,-0.120590436280912,0.16114300790141,-0.167071390916694,0.217797548814481,FALSE,FALSE,"Bayesian & Population Modeling","Bayesian & Population Modeling: L3-112: Population Genetics & Modeling"
33,"L2-032: Ecological and Agricultural Modeling",1,"L3-013: Species Distribution Modeling",0.0436431205332679,0.102751751400774,-0.0775128704522675,0.252596728993527,-0.11235377338099,0.318259935042925,FALSE,FALSE,"Ecological and Agricultural Modeling","Ecological and Agricultural Modeling: L3-013: Species Distribution Modeling"
33,"L2-032: Ecological and Agricultural Modeling",2,"L3-014: Crop and Ecosystem Simulation",-0.0436431976506808,0.102745950896199,-0.25233518801035,0.0774887389927846,-0.317940092957417,0.112602180981224,FALSE,FALSE,"Ecological and Agricultural Modeling","Ecological and Agricultural Modeling: L3-014: Crop and Ecosystem Simulation"
34,"L2-033: Advanced Multivariate Analysis Techniques",1,"L3-091: Non-linear Dimensionality Reduction",0.0489977734302878,0.103609940612268,-0.0844474917361266,0.252521933644906,-0.121071875786372,0.305675754094223,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-091: Non-linear Dimensionality Reduction"
34,"L2-033: Advanced Multivariate Analysis Techniques",2,"L3-098: Multiscale and Fractal Analysis",0.0356093177456163,0.119356349690388,-0.127987825120692,0.262605894360851,-0.179434031359588,0.332424746404334,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-098: Multiscale and Fractal Analysis"
34,"L2-033: Advanced Multivariate Analysis Techniques",3,"L3-118: Chemometric Spectroscopy Methods",-0.00162855686778194,0.113423455811328,-0.195247099949771,0.185557299731979,-0.249508790814488,0.241118437944059,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-118: Chemometric Spectroscopy Methods"
34,"L2-033: Advanced Multivariate Analysis Techniques",4,"L3-119: Latent Variable Regression Methods",0.0150414986865645,0.113025685608325,-0.154132938215773,0.218005484796129,-0.210431160617037,0.280674156440667,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-119: Latent Variable Regression Methods"
34,"L2-033: Advanced Multivariate Analysis Techniques",5,"L3-149: Principal Component Analysis",-0.0617913431270005,0.108983457904374,-0.279381133458143,0.0656045886231979,-0.342526183840932,0.097263445022464,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-149: Principal Component Analysis"
34,"L2-033: Advanced Multivariate Analysis Techniques",6,"L3-152: Multivariate Analysis Variants",-0.0579207381961651,0.113556500668904,-0.289083527876429,0.0765331334414709,-0.355361745123207,0.111378485691097,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-152: Multivariate Analysis Variants"
34,"L2-033: Advanced Multivariate Analysis Techniques",7,"L3-157: Latent Variable Modeling",-0.0015619374111292,0.105247866824621,-0.182208191548546,0.175432593223843,-0.23892209830301,0.225354056810832,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-157: Latent Variable Modeling"
34,"L2-033: Advanced Multivariate Analysis Techniques",8,"L3-158: Multivariate Relationship Modeling",0.0232739090410702,0.117314547322506,-0.144160857061331,0.244613226452246,-0.197108099947381,0.313125591239287,FALSE,FALSE,"Advanced Multivariate Analysis Techniques","Advanced Multivariate Analysis Techniques: L3-158: Multivariate Relationship Modeling"
35,"L2-034: Nonlinear Least Squares Methods",1,"L3-143: Nonlinear Structural Analysis",-0.000124554065340243,0.098332986737981,-0.16140466403276,0.164046730971713,-0.209530787319667,0.213563646280123,FALSE,FALSE,"Nonlinear Least Squares Methods","Nonlinear Least Squares Methods: L3-143: Nonlinear Structural Analysis"
35,"L2-034: Nonlinear Least Squares Methods",2,"L3-144: Matrix Decomposition and Optimization",0.021408426308992,0.104769961608058,-0.127910995524072,0.210170253535811,-0.174437895703415,0.274601706110167,FALSE,FALSE,"Nonlinear Least Squares Methods","Nonlinear Least Squares Methods: L3-144: Matrix Decomposition and Optimization"
35,"L2-034: Nonlinear Least Squares Methods",3,"L3-145: Least Squares Variants",-0.0212813521440616,0.105018352034817,-0.207172512754545,0.129126296975031,-0.278122202399169,0.17515559742995,FALSE,FALSE,"Nonlinear Least Squares Methods","Nonlinear Least Squares Methods: L3-145: Least Squares Variants"
36,"L2-035: Regression and Modeling Techniques",1,"L3-110: Support Vector Regression Methods",0.0121384398027061,0.107349516061288,-0.152711946919974,0.201237741281713,-0.206478977335798,0.265712929530818,FALSE,FALSE,"Regression and Modeling Techniques","Regression and Modeling Techniques: L3-110: Support Vector Regression Methods"
36,"L2-035: Regression and Modeling Techniques",2,"L3-140: Advanced Multivariate Regression",0.0420728004680555,0.112151217495991,-0.103910241122993,0.254807523691607,-0.150127649473033,0.327979517861929,FALSE,FALSE,"Regression and Modeling Techniques","Regression and Modeling Techniques: L3-140: Advanced Multivariate Regression"
36,"L2-035: Regression and Modeling Techniques",3,"L3-148: Variable Selection and Partitioning",-0.00960441062696251,0.11476209809671,-0.207953254730999,0.174754984017435,-0.27855648681716,0.234054019444288,FALSE,FALSE,"Regression and Modeling Techniques","Regression and Modeling Techniques: L3-148: Variable Selection and Partitioning"
36,"L2-035: Regression and Modeling Techniques",4,"L3-150: Advanced Regression and Modeling",0.0152883573747305,0.110619463101618,-0.155352040971959,0.217191610556594,-0.210896559608666,0.275258814287195,FALSE,FALSE,"Regression and Modeling Techniques","Regression and Modeling Techniques: L3-150: Advanced Regression and Modeling"
36,"L2-035: Regression and Modeling Techniques",5,"L3-153: Linear Regression Variants",-0.0307608630506584,0.0977623122957356,-0.220647686758543,0.105152698051582,-0.275460361662784,0.141965304192748,FALSE,FALSE,"Regression and Modeling Techniques","Regression and Modeling Techniques: L3-153: Linear Regression Variants"
36,"L2-035: Regression and Modeling Techniques",6,"L3-154: Regression Models",-0.0291459602558287,0.117915108292656,-0.24505235786203,0.131891303864147,-0.313610735345253,0.184208879661394,FALSE,FALSE,"Regression and Modeling Techniques","Regression and Modeling Techniques: L3-154: Regression Models"
37,"L2-036: Multivariate Ordination & Discriminant Analysis",1,"L3-141: Constrained Multivariate Ordination",0.0299428279162367,0.0844478873961056,-0.081719776721346,0.192528931684242,-0.113687253106999,0.244253524814289,FALSE,FALSE,"Multivariate Ordination & Discriminant Analysis","Multivariate Ordination & Discriminant Analysis: L3-141: Constrained Multivariate Ordination"
37,"L2-036: Multivariate Ordination & Discriminant Analysis",2,"L3-142: Discriminant Analysis Techniques",-0.0299421118639267,0.0844428697716089,-0.192712736408645,0.0817062516214047,-0.24409176227826,0.113621482679921,FALSE,FALSE,"Multivariate Ordination & Discriminant Analysis","Multivariate Ordination & Discriminant Analysis: L3-142: Discriminant Analysis Techniques"
38,"L2-037: Bayesian and Stochastic Methods",1,"L3-075: Probabilistic Distribution Analysis",-0.00319180560038717,0.112734638003897,-0.190728210265915,0.178620070448793,-0.252967867177378,0.241646035432647,FALSE,FALSE,"Bayesian and Stochastic Methods","Bayesian and Stochastic Methods: L3-075: Probabilistic Distribution Analysis"
38,"L2-037: Bayesian and Stochastic Methods",2,"L3-090: Random Effect Modeling",-0.0120495419606594,0.111963316999558,-0.210335670860953,0.16255220857252,-0.273942683881341,0.215295131732004,FALSE,FALSE,"Bayesian and Stochastic Methods","Bayesian and Stochastic Methods: L3-090: Random Effect Modeling"
38,"L2-037: Bayesian and Stochastic Methods",3,"L3-117: Stochastic State Space Modeling",-0.0023530284097462,0.115433483904189,-0.196193100985065,0.189182174914698,-0.258792362865485,0.256584867091908,FALSE,FALSE,"Bayesian and Stochastic Methods","Bayesian and Stochastic Methods: L3-117: Stochastic State Space Modeling"
38,"L2-037: Bayesian and Stochastic Methods",4,"L3-130: Markov Chain Models",0.0304159355332705,0.116936984886936,-0.134539003663156,0.24986532289628,-0.185271674531677,0.319865567465575,FALSE,FALSE,"Bayesian and Stochastic Methods","Bayesian and Stochastic Methods: L3-130: Markov Chain Models"
38,"L2-037: Bayesian and Stochastic Methods",5,"L3-131: Monte Carlo and Stochastic Methods",-0.0095115049662308,0.108373185624335,-0.191510372311317,0.158162644818507,-0.261698022314973,0.214670978466292,FALSE,FALSE,"Bayesian and Stochastic Methods","Bayesian and Stochastic Methods: L3-131: Monte Carlo and Stochastic Methods"
38,"L2-037: Bayesian and Stochastic Methods",6,"L3-138: Bayesian Computational Techniques",-0.00330080681870988,0.0981716000232987,-0.173679512846829,0.161725917836453,-0.21906876156473,0.210843663340647,FALSE,FALSE,"Bayesian and Stochastic Methods","Bayesian and Stochastic Methods: L3-138: Bayesian Computational Techniques"
39,"L2-038: Ensemble and Tree-Based Methods",1,"L3-044: Bootstrap and Jackknife Methods",-0.0521331678079648,0.116196419706137,-0.282590354444021,0.08188853413601,-0.3694627362594,0.114572337987702,FALSE,FALSE,"Ensemble and Tree-Based Methods","Ensemble and Tree-Based Methods: L3-044: Bootstrap and Jackknife Methods"
39,"L2-038: Ensemble and Tree-Based Methods",2,"L3-046: Tree-Based Ensemble Learning",0.0114287253111834,0.0946326705713574,-0.133434392815618,0.178873494846505,-0.17458677269431,0.232755063064391,FALSE,FALSE,"Ensemble and Tree-Based Methods","Ensemble and Tree-Based Methods: L3-046: Tree-Based Ensemble Learning"
39,"L2-038: Ensemble and Tree-Based Methods",3,"L3-047: Gradient Boosting Algorithms",0.0406999847054629,0.104737654831353,-0.090363375576066,0.242561345071314,-0.126335497130948,0.309699354072454,FALSE,FALSE,"Ensemble and Tree-Based Methods","Ensemble and Tree-Based Methods: L3-047: Gradient Boosting Algorithms"
40,"L2-039: Gaussian and Mixture Modeling",1,"L3-123: Gaussian Process and Mixture Methods",0.0118546195537392,0.0873355697652838,-0.120360537202478,0.167375649119243,-0.159083194774872,0.223351836221088,FALSE,FALSE,"Gaussian and Mixture Modeling","Gaussian and Mixture Modeling: L3-123: Gaussian Process and Mixture Methods"
40,"L2-039: Gaussian and Mixture Modeling",2,"L3-137: Advanced Mixture and Mixed Models",-0.0118507350422573,0.0873377420524594,-0.167220751374213,0.120587644945316,-0.223115853962464,0.159100257018795,FALSE,FALSE,"Gaussian and Mixture Modeling","Gaussian and Mixture Modeling: L3-137: Advanced Mixture and Mixed Models"
41,"L2-040: Digital Visualization & Modeling",1,"L3-000: Digital Heritage & Modeling",0.00765152591822642,0.108604372743361,-0.164957813051541,0.189611646403451,-0.22021926368415,0.255852177037367,FALSE,FALSE,"Digital Visualization & Modeling","Digital Visualization & Modeling: L3-000: Digital Heritage & Modeling"
41,"L2-040: Digital Visualization & Modeling",2,"L3-067: Visual Perception & Saliency",0.0910168955513906,0.149862732287946,-0.0603386729375455,0.399541019479331,-0.0897134624217989,0.490102879411822,FALSE,FALSE,"Digital Visualization & Modeling","Digital Visualization & Modeling: L3-067: Visual Perception & Saliency"
41,"L2-040: Digital Visualization & Modeling",3,"L3-078: Interactive Visual Computing",-0.0265447018101618,0.104567625289053,-0.225803115875911,0.120840787903996,-0.284775060120674,0.16615443355036,FALSE,FALSE,"Digital Visualization & Modeling","Digital Visualization & Modeling: L3-078: Interactive Visual Computing"
41,"L2-040: Digital Visualization & Modeling",4,"L3-084: Scientific Visualization Techniques",-0.031845478551624,0.112687015695088,-0.244713340137529,0.120282206152549,-0.311845880528375,0.164414241116624,FALSE,FALSE,"Digital Visualization & Modeling","Digital Visualization & Modeling: L3-084: Scientific Visualization Techniques"
41,"L2-040: Digital Visualization & Modeling",5,"L3-085: Interactive Visualization Techniques",-0.0402855604795942,0.120211613967869,-0.269381104218508,0.119135086995814,-0.340714336717151,0.160855498641128,FALSE,FALSE,"Digital Visualization & Modeling","Digital Visualization & Modeling: L3-085: Interactive Visualization Techniques"
42,"L2-041: Graph and Network Metrics",1,"L3-052: Topological and Circuit Analysis",0.0188062988321996,0.106772105202642,-0.13888595964676,0.215318053782435,-0.186841344349805,0.276057763465305,FALSE,FALSE,"Graph and Network Metrics","Graph and Network Metrics: L3-052: Topological and Circuit Analysis"
42,"L2-041: Graph and Network Metrics",2,"L3-061: Recurrence and Visibility Analysis",-0.0266586249618256,0.11454405013218,-0.24313789664271,0.134994994365608,-0.321417285470192,0.182818394863492,FALSE,FALSE,"Graph and Network Metrics","Graph and Network Metrics: L3-061: Recurrence and Visibility Analysis"
42,"L2-041: Graph and Network Metrics",3,"L3-074: Network Structure Analysis",-0.00778954327251462,0.100564369918777,-0.178960606601748,0.146464650811417,-0.231311271579918,0.200428866030533,FALSE,FALSE,"Graph and Network Metrics","Graph and Network Metrics: L3-074: Network Structure Analysis"
42,"L2-041: Graph and Network Metrics",4,"L3-170: Network Centrality and Modularity",0.0156373545556559,0.105984807793376,-0.142996888739053,0.20630389129638,-0.194890076732724,0.270077357521852,FALSE,FALSE,"Graph and Network Metrics","Graph and Network Metrics: L3-170: Network Centrality and Modularity"
43,"L2-042: Automated Graph Analysis",1,"L3-045: Graph Anomaly Detection",-0.00116818487776633,0.100904651832495,-0.168774267318379,0.167189609569586,-0.22627256756075,0.215594530842614,FALSE,FALSE,"Automated Graph Analysis","Automated Graph Analysis: L3-045: Graph Anomaly Detection"
43,"L2-042: Automated Graph Analysis",2,"L3-053: Automated Graph Processing",-0.0117736421978228,0.100369559128159,-0.19132643242448,0.143895655337713,-0.245463286968855,0.190894848118864,FALSE,FALSE,"Automated Graph Analysis","Automated Graph Analysis: L3-053: Automated Graph Processing"
43,"L2-042: Automated Graph Analysis",3,"L3-054: Automated Feature Detection",0.0129470793026573,0.0967298658964235,-0.131316285754209,0.185699415013332,-0.17700603572264,0.238673944597382,FALSE,FALSE,"Automated Graph Analysis","Automated Graph Analysis: L3-054: Automated Feature Detection"
44,"L2-043: Knowledge Graph & Bibliometrics",1,"L3-043: Knowledge Graph Construction & Analysis",0.00208658799279187,0.0874595126242335,-0.142277481560598,0.150025728008257,-0.183690909351852,0.198992127316707,FALSE,FALSE,"Knowledge Graph & Bibliometrics","Knowledge Graph & Bibliometrics: L3-043: Knowledge Graph Construction & Analysis"
44,"L2-043: Knowledge Graph & Bibliometrics",2,"L3-077: Advanced Bibliometric & Scientometric Methods",-0.00208651022193125,0.0874693486259463,-0.150056364210508,0.142247278010046,-0.19910599058567,0.183651375615983,FALSE,FALSE,"Knowledge Graph & Bibliometrics","Knowledge Graph & Bibliometrics: L3-077: Advanced Bibliometric & Scientometric Methods"
45,"L2-044: Text Analysis & Mining",1,"L3-076: Topic Modeling & Classification",-0.00552816837485084,0.113386900023211,-0.199737681140031,0.174482975680457,-0.265209706034854,0.229263303061576,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-076: Topic Modeling & Classification"
45,"L2-044: Text Analysis & Mining",2,"L3-095: Multimodal Recognition & Analysis",0.0348630136457995,0.121212573769153,-0.127720903947542,0.266622618368479,-0.172160588194031,0.340899111822715,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-095: Multimodal Recognition & Analysis"
45,"L2-044: Text Analysis & Mining",3,"L3-100: Search Engine & Retrieval",-0.0566833372949839,0.130326678353244,-0.315119177609186,0.0997689896456766,-0.405105001348289,0.139929902849557,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-100: Search Engine & Retrieval"
45,"L2-044: Text Analysis & Mining",4,"L3-102: Lexical and Corpus Analysis",0.0386795170823247,0.120191496128399,-0.117197406861557,0.271932680885835,-0.163956466253038,0.346062630055459,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-102: Lexical and Corpus Analysis"
45,"L2-044: Text Analysis & Mining",5,"L3-103: Core Text Processing Techniques",-0.0117826842100155,0.110543778991276,-0.206078208249386,0.1628542313861,-0.267385181405086,0.216491346431127,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-103: Core Text Processing Techniques"
45,"L2-044: Text Analysis & Mining",6,"L3-120: Information Extraction",0.00149594838563653,0.114523022724777,-0.183967722348701,0.191709163361435,-0.244913344469785,0.254492779540245,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-120: Information Extraction"
45,"L2-044: Text Analysis & Mining",7,"L3-126: Semantic Knowledge Engineering",-0.0182127164565348,0.116827561522519,-0.225236190098977,0.156893798138571,-0.29900611344816,0.205042446804647,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-126: Semantic Knowledge Engineering"
45,"L2-044: Text Analysis & Mining",8,"L3-127: Semantic Text Understanding",0.0171813778466253,0.115433079867252,-0.153286231818918,0.219536133228493,-0.213644597656482,0.287457012206463,FALSE,FALSE,"Text Analysis & Mining","Text Analysis & Mining: L3-127: Semantic Text Understanding"
