"l2","year","median","lo90","hi90","lo50","hi50"
"L2-16: Deep Learning & Neural Networks",2012,3.86660165,2.667398655,5.557050525,3.321534325,4.47587665
"L2-16: Deep Learning & Neural Networks",2013,4.24701095,3.00064343,5.942820875,3.692145425,4.873393825
"L2-16: Deep Learning & Neural Networks",2014,4.72667345,3.46878906,6.39786504,4.1643118,5.346283325
"L2-16: Deep Learning & Neural Networks",2015,5.20490185,3.94641676,6.8242598,4.6576265,5.820878925
"L2-16: Deep Learning & Neural Networks",2016,5.7058972,4.498973125,7.22458349,5.175028775,6.30359115
"L2-16: Deep Learning & Neural Networks",2017,6.290357,5.1061908,7.752495725,5.7734706,6.87292305
"L2-16: Deep Learning & Neural Networks",2018,6.89428095,5.72147359,8.280249345,6.3846336,7.445646125
"L2-16: Deep Learning & Neural Networks",2019,7.59367705,6.42727956,8.889823235,7.092296625,8.11437575
"L2-16: Deep Learning & Neural Networks",2020,8.0964299,6.9669551,9.32598766,7.626815125,8.597094825
"L2-16: Deep Learning & Neural Networks",2021,8.62972025,7.51094105,9.76690484,8.16887015,9.09716535
"L2-16: Deep Learning & Neural Networks",2022,9.22728585,8.021674315,10.37439975,8.74373155,9.702278325
"L2-16: Deep Learning & Neural Networks",2023,10.060556,8.927484015,11.18009905,9.60648375,10.52660475
"L2-16: Deep Learning & Neural Networks",2024,10.595614,9.516288645,11.6360067,10.1632075,11.03374575
"L2-16: Deep Learning & Neural Networks",2025,11.3080215,10.3046685,12.2775596,10.8928995,11.7202085
"L2-17: NLP & Text Mining",2010,1.34296745,1.104909275,1.94586512,1.216629025,1.5318766
"L2-17: NLP & Text Mining",2011,1.36351685,1.117931405,1.935549575,1.235397925,1.54765905
"L2-17: NLP & Text Mining",2012,1.3882428,1.139185905,1.92597425,1.260274325,1.561366025
"L2-17: NLP & Text Mining",2013,1.41309495,1.160879335,1.92030464,1.2866533,1.5801259
"L2-17: NLP & Text Mining",2014,1.43985185,1.18250614,1.914405085,1.312045175,1.600962075
"L2-17: NLP & Text Mining",2015,1.47177305,1.209951715,1.9152855,1.34497735,1.62643265
"L2-17: NLP & Text Mining",2016,1.5066591,1.245239125,1.923312895,1.382358525,1.65262015
"L2-17: NLP & Text Mining",2017,1.5474671,1.287671565,1.937242895,1.426427125,1.688107575
"L2-17: NLP & Text Mining",2018,1.585981,1.328289345,1.941414765,1.467486425,1.71890455
"L2-17: NLP & Text Mining",2019,1.63120735,1.379906065,1.96155439,1.51907235,1.757152025
"L2-17: NLP & Text Mining",2020,1.6865162,1.440947155,1.987252965,1.5776492,1.804786325
"L2-17: NLP & Text Mining",2021,1.72981565,1.49180002,2.01190118,1.62581585,1.84161665
"L2-17: NLP & Text Mining",2022,1.78693095,1.54828989,2.055082775,1.683705875,1.895553
"L2-17: NLP & Text Mining",2023,1.88565395,1.664748465,2.128123825,1.793027825,1.984444175
"L2-17: NLP & Text Mining",2024,1.94433885,1.721847685,2.17703296,1.8514101,2.036061725
"L2-17: NLP & Text Mining",2025,2.02564765,1.80148407,2.2466031,1.9339103,2.1157267
"L2-18: Archaeometry & Compositional Analysis",2010,11.054828,9.797851175,12.26450325,10.54513225,11.54656575
"L2-18: Archaeometry & Compositional Analysis",2011,11.2770725,10.1316386,12.4021821,10.8049495,11.726592
"L2-18: Archaeometry & Compositional Analysis",2012,11.2394995,10.2064201,12.25785855,10.8363395,11.659612
"L2-18: Archaeometry & Compositional Analysis",2013,11.3325605,10.3647544,12.270748,10.94194125,11.71593875
"L2-18: Archaeometry & Compositional Analysis",2014,11.3727975,10.50343285,12.22453625,11.030545,11.71712425
"L2-18: Archaeometry & Compositional Analysis",2015,11.3354135,10.52723295,12.12171945,11.00836325,11.648665
"L2-18: Archaeometry & Compositional Analysis",2016,11.3481255,10.60172095,12.08247175,11.04707825,11.64439725
"L2-18: Archaeometry & Compositional Analysis",2017,11.3389835,10.6651981,12.01052705,11.062399,11.613395
"L2-18: Archaeometry & Compositional Analysis",2018,11.3177365,10.6667951,11.9772236,11.05246275,11.58249425
"L2-18: Archaeometry & Compositional Analysis",2019,11.1435085,10.50521325,11.7662493,10.8860515,11.400334
"L2-18: Archaeometry & Compositional Analysis",2020,11.19149,10.59219705,11.80127085,10.94260225,11.43886975
"L2-18: Archaeometry & Compositional Analysis",2021,11.083689,10.45423935,11.69712145,10.83029075,11.32792625
"L2-18: Archaeometry & Compositional Analysis",2022,10.990307,10.3610635,11.6363484,10.73668525,11.25084175
"L2-18: Archaeometry & Compositional Analysis",2023,10.742409,10.0704828,11.3948047,10.46508975,11.01124475
"L2-18: Archaeometry & Compositional Analysis",2024,10.750148,10.05632085,11.42384735,10.46448825,11.02440475
"L2-18: Archaeometry & Compositional Analysis",2025,10.725915,10.0332467,11.4352403,10.440337,11.013079
"L2-19: Isotope & Bioarchaeological Analysis",2010,5.228834,4.35020317,6.001209505,4.877839,5.558082775
"L2-19: Isotope & Bioarchaeological Analysis",2011,5.29496295,4.488658415,6.010329725,4.975274575,5.6145874
"L2-19: Isotope & Bioarchaeological Analysis",2012,5.34404025,4.592000625,6.01912949,5.049431275,5.6350491
"L2-19: Isotope & Bioarchaeological Analysis",2013,5.461813,4.782983675,6.070030895,5.190687875,5.72224755
"L2-19: Isotope & Bioarchaeological Analysis",2014,5.49158425,4.8412981,6.05773166,5.239874975,5.73153635
"L2-19: Isotope & Bioarchaeological Analysis",2015,5.59221915,5.008271595,6.112757805,5.358993525,5.81196215
"L2-19: Isotope & Bioarchaeological Analysis",2016,5.65472305,5.11898427,6.12554896,5.4406082,5.85162375
"L2-19: Isotope & Bioarchaeological Analysis",2017,5.66590335,5.173417195,6.10564455,5.467986775,5.857194175
"L2-19: Isotope & Bioarchaeological Analysis",2018,5.7393839,5.2724098,6.15552763,5.550224175,5.9148363
"L2-19: Isotope & Bioarchaeological Analysis",2019,5.828182,5.389676975,6.23219776,5.65492915,5.998705
"L2-19: Isotope & Bioarchaeological Analysis",2020,5.89110745,5.46702309,6.277465285,5.71882095,6.05639545
"L2-19: Isotope & Bioarchaeological Analysis",2021,5.90951985,5.466037585,6.305229255,5.73244035,6.07524005
"L2-19: Isotope & Bioarchaeological Analysis",2022,5.99713325,5.53112255,6.40037386,5.81947425,6.170480725
"L2-19: Isotope & Bioarchaeological Analysis",2023,5.86758085,5.356711775,6.30940567,5.665853025,6.059066025
"L2-19: Isotope & Bioarchaeological Analysis",2024,5.8991073,5.369473455,6.356799955,5.6868079,6.100123825
"L2-19: Isotope & Bioarchaeological Analysis",2025,5.9478965,5.37829258,6.427365315,5.726050325,6.1583468
"L2-20: Geoarchaeology & Sediment Analysis",2010,1.7606186,1.2936066,1.99697431,1.543406175,1.930083625
"L2-20: Geoarchaeology & Sediment Analysis",2011,1.7688702,1.32339894,1.99676593,1.56490545,1.928988125
"L2-20: Geoarchaeology & Sediment Analysis",2012,1.7745375,1.348833685,1.996411855,1.581519625,1.92609935
"L2-20: Geoarchaeology & Sediment Analysis",2013,1.7778938,1.370540545,1.99613675,1.597188225,1.9224527
"L2-20: Geoarchaeology & Sediment Analysis",2014,1.783162,1.400643245,1.99569589,1.613979375,1.919925425
"L2-20: Geoarchaeology & Sediment Analysis",2015,1.7821351,1.421040655,1.994786585,1.628160225,1.91322845
"L2-20: Geoarchaeology & Sediment Analysis",2016,1.78217065,1.43796738,1.994031855,1.63686855,1.90862445
"L2-20: Geoarchaeology & Sediment Analysis",2017,1.7841086,1.45290495,1.992241705,1.64667655,1.9044611
"L2-20: Geoarchaeology & Sediment Analysis",2018,1.79041005,1.471272805,1.99112983,1.6596049,1.905657225
"L2-20: Geoarchaeology & Sediment Analysis",2019,1.7908936,1.475798475,1.99097489,1.6630464,1.9045475
"L2-20: Geoarchaeology & Sediment Analysis",2020,1.7925711,1.475721545,1.991252305,1.661766575,1.905917275
"L2-20: Geoarchaeology & Sediment Analysis",2021,1.794778,1.472229015,1.992837385,1.660121725,1.9089879
"L2-20: Geoarchaeology & Sediment Analysis",2022,1.79712455,1.4634209,1.99467733,1.656609275,1.91486375
"L2-20: Geoarchaeology & Sediment Analysis",2023,1.78956675,1.423249995,1.994937695,1.6339648,1.9177632
"L2-20: Geoarchaeology & Sediment Analysis",2024,1.7903068,1.4080803,1.995896645,1.62447755,1.924032325
"L2-20: Geoarchaeology & Sediment Analysis",2025,1.79515175,1.39288736,1.99646341,1.618699475,1.93318775
"L2-21: Agent-Based Modelling & Simulation",2010,3.80879015,3.235899655,4.400897235,3.58112065,4.048520525
"L2-21: Agent-Based Modelling & Simulation",2011,3.90410415,3.390938,4.45417198,3.6903295,4.11770845
"L2-21: Agent-Based Modelling & Simulation",2012,3.9944997,3.527711025,4.50181198,3.802186375,4.198245725
"L2-21: Agent-Based Modelling & Simulation",2013,4.08304435,3.660489105,4.56402795,3.901486575,4.275639825
"L2-21: Agent-Based Modelling & Simulation",2014,4.1191168,3.702025495,4.571965075,3.94394945,4.298731125
"L2-21: Agent-Based Modelling & Simulation",2015,4.2028224,3.815233045,4.630959425,4.034993025,4.372190325
"L2-21: Agent-Based Modelling & Simulation",2016,4.2686355,3.89009663,4.67115761,4.11141625,4.432772525
"L2-21: Agent-Based Modelling & Simulation",2017,4.3046353,3.919475965,4.68491287,4.1487656,4.462789625
"L2-21: Agent-Based Modelling & Simulation",2018,4.331377,3.959711725,4.69784469,4.17874375,4.4794
"L2-21: Agent-Based Modelling & Simulation",2019,4.36299545,3.985674715,4.732200595,4.214599225,4.510764125
"L2-21: Agent-Based Modelling & Simulation",2020,4.41470045,4.045009295,4.769091695,4.26324605,4.558178375
"L2-21: Agent-Based Modelling & Simulation",2021,4.45896785,4.076317225,4.81469098,4.3037331,4.60727955
"L2-21: Agent-Based Modelling & Simulation",2022,4.4494143,4.04597656,4.819797965,4.286933525,4.60252795
"L2-21: Agent-Based Modelling & Simulation",2023,4.47412875,4.09077406,4.84855666,4.318897075,4.628512475
"L2-21: Agent-Based Modelling & Simulation",2024,4.37137115,3.989360815,4.745910355,4.216635825,4.526242875
"L2-21: Agent-Based Modelling & Simulation",2025,4.43140805,4.06447345,4.804664525,4.28023875,4.586172
"L2-22: Network Analysis & Graph Theory",2010,2.32003525,1.71555498,3.186101205,2.03833935,2.651502925
"L2-22: Network Analysis & Graph Theory",2011,2.3388821,1.76315209,3.146202535,2.071218025,2.65138125
"L2-22: Network Analysis & Graph Theory",2012,2.36883435,1.82014229,3.119469415,2.1210324,2.657606
"L2-22: Network Analysis & Graph Theory",2013,2.40262175,1.880186585,3.085611415,2.164677525,2.667855525
"L2-22: Network Analysis & Graph Theory",2014,2.40491655,1.92278923,3.037620225,2.1881552,2.650258425
"L2-22: Network Analysis & Graph Theory",2015,2.4358805,1.98714381,3.003531785,2.236501075,2.66231075
"L2-22: Network Analysis & Graph Theory",2016,2.46845455,2.04457083,2.993607355,2.2832081,2.670804575
"L2-22: Network Analysis & Graph Theory",2017,2.5012468,2.102353205,2.981703005,2.330460225,2.6892691
"L2-22: Network Analysis & Graph Theory",2018,2.5504762,2.17860561,2.9907055,2.39065135,2.7236929
"L2-22: Network Analysis & Graph Theory",2019,2.58719845,2.2226139,3.004351445,2.4321104,2.7512123
"L2-22: Network Analysis & Graph Theory",2020,2.62844935,2.26373317,3.03770889,2.4730639,2.787628525
"L2-22: Network Analysis & Graph Theory",2021,2.6799917,2.306684065,3.08853227,2.5220961,2.840749775
"L2-22: Network Analysis & Graph Theory",2022,2.7324517,2.32718804,3.15390954,2.56534545,2.902962675
"L2-22: Network Analysis & Graph Theory",2023,2.9599613,2.58723026,3.372655,2.797974,3.129241175
"L2-22: Network Analysis & Graph Theory",2024,2.98967675,2.588696745,3.408137775,2.822711275,3.1588721
"L2-22: Network Analysis & Graph Theory",2025,3.0739962,2.651024235,3.502494175,2.8974115,3.25464155
"L2-23: Ecological & Palaeoenvironmental Modelling",2010,4.776665,3.949478475,5.4286251,4.4539406,5.0645596
"L2-23: Ecological & Palaeoenvironmental Modelling",2011,4.86235805,4.119092575,5.46410069,4.57061025,5.128845475
"L2-23: Ecological & Palaeoenvironmental Modelling",2012,4.9102863,4.23712527,5.47095914,4.647400075,5.1572565
"L2-23: Ecological & Palaeoenvironmental Modelling",2013,4.9914199,4.37576559,5.49956474,4.750959775,5.21711425
"L2-23: Ecological & Palaeoenvironmental Modelling",2014,5.03991335,4.482964655,5.5129412,4.820214625,5.24436125
"L2-23: Ecological & Palaeoenvironmental Modelling",2015,5.08461655,4.583365475,5.525054835,4.884939825,5.273447575
"L2-23: Ecological & Palaeoenvironmental Modelling",2016,5.0937418,4.622792065,5.50380263,4.905443025,5.268056675
"L2-23: Ecological & Palaeoenvironmental Modelling",2017,5.1259209,4.692857075,5.51447242,4.951859725,5.294519925
"L2-23: Ecological & Palaeoenvironmental Modelling",2018,5.13068125,4.70746252,5.50579513,4.964899975,5.289739275
"L2-23: Ecological & Palaeoenvironmental Modelling",2019,5.15396485,4.7332962,5.517575505,4.988378025,5.3130236
"L2-23: Ecological & Palaeoenvironmental Modelling",2020,5.1541582,4.734936935,5.5150391,4.987886025,5.310653275
"L2-23: Ecological & Palaeoenvironmental Modelling",2021,5.1407442,4.70154606,5.51707759,4.966944125,5.304771225
"L2-23: Ecological & Palaeoenvironmental Modelling",2022,5.12676085,4.656140735,5.52188691,4.943929875,5.29817695
"L2-23: Ecological & Palaeoenvironmental Modelling",2023,5.08029115,4.55351476,5.505739215,4.881518075,5.265264525
"L2-23: Ecological & Palaeoenvironmental Modelling",2024,5.0822773,4.52075583,5.517275375,4.86528035,5.27492325
"L2-23: Ecological & Palaeoenvironmental Modelling",2025,5.0308967,4.42157081,5.491869075,4.7998736,5.2362516
"L2-24: Visualization & Scientific Communication",2010,3.53003835,2.60451408,4.68342838,3.11571745,3.9813024
"L2-24: Visualization & Scientific Communication",2011,3.63130765,2.731599095,4.726054135,3.230659775,4.0590286
"L2-24: Visualization & Scientific Communication",2012,3.6942622,2.846518105,4.704082725,3.320160125,4.095256275
"L2-24: Visualization & Scientific Communication",2013,3.7647322,2.97064215,4.7021079,3.42138385,4.140950875
"L2-24: Visualization & Scientific Communication",2014,3.8400848,3.092707255,4.69418698,3.5175319,4.1842331
"L2-24: Visualization & Scientific Communication",2015,3.91121755,3.229169875,4.68998721,3.615436325,4.219702925
"L2-24: Visualization & Scientific Communication",2016,3.99089135,3.356436425,4.71300856,3.71786845,4.274583775
"L2-24: Visualization & Scientific Communication",2017,4.07053225,3.48010068,4.725565925,3.815511675,4.331616175
"L2-24: Visualization & Scientific Communication",2018,4.20507105,3.63680025,4.82328559,3.96579045,4.449989625
"L2-24: Visualization & Scientific Communication",2019,4.25512935,3.712353025,4.83626957,4.027793325,4.486039875
"L2-24: Visualization & Scientific Communication",2020,4.3449023,3.813101915,4.902602925,4.12317335,4.5703795
"L2-24: Visualization & Scientific Communication",2021,4.35312345,3.808132635,4.907150775,4.1309631,4.577376175
"L2-24: Visualization & Scientific Communication",2022,4.44320415,3.88709517,5.021683095,4.21276725,4.67594375
"L2-24: Visualization & Scientific Communication",2023,4.4606334,3.91492495,5.035845345,4.2292758,4.693387475
"L2-24: Visualization & Scientific Communication",2024,4.58151575,4.021212155,5.17369377,4.3485445,4.81741815
"L2-24: Visualization & Scientific Communication",2025,4.577723,4.00930778,5.19432893,4.3349686,4.821724575
