"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-014: Cost Surface Modeling",2025,1,1,1,1,1
"L2-014: Cost Surface Modeling",2026,1,1,1,1,1
"L2-015: Geostatistical Interpolation",2010,3.36677939302503,2.85192691918123,3.8092913342503,3.17546353884933,3.55826805119323
"L2-015: Geostatistical Interpolation",2011,3.37912051826883,2.88730858627063,3.79969571391749,3.18933754760523,3.55492084860267
"L2-015: Geostatistical Interpolation",2012,3.38526859279582,2.94863996854346,3.78690199515741,3.21513271950321,3.55469136846212
"L2-015: Geostatistical Interpolation",2013,3.37898410043487,2.97060448965113,3.76563554198887,3.21705380048046,3.54280430852924
"L2-015: Geostatistical Interpolation",2014,3.38291480957404,3.00520112659525,3.7458624765982,3.22999594934647,3.52924221632094
"L2-015: Geostatistical Interpolation",2015,3.37827847823975,3.02463111432394,3.73338628917466,3.24047812866547,3.52139117260348
"L2-015: Geostatistical Interpolation",2016,3.37193553752745,3.03322829338365,3.70734003873891,3.2407383909374,3.51183340852981
"L2-015: Geostatistical Interpolation",2017,3.37906604445815,3.05758941643418,3.69824897369113,3.24933256937963,3.51163763882633
"L2-015: Geostatistical Interpolation",2018,3.34609365077284,3.02767244528464,3.66265858245153,3.22160010644899,3.47588150510272
"L2-015: Geostatistical Interpolation",2019,3.32910228030692,2.9890588678957,3.65051374851236,3.19626316914277,3.45954194416204
"L2-015: Geostatistical Interpolation",2020,3.2988497299307,2.9613779595517,3.62729152030247,3.16789945954815,3.43307789479778
"L2-015: Geostatistical Interpolation",2021,3.27151840543377,2.91332990854574,3.6094165719651,3.13118351716863,3.40994551045065
"L2-015: Geostatistical Interpolation",2022,3.24516719318959,2.87092917623342,3.58979890846108,3.0990405376959,3.38390362211093
"L2-015: Geostatistical Interpolation",2023,3.16396719191707,2.69529285387841,3.53963768526235,2.98760778257618,3.32240428507487
"L2-015: Geostatistical Interpolation",2024,3.12066881277868,2.62252556369359,3.52480278195616,2.93883120977762,3.28980199957567
"L2-015: Geostatistical Interpolation",2025,3.08484928898954,2.55164407469936,3.51387456961206,2.88245425535186,3.26238277983896
"L2-015: Geostatistical Interpolation",2026,3.05108232224361,2.4832511144166,3.50421311432737,2.83511215480558,3.23629575171661
"L2-016: 3D Geometric Morphometrics",2010,2.5230242650916,2.02419771159451,3.14367311593134,2.30278017563109,2.76378831677292
"L2-016: 3D Geometric Morphometrics",2011,2.60082580966542,2.13940887993963,3.16246612631756,2.39572344143721,2.82747559703474
"L2-016: 3D Geometric Morphometrics",2012,2.59000214107518,2.15661947293609,3.1147821106652,2.40359084615179,2.79941040132621
"L2-016: 3D Geometric Morphometrics",2013,2.65907728530561,2.24146260901103,3.14195156430201,2.48028688357256,2.85500028505757
"L2-016: 3D Geometric Morphometrics",2014,2.70544070348443,2.31729785968506,3.14833751641302,2.54299819969046,2.87860817911313
"L2-016: 3D Geometric Morphometrics",2015,2.76985935315544,2.42222221816021,3.17739827017389,2.61676393762432,2.92860480373516
"L2-016: 3D Geometric Morphometrics",2016,2.80574444046201,2.46285605622241,3.1888915268412,2.66211985019239,2.95652178067765
"L2-016: 3D Geometric Morphometrics",2017,2.85428786498061,2.53853555870631,3.20323145525982,2.72390238353231,2.99299546684841
"L2-016: 3D Geometric Morphometrics",2018,2.91754828750777,2.62517295066628,3.25311867936909,2.79270609371194,3.04623164197762
"L2-016: 3D Geometric Morphometrics",2019,2.83376248313753,2.55203508180064,3.12878291542648,2.7181319275879,2.94573384068959
"L2-016: 3D Geometric Morphometrics",2020,2.98593090198594,2.71912193941097,3.29115514046442,2.87072720165025,3.1054191447735
"L2-016: 3D Geometric Morphometrics",2021,3.02129523661522,2.75309762894465,3.32106297372423,2.90963184499027,3.14000637152434
"L2-016: 3D Geometric Morphometrics",2022,3.06347284114859,2.80321062654472,3.36405137638178,2.95295558476271,3.18083104801766
"L2-016: 3D Geometric Morphometrics",2023,2.97596387551622,2.70746309426854,3.27389950467488,2.86361139998629,3.09035502152204
"L2-016: 3D Geometric Morphometrics",2024,3.10463813662027,2.84190333001615,3.4164582085562,2.99081378914279,3.22372476309483
"L2-016: 3D Geometric Morphometrics",2025,3.14377600257182,2.8603927484629,3.47028430424237,3.02393837770013,3.2704828286187
"L2-016: 3D Geometric Morphometrics",2026,3.12806317367295,2.82557268655598,3.50315277448958,2.99755712061358,3.276483126477
"L2-017: 3D Data Acquisition & Reconstruction",2010,3.07113099090358,2.66474394878069,3.37642765400828,2.92407190920627,3.19513948777616
"L2-017: 3D Data Acquisition & Reconstruction",2011,3.07604690086783,2.69575790932217,3.37243960201978,2.93686131830849,3.19364937527335
"L2-017: 3D Data Acquisition & Reconstruction",2012,3.07461301381191,2.71251409723599,3.36035572932297,2.93972965181447,3.19411693824777
"L2-017: 3D Data Acquisition & Reconstruction",2013,3.0888774412864,2.77015757112496,3.35988308965143,2.96663090989094,3.2016619741156
"L2-017: 3D Data Acquisition & Reconstruction",2014,3.08849965074151,2.78894082470622,3.34268218771802,2.97874456820024,3.19619980859808
"L2-017: 3D Data Acquisition & Reconstruction",2015,3.07692679139252,2.79732373136538,3.31563280499828,2.96963490272129,3.18046129744881
"L2-017: 3D Data Acquisition & Reconstruction",2016,3.08839034977003,2.81923690774434,3.31052767342586,2.98567888866785,3.18122546221564
"L2-017: 3D Data Acquisition & Reconstruction",2017,3.06539949055127,2.82198691509087,3.28414196908621,2.97085186846772,3.15751960684843
"L2-017: 3D Data Acquisition & Reconstruction",2018,3.07352815023034,2.83742508671458,3.28820160807377,2.98136332612237,3.16189693741128
"L2-017: 3D Data Acquisition & Reconstruction",2019,3.07676551472327,2.85846790129477,3.28740708273011,2.98911933969736,3.16058503619798
"L2-017: 3D Data Acquisition & Reconstruction",2020,3.04184592696932,2.8105049354526,3.24829783815295,2.95222435997949,3.12561826758871
"L2-017: 3D Data Acquisition & Reconstruction",2021,3.03793157890577,2.81630714692233,3.24133873948372,2.95041160939779,3.12390113639919
"L2-017: 3D Data Acquisition & Reconstruction",2022,3.04486767520282,2.80234435865666,3.26516336191114,2.94916892221718,3.13931513420347
"L2-017: 3D Data Acquisition & Reconstruction",2023,3.08467588190921,2.84820119447676,3.31497375264063,2.98991262246942,3.18144357688865
"L2-017: 3D Data Acquisition & Reconstruction",2024,3.04026323448442,2.79613193275744,3.27782873265548,2.93939211719502,3.13936503838136
"L2-017: 3D Data Acquisition & Reconstruction",2025,3.06517207265296,2.8060443091783,3.30546904774333,2.96257083786953,3.16478877828829
"L2-017: 3D Data Acquisition & Reconstruction",2026,3.10213327936924,2.82034844649539,3.37297910560334,2.98962720571631,3.21221560789467
"L2-018: Monte Carlo and Resampling Methods",2010,2.47335100658753,1.9345437988779,3.04450954683181,2.23962145327676,2.70298506341584
"L2-018: Monte Carlo and Resampling Methods",2011,2.49662659363683,1.97823869219396,3.02627326028689,2.27295903536623,2.70957485906005
"L2-018: Monte Carlo and Resampling Methods",2012,2.50255984706614,2.03495131573535,3.01087423287534,2.29479211211246,2.70571540941475
"L2-018: Monte Carlo and Resampling Methods",2013,2.51302674297983,2.06329377240027,2.98407079563266,2.32014403793668,2.71014541884859
"L2-018: Monte Carlo and Resampling Methods",2014,2.5064498764131,2.09726500344393,2.95555250809705,2.32442092101703,2.69086414964584
"L2-018: Monte Carlo and Resampling Methods",2015,2.52242913694898,2.1275503240926,2.93056166246023,2.36015638016405,2.69279180748519
"L2-018: Monte Carlo and Resampling Methods",2016,2.51751524642854,2.14869588098958,2.90220806270866,2.36021478770487,2.68005498712024
"L2-018: Monte Carlo and Resampling Methods",2017,2.49752448848114,2.13838544596847,2.88258796322721,2.35047426250812,2.65703457945249
"L2-018: Monte Carlo and Resampling Methods",2018,2.51767285177443,2.17301340545869,2.88785135430561,2.37125402132174,2.67273980689774
"L2-018: Monte Carlo and Resampling Methods",2019,2.53914376183561,2.19918216710557,2.90885972798769,2.39308529864965,2.69138323602132
"L2-018: Monte Carlo and Resampling Methods",2020,2.53185421370699,2.18566712131858,2.91863103942592,2.38708945130494,2.6869238807691
"L2-018: Monte Carlo and Resampling Methods",2021,2.54494538528231,2.17294882313202,2.94135826195242,2.38507967156925,2.70228772888973
"L2-018: Monte Carlo and Resampling Methods",2022,2.55656581167392,2.16694910900916,2.97285896534008,2.39700404631873,2.7225778047447
"L2-018: Monte Carlo and Resampling Methods",2023,2.61042379185084,2.19740452283117,3.04350449694634,2.43683869704303,2.78607490624987
"L2-018: Monte Carlo and Resampling Methods",2024,2.64821946501674,2.21862139492359,3.10588649806252,2.47178887124981,2.83443612964227
"L2-018: Monte Carlo and Resampling Methods",2025,2.66009086690252,2.22505876982317,3.11671698552068,2.47526160504061,2.84997549946471
"L2-018: Monte Carlo and Resampling Methods",2026,2.63436491562926,2.16719397467715,3.14203670726288,2.43809794297397,2.84725880912895
"L2-019: Bayesian Statistical Modeling",2010,1.74634019820748,1.51044913474681,2.07453228327742,1.63992735210423,1.86669659810323
"L2-019: Bayesian Statistical Modeling",2011,1.74783187966185,1.51793399168312,2.05892201723588,1.64424046078435,1.86686240865602
"L2-019: Bayesian Statistical Modeling",2012,1.74794027041237,1.53709910073733,2.02195524486257,1.6501862834479,1.85136010777901
"L2-019: Bayesian Statistical Modeling",2013,1.76944045484317,1.56256659849475,2.04041950307613,1.67974884995185,1.87021176032987
"L2-019: Bayesian Statistical Modeling",2014,1.79210181117898,1.5978616775024,2.03808597878811,1.70557630307947,1.88503595504484
"L2-019: Bayesian Statistical Modeling",2015,1.79539303473253,1.60622337981123,2.02860454230016,1.71142808168999,1.88355874424108
"L2-019: Bayesian Statistical Modeling",2016,1.81434951179218,1.62904285486877,2.03941263008612,1.73298644020158,1.8992128450946
"L2-019: Bayesian Statistical Modeling",2017,1.82360315443557,1.64222399725386,2.04830127761464,1.74246275859899,1.90777088328062
"L2-019: Bayesian Statistical Modeling",2018,1.88991912236065,1.70454394064611,2.11524573733645,1.8108237705789,1.97591250083765
"L2-019: Bayesian Statistical Modeling",2019,1.91928107330955,1.72821876195812,2.15322476682291,1.83888773336834,2.00823687760183
"L2-019: Bayesian Statistical Modeling",2020,1.94492089742983,1.75161164502925,2.17823010752364,1.86262832822789,2.03758352071444
"L2-019: Bayesian Statistical Modeling",2021,1.98305632906804,1.77011802269718,2.24433765732341,1.89047432548824,2.08470226062408
"L2-019: Bayesian Statistical Modeling",2022,1.99523626193026,1.77219914350904,2.27512560161497,1.89749640126312,2.10298815556342
"L2-019: Bayesian Statistical Modeling",2023,1.90497565647059,1.68771134228022,2.17797739915372,1.80839652804025,2.00640445136568
"L2-019: Bayesian Statistical Modeling",2024,1.99922717152473,1.75635274178773,2.30237429856799,1.89077795967846,2.11614856843935
"L2-019: Bayesian Statistical Modeling",2025,2.09115631549779,1.82315600803433,2.43339648512166,1.97375990713006,2.22044614332779
"L2-019: Bayesian Statistical Modeling",2026,2.04951070765591,1.76175710167425,2.42438353242337,1.92296309321171,2.19262299625776
"L2-020: Kernel Density Estimation",2010,1.81672327522054,1.44436833011401,1.99708645681202,1.66161242217517,1.9381074207418
"L2-020: Kernel Density Estimation",2011,1.7989835307517,1.44688518141736,1.99495347944316,1.6474606613676,1.921421477107
"L2-020: Kernel Density Estimation",2012,1.78542682131026,1.45824529296686,1.99148265686233,1.64266483059863,1.90316792258957
"L2-020: Kernel Density Estimation",2013,1.76932923115422,1.46696754643532,1.9848856539707,1.63792386224142,1.88501940822898
"L2-020: Kernel Density Estimation",2014,1.75315498430957,1.47528038436212,1.97432741657336,1.63408292842576,1.8600356749133
"L2-020: Kernel Density Estimation",2015,1.73334639670216,1.47830628724193,1.95047750328717,1.62291269773308,1.83609746083079
"L2-020: Kernel Density Estimation",2016,1.71264746027065,1.47669479456964,1.92378922266547,1.61278701736735,1.80861467151816
"L2-020: Kernel Density Estimation",2017,1.69513092588896,1.47984490712287,1.90039043891487,1.60373325411529,1.78727434173508
"L2-020: Kernel Density Estimation",2018,1.67057966627341,1.46874214921009,1.86569128399415,1.58496640428447,1.75505317081281
"L2-020: Kernel Density Estimation",2019,1.64880566302319,1.45795877583381,1.83608390314775,1.57008258504259,1.72744164064792
"L2-020: Kernel Density Estimation",2020,1.64378978665753,1.46253289025338,1.82646202337169,1.56903469118764,1.71882114223273
"L2-020: Kernel Density Estimation",2021,1.60805270895336,1.43356891978841,1.7943568525997,1.53252604762355,1.68453665536519
"L2-020: Kernel Density Estimation",2022,1.60787792524955,1.42996044393573,1.80050484929178,1.5328272015954,1.68457444023871
"L2-020: Kernel Density Estimation",2023,1.57359369877639,1.39895973007564,1.76669231641939,1.49784493223323,1.65085801632387
"L2-020: Kernel Density Estimation",2024,1.56692685276027,1.39342303485494,1.76453038676326,1.49227077964458,1.64652846102775
"L2-020: Kernel Density Estimation",2025,1.54887505618617,1.36915215781326,1.75741614206343,1.4691266173575,1.63224392284584
"L2-020: Kernel Density Estimation",2026,1.54929219015056,1.35736828577825,1.77140586269383,1.46669974229584,1.63810068660701
"L2-021: Mixture Modeling and Unmixing",2010,2.63813627114605,2.05843215569035,2.95787584864454,2.42125249906539,2.80723141292159
"L2-021: Mixture Modeling and Unmixing",2011,2.66071696507041,2.12061825031816,2.95889733625389,2.45803541800006,2.81688710690844
"L2-021: Mixture Modeling and Unmixing",2012,2.66982007005814,2.16695318225659,2.95679701779058,2.48347219097859,2.82407800076099
"L2-021: Mixture Modeling and Unmixing",2013,2.677250640288,2.21324199392366,2.95511340725691,2.50453491615098,2.81857680697714
"L2-021: Mixture Modeling and Unmixing",2014,2.69227407793411,2.25325313035177,2.95371324854401,2.53257487867441,2.82499525929834
"L2-021: Mixture Modeling and Unmixing",2015,2.70242174594026,2.3084660328441,2.94994757655375,2.55789969421377,2.82742076214871
"L2-021: Mixture Modeling and Unmixing",2016,2.71498396995848,2.35171810949573,2.94573109888806,2.5718002432603,2.82897878380742
"L2-021: Mixture Modeling and Unmixing",2017,2.72176673315151,2.38109972690374,2.94390796777531,2.59151247945445,2.8307567041121
"L2-021: Mixture Modeling and Unmixing",2018,2.72476779426928,2.40811048511143,2.93929953728014,2.6061153224966,2.83097313830983
"L2-021: Mixture Modeling and Unmixing",2019,2.72735412916512,2.423651413275,2.93163662614893,2.61056755313568,2.82384915837956
"L2-021: Mixture Modeling and Unmixing",2020,2.72722184196037,2.43542416032616,2.92914728651186,2.61568212434809,2.82467813205967
"L2-021: Mixture Modeling and Unmixing",2021,2.72620119410439,2.43969236724857,2.92709773909139,2.61392839688615,2.8228484358063
"L2-021: Mixture Modeling and Unmixing",2022,2.71977182284843,2.4182605810192,2.93374330252979,2.60639193724262,2.82075590553314
"L2-021: Mixture Modeling and Unmixing",2023,2.76861693101096,2.47570863222538,2.95627170054334,2.65716609178146,2.86048605287215
"L2-021: Mixture Modeling and Unmixing",2024,2.7713736757165,2.47223005733468,2.96134220795662,2.65571320846708,2.86668834164275
"L2-021: Mixture Modeling and Unmixing",2025,2.77032566328864,2.45264770413639,2.96629032138018,2.65041596880452,2.87165379536304
"L2-021: Mixture Modeling and Unmixing",2026,2.75421243770196,2.41767880430689,2.96371524468027,2.62054750643206,2.86080220954268
"L2-022: Generalized Linear Modeling",2010,3.12187284025183,2.48211858886067,3.73014904812058,2.86293653200582,3.37219414012633
"L2-022: Generalized Linear Modeling",2011,3.14458280247102,2.54869140917173,3.70614711432539,2.90163599767249,3.37217168008143
"L2-022: Generalized Linear Modeling",2012,3.13937607886092,2.58930492407948,3.66737769869435,2.92133215940773,3.35355641382238
"L2-022: Generalized Linear Modeling",2013,3.1575284073542,2.66268646680208,3.65067267149819,2.95705909461572,3.3569503514236
"L2-022: Generalized Linear Modeling",2014,3.18069093779403,2.71819350220192,3.63728630223621,2.98949276011659,3.35899297516594
"L2-022: Generalized Linear Modeling",2015,3.1847375933887,2.77354070661382,3.60859984436299,3.01530924948302,3.35398373520915
"L2-022: Generalized Linear Modeling",2016,3.18109226076685,2.80186340911338,3.57241969506976,3.02562463956008,3.34327074259835
"L2-022: Generalized Linear Modeling",2017,3.19449844392912,2.84088116815442,3.56601234968527,3.04707836720793,3.34490008355405
"L2-022: Generalized Linear Modeling",2018,3.20261749459881,2.87908246530013,3.55665441265847,3.06290352428645,3.34876657032567
"L2-022: Generalized Linear Modeling",2019,3.18550380079607,2.86400101655274,3.52436309289297,3.04827608300805,3.32042861757916
"L2-022: Generalized Linear Modeling",2020,3.18631597718354,2.87330654542511,3.52702250728369,3.05781851316937,3.32339764397174
"L2-022: Generalized Linear Modeling",2021,3.15688342503188,2.85402969014764,3.48836508909136,3.02674998889561,3.28681032382704
"L2-022: Generalized Linear Modeling",2022,3.14473618287256,2.83850372135148,3.48509012547237,3.0144710443946,3.2778739216414
"L2-022: Generalized Linear Modeling",2023,3.10129429103283,2.77013215123925,3.44510929539736,2.96689988803022,3.2428452289899
"L2-022: Generalized Linear Modeling",2024,3.05755184780637,2.72272751212486,3.40373197683296,2.91550448981792,3.19900157842784
"L2-022: Generalized Linear Modeling",2025,2.96547019474495,2.63573809125809,3.30822876544812,2.82821536037948,3.10293437337689
"L2-022: Generalized Linear Modeling",2026,2.92905873797315,2.56285329194893,3.32080511591196,2.77585729908008,3.09296738598105
"L2-023: Regression Modeling",2010,3.71473622612383,3.13935954398927,4.272861283055,3.47522359665861,3.94236331062674
"L2-023: Regression Modeling",2011,3.75843555374128,3.23969998117819,4.27254379614467,3.5356684135157,3.97467291394132
"L2-023: Regression Modeling",2012,3.80359293311938,3.30055641202924,4.2955411279319,3.59503270857781,4.01391984574076
"L2-023: Regression Modeling",2013,3.8015944508343,3.3304401093735,4.27169552859826,3.60873563861556,3.99620872932051
"L2-023: Regression Modeling",2014,3.86497048811861,3.41808337527813,4.3066752761116,3.68405032939427,4.05030632907556
"L2-023: Regression Modeling",2015,3.88408834477925,3.47128796429863,4.28705888581549,3.71255985350041,4.05566137590489
"L2-023: Regression Modeling",2016,3.93152686461529,3.54057666667173,4.31650405825446,3.77183639574573,4.09588184127267
"L2-023: Regression Modeling",2017,3.9285897704468,3.54334327869724,4.29323482879106,3.773249988992,4.08565921387186
"L2-023: Regression Modeling",2018,3.96067812617302,3.58572847793405,4.32193342752817,3.81087142246939,4.11187418773627
"L2-023: Regression Modeling",2019,3.9973120672605,3.63261082655986,4.3382187858853,3.8453885354832,4.1383419547597
"L2-023: Regression Modeling",2020,4.03388425364946,3.67797077261123,4.36443808523248,3.88926372102519,4.17405817936675
"L2-023: Regression Modeling",2021,4.03120170509143,3.66197628985317,4.37936049355222,3.88450819769308,4.1750496536187
"L2-023: Regression Modeling",2022,4.07238546107479,3.70691606805503,4.41372359986017,3.92206263066211,4.2177977203524
"L2-023: Regression Modeling",2023,4.02669387093455,3.63123269783012,4.37265366266895,3.87084595675278,4.17359414889417
"L2-023: Regression Modeling",2024,4.04672048597426,3.64611038226447,4.39990456377177,3.88510506384431,4.19383367380446
"L2-023: Regression Modeling",2025,3.9988110254129,3.5883517788185,4.3399866960079,3.83252321910757,4.13976674945107
"L2-023: Regression Modeling",2026,3.99562028815972,3.54558468939014,4.37731913015214,3.82345538964869,4.15982155995329
"L2-024: Dimensionality Reduction and Projection",2010,3.55794410915898,3.14445561897724,3.97654663982789,3.38617338812841,3.7292103318998
"L2-024: Dimensionality Reduction and Projection",2011,3.66034976776083,3.25642649970313,4.0692058504396,3.49438369817612,3.82587054952509
"L2-024: Dimensionality Reduction and Projection",2012,3.49656051225315,3.100592399776,3.87573484690203,3.33485743765502,3.65560787239008
"L2-024: Dimensionality Reduction and Projection",2013,3.50608453253082,3.13588459338269,3.88012367997412,3.35595813980984,3.66075221429252
"L2-024: Dimensionality Reduction and Projection",2014,3.52483608715443,3.17633474924604,3.89022606369774,3.37885218224302,3.67359366159634
"L2-024: Dimensionality Reduction and Projection",2015,3.40712541258311,3.06160104448989,3.76021031820638,3.26294751029307,3.54887277425664
"L2-024: Dimensionality Reduction and Projection",2016,3.37938069004257,3.03459186378505,3.71218121798254,3.24557438130198,3.51528893921552
"L2-024: Dimensionality Reduction and Projection",2017,3.46112273975502,3.13572682568549,3.80241185555325,3.32692254346681,3.60015586451811
"L2-024: Dimensionality Reduction and Projection",2018,3.38606913737495,3.05731515117301,3.71711604754197,3.2464384955632,3.52291470954336
"L2-024: Dimensionality Reduction and Projection",2019,3.37147906726854,3.04692184399737,3.7156311682879,3.23607554527774,3.50275204418378
"L2-024: Dimensionality Reduction and Projection",2020,3.34372461129018,3.01308934036598,3.67865151246592,3.20504716364045,3.4774012091344
"L2-024: Dimensionality Reduction and Projection",2021,3.27376314112473,2.92244617576096,3.64526515258956,3.12610791772696,3.42826248825288
"L2-024: Dimensionality Reduction and Projection",2022,3.25504913549473,2.88541800810791,3.64120970214414,3.09973666499662,3.41174610219296
"L2-024: Dimensionality Reduction and Projection",2023,3.44360343854872,3.05356190875238,3.83690286436207,3.28207890133421,3.60390093703977
"L2-024: Dimensionality Reduction and Projection",2024,3.40412847423865,3.02734521655705,3.79411133170652,3.24554023919731,3.56220923839434
"L2-024: Dimensionality Reduction and Projection",2025,3.65839242934326,3.27675538204338,4.05261386052728,3.49592493799971,3.82348485511192
"L2-024: Dimensionality Reduction and Projection",2026,3.48265849548783,3.05637928995995,3.94355936657101,3.30417552229154,3.66649884100486
"L2-025: Deep Learning Architectures",2010,3.35989378345834,2.43777519634883,4.57168798391349,2.96505098867164,3.82206971142736
"L2-025: Deep Learning Architectures",2011,3.43921240645484,2.51642454926927,4.60048634622458,3.04928199780586,3.8879595836654
"L2-025: Deep Learning Architectures",2012,3.51585521387585,2.58088469451042,4.67635775200909,3.10552621125929,3.95752561932185
"L2-025: Deep Learning Architectures",2013,3.59932626823673,2.69509762017799,4.66080233990705,3.21442174186499,4.02287831405672
"L2-025: Deep Learning Architectures",2014,3.67733846665965,2.76811051114329,4.74149112974144,3.28677788042923,4.09549511738266
"L2-025: Deep Learning Architectures",2015,3.74212731456023,2.85783383584149,4.75834181015874,3.36378475326956,4.1357701328882
"L2-025: Deep Learning Architectures",2016,3.78354440400884,2.95209737545533,4.78508561211492,3.42645536550976,4.17022166793309
"L2-025: Deep Learning Architectures",2017,3.91699121394863,3.09328824903264,4.84898755087925,3.56072906885546,4.28555241522771
"L2-025: Deep Learning Architectures",2018,3.98464588478524,3.20387249727482,4.87637271815495,3.6588017104796,4.33126121843271
"L2-025: Deep Learning Architectures",2019,4.08003389610334,3.33952684079023,4.91555718394272,3.75983344054371,4.41592412036708
"L2-025: Deep Learning Architectures",2020,4.19080813179098,3.47091380903535,5.00231119735669,3.88732308713989,4.50166972911818
"L2-025: Deep Learning Architectures",2021,4.15078184677924,3.45638022467599,4.88383366560045,3.85703693813741,4.45008275372442
"L2-025: Deep Learning Architectures",2022,4.33841561769891,3.62909130462996,5.10640051595591,4.04439185593705,4.64658209688982
"L2-025: Deep Learning Architectures",2023,4.76251090471256,4.09946873847154,5.49273679643128,4.48204236803192,5.05361688031972
"L2-025: Deep Learning Architectures",2024,4.74898626863949,4.08138173033782,5.45732655829254,4.46323543389452,5.0319603114475
"L2-025: Deep Learning Architectures",2025,5.41520181842399,4.7669457876565,6.07025762601643,5.13898019314458,5.68418929635994
"L2-025: Deep Learning Architectures",2026,5.209616629832,4.42530731183967,6.01736627245012,4.89172452278348,5.54470760699085
"L2-026: Attention Mechanisms",2010,1.85213315129645,1.35121067251884,1.9986060848941,1.64867654233511,1.96250608314705
"L2-026: Attention Mechanisms",2011,1.86667135989711,1.38565086771325,1.9987930838174,1.67670102389892,1.96632688026885
"L2-026: Attention Mechanisms",2012,1.88126361689271,1.42198115598454,1.99887921070556,1.70425764183373,1.97124763279921
"L2-026: Attention Mechanisms",2013,1.89361781899347,1.45813251615496,1.9990412737767,1.73111070325758,1.97450858685408
"L2-026: Attention Mechanisms",2014,1.90605907195274,1.50048152205357,1.99919562531547,1.76008319379406,1.97779952614587
"L2-026: Attention Mechanisms",2015,1.91768504570687,1.54083144377183,1.99924559260617,1.78536478863356,1.98058532916936
"L2-026: Attention Mechanisms",2016,1.92849536695498,1.57790290697119,1.99931352579828,1.81074370079516,1.98287146465726
"L2-026: Attention Mechanisms",2017,1.9376461186929,1.62108398683427,1.99937135326333,1.83333928238836,1.98513827128976
"L2-026: Attention Mechanisms",2018,1.94635122548022,1.65975614948234,1.99945339106943,1.85559906763657,1.98700939948399
"L2-026: Attention Mechanisms",2019,1.95410546767666,1.6946352437562,1.99956388514991,1.8741377582181,1.98885626255038
"L2-026: Attention Mechanisms",2020,1.96052457805684,1.72759594170058,1.99963594466487,1.89016070685284,1.99069362559486
"L2-026: Attention Mechanisms",2021,1.96436226718352,1.74632790694463,1.99967206722364,1.89834067518185,1.99187292361772
"L2-026: Attention Mechanisms",2022,1.9695604773454,1.77965791143029,1.99970578190187,1.91404234096606,1.99318221537104
"L2-026: Attention Mechanisms",2023,1.97883390449495,1.84342855843461,1.99979600671468,1.94114649673142,1.9949476350287
"L2-026: Attention Mechanisms",2024,1.98199646770319,1.86654572514547,1.99985608885841,1.94999192966903,1.99583356107985
"L2-026: Attention Mechanisms",2025,1.98298828113694,1.86980232139973,1.9998415836608,1.95136167743711,1.99626033993094
"L2-026: Attention Mechanisms",2026,1.98092625478009,1.8557445429035,1.9998317680984,1.94432672779539,1.99567008678909
"L2-027: Convolutional Neural Network Architectures",2010,4.38203877395888,3.25526536655042,5.26534984694706,3.94632264460989,4.76884145539403
"L2-027: Convolutional Neural Network Architectures",2011,4.45865576432867,3.40604874344169,5.28746651141084,4.05759431914149,4.81826159868282
"L2-027: Convolutional Neural Network Architectures",2012,4.53125552906473,3.55657689406177,5.30054146247224,4.16107191831511,4.86466377718264
"L2-027: Convolutional Neural Network Architectures",2013,4.59918122734184,3.69332927034374,5.31442688202768,4.25809602304194,4.91022115173763
"L2-027: Convolutional Neural Network Architectures",2014,4.6672678149115,3.83971636727491,5.33174945417219,4.35200106995375,4.95244998531197
"L2-027: Convolutional Neural Network Architectures",2015,4.73148000363884,3.97594596667679,5.33785858481343,4.44173571047316,4.99458210747638
"L2-027: Convolutional Neural Network Architectures",2016,4.78753733621401,4.09005140985734,5.34336764611954,4.52385139271021,5.03132174339977
"L2-027: Convolutional Neural Network Architectures",2017,4.80104758290694,4.13853619853196,5.34634189580139,4.5451106007848,5.04330911975458
"L2-027: Convolutional Neural Network Architectures",2018,4.85424857756549,4.21857478780748,5.3620261924088,4.61562619652516,5.07568649132678
"L2-027: Convolutional Neural Network Architectures",2019,4.86150955231404,4.27573159140498,5.33696457760238,4.63479197798301,5.06786561248779
"L2-027: Convolutional Neural Network Architectures",2020,4.90791774674092,4.36416932634464,5.36466092253331,4.69907958776004,5.10861505176175
"L2-027: Convolutional Neural Network Architectures",2021,4.92474114842065,4.41649980267439,5.34382877720321,4.7285179402967,5.10349497265635
"L2-027: Convolutional Neural Network Architectures",2022,4.93334872073856,4.42940393931535,5.35271154949851,4.74267310202562,5.11461151457573
"L2-027: Convolutional Neural Network Architectures",2023,4.95592711839671,4.4843551218718,5.33772543096214,4.77636295448081,5.1162510287239
"L2-027: Convolutional Neural Network Architectures",2024,4.95295305254647,4.5408165650022,5.30533804706306,4.78994207572201,5.10714926170045
"L2-027: Convolutional Neural Network Architectures",2025,4.88594612870009,4.46420004413381,5.24663559910282,4.72242028740419,5.04705934047682
"L2-027: Convolutional Neural Network Architectures",2026,4.86250706676535,4.3357563783132,5.29851468636984,4.66099941167482,5.05956237002024
"L2-028: Sequence Modeling Architectures",2010,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2011,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2012,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2013,1,1,1,1,1
"L2-028: Sequence Modeling Architectures",2014,1,1,1,1,1
