"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-019: Bayesian Statistical Modeling",2015,1.79124445,1.60480981,2.024080535,1.709529175,1.880733775
"L2-019: Bayesian Statistical Modeling",2016,1.81102005,1.62678424,2.035557955,1.73253,1.895561325
"L2-019: Bayesian Statistical Modeling",2017,1.82233635,1.642259455,2.03621707,1.74611895,1.906499475
"L2-019: Bayesian Statistical Modeling",2018,1.89150845,1.703661035,2.115814965,1.81038045,1.977440875
"L2-019: Bayesian Statistical Modeling",2019,1.91966775,1.733238925,2.14606813,1.8393319,2.00616855
"L2-019: Bayesian Statistical Modeling",2020,1.9491952,1.75493102,2.1911061,1.864612075,2.041067825
"L2-019: Bayesian Statistical Modeling",2021,1.98477045,1.768495825,2.24223818,1.895168925,2.0845933
"L2-019: Bayesian Statistical Modeling",2022,1.99658105,1.781039725,2.27748173,1.9017799,2.104409125
"L2-019: Bayesian Statistical Modeling",2023,1.905883,1.68719182,2.172982085,1.812700275,2.009177925
"L2-019: Bayesian Statistical Modeling",2024,1.9970458,1.76419217,2.300851575,1.893157525,2.109552225
"L2-019: Bayesian Statistical Modeling",2025,2.09035395,1.83155425,2.430578125,1.9750159,2.2188875
"L2-019: Bayesian Statistical Modeling",2026,2.05554305,1.77191929,2.42932919,1.926905675,2.191971975
"L2-020: Kernel Density Estimation",2010,1.821583,1.451290705,1.99733921,1.661214125,1.940964775
"L2-020: Kernel Density Estimation",2011,1.80132535,1.45191442,1.995455675,1.649203325,1.92027015
"L2-020: Kernel Density Estimation",2012,1.7848974,1.45861989,1.99084162,1.644483525,1.90426205
"L2-020: Kernel Density Estimation",2013,1.7699122,1.471969365,1.98438022,1.64109095,1.885332
"L2-020: Kernel Density Estimation",2014,1.7531935,1.475749495,1.970767545,1.635641475,1.85990825
"L2-020: Kernel Density Estimation",2015,1.7322792,1.481976475,1.946489475,1.624870275,1.8332929
"L2-020: Kernel Density Estimation",2016,1.71297675,1.48133121,1.921815635,1.6140338,1.808275175
"L2-020: Kernel Density Estimation",2017,1.6941411,1.480083095,1.899060445,1.604831575,1.783373275
"L2-020: Kernel Density Estimation",2018,1.67127,1.471660585,1.86634742,1.58678175,1.75614255
"L2-020: Kernel Density Estimation",2019,1.6476667,1.463101145,1.8385085,1.569581375,1.72812755
"L2-020: Kernel Density Estimation",2020,1.6439122,1.462163485,1.828251605,1.56751725,1.721613175
"L2-020: Kernel Density Estimation",2021,1.60850525,1.433965245,1.797339425,1.5331145,1.6857239
"L2-020: Kernel Density Estimation",2022,1.60835965,1.427316755,1.796416915,1.53140345,1.686798825
"L2-020: Kernel Density Estimation",2023,1.57670375,1.40141676,1.767528135,1.49857615,1.654043975
"L2-020: Kernel Density Estimation",2024,1.57077165,1.39067764,1.76683019,1.494375725,1.651344175
"L2-020: Kernel Density Estimation",2025,1.5494165,1.364101245,1.761743465,1.47059635,1.636862125
"L2-020: Kernel Density Estimation",2026,1.5505941,1.35517755,1.77866709,1.4671584,1.643935675
"L2-021: Mixture Modeling and Unmixing",2010,2.6393484,2.05503061,2.957203065,2.42149365,2.8084052
"L2-021: Mixture Modeling and Unmixing",2011,2.659752,2.12801425,2.95746679,2.458658425,2.819053775
"L2-021: Mixture Modeling and Unmixing",2012,2.6703669,2.16468673,2.95549356,2.482100675,2.82080025
"L2-021: Mixture Modeling and Unmixing",2013,2.6784889,2.221914465,2.95470383,2.505305125,2.820357975
"L2-021: Mixture Modeling and Unmixing",2014,2.6929099,2.262020595,2.95091263,2.534241875,2.8224473
"L2-021: Mixture Modeling and Unmixing",2015,2.69970505,2.307290815,2.94862388,2.5570813,2.8261987
"L2-021: Mixture Modeling and Unmixing",2016,2.71480355,2.35705686,2.946738895,2.581737475,2.828856925
"L2-021: Mixture Modeling and Unmixing",2017,2.7213249,2.38981631,2.940986865,2.595400225,2.8291142
"L2-021: Mixture Modeling and Unmixing",2018,2.7270132,2.41415563,2.937709275,2.608328025,2.828087825
"L2-021: Mixture Modeling and Unmixing",2019,2.7284718,2.431105965,2.93288733,2.617012975,2.8261345
"L2-021: Mixture Modeling and Unmixing",2020,2.7288633,2.438836425,2.931546825,2.61945685,2.82429265
"L2-021: Mixture Modeling and Unmixing",2021,2.7259519,2.444413625,2.928866175,2.615826075,2.82265895
"L2-021: Mixture Modeling and Unmixing",2022,2.72050285,2.42359945,2.928608435,2.608549475,2.8199181
"L2-021: Mixture Modeling and Unmixing",2023,2.76900525,2.48148907,2.95874251,2.654233975,2.864416825
"L2-021: Mixture Modeling and Unmixing",2024,2.77055855,2.485057345,2.962876645,2.65954415,2.869160075
"L2-021: Mixture Modeling and Unmixing",2025,2.77338785,2.462451075,2.967658135,2.655749275,2.87497705
"L2-021: Mixture Modeling and Unmixing",2026,2.7537093,2.419948885,2.966749315,2.625964425,2.86388495
"L2-022: Generalized Linear Modeling",2010,3.12319775,2.47315183,3.738138935,2.859528675,3.38049625
"L2-022: Generalized Linear Modeling",2011,3.1421567,2.541388065,3.70829588,2.9063183,3.37390375
"L2-022: Generalized Linear Modeling",2012,3.1411312,2.592095185,3.680770425,2.917990975,3.36113795
"L2-022: Generalized Linear Modeling",2013,3.15830045,2.658386505,3.66162807,2.9515254,3.362729125
"L2-022: Generalized Linear Modeling",2014,3.1814429,2.711211665,3.64759526,2.9864779,3.3664754
"L2-022: Generalized Linear Modeling",2015,3.18113815,2.77152669,3.61182089,3.011786475,3.357150575
"L2-022: Generalized Linear Modeling",2016,3.1847045,2.80327399,3.583753665,3.024885675,3.34402715
"L2-022: Generalized Linear Modeling",2017,3.1960191,2.839840345,3.56783963,3.046135375,3.3467389
"L2-022: Generalized Linear Modeling",2018,3.20347865,2.873593975,3.564661335,3.062693425,3.34518595
"L2-022: Generalized Linear Modeling",2019,3.1820964,2.86143309,3.516409505,3.0488731,3.315836425
"L2-022: Generalized Linear Modeling",2020,3.18248605,2.869855675,3.51877656,3.0506679,3.314674325
"L2-022: Generalized Linear Modeling",2021,3.15301185,2.84704796,3.480052765,3.02416635,3.281910025
"L2-022: Generalized Linear Modeling",2022,3.1457588,2.838872235,3.477893125,3.01748685,3.275403525
"L2-022: Generalized Linear Modeling",2023,3.09896575,2.76871372,3.45089557,2.9590053,3.23994235
"L2-022: Generalized Linear Modeling",2024,3.0517715,2.723327295,3.4098874,2.91129525,3.194211625
"L2-022: Generalized Linear Modeling",2025,2.96583635,2.62698386,3.311941745,2.8249105,3.10852995
"L2-022: Generalized Linear Modeling",2026,2.92589095,2.56644583,3.32058767,2.7758925,3.087286775
"L2-023: Regression Modeling",2010,3.7033336,3.162320635,4.25201048,3.477273425,3.931027325
"L2-023: Regression Modeling",2011,3.74914615,3.23974196,4.27115827,3.537527575,3.96921835
"L2-023: Regression Modeling",2012,3.79791055,3.3200397,4.2800356,3.593860325,3.99980575
"L2-023: Regression Modeling",2013,3.79509175,3.335425825,4.24963205,3.607208275,3.981984275
"L2-023: Regression Modeling",2014,3.867244,3.44016834,4.285401605,3.692569775,4.04010275
"L2-023: Regression Modeling",2015,3.88462955,3.473213495,4.27948303,3.7113408,4.045647775
"L2-023: Regression Modeling",2016,3.929988,3.56276575,4.302117235,3.772989775,4.0876912
"L2-023: Regression Modeling",2017,3.931672,3.55703765,4.285548925,3.778450625,4.078474
"L2-023: Regression Modeling",2018,3.963619,3.599595445,4.308230095,3.8162623,4.1098384
"L2-023: Regression Modeling",2019,3.99472315,3.640443485,4.329839615,3.85392785,4.13604375
"L2-023: Regression Modeling",2020,4.03820435,3.694623525,4.361471115,3.898787475,4.1721498
"L2-023: Regression Modeling",2021,4.0345178,3.682389415,4.36762605,3.889470875,4.1733118
"L2-023: Regression Modeling",2022,4.0748613,3.70991083,4.40953614,3.9335941,4.2158233
"L2-023: Regression Modeling",2023,4.02248355,3.623319615,4.377295795,3.86399955,4.17109675
"L2-023: Regression Modeling",2024,4.04624325,3.64441326,4.39704184,3.89049815,4.197399975
"L2-023: Regression Modeling",2025,3.99034515,3.59043537,4.342824095,3.8359388,4.1375733
"L2-023: Regression Modeling",2026,3.9906343,3.535151035,4.376584365,3.8196892,4.158709875
"L2-024: Dimensionality Reduction and Projection",2010,3.55153045,3.14186814,3.981037165,3.38547375,3.7271853
"L2-024: Dimensionality Reduction and Projection",2011,3.6534831,3.25266505,4.06689639,3.487770375,3.823100825
"L2-024: Dimensionality Reduction and Projection",2012,3.48907225,3.097139745,3.8930231,3.328594575,3.6544378
"L2-024: Dimensionality Reduction and Projection",2013,3.50321395,3.13212209,3.88341193,3.351999725,3.659985825
"L2-024: Dimensionality Reduction and Projection",2014,3.5259915,3.181726765,3.889250665,3.3825969,3.6752944
"L2-024: Dimensionality Reduction and Projection",2015,3.40435975,3.055220095,3.753463325,3.262389825,3.5531847
"L2-024: Dimensionality Reduction and Projection",2016,3.37695945,3.033275225,3.71760904,3.238771075,3.512575425
"L2-024: Dimensionality Reduction and Projection",2017,3.458713,3.133982885,3.80660948,3.326852075,3.598889575
"L2-024: Dimensionality Reduction and Projection",2018,3.38088165,3.05692375,3.724407255,3.247128,3.5167959
"L2-024: Dimensionality Reduction and Projection",2019,3.36387715,3.039836925,3.70296586,3.231519825,3.497015025
"L2-024: Dimensionality Reduction and Projection",2020,3.33826735,3.01341506,3.67062959,3.206421025,3.4729956
"L2-024: Dimensionality Reduction and Projection",2021,3.27463825,2.921352055,3.6379825,3.130658025,3.41785295
"L2-024: Dimensionality Reduction and Projection",2022,3.254124,2.892245945,3.622717575,3.1016724,3.402780425
"L2-024: Dimensionality Reduction and Projection",2023,3.4439883,3.064751505,3.84007963,3.28645275,3.601871925
"L2-024: Dimensionality Reduction and Projection",2024,3.4091496,3.03643892,3.79765913,3.251792525,3.56293165
"L2-024: Dimensionality Reduction and Projection",2025,3.65274825,3.2741847,4.062662915,3.4956376,3.820239025
"L2-024: Dimensionality Reduction and Projection",2026,3.47869815,3.064998025,3.93427312,3.306327575,3.6631294
"L2-025: Deep Learning Architectures",2010,3.3643802,2.439736,4.574599175,2.972636,3.82335585
"L2-025: Deep Learning Architectures",2011,3.44227465,2.520405895,4.613288405,3.052064925,3.8869631
"L2-025: Deep Learning Architectures",2012,3.5067076,2.57502359,4.668738545,3.10749145,3.954157825
"L2-025: Deep Learning Architectures",2013,3.60093285,2.69200675,4.67171646,3.22132395,4.011645375
"L2-025: Deep Learning Architectures",2014,3.6690081,2.761950555,4.75862841,3.276311975,4.0880928
"L2-025: Deep Learning Architectures",2015,3.743839,2.871493375,4.77000533,3.36314995,4.14045285
"L2-025: Deep Learning Architectures",2016,3.7879226,2.93736324,4.76981099,3.4266915,4.175876625
"L2-025: Deep Learning Architectures",2017,3.9134558,3.091456545,4.828245365,3.56527645,4.287111225
"L2-025: Deep Learning Architectures",2018,3.97201645,3.177557645,4.87933725,3.6388068,4.335731175
"L2-025: Deep Learning Architectures",2019,4.07416595,3.333262775,4.922207645,3.755682625,4.4123583
"L2-025: Deep Learning Architectures",2020,4.1848121,3.46773965,4.994927735,3.877059575,4.501641
"L2-025: Deep Learning Architectures",2021,4.1394655,3.46783057,4.89672802,3.85028405,4.44216825
"L2-025: Deep Learning Architectures",2022,4.3367207,3.61754735,5.099188965,4.040197725,4.6425651
"L2-025: Deep Learning Architectures",2023,4.75412585,4.117447615,5.47566631,4.47738845,5.0441097
"L2-025: Deep Learning Architectures",2024,4.74519575,4.08718231,5.42829424,4.475239725,5.028801375
"L2-025: Deep Learning Architectures",2025,5.40032865,4.773455665,6.066519265,5.1428904,5.667716275
"L2-025: Deep Learning Architectures",2026,5.2121887,4.434058475,6.013137515,4.8936472,5.53632945
"L2-026: Attention Mechanisms",2010,1.8490237,1.35076803,1.998654265,1.65175855,1.961755575
"L2-026: Attention Mechanisms",2011,1.86394325,1.381677615,1.99881287,1.680067875,1.9659655
"L2-026: Attention Mechanisms",2012,1.87800015,1.42042637,1.9988941,1.709223875,1.9697074
"L2-026: Attention Mechanisms",2013,1.8914416,1.45537415,1.999023115,1.7362656,1.9729032
"L2-026: Attention Mechanisms",2014,1.9035765,1.495046195,1.999147795,1.76445115,1.976583725
"L2-026: Attention Mechanisms",2015,1.91545345,1.53742362,1.99926528,1.789433525,1.9793445
"L2-026: Attention Mechanisms",2016,1.925827,1.577436955,1.999311475,1.81412075,1.982469225
"L2-026: Attention Mechanisms",2017,1.93555695,1.620253705,1.999368275,1.83595515,1.9847311
"L2-026: Attention Mechanisms",2018,1.9445648,1.65802692,1.99947305,1.8556558,1.987355575
"L2-026: Attention Mechanisms",2019,1.9525671,1.69527716,1.999557865,1.8736658,1.98907015
"L2-026: Attention Mechanisms",2020,1.95975975,1.730138055,1.9996392,1.889447275,1.9909349
"L2-026: Attention Mechanisms",2021,1.96336395,1.74175046,1.99967389,1.897423625,1.991452975
"L2-026: Attention Mechanisms",2022,1.96923935,1.778041455,1.999720225,1.91362555,1.9931862
"L2-026: Attention Mechanisms",2023,1.9795045,1.846341495,1.999814065,1.940817425,1.995590475
"L2-026: Attention Mechanisms",2024,1.9822342,1.86401676,1.99985947,1.9500612,1.99626755
"L2-026: Attention Mechanisms",2025,1.98340045,1.87220429,1.99983486,1.952546725,1.996407625
"L2-026: Attention Mechanisms",2026,1.9812296,1.85290969,1.99980802,1.946866375,1.995842225
"L2-027: Convolutional Neural Network Architectures",2010,4.39956425,3.2380975,5.268322405,3.968640325,4.777657225
"L2-027: Convolutional Neural Network Architectures",2011,4.4697573,3.3950412,5.29123416,4.07548795,4.824640975
"L2-027: Convolutional Neural Network Architectures",2012,4.5407099,3.54425674,5.310445905,4.1761867,4.872462925
"L2-027: Convolutional Neural Network Architectures",2013,4.6117971,3.69547333,5.32508283,4.268475975,4.91549795
"L2-027: Convolutional Neural Network Architectures",2014,4.67848235,3.83074549,5.34243901,4.367464425,4.9551115
"L2-027: Convolutional Neural Network Architectures",2015,4.73912025,3.95286015,5.353596465,4.452073025,4.993248075
"L2-027: Convolutional Neural Network Architectures",2016,4.7919345,4.0868956,5.35763537,4.529327675,5.028169025
"L2-027: Convolutional Neural Network Architectures",2017,4.8041222,4.13052586,5.347737625,4.5487875,5.04145345
"L2-027: Convolutional Neural Network Architectures",2018,4.8470102,4.219959335,5.37097355,4.6088681,5.067148575
"L2-027: Convolutional Neural Network Architectures",2019,4.8563342,4.26294502,5.343794075,4.63189745,5.064046475
"L2-027: Convolutional Neural Network Architectures",2020,4.9113081,4.37740659,5.34747278,4.7048856,5.104615325
"L2-027: Convolutional Neural Network Architectures",2021,4.925884,4.430187045,5.333370595,4.731970675,5.099105475
"L2-027: Convolutional Neural Network Architectures",2022,4.9344429,4.42878286,5.349894625,4.73406155,5.1123296
"L2-027: Convolutional Neural Network Architectures",2023,4.95415175,4.488481625,5.33009419,4.767353025,5.1170248
"L2-027: Convolutional Neural Network Architectures",2024,4.9537508,4.53245815,5.30025746,4.79271425,5.1050506
"L2-027: Convolutional Neural Network Architectures",2025,4.8949171,4.490849485,5.250141525,4.7327323,5.042068975
"L2-027: Convolutional Neural Network Architectures",2026,4.87518465,4.3574557,5.295828375,4.67441,5.0599262
"L2-029: Archaeological Material Characterization",2010,2.6784129,1.888024165,3.510578315,2.307989525,3.039028925
"L2-029: Archaeological Material Characterization",2011,2.67864395,1.91250901,3.49453557,2.33580775,3.022343875
"L2-029: Archaeological Material Characterization",2012,2.6849062,1.975932565,3.45004039,2.36115475,3.00507575
"L2-029: Archaeological Material Characterization",2013,2.6863931,2.004270255,3.437778805,2.38278255,2.9986514
"L2-029: Archaeological Material Characterization",2014,2.67663815,2.03811274,3.374124685,2.40042225,2.973879975
"L2-029: Archaeological Material Characterization",2015,2.6748658,2.067584605,3.3541528,2.414704325,2.958115775
"L2-029: Archaeological Material Characterization",2016,2.68867,2.11629664,3.32372151,2.4352383,2.95106455
"L2-029: Archaeological Material Characterization",2017,2.69266605,2.152029925,3.288213075,2.455294575,2.945346125
"L2-029: Archaeological Material Characterization",2018,2.70934185,2.18499701,3.286332935,2.4879038,2.94331845
"L2-029: Archaeological Material Characterization",2019,2.69617525,2.19048455,3.253789645,2.482200875,2.931094825
"L2-029: Archaeological Material Characterization",2020,2.7040668,2.20888078,3.255608705,2.49748605,2.9343453
"L2-029: Archaeological Material Characterization",2021,2.73936495,2.24321068,3.28983156,2.5289011,2.96686465
"L2-029: Archaeological Material Characterization",2022,2.7158461,2.202424395,3.285397485,2.49592065,2.955468425
"L2-029: Archaeological Material Characterization",2023,2.7392867,2.206293295,3.30569677,2.50702985,2.97731315
"L2-029: Archaeological Material Characterization",2024,2.72389665,2.16042945,3.312949505,2.479754075,2.97345075
"L2-029: Archaeological Material Characterization",2025,2.74133835,2.14345787,3.344090645,2.4834936,3.0108656
"L2-029: Archaeological Material Characterization",2026,2.74870135,2.12330441,3.396198175,2.477236475,3.0306352
"L2-030: Radiocarbon Calibration and Modeling",2010,1.43845575,1.21760637,1.798198885,1.3324082,1.568451175
"L2-030: Radiocarbon Calibration and Modeling",2011,1.4298357,1.221718485,1.77291486,1.330905675,1.553934025
"L2-030: Radiocarbon Calibration and Modeling",2012,1.42669335,1.23043719,1.73323728,1.33492815,1.539402875
"L2-030: Radiocarbon Calibration and Modeling",2013,1.42825925,1.23982891,1.70832391,1.3400603,1.531864175
"L2-030: Radiocarbon Calibration and Modeling",2014,1.42958875,1.246320535,1.691402105,1.348267775,1.5268644
"L2-030: Radiocarbon Calibration and Modeling",2015,1.4289705,1.269069605,1.646195835,1.356261075,1.510384425
"L2-030: Radiocarbon Calibration and Modeling",2016,1.4229471,1.26231262,1.64761711,1.3509917,1.5070768
"L2-030: Radiocarbon Calibration and Modeling",2017,1.4282195,1.2720112,1.630682035,1.359147625,1.5044933
"L2-030: Radiocarbon Calibration and Modeling",2018,1.42473535,1.27671252,1.62352438,1.359641225,1.50242675
"L2-030: Radiocarbon Calibration and Modeling",2019,1.4197367,1.27436702,1.609409145,1.356120275,1.493154625
"L2-030: Radiocarbon Calibration and Modeling",2020,1.4095699,1.266390035,1.59334406,1.345246025,1.4802298
"L2-030: Radiocarbon Calibration and Modeling",2021,1.4277971,1.284234385,1.619808525,1.3601656,1.49797375
"L2-030: Radiocarbon Calibration and Modeling",2022,1.432068,1.28447417,1.632827455,1.3659037,1.5070787
"L2-030: Radiocarbon Calibration and Modeling",2023,1.43940885,1.28627165,1.647483485,1.37094915,1.51937135
"L2-030: Radiocarbon Calibration and Modeling",2024,1.4336415,1.273793795,1.64825105,1.36105675,1.5153268
"L2-030: Radiocarbon Calibration and Modeling",2025,1.4254933,1.262843265,1.65674421,1.351799525,1.5111574
"L2-030: Radiocarbon Calibration and Modeling",2026,1.43522515,1.25738897,1.702231335,1.3538023,1.529234575
"L2-032: Distance and Similarity Metrics",2010,3.8324794,2.91458548,4.61596042,3.467329625,4.15691095
"L2-032: Distance and Similarity Metrics",2011,3.8406888,2.98548323,4.577612415,3.491648775,4.15173225
"L2-032: Distance and Similarity Metrics",2012,3.908538,3.10683601,4.61368474,3.581214575,4.200335025
"L2-032: Distance and Similarity Metrics",2013,3.97153985,3.237228595,4.62697077,3.673893575,4.23816445
"L2-032: Distance and Similarity Metrics",2014,4.0001446,3.304503005,4.6147693,3.7254787,4.2513298
"L2-032: Distance and Similarity Metrics",2015,3.9984786,3.375184755,4.58198513,3.75135485,4.241198475
"L2-032: Distance and Similarity Metrics",2016,4.03923215,3.463727145,4.599518955,3.806723975,4.2701058
"L2-032: Distance and Similarity Metrics",2017,4.0892185,3.55775973,4.611666225,3.872047025,4.3070127
"L2-032: Distance and Similarity Metrics",2018,4.1015847,3.60616864,4.595323645,3.894331475,4.307069675
"L2-032: Distance and Similarity Metrics",2019,4.10458615,3.62921942,4.58347536,3.911912475,4.30663485
"L2-032: Distance and Similarity Metrics",2020,4.1092137,3.646110485,4.579763015,3.9183187,4.304948625
"L2-032: Distance and Similarity Metrics",2021,4.1379034,3.662529815,4.604469445,3.946751325,4.32926805
"L2-032: Distance and Similarity Metrics",2022,4.14721245,3.677144645,4.618145415,3.9524342,4.344162025
"L2-032: Distance and Similarity Metrics",2023,4.2267016,3.76262045,4.6909571,4.03869885,4.42189295
"L2-032: Distance and Similarity Metrics",2024,4.2338031,3.74808272,4.724219525,4.031357525,4.43497575
"L2-032: Distance and Similarity Metrics",2025,4.2503082,3.74080682,4.76178053,4.042196775,4.45308025
"L2-032: Distance and Similarity Metrics",2026,4.27748245,3.715201405,4.826749575,4.04263185,4.49895115
"L2-034: Partitioning and Hierarchical Clustering",2010,1.48408205,1.2900779,1.74479442,1.3988044,1.586758225
"L2-034: Partitioning and Hierarchical Clustering",2011,1.5026917,1.3134593,1.743514045,1.419831525,1.597237725
"L2-034: Partitioning and Hierarchical Clustering",2012,1.51184455,1.33271223,1.73597162,1.4319415,1.60091215
"L2-034: Partitioning and Hierarchical Clustering",2013,1.5169419,1.349458495,1.729004735,1.442358875,1.599397475
"L2-034: Partitioning and Hierarchical Clustering",2014,1.5392071,1.3799203,1.73518685,1.4682779,1.616167875
"L2-034: Partitioning and Hierarchical Clustering",2015,1.52331215,1.371110575,1.707584595,1.4574845,1.596447275
"L2-034: Partitioning and Hierarchical Clustering",2016,1.5514894,1.400323395,1.727698855,1.484732575,1.619176575
"L2-034: Partitioning and Hierarchical Clustering",2017,1.55302005,1.41138402,1.722790375,1.4920313,1.618353175
"L2-034: Partitioning and Hierarchical Clustering",2018,1.57971455,1.442186135,1.74556749,1.52026125,1.64277245
"L2-034: Partitioning and Hierarchical Clustering",2019,1.5828156,1.448664335,1.74187735,1.5234322,1.644314375
"L2-034: Partitioning and Hierarchical Clustering",2020,1.58976745,1.449307645,1.746299725,1.529883375,1.653402175
"L2-034: Partitioning and Hierarchical Clustering",2021,1.60627545,1.46309069,1.76825011,1.5462264,1.669571475
"L2-034: Partitioning and Hierarchical Clustering",2022,1.61276325,1.4631958,1.781917045,1.548093175,1.68321295
"L2-034: Partitioning and Hierarchical Clustering",2023,1.60912135,1.45998283,1.778489995,1.544001625,1.67688355
"L2-034: Partitioning and Hierarchical Clustering",2024,1.63660615,1.482786065,1.81658636,1.5692668,1.708352275
"L2-034: Partitioning and Hierarchical Clustering",2025,1.6105232,1.452927785,1.79828394,1.54086255,1.685342375
"L2-034: Partitioning and Hierarchical Clustering",2026,1.65170125,1.471580445,1.864491365,1.5719597,1.73530095
"L2-035: Vibrational and Optical Spectroscopy",2010,2.74912365,2.40932205,2.970365465,2.61333215,2.866031375
"L2-035: Vibrational and Optical Spectroscopy",2011,2.75347155,2.439690765,2.964058235,2.629486275,2.8625885
"L2-035: Vibrational and Optical Spectroscopy",2012,2.75591645,2.477440015,2.95729515,2.64562515,2.8565478
"L2-035: Vibrational and Optical Spectroscopy",2013,2.7540989,2.499616615,2.949102115,2.6509124,2.8478418
"L2-035: Vibrational and Optical Spectroscopy",2014,2.74402175,2.507807945,2.93313667,2.648139875,2.832022825
"L2-035: Vibrational and Optical Spectroscopy",2015,2.73930245,2.52688299,2.920843195,2.6530744,2.823680725
"L2-035: Vibrational and Optical Spectroscopy",2016,2.7355135,2.536465035,2.90606916,2.658450675,2.811866825
"L2-035: Vibrational and Optical Spectroscopy",2017,2.71190205,2.52407797,2.87805115,2.6372236,2.7848785
"L2-035: Vibrational and Optical Spectroscopy",2018,2.71706365,2.534430525,2.875643245,2.64582345,2.78505505
"L2-035: Vibrational and Optical Spectroscopy",2019,2.69476095,2.524228715,2.85376037,2.627727175,2.763878075
"L2-035: Vibrational and Optical Spectroscopy",2020,2.68576095,2.52186654,2.837587805,2.61931105,2.7502483
"L2-035: Vibrational and Optical Spectroscopy",2021,2.66300115,2.483580155,2.825220135,2.5915538,2.7327211
"L2-035: Vibrational and Optical Spectroscopy",2022,2.6655033,2.479703715,2.829904385,2.589816575,2.73551075
"L2-035: Vibrational and Optical Spectroscopy",2023,2.59317795,2.387364505,2.77399418,2.51327105,2.671183625
"L2-035: Vibrational and Optical Spectroscopy",2024,2.5398411,2.32354345,2.732479105,2.45287285,2.6241653
"L2-035: Vibrational and Optical Spectroscopy",2025,2.53153745,2.30907123,2.735383065,2.44310535,2.619227625
"L2-035: Vibrational and Optical Spectroscopy",2026,2.50328265,2.2403111,2.74253947,2.399809175,2.601953825
"L2-036: X-ray Spectrometry and Diffraction",2010,2.8845495,2.638516835,2.99013585,2.797851175,2.9473677
"L2-036: X-ray Spectrometry and Diffraction",2011,2.8977402,2.67933415,2.990993075,2.8192453,2.95361775
"L2-036: X-ray Spectrometry and Diffraction",2012,2.9137816,2.72206039,2.99268631,2.84702215,2.960855475
"L2-036: X-ray Spectrometry and Diffraction",2013,2.92984255,2.76199463,2.99425733,2.8722972,2.968304925
"L2-036: X-ray Spectrometry and Diffraction",2014,2.94411935,2.798560355,2.995612465,2.89543705,2.9753445
"L2-036: X-ray Spectrometry and Diffraction",2015,2.95124995,2.82738044,2.996151465,2.910771825,2.978155175
"L2-036: X-ray Spectrometry and Diffraction",2016,2.95871975,2.849974365,2.9968064,2.92370785,2.98257495
"L2-036: X-ray Spectrometry and Diffraction",2017,2.9684676,2.879546265,2.997518275,2.941095625,2.98685565
"L2-036: X-ray Spectrometry and Diffraction",2018,2.9758417,2.902553065,2.998301335,2.952391275,2.9898335
"L2-036: X-ray Spectrometry and Diffraction",2019,2.9787478,2.910398405,2.99831616,2.95699555,2.990693025
"L2-036: X-ray Spectrometry and Diffraction",2020,2.98176225,2.92175741,2.998662445,2.96358765,2.992463575
"L2-036: X-ray Spectrometry and Diffraction",2021,2.97978815,2.91538565,2.99847884,2.960470175,2.9914173
"L2-036: X-ray Spectrometry and Diffraction",2022,2.97595835,2.90089532,2.998306505,2.95296465,2.990005975
"L2-036: X-ray Spectrometry and Diffraction",2023,2.97192575,2.88975999,2.9977966,2.9465161,2.98796695
"L2-036: X-ray Spectrometry and Diffraction",2024,2.9681086,2.872353695,2.99762796,2.938397275,2.9863929
"L2-036: X-ray Spectrometry and Diffraction",2025,2.9572772,2.85056058,2.996472785,2.922003475,2.98069915
"L2-036: X-ray Spectrometry and Diffraction",2026,2.94960785,2.814181285,2.995624895,2.9051975,2.977494225
"L2-037: Statistical Inference and Validation",2010,2.58601085,1.9491226,3.34082166,2.3148514,2.885660225
"L2-037: Statistical Inference and Validation",2011,2.632463,2.015565585,3.34874746,2.366366175,2.920420275
"L2-037: Statistical Inference and Validation",2012,2.67657155,2.073976855,3.34779363,2.414846475,2.94703
"L2-037: Statistical Inference and Validation",2013,2.7256296,2.15545995,3.361847525,2.4774183,2.98298425
"L2-037: Statistical Inference and Validation",2014,2.81354405,2.26789969,3.42808602,2.57672035,3.055834425
"L2-037: Statistical Inference and Validation",2015,2.8478056,2.31985226,3.41453081,2.620108725,3.077825625
"L2-037: Statistical Inference and Validation",2016,2.90580215,2.40224557,3.443962615,2.6887374,3.12289875
"L2-037: Statistical Inference and Validation",2017,2.97296385,2.48997697,3.488420755,2.773287975,3.1829361
"L2-037: Statistical Inference and Validation",2018,3.0394739,2.586262645,3.52983215,2.853106525,3.23820935
"L2-037: Statistical Inference and Validation",2019,3.0990827,2.64730854,3.581526645,2.9116962,3.298230275
"L2-037: Statistical Inference and Validation",2020,3.14435375,2.694150485,3.61421695,2.9562739,3.33942955
"L2-037: Statistical Inference and Validation",2021,3.237718,2.772421255,3.714986835,3.0533768,3.4333384
"L2-037: Statistical Inference and Validation",2022,3.28658115,2.804601705,3.76300819,3.0896992,3.483890425
"L2-037: Statistical Inference and Validation",2023,3.583191,3.10131108,4.045479235,3.3879263,3.7738593
"L2-037: Statistical Inference and Validation",2024,3.68419555,3.20191128,4.12833419,3.479128175,3.87552385
"L2-037: Statistical Inference and Validation",2025,3.7480519,3.262472235,4.20265693,3.5549826,3.937076025
