"l2","year","median","lo90","hi90","lo50","hi50"
"L2-15: Machine Learning & Supervised Classification",2014,4.5698495,3.86576424,5.38216605,4.2663168,4.887413225
"L2-15: Machine Learning & Supervised Classification",2015,4.95613855,4.2744593,5.73920272,4.668411375,5.269939175
"L2-15: Machine Learning & Supervised Classification",2016,5.29490505,4.649216785,6.00372047,5.01989755,5.574885125
"L2-15: Machine Learning & Supervised Classification",2017,5.50012915,4.880318385,6.15887032,5.237029825,5.764884375
"L2-15: Machine Learning & Supervised Classification",2018,5.6769499,5.097525025,6.297413615,5.432927575,5.93025345
"L2-15: Machine Learning & Supervised Classification",2019,5.782078,5.22377565,6.381797905,5.5459674,6.0291349
"L2-15: Machine Learning & Supervised Classification",2020,5.8940475,5.30953257,6.48657148,5.660072575,6.132800125
"L2-15: Machine Learning & Supervised Classification",2021,5.85307245,5.22709655,6.450440975,5.595919375,6.096644725
"L2-15: Machine Learning & Supervised Classification",2022,5.78307835,5.10974645,6.420849675,5.515204025,6.0485509
"L2-15: Machine Learning & Supervised Classification",2023,5.99820445,5.413757795,6.619507975,5.7554808,6.24804275
"L2-15: Machine Learning & Supervised Classification",2024,5.78137955,5.15849011,6.39517287,5.5244263,6.031919875
"L2-15: Machine Learning & Supervised Classification",2025,5.68222315,5.094616865,6.29129072,5.433817325,5.93426915
"L2-15: Machine Learning & Supervised Classification",2026,5.4823488,4.806110715,6.16988783,5.200311475,5.759468025
"L2-16: Deep Learning & Neural Networks",2010,3.39120135,2.230894195,5.125330555,2.841909525,4.0339959
"L2-16: Deep Learning & Neural Networks",2011,3.69895835,2.477790375,5.43915138,3.1403589,4.3333148
"L2-16: Deep Learning & Neural Networks",2012,4.0598431,2.827375815,5.762329925,3.493221475,4.698021
"L2-16: Deep Learning & Neural Networks",2013,4.42772915,3.171882205,6.136358675,3.849277675,5.052888325
"L2-16: Deep Learning & Neural Networks",2014,4.89250885,3.605263125,6.537369325,4.300197625,5.505103075
"L2-16: Deep Learning & Neural Networks",2015,5.3283308,4.068119215,6.943550405,4.7693641,5.946229525
"L2-16: Deep Learning & Neural Networks",2016,5.801238,4.575738315,7.31945199,5.25372435,6.378244925
"L2-16: Deep Learning & Neural Networks",2017,6.35555105,5.157119805,7.78422301,5.835325525,6.913297375
"L2-16: Deep Learning & Neural Networks",2018,6.90170055,5.72802666,8.270389905,6.386999,7.445445425
"L2-16: Deep Learning & Neural Networks",2019,7.53791025,6.38175025,8.82993088,7.043511425,8.06263215
"L2-16: Deep Learning & Neural Networks",2020,8.0225557,6.897999065,9.25215492,7.553406225,8.520398425
"L2-16: Deep Learning & Neural Networks",2021,8.54344565,7.40824924,9.70620376,8.095469,9.008851525
"L2-16: Deep Learning & Neural Networks",2022,9.1263679,7.93234993,10.28924555,8.638752075,9.5960411
"L2-16: Deep Learning & Neural Networks",2023,9.98901485,8.91663487,11.07064495,9.550329325,10.4198455
"L2-16: Deep Learning & Neural Networks",2024,10.535378,9.55629941,11.5451932,10.13406325,10.94808675
"L2-16: Deep Learning & Neural Networks",2025,11.2909595,10.34532365,12.21854885,10.89656575,11.68228725
"L2-16: Deep Learning & Neural Networks",2026,11.167149,9.954073305,12.37253225,10.674571,11.65938375
"L2-17: NLP & Text Mining",2010,1.2915956,1.08385218,1.845915645,1.17999025,1.460696175
"L2-17: NLP & Text Mining",2011,1.31303895,1.096304855,1.848577435,1.19797515,1.479540025
"L2-17: NLP & Text Mining",2012,1.3384317,1.115763795,1.84593604,1.222878525,1.4987435
"L2-17: NLP & Text Mining",2013,1.36614135,1.136053225,1.840941205,1.248762175,1.52335745
"L2-17: NLP & Text Mining",2014,1.39462895,1.157061785,1.848109995,1.278213475,1.549126575
"L2-17: NLP & Text Mining",2015,1.42787725,1.187490975,1.85837748,1.3100108,1.5769325
"L2-17: NLP & Text Mining",2016,1.4685755,1.220688195,1.879069335,1.35066215,1.615477325
"L2-17: NLP & Text Mining",2017,1.51522725,1.265393935,1.90007932,1.39786315,1.654692525
"L2-17: NLP & Text Mining",2018,1.5605036,1.31078532,1.919180055,1.44785615,1.69514845
"L2-17: NLP & Text Mining",2019,1.6165923,1.36251157,1.9466753,1.50167895,1.74231975
"L2-17: NLP & Text Mining",2020,1.68055725,1.437884795,1.99829657,1.5714488,1.800147925
"L2-17: NLP & Text Mining",2021,1.73527305,1.49576552,2.026171625,1.6298195,1.8511946
"L2-17: NLP & Text Mining",2022,1.80483635,1.566569115,2.082230705,1.70389415,1.917148625
"L2-17: NLP & Text Mining",2023,1.9218117,1.710103275,2.145248665,1.83314275,2.0138501
"L2-17: NLP & Text Mining",2024,1.99158165,1.785909125,2.19544359,1.908864725,2.07505185
"L2-17: NLP & Text Mining",2025,2.07881265,1.877776835,2.266465035,1.99687265,2.156789975
"L2-17: NLP & Text Mining",2026,2.1219283,1.91001985,2.315228035,2.04237175,2.199821225
"L2-18: Archaeometry & Compositional Analysis",2010,10.9660605,9.6941454,12.2244047,10.44826825,11.49702825
"L2-18: Archaeometry & Compositional Analysis",2011,11.1945135,10.0378445,12.3101234,10.72722925,11.659055
"L2-18: Archaeometry & Compositional Analysis",2012,11.168608,10.1467252,12.1755299,10.7486445,11.6052325
"L2-18: Archaeometry & Compositional Analysis",2013,11.283856,10.35855985,12.21243775,10.90040825,11.674356
"L2-18: Archaeometry & Compositional Analysis",2014,11.333374,10.5046071,12.19788845,10.983457,11.69984425
"L2-18: Archaeometry & Compositional Analysis",2015,11.3049405,10.5001881,12.10351145,10.977107,11.63065275
"L2-18: Archaeometry & Compositional Analysis",2016,11.335939,10.58747945,12.0830148,11.03576225,11.63525875
"L2-18: Archaeometry & Compositional Analysis",2017,11.341941,10.6583055,11.9943148,11.06131875,11.61131225
"L2-18: Archaeometry & Compositional Analysis",2018,11.3230815,10.68021355,12.0052334,11.05353075,11.59342675
"L2-18: Archaeometry & Compositional Analysis",2019,11.166626,10.5332319,11.78229175,10.912316,11.41633675
"L2-18: Archaeometry & Compositional Analysis",2020,11.210934,10.6195409,11.8097013,10.97365675,11.45927975
"L2-18: Archaeometry & Compositional Analysis",2021,11.109842,10.50116395,11.7155103,10.86044375,11.35197575
"L2-18: Archaeometry & Compositional Analysis",2022,11.019209,10.3997862,11.6579418,10.76629675,11.27291125
"L2-18: Archaeometry & Compositional Analysis",2023,10.7743175,10.1260526,11.4220136,10.50003975,11.03935425
"L2-18: Archaeometry & Compositional Analysis",2024,10.7765175,10.1231621,11.43752455,10.50332425,11.0433445
"L2-18: Archaeometry & Compositional Analysis",2025,10.7583475,10.0734175,11.44659655,10.482933,11.0310555
"L2-18: Archaeometry & Compositional Analysis",2026,10.559098,9.761618695,11.4050117,10.23658425,10.89418575
"L2-19: Isotope & Bioarchaeological Analysis",2010,5.1463327,4.311457205,5.896236825,4.799690025,5.459789325
"L2-19: Isotope & Bioarchaeological Analysis",2011,5.2192808,4.432749515,5.93475432,4.898552475,5.5207211
"L2-19: Isotope & Bioarchaeological Analysis",2012,5.28175215,4.55694965,5.958261125,4.989930975,5.565536625
"L2-19: Isotope & Bioarchaeological Analysis",2013,5.4051077,4.720305665,6.01482718,5.1388894,5.66778
"L2-19: Isotope & Bioarchaeological Analysis",2014,5.44796675,4.823204985,6.02528661,5.201192475,5.692559275
"L2-19: Isotope & Bioarchaeological Analysis",2015,5.5699838,4.97559277,6.09598103,5.336571975,5.78694405
"L2-19: Isotope & Bioarchaeological Analysis",2016,5.637255,5.102475305,6.117083235,5.4247236,5.8413762
"L2-19: Isotope & Bioarchaeological Analysis",2017,5.6753719,5.167200175,6.12465879,5.47337025,5.860246475
"L2-19: Isotope & Bioarchaeological Analysis",2018,5.75774625,5.295091245,6.17879252,5.576404575,5.933434
"L2-19: Isotope & Bioarchaeological Analysis",2019,5.8633628,5.42774899,6.261634455,5.689201625,6.0316142
"L2-19: Isotope & Bioarchaeological Analysis",2020,5.93977455,5.51150001,6.317770105,5.771302075,6.1047472
"L2-19: Isotope & Bioarchaeological Analysis",2021,5.9682868,5.545781005,6.354451565,5.803355575,6.131617425
"L2-19: Isotope & Bioarchaeological Analysis",2022,6.07524445,5.62423052,6.46066757,5.8977069,6.236861225
"L2-19: Isotope & Bioarchaeological Analysis",2023,5.966413,5.46242664,6.38787794,5.7671218,6.14737695
"L2-19: Isotope & Bioarchaeological Analysis",2024,6.00699455,5.48336856,6.438601375,5.797694125,6.18885745
"L2-19: Isotope & Bioarchaeological Analysis",2025,6.0644034,5.50946062,6.50782161,5.8498821,6.2668233
"L2-19: Isotope & Bioarchaeological Analysis",2026,6.11289565,5.489640595,6.57669214,5.879698375,6.318838625
"L2-20: Geoarchaeology & Sediment Analysis",2010,1.75600335,1.288025305,1.99711,1.539860425,1.927278625
"L2-20: Geoarchaeology & Sediment Analysis",2011,1.7636061,1.31883573,1.99715071,1.561474625,1.924611675
"L2-20: Geoarchaeology & Sediment Analysis",2012,1.76834775,1.345434755,1.99672309,1.5785779,1.924100175
"L2-20: Geoarchaeology & Sediment Analysis",2013,1.77083605,1.363526665,1.99656674,1.59472795,1.92179155
"L2-20: Geoarchaeology & Sediment Analysis",2014,1.78049495,1.396707525,1.99532348,1.613097925,1.91776115
"L2-20: Geoarchaeology & Sediment Analysis",2015,1.78087385,1.420777065,1.99448494,1.6235928,1.912042475
"L2-20: Geoarchaeology & Sediment Analysis",2016,1.78258315,1.43865586,1.99319805,1.636822675,1.9070129
"L2-20: Geoarchaeology & Sediment Analysis",2017,1.7837476,1.46165061,1.99165751,1.646573875,1.902698275
"L2-20: Geoarchaeology & Sediment Analysis",2018,1.79004035,1.480014715,1.990707115,1.658497,1.901013175
"L2-20: Geoarchaeology & Sediment Analysis",2019,1.78988205,1.4906988,1.989229105,1.665301225,1.8987915
"L2-20: Geoarchaeology & Sediment Analysis",2020,1.79276625,1.491934115,1.988536655,1.6672795,1.901148725
"L2-20: Geoarchaeology & Sediment Analysis",2021,1.7925545,1.491835715,1.990323485,1.669099175,1.90601965
"L2-20: Geoarchaeology & Sediment Analysis",2022,1.79597095,1.481762195,1.992281445,1.664727425,1.911517625
"L2-20: Geoarchaeology & Sediment Analysis",2023,1.79051235,1.45345073,1.99324619,1.6431386,1.910930025
"L2-20: Geoarchaeology & Sediment Analysis",2024,1.7928026,1.440719795,1.9946998,1.63464385,1.9196343
"L2-20: Geoarchaeology & Sediment Analysis",2025,1.79920915,1.42075329,1.99644405,1.631195425,1.92975395
"L2-20: Geoarchaeology & Sediment Analysis",2026,1.7991182,1.39986659,1.997243655,1.620772475,1.9348803
"L2-21: Agent-Based Modelling & Simulation",2010,3.7685049,3.233159725,4.34038043,3.553068,4.006087325
"L2-21: Agent-Based Modelling & Simulation",2011,3.8552865,3.35823458,4.39098429,3.6486559,4.071210275
"L2-21: Agent-Based Modelling & Simulation",2012,3.94009825,3.473423195,4.4369524,3.749180225,4.1388862
"L2-21: Agent-Based Modelling & Simulation",2013,4.0281505,3.58976248,4.490284305,3.848671425,4.2163619
"L2-21: Agent-Based Modelling & Simulation",2014,4.0654802,3.653723455,4.519925355,3.8943682,4.243231775
"L2-21: Agent-Based Modelling & Simulation",2015,4.1539716,3.76748361,4.581175295,3.989565825,4.325980375
"L2-21: Agent-Based Modelling & Simulation",2016,4.2339583,3.858176305,4.636098975,4.077119175,4.402906975
"L2-21: Agent-Based Modelling & Simulation",2017,4.2919143,3.915477295,4.669624465,4.1359566,4.449949725
"L2-21: Agent-Based Modelling & Simulation",2018,4.3354735,3.971779665,4.69609629,4.187801325,4.488217
"L2-21: Agent-Based Modelling & Simulation",2019,4.3966501,4.032896245,4.754562685,4.251814125,4.544401025
"L2-21: Agent-Based Modelling & Simulation",2020,4.47196905,4.11637711,4.810564,4.32941185,4.611953975
"L2-21: Agent-Based Modelling & Simulation",2021,4.54358305,4.170212535,4.87779605,4.3997615,4.682499275
"L2-21: Agent-Based Modelling & Simulation",2022,4.55500705,4.18363739,4.891995245,4.41133995,4.698039875
"L2-21: Agent-Based Modelling & Simulation",2023,4.6049231,4.257740325,4.9329389,4.466917725,4.7405212
"L2-21: Agent-Based Modelling & Simulation",2024,4.5027198,4.166378205,4.83733013,4.36683685,4.6426899
"L2-21: Agent-Based Modelling & Simulation",2025,4.52927875,4.197424125,4.860841965,4.3923432,4.66425545
"L2-21: Agent-Based Modelling & Simulation",2026,4.4228853,4.04449085,4.80094426,4.266776675,4.572521875
"L2-22: Network Analysis & Graph Theory",2010,2.21740235,1.66863849,3.030135885,1.95734025,2.52894565
"L2-22: Network Analysis & Graph Theory",2011,2.25487275,1.71777636,3.010640835,2.0033928,2.5497085
"L2-22: Network Analysis & Graph Theory",2012,2.2989544,1.778259105,2.98888921,2.06007565,2.570344075
"L2-22: Network Analysis & Graph Theory",2013,2.3413474,1.844203015,2.982542405,2.114878725,2.595577775
"L2-22: Network Analysis & Graph Theory",2014,2.3583809,1.888561505,2.953876525,2.1466764,2.593969825
"L2-22: Network Analysis & Graph Theory",2015,2.40027865,1.960276845,2.94460426,2.199653625,2.61801195
"L2-22: Network Analysis & Graph Theory",2016,2.44595585,2.032267985,2.94624296,2.25953325,2.64574995
"L2-22: Network Analysis & Graph Theory",2017,2.4923352,2.09932434,2.960922325,2.315282325,2.6801187
"L2-22: Network Analysis & Graph Theory",2018,2.55415235,2.178659055,2.984722045,2.390050275,2.722147475
"L2-22: Network Analysis & Graph Theory",2019,2.6035504,2.2381357,3.017782835,2.44772715,2.765148375
"L2-22: Network Analysis & Graph Theory",2020,2.65916445,2.29197114,3.060513545,2.50598755,2.814915975
"L2-22: Network Analysis & Graph Theory",2021,2.7234261,2.344293545,3.125700795,2.5669542,2.8800963
"L2-22: Network Analysis & Graph Theory",2022,2.7940272,2.380270935,3.2014861,2.624552075,2.958963925
"L2-22: Network Analysis & Graph Theory",2023,3.04640875,2.67209416,3.43431826,2.89154065,3.2088942
"L2-22: Network Analysis & Graph Theory",2024,3.0892682,2.707076105,3.479983325,2.925357625,3.24814165
"L2-22: Network Analysis & Graph Theory",2025,3.18416765,2.788863285,3.57657217,3.016186525,3.349328475
"L2-22: Network Analysis & Graph Theory",2026,3.23695795,2.79753904,3.654695465,3.053863575,3.416045875
"L2-23: Ecological & Palaeoenvironmental Modelling",2010,4.7690878,3.963752325,5.42832025,4.46330925,5.059668925
"L2-23: Ecological & Palaeoenvironmental Modelling",2011,4.85590075,4.104395545,5.46207713,4.56597425,5.120150775
"L2-23: Ecological & Palaeoenvironmental Modelling",2012,4.8978877,4.229578765,5.46758636,4.630444075,5.14538945
"L2-23: Ecological & Palaeoenvironmental Modelling",2013,4.97558805,4.36087697,5.49001515,4.731675925,5.197335275
"L2-23: Ecological & Palaeoenvironmental Modelling",2014,5.02708485,4.46221514,5.501836925,4.79896755,5.2305082
"L2-23: Ecological & Palaeoenvironmental Modelling",2015,5.07642135,4.563167855,5.509690125,4.874835825,5.263390725
"L2-23: Ecological & Palaeoenvironmental Modelling",2016,5.08307065,4.603794435,5.488203045,4.8988616,5.259450975
"L2-23: Ecological & Palaeoenvironmental Modelling",2017,5.12323105,4.684364735,5.498153355,4.952919725,5.28385035
"L2-23: Ecological & Palaeoenvironmental Modelling",2018,5.126277,4.71199245,5.48556222,4.961841425,5.287418525
"L2-23: Ecological & Palaeoenvironmental Modelling",2019,5.16163935,4.74745731,5.513161925,5.0034286,5.311785125
"L2-23: Ecological & Palaeoenvironmental Modelling",2020,5.16681485,4.76526989,5.51218659,5.011330525,5.321199725
"L2-23: Ecological & Palaeoenvironmental Modelling",2021,5.16988635,4.755994985,5.528946925,5.006591025,5.3250518
"L2-23: Ecological & Palaeoenvironmental Modelling",2022,5.16221665,4.722129355,5.531440445,4.98633415,5.3264829
"L2-23: Ecological & Palaeoenvironmental Modelling",2023,5.1406255,4.673001165,5.528217725,4.9548754,5.313296975
"L2-23: Ecological & Palaeoenvironmental Modelling",2024,5.1426541,4.651754555,5.53937899,4.960788425,5.3192317
"L2-23: Ecological & Palaeoenvironmental Modelling",2025,5.11335,4.58856514,5.52605456,4.9027783,5.29373085
"L2-23: Ecological & Palaeoenvironmental Modelling",2026,5.09626355,4.509071285,5.541208555,4.87474115,5.294138125
"L2-24: Visualization & Scientific Communication",2010,3.49605385,2.53518577,4.727362515,3.071809925,3.98179665
"L2-24: Visualization & Scientific Communication",2011,3.5965097,2.679994965,4.73124443,3.1924131,4.06594905
"L2-24: Visualization & Scientific Communication",2012,3.6647545,2.79927305,4.72826279,3.2797642,4.092213775
"L2-24: Visualization & Scientific Communication",2013,3.7447601,2.912920575,4.715227925,3.388180575,4.135550575
"L2-24: Visualization & Scientific Communication",2014,3.8160042,3.036394705,4.71703322,3.486920275,4.1757501
"L2-24: Visualization & Scientific Communication",2015,3.89013115,3.17009402,4.70228076,3.592800275,4.218166925
"L2-24: Visualization & Scientific Communication",2016,3.98129195,3.30957504,4.72823589,3.693996175,4.269369075
"L2-24: Visualization & Scientific Communication",2017,4.0552523,3.443546435,4.713853125,3.79331685,4.330021825
"L2-24: Visualization & Scientific Communication",2018,4.1981689,3.61373172,4.80350372,3.95264005,4.44883625
"L2-24: Visualization & Scientific Communication",2019,4.24446565,3.685901465,4.83043285,4.01800455,4.46806575
"L2-24: Visualization & Scientific Communication",2020,4.32740545,3.795502605,4.8800843,4.1083316,4.555540625
"L2-24: Visualization & Scientific Communication",2021,4.33173015,3.80768988,4.882069515,4.113025525,4.5486321
"L2-24: Visualization & Scientific Communication",2022,4.41097725,3.88289436,4.971897605,4.18932835,4.6315155
"L2-24: Visualization & Scientific Communication",2023,4.39680275,3.89818264,4.93681499,4.187375075,4.6161662
"L2-24: Visualization & Scientific Communication",2024,4.4930358,3.992920315,5.04905486,4.2796389,4.7173691
"L2-24: Visualization & Scientific Communication",2025,4.46807515,3.93613824,5.047427765,4.242907275,4.70091755
"L2-24: Visualization & Scientific Communication",2026,4.4475335,3.86799488,5.10542655,4.19754065,4.7116632
