"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-014: Spatial Statistical Modeling",2017,1.31668263953652,1.11765053238769,1.69453178307508,1.21723428319794,1.44304367752785
"L2-014: Spatial Statistical Modeling",2018,1.64536345031596,1.35112528267375,2.05158153711503,1.51394799100033,1.7923029040077
"L2-014: Spatial Statistical Modeling",2019,1.54422871345093,1.319490582601,1.86925727675655,1.4419103545099,1.67124973460498
"L2-014: Spatial Statistical Modeling",2020,1.30172057837749,1.13848895716114,1.57130727238747,1.22079753803911,1.40138113553887
"L2-014: Spatial Statistical Modeling",2021,1.65598325841428,1.39945872317566,2.0035343244649,1.53981409755103,1.79261761370682
"L2-014: Spatial Statistical Modeling",2022,1.66423720536968,1.39042398937852,2.03386548430606,1.54176833200138,1.80684746041968
"L2-014: Spatial Statistical Modeling",2023,1.5354629479842,1.33503952012379,1.81179525400011,1.44436740059157,1.64009624947486
"L2-014: Spatial Statistical Modeling",2024,1.74223440049657,1.51697915455371,2.04112702017188,1.64156098030922,1.85318560892613
"L2-014: Spatial Statistical Modeling",2025,1.81888658081461,1.59318320038767,2.09198623036907,1.71584048769174,1.92390404782489
"L2-015: Geostatistical Interpolation & Modeling",2010,1.63627635443045,1.33334774309496,2.07645639714161,1.50092718623434,1.79414165563633
"L2-015: Geostatistical Interpolation & Modeling",2011,1.72650187349152,1.19397389031523,2.53252496668031,1.45183713954511,2.04477344649427
"L2-015: Geostatistical Interpolation & Modeling",2012,1.71567729201396,1.2468706369852,2.44989297844397,1.48008658296619,2.01044458086637
"L2-015: Geostatistical Interpolation & Modeling",2013,1.49371756443354,1.13687865633236,2.14190582986771,1.31326507553289,1.74309186878629
"L2-015: Geostatistical Interpolation & Modeling",2014,1.58199771035249,1.15846182634511,2.31979873027395,1.36141225310608,1.86801007638141
"L2-015: Geostatistical Interpolation & Modeling",2015,1.39251233058696,1.06808100540296,2.12360390084597,1.20747964153545,1.64161612220418
"L2-015: Geostatistical Interpolation & Modeling",2016,1.35572339960029,1.0635087408284,2.05039064787131,1.19946907533548,1.59345650635888
"L2-015: Geostatistical Interpolation & Modeling",2017,1.35618147176017,1.07251551099869,2.04081026121507,1.19698619841926,1.59481782119609
"L2-015: Geostatistical Interpolation & Modeling",2018,1.42636695719781,1.11859822993903,2.02975104910742,1.26299378845303,1.64290374141316
"L2-015: Geostatistical Interpolation & Modeling",2019,1.80241447418783,1.32084689025308,2.50367417735084,1.5645742724344,2.0670156495404
"L2-015: Geostatistical Interpolation & Modeling",2020,1.52839342397179,1.14517868998782,2.23283636518768,1.33063496734642,1.79857383614456
"L2-015: Geostatistical Interpolation & Modeling",2021,1.38116941184232,1.07358258324847,2.10833674506657,1.20830502140164,1.6443419194994
"L2-015: Geostatistical Interpolation & Modeling",2022,1.59551776298374,1.20129461716733,2.19966321384269,1.41052494682203,1.82662096989941
"L2-015: Geostatistical Interpolation & Modeling",2023,1.28140015357426,1.05137536376705,1.84160017882681,1.15683843657211,1.46452546088433
"L2-015: Geostatistical Interpolation & Modeling",2024,2.02503467331922,1.491121575999,2.65568445103634,1.80721239454928,2.24903077662512
"L2-015: Geostatistical Interpolation & Modeling",2025,1.54879278941068,1.19516535428126,2.1801859474584,1.36949607090117,1.76660594547614
"L2-016: Geospatial Modeling & Analysis",2010,2.09495899853924,1.55780215205644,2.76502917600467,1.8483600350134,2.34587719641314
"L2-016: Geospatial Modeling & Analysis",2011,2.24134059377007,1.77842462054801,2.82481569947426,2.05930678613914,2.4532225399745
"L2-016: Geospatial Modeling & Analysis",2012,2.33152787848991,1.91983588513686,2.92745720679739,2.15388469036026,2.5306735869013
"L2-016: Geospatial Modeling & Analysis",2013,2.10166043675725,1.66537208973332,2.64033713845288,1.89099741703884,2.32301262090818
"L2-016: Geospatial Modeling & Analysis",2014,2.03393587764515,1.58770200864207,2.63057956079923,1.83372511760703,2.25231649897194
"L2-016: Geospatial Modeling & Analysis",2015,2.32876835739514,1.89189940606653,2.91630590612375,2.14458992763919,2.54093674979161
"L2-016: Geospatial Modeling & Analysis",2016,2.24670341656137,1.87334540892892,2.69267225901142,2.09168924978956,2.41362710051151
"L2-016: Geospatial Modeling & Analysis",2017,2.54767757017988,2.0690701332211,3.08144443799139,2.33656639037574,2.76000044299658
"L2-016: Geospatial Modeling & Analysis",2018,2.38998551617737,2.11463287919597,2.7721181468484,2.27047942465444,2.53181932200652
"L2-016: Geospatial Modeling & Analysis",2019,2.17760524420506,1.83630582064459,2.54134499889483,2.02949776081747,2.3153402008136
"L2-016: Geospatial Modeling & Analysis",2020,2.48885738389189,1.94971136656108,3.16877569938704,2.24511028371828,2.75491385526404
"L2-016: Geospatial Modeling & Analysis",2021,2.54650736393211,2.11707184841561,3.03043294379924,2.3595055534968,2.73357810651708
"L2-016: Geospatial Modeling & Analysis",2022,2.11674841684628,1.77217592990318,2.52075143178021,1.97079768742467,2.27197095239109
"L2-016: Geospatial Modeling & Analysis",2023,2.78174680618122,2.39788143562312,3.25596387724242,2.62398258447819,2.96491335390169
"L2-016: Geospatial Modeling & Analysis",2024,2.5683730093845,2.1216855220135,3.09818011719906,2.37563282648586,2.78905078658126
"L2-016: Geospatial Modeling & Analysis",2025,2.56883133814921,2.18209989578672,3.00073442226874,2.39933441517988,2.74050476788305
"L2-017: Multi-Criteria Decision & Optimization",2010,3.2961755542026,2.31554036141092,4.25250083372369,2.88176524608043,3.70486901715676
"L2-017: Multi-Criteria Decision & Optimization",2011,3.4129903108204,2.81690464191063,4.08036336052824,3.17489857992077,3.6788531740251
"L2-017: Multi-Criteria Decision & Optimization",2012,2.85849775844883,1.93903588549785,3.99613858308239,2.44579265139434,3.32235004547971
"L2-017: Multi-Criteria Decision & Optimization",2013,3.07857826913471,2.12071485208504,4.14587618630066,2.65413660138685,3.53621410146702
"L2-017: Multi-Criteria Decision & Optimization",2014,3.42535099011229,2.87599991739574,4.03136837511291,3.21100431679946,3.66889928190023
"L2-017: Multi-Criteria Decision & Optimization",2015,2.67473792821511,1.74239517442556,3.80554478372563,2.27839508132383,3.12233099884275
"L2-017: Multi-Criteria Decision & Optimization",2016,2.7730839136091,1.90394964225415,3.87814700067054,2.37315883201249,3.20680808347734
"L2-017: Multi-Criteria Decision & Optimization",2017,2.64580104439746,1.9518953468513,3.64880305596282,2.32715517393457,3.03120367364059
"L2-017: Multi-Criteria Decision & Optimization",2018,3.24056796211576,2.26915517223615,4.1858959133872,2.81727843307625,3.63824301791248
"L2-017: Multi-Criteria Decision & Optimization",2019,2.84821079697747,2.01959628958554,3.84928134722872,2.4543217630522,3.24465548985345
"L2-017: Multi-Criteria Decision & Optimization",2020,2.68689249842331,2.00842507104035,3.55874071888127,2.3850841260821,3.03457072730648
"L2-017: Multi-Criteria Decision & Optimization",2021,3.20984269089326,2.21012852425058,4.17139778258124,2.79899817329986,3.61706533600938
"L2-017: Multi-Criteria Decision & Optimization",2022,2.47453213501012,1.78576584847166,3.42195203873747,2.18446454328988,2.81565358723341
"L2-017: Multi-Criteria Decision & Optimization",2023,3.30954772082072,2.49774867004153,4.07013685055313,2.97303299905668,3.6468726058658
"L2-017: Multi-Criteria Decision & Optimization",2024,3.42508565868272,2.53395191545872,4.25544437870076,3.0701404391113,3.77404967514414
"L2-017: Multi-Criteria Decision & Optimization",2025,3.00406110984072,2.40531095994218,3.59452957370679,2.75264513999219,3.24137921051679
"L2-018: Model Parameterization & Calibration",2010,2.14554937114962,1.56039626725791,2.92707446874274,1.92105807403258,2.42143009922034
"L2-018: Model Parameterization & Calibration",2011,2.26412928009812,1.71664061541881,3.06423188407032,2.03782568786325,2.57095571360672
"L2-018: Model Parameterization & Calibration",2012,2.24924292590281,1.69368921178968,3.04745172900199,2.03182126878156,2.5763887955301
"L2-018: Model Parameterization & Calibration",2013,2.22353604250501,1.67696366878717,2.96818263718466,1.99927567743299,2.4960043301564
"L2-018: Model Parameterization & Calibration",2014,2.18290966247523,1.56349243681969,3.01774294470774,1.93434749410226,2.48096354929488
"L2-018: Model Parameterization & Calibration",2015,2.32511494750919,1.68816553730451,3.05314803613337,2.05963018176342,2.62349976254677
"L2-018: Model Parameterization & Calibration",2016,1.84586358429851,1.29662748343119,2.6548406700343,1.57518523022413,2.16033212455478
"L2-018: Model Parameterization & Calibration",2017,2.6081782221738,2.0404228727165,3.22391922224732,2.36074766422766,2.8630611239209
"L2-018: Model Parameterization & Calibration",2018,1.90988873983685,1.31905090139981,2.77460225393142,1.61761039142494,2.23945670904846
"L2-018: Model Parameterization & Calibration",2019,2.52004378428039,1.82148182462061,3.30854443129109,2.21569676285803,2.8562124991879
"L2-018: Model Parameterization & Calibration",2020,2.30503994067945,1.66252609888666,3.12595403330298,2.04695120602911,2.63243113498757
"L2-018: Model Parameterization & Calibration",2021,2.1053619053922,1.57046475522785,2.77807052504432,1.87048752010805,2.3623109812464
"L2-018: Model Parameterization & Calibration",2022,2.05164855901915,1.52553218710231,2.71920908578064,1.80738979180385,2.30978166645145
"L2-018: Model Parameterization & Calibration",2023,2.1481508200624,1.59166403887915,2.84097380081704,1.90435835198924,2.40952849411558
"L2-018: Model Parameterization & Calibration",2024,2.46601790880011,1.88071032977752,3.09787073730468,2.20675133693311,2.73555650841048
"L2-018: Model Parameterization & Calibration",2025,1.989418334433,1.57314008249662,2.56427760080462,1.79893351575562,2.21375755477291
"L2-019: Entropy and Optimization Methods",2010,2.84045137163911,1.84244061851254,3.68130943436849,2.42302724051574,3.21806665773646
"L2-019: Entropy and Optimization Methods",2011,2.75166210262006,1.78146398374493,3.65118356134883,2.3353343075994,3.14568895045268
"L2-019: Entropy and Optimization Methods",2012,2.62245658460438,1.64734464919463,3.59449605082544,2.19274218117728,3.04120364003666
"L2-019: Entropy and Optimization Methods",2013,3.38380349038786,2.68323637636335,3.84834123823949,3.11928542355505,3.61040756226729
"L2-019: Entropy and Optimization Methods",2014,3.40009340844065,2.7197010847026,3.84739832096304,3.14103936228553,3.62262355854003
"L2-019: Entropy and Optimization Methods",2015,2.99157708750883,1.92616024274486,3.76239527226103,2.56037608423605,3.34882670183306
"L2-019: Entropy and Optimization Methods",2016,2.6508460042737,1.67307524368559,3.61786171962808,2.21410585474891,3.08172263089601
"L2-019: Entropy and Optimization Methods",2017,3.44493259423958,2.82498082051862,3.8561548958431,3.20783154400997,3.6443480631328
"L2-019: Entropy and Optimization Methods",2018,2.9602554138349,2.10205739344668,3.73870026383389,2.6111645270598,3.31908858286491
"L2-019: Entropy and Optimization Methods",2019,3.38369626630548,2.54666290575736,3.88727602730861,3.08305136052112,3.64422593242583
"L2-019: Entropy and Optimization Methods",2020,2.95740265570805,2.02755415287272,3.7504063982927,2.55721246019078,3.32478853539704
"L2-019: Entropy and Optimization Methods",2021,3.41949165186376,2.60890521163782,3.89593253630236,3.12054036143009,3.66734628897706
"L2-019: Entropy and Optimization Methods",2022,3.28602760727008,2.41871125350026,3.87100654892358,2.95014913194829,3.58253568658362
"L2-019: Entropy and Optimization Methods",2023,2.9525668406938,2.07611993025669,3.71323284700509,2.57887133193363,3.29244009448483
"L2-019: Entropy and Optimization Methods",2024,2.92027585232976,2.15157735971838,3.6521256859971,2.58559053327608,3.23849073280372
"L2-019: Entropy and Optimization Methods",2025,3.42664434992189,2.7524015621413,3.87367509076894,3.15610571281282,3.63819194125375
"L2-020: Core Digital Image Processing",2010,1.39661898857197,1.09704499237231,2.10442303571162,1.23788679320439,1.62508736184692
"L2-020: Core Digital Image Processing",2011,1.51388621550431,1.16552484206579,2.20950766843735,1.33336364043293,1.74471692535423
"L2-020: Core Digital Image Processing",2012,1.71067867095093,1.30030770790246,2.47631904476254,1.49905123525397,1.97136965935988
"L2-020: Core Digital Image Processing",2013,1.79234212448373,1.36197985277244,2.52757985673296,1.57455483139885,2.06519161159966
"L2-020: Core Digital Image Processing",2014,1.57065642173181,1.27244934387314,2.09492360524435,1.42680959775014,1.75742104488336
"L2-020: Core Digital Image Processing",2015,1.68939574050892,1.32177520049716,2.33986632112509,1.51338653844138,1.91661455668402
"L2-020: Core Digital Image Processing",2016,1.84865008108634,1.46754256082781,2.42847999724257,1.66881126623055,2.05910646960206
"L2-020: Core Digital Image Processing",2017,1.73853028905177,1.38474572220857,2.348319999439,1.56934877008653,1.96200797247306
"L2-020: Core Digital Image Processing",2018,1.9050693890276,1.53905737156281,2.43190630194056,1.73319356793429,2.10146835687683
"L2-020: Core Digital Image Processing",2019,1.81396856009232,1.50119439673053,2.2762733932062,1.67308694612027,1.97686873162486
"L2-020: Core Digital Image Processing",2020,1.86167098128501,1.485098749065,2.47034808879373,1.67568171068393,2.08634344374687
"L2-020: Core Digital Image Processing",2021,1.74959047910857,1.47577008212131,2.13885051096055,1.62303186700884,1.88959734289651
"L2-020: Core Digital Image Processing",2022,1.70181479811863,1.43309843224914,2.1055549593913,1.57554941728915,1.85246761117221
"L2-020: Core Digital Image Processing",2023,2.12219968053101,1.78021673556794,2.58929524311164,1.96798961772138,2.29963079694489
"L2-020: Core Digital Image Processing",2024,2.07447713682175,1.8265712663898,2.38708104142557,1.96787430233917,2.19732932115346
"L2-020: Core Digital Image Processing",2025,2.34778961365389,2.10125923953062,2.6286747110901,2.24673954135203,2.45430114122805
"L2-021: Remote Sensing & Photogrammetry",2010,2.21002629171589,1.70321918083613,2.83980871489974,2.01958541011492,2.47313974140333
"L2-021: Remote Sensing & Photogrammetry",2011,2.1008713226464,1.48387279053824,2.78536985490488,1.84444949513974,2.37815600901146
"L2-021: Remote Sensing & Photogrammetry",2012,2.29220766161542,1.55352141200286,2.90352556987876,1.97799167871786,2.60460351630527
"L2-021: Remote Sensing & Photogrammetry",2013,2.37581383758136,1.70445436250888,2.91288735408931,2.08789964351575,2.63238009211638
"L2-021: Remote Sensing & Photogrammetry",2014,1.9595768832152,1.50461435036999,2.44645742069997,1.76186319419956,2.12959494192554
"L2-021: Remote Sensing & Photogrammetry",2015,2.23177609916539,1.71718373318535,2.75731922013014,2.02973753698209,2.44534416526734
"L2-021: Remote Sensing & Photogrammetry",2016,1.76858603884675,1.30012012163765,2.42386965424238,1.53700899623193,2.02526548769303
"L2-021: Remote Sensing & Photogrammetry",2017,2.14443796627477,1.59358485176774,2.72308740025079,1.89359168254024,2.39120430943255
"L2-021: Remote Sensing & Photogrammetry",2018,2.29157074451312,1.82722211799871,2.78420132074471,2.11523406923457,2.49556528410747
"L2-021: Remote Sensing & Photogrammetry",2019,2.05730117292392,1.60315430787188,2.57218150851079,1.85073019761734,2.26134368708736
"L2-021: Remote Sensing & Photogrammetry",2020,2.22361008333431,1.69566430078136,2.74155577275486,1.98914601720491,2.45124483616371
"L2-021: Remote Sensing & Photogrammetry",2021,2.28998606710671,1.83860123842327,2.72945992064917,2.1020563139079,2.48591630012121
"L2-021: Remote Sensing & Photogrammetry",2022,1.99178300804815,1.6137571235826,2.41217288808491,1.83097182085699,2.14989685853365
"L2-021: Remote Sensing & Photogrammetry",2023,2.06497867078323,1.6323373620654,2.52658272894443,1.88562112142678,2.25833227839016
"L2-021: Remote Sensing & Photogrammetry",2024,2.32509057371888,1.8628855840441,2.75710594162574,2.12368528595266,2.51165658177413
"L2-021: Remote Sensing & Photogrammetry",2025,2.54691499492722,2.07169707841177,2.90466990798583,2.35228062521502,2.72344978095093
"L2-022: Color & Contrast Enhancement",2010,1.49945160027083,1.21264273938346,1.88397761492022,1.36397108535152,1.65571654586962
"L2-022: Color & Contrast Enhancement",2011,1.37005332538594,1.04458743258624,1.9493050721569,1.19270685919548,1.62590177134481
"L2-022: Color & Contrast Enhancement",2012,1.50641920680332,1.23007290319527,1.86878126127203,1.37501119407808,1.65044520506437
"L2-022: Color & Contrast Enhancement",2013,1.51026812873054,1.23698793368367,1.86337897186437,1.38149519674867,1.64983839342964
"L2-022: Color & Contrast Enhancement",2014,1.51268750174822,1.24595669377048,1.8566833843284,1.38746010982671,1.64787108201992
"L2-022: Color & Contrast Enhancement",2015,1.51632311821733,1.25232841918648,1.85069399322581,1.39168154876849,1.6507010362733
"L2-022: Color & Contrast Enhancement",2016,1.62869182722099,1.16013754049029,1.99191063834556,1.39169748061709,1.86202595828649
"L2-022: Color & Contrast Enhancement",2017,1.37898262022773,1.05647130175103,1.94778549412166,1.20472928930453,1.62860343812544
"L2-022: Color & Contrast Enhancement",2018,1.37484607091937,1.05805241017236,1.9464946779443,1.19707816175424,1.62656075036665
"L2-022: Color & Contrast Enhancement",2019,1.38792061349647,1.06320864586563,1.93571890518013,1.21302450079048,1.62427848958094
"L2-022: Color & Contrast Enhancement",2020,1.39305748719557,1.05947344716779,1.94509584755129,1.20856413287408,1.63075383061457
"L2-022: Color & Contrast Enhancement",2021,1.48444837403971,1.1296921410583,1.96187704236109,1.3042613599875,1.70304596504042
"L2-022: Color & Contrast Enhancement",2022,1.40642012621948,1.06758261442382,1.94288175541852,1.21321642397081,1.6447820275957
"L2-022: Color & Contrast Enhancement",2023,1.66688506155901,1.24291984857227,1.99212254128672,1.46707519677021,1.86493935696032
"L2-022: Color & Contrast Enhancement",2024,1.51322950501198,1.17177828735335,1.94173230467079,1.35303343101045,1.70648473175041
"L2-022: Color & Contrast Enhancement",2025,1.66500312639033,1.27206437879708,1.98777844734087,1.4871764879482,1.83816834966259
"L2-023: 3D Acquisition and Reconstruction",2010,2.13216828652508,1.34567012573576,3.43820977489514,1.73098864661382,2.6014505914361
"L2-023: 3D Acquisition and Reconstruction",2011,1.95462313147489,1.4258861897893,2.85102422057407,1.697858267585,2.26918070063223
"L2-023: 3D Acquisition and Reconstruction",2012,1.66781534138245,1.20647683013887,2.60926040456601,1.42485296725262,1.99087955708724
"L2-023: 3D Acquisition and Reconstruction",2013,2.87117193167692,1.96658820668187,3.96757487970673,2.46856474197106,3.33899076716696
"L2-023: 3D Acquisition and Reconstruction",2014,2.44642365704452,1.87809937108612,3.17944533593443,2.18168096848636,2.71846584699671
"L2-023: 3D Acquisition and Reconstruction",2015,2.50190443352439,1.81640955337006,3.34099560529494,2.20747404529039,2.83808703322204
"L2-023: 3D Acquisition and Reconstruction",2016,2.18484589591282,1.62425361009952,3.03045952841481,1.92260703139049,2.49050642865417
"L2-023: 3D Acquisition and Reconstruction",2017,1.97405947646523,1.54547652433492,2.58131294389637,1.77144637641333,2.20526983186758
"L2-023: 3D Acquisition and Reconstruction",2018,2.24062914195459,1.73580803073666,2.8940078141722,2.0025988755774,2.49743392685641
"L2-023: 3D Acquisition and Reconstruction",2019,2.06878607020688,1.67048573986014,2.63223603726686,1.88695215826584,2.2758839487727
"L2-023: 3D Acquisition and Reconstruction",2020,1.99974872980245,1.55526103333798,2.6904440867231,1.79609249348448,2.24486453111052
"L2-023: 3D Acquisition and Reconstruction",2021,2.11818591080575,1.73216670399951,2.63837894657959,1.9462564274182,2.32111632317651
"L2-023: 3D Acquisition and Reconstruction",2022,2.15157132434464,1.73191329244918,2.68938979751871,1.96377212275585,2.36602514167818
"L2-023: 3D Acquisition and Reconstruction",2023,2.090073745068,1.67998678616022,2.64607812748685,1.90356902908069,2.29563982051406
"L2-023: 3D Acquisition and Reconstruction",2024,1.94125519872944,1.63142164262494,2.37081646527946,1.79753826982025,2.10188689160194
"L2-023: 3D Acquisition and Reconstruction",2025,2.23131272310984,1.86058700132274,2.69919582750026,2.07610118504635,2.41962153467599
"L2-024: 3D Geometric Modeling & Meshing",2010,1.99284311704148,1.59372058291745,2.39218505059417,1.82149570473512,2.15544585368283
"L2-024: 3D Geometric Modeling & Meshing",2011,1.83207537611107,1.22539843757779,2.52941409141571,1.52862338601987,2.08038179458526
"L2-024: 3D Geometric Modeling & Meshing",2012,1.98781484370128,1.61850444598896,2.36125955270022,1.82954568153135,2.143470800294
"L2-024: 3D Geometric Modeling & Meshing",2013,1.95644633830871,1.38109893815242,2.58421307272276,1.71149862821151,2.13874500100668
"L2-024: 3D Geometric Modeling & Meshing",2014,2.00028999428132,1.56142656785055,2.52082375545461,1.85775168107731,2.14827724766931
"L2-024: 3D Geometric Modeling & Meshing",2015,1.66050239179914,1.17883535670907,2.33641399242925,1.41208933591678,1.94385959526183
"L2-024: 3D Geometric Modeling & Meshing",2016,1.72821052810713,1.21476169177273,2.42597795969852,1.46889187329148,1.99993103799058
"L2-024: 3D Geometric Modeling & Meshing",2017,1.86517798008632,1.2995658177134,2.6345833839107,1.58716289727139,2.16751737438417
"L2-024: 3D Geometric Modeling & Meshing",2018,1.61353955627906,1.20895651774446,2.12609096357673,1.41684535575777,1.827968918225
"L2-024: 3D Geometric Modeling & Meshing",2019,1.99315718624003,1.61875903607064,2.40573192553236,1.86673721420484,2.10522300531723
"L2-024: 3D Geometric Modeling & Meshing",2020,2.00502704028151,1.6613795053814,2.42958933424021,1.90590731943453,2.12078768040655
"L2-024: 3D Geometric Modeling & Meshing",2021,2.05170783923272,1.47281146498344,2.6674062716996,1.80637647334326,2.29324560561166
"L2-024: 3D Geometric Modeling & Meshing",2022,1.96613929341273,1.52925226161095,2.36971451944711,1.78968079493168,2.0762336978946
"L2-024: 3D Geometric Modeling & Meshing",2023,2.21803113168111,1.68363423655588,2.76462342122075,2.00434761141018,2.44484924959506
"L2-024: 3D Geometric Modeling & Meshing",2024,1.5328344292007,1.20594067010942,2.08308960992653,1.37039989521666,1.73199865321301
"L2-024: 3D Geometric Modeling & Meshing",2025,1.52852322008694,1.2437328619526,1.93296404869467,1.38450383040818,1.69208343661105
"L2-025: 3D Visualization & Simulation",2010,2.52747206575239,2.02447128629703,2.90195452237538,2.32550275873764,2.70806346672559
"L2-025: 3D Visualization & Simulation",2011,2.21406488290621,1.43322001979212,2.88395848962748,1.88885563137608,2.5522887294608
"L2-025: 3D Visualization & Simulation",2012,2.52782721451217,2.05980044019839,2.89136322129447,2.33491183168648,2.69712249898735
"L2-025: 3D Visualization & Simulation",2013,2.47813827733607,1.7704653793828,2.94833636493872,2.20016809705701,2.73071868316701
"L2-025: 3D Visualization & Simulation",2014,2.47045988084503,1.85275689082341,2.92906107085613,2.21002814858042,2.70856591885456
"L2-025: 3D Visualization & Simulation",2015,2.56355429756056,1.86100486495295,2.96267251037972,2.27674101108161,2.79287343343305
"L2-025: 3D Visualization & Simulation",2016,2.20433289986204,1.46458547503231,2.88940850129366,1.88274626719581,2.5269127748904
"L2-025: 3D Visualization & Simulation",2017,2.28237958287476,1.6763395397158,2.87793107427836,2.04073617786936,2.54873568890433
"L2-025: 3D Visualization & Simulation",2018,2.55136411371046,1.86192741783245,2.95777598864505,2.28397576496562,2.7725061654112
"L2-025: 3D Visualization & Simulation",2019,1.91818503248595,1.41860758359263,2.55368153698289,1.68037469510066,2.16364164718993
"L2-025: 3D Visualization & Simulation",2020,2.07200725142645,1.43296560044383,2.76381486822973,1.77406649813143,2.36154280874853
"L2-025: 3D Visualization & Simulation",2021,2.74867594955846,2.19269341630659,2.97833418280289,2.54192892434869,2.88436614146146
"L2-025: 3D Visualization & Simulation",2022,2.10760372530998,1.60559519920041,2.68914743730627,1.90085248118818,2.32838199678989
"L2-025: 3D Visualization & Simulation",2023,2.12574618983198,1.51625795402417,2.76632909015369,1.85329599005131,2.40005322209683
"L2-025: 3D Visualization & Simulation",2024,2.18806631992196,1.64612719098416,2.76889405718852,1.94456396660268,2.44046916720372
"L2-025: 3D Visualization & Simulation",2025,2.52985608494465,1.98876090825851,2.91521791612205,2.32381436741965,2.71989121786632
"L2-026: 3D Shape Analysis Methods",2010,2.32070704994857,1.56405238903555,3.36899035969441,1.94766074659234,2.72522739089953
"L2-026: 3D Shape Analysis Methods",2011,2.30785261128416,1.5509294580471,3.44489068591302,1.95415156296721,2.73932786892648
"L2-026: 3D Shape Analysis Methods",2012,1.83271347590719,1.32741153299584,2.85697911237467,1.57673628446466,2.19776304523812
"L2-026: 3D Shape Analysis Methods",2013,1.87459641218951,1.31029554830524,2.98279586961568,1.58855514793279,2.25409369923652
"L2-026: 3D Shape Analysis Methods",2014,1.79830675510354,1.31940775962023,2.68180987606883,1.55473574814866,2.10539530790609
"L2-026: 3D Shape Analysis Methods",2015,2.79251918778074,1.98175936522853,3.89825664481977,2.42111145989402,3.2264312403403
"L2-026: 3D Shape Analysis Methods",2016,2.10239883315357,1.51850249420087,2.99507650872081,1.82194776492478,2.4283048866114
"L2-026: 3D Shape Analysis Methods",2017,1.74931588877416,1.29447263200094,2.57319902557065,1.52515806856836,2.04043097337272
"L2-026: 3D Shape Analysis Methods",2018,2.08124642515722,1.52041539394143,2.91090401457264,1.80449558731791,2.38540506935048
"L2-026: 3D Shape Analysis Methods",2019,2.12748279589536,1.6836580360408,2.75045017139591,1.9276649709467,2.35798072430697
"L2-026: 3D Shape Analysis Methods",2020,2.0826227563763,1.52372665692562,2.96163275908922,1.79678368369136,2.40797171884307
"L2-026: 3D Shape Analysis Methods",2021,1.89121947601424,1.44782923677634,2.61986214608727,1.67894902899332,2.15068787302221
"L2-026: 3D Shape Analysis Methods",2022,2.06247552897675,1.55139254202337,2.89441196864527,1.82199784836731,2.36970293070684
"L2-026: 3D Shape Analysis Methods",2023,1.97802773399484,1.56107830917731,2.63725049380705,1.77541426990769,2.21287616650687
"L2-026: 3D Shape Analysis Methods",2024,2.28992894694312,1.73848812687076,3.06947079067006,2.03875544123018,2.57892558902524
"L2-026: 3D Shape Analysis Methods",2025,2.94761180501997,2.3637773974029,3.61771212753998,2.6825594255247,3.21697160190351
"L2-027: Multimodal Feature Learning",2010,3.05577481551,2.56170227762444,3.46090113238855,2.8579714849254,3.22523782146689
"L2-027: Multimodal Feature Learning",2011,2.645340013896,1.92350307628346,3.41598609162662,2.31570058700621,2.94464070529267
"L2-027: Multimodal Feature Learning",2012,2.69116822139152,1.89048543753203,3.51281257767629,2.3543781381865,2.98890631909638
"L2-027: Multimodal Feature Learning",2013,2.8123653696842,2.0480579024007,3.57684345199939,2.50748552214472,3.06152414909777
"L2-027: Multimodal Feature Learning",2014,2.76618837180124,2.02002055451481,3.50037505250851,2.47236537064348,3.01503879929241
"L2-027: Multimodal Feature Learning",2015,2.55766422222692,1.68688731668293,3.4182051200193,2.19671207083524,2.90442183944134
"L2-027: Multimodal Feature Learning",2016,2.69790320903241,1.87401750994131,3.4289722781256,2.36942668731179,2.97292981562767
"L2-027: Multimodal Feature Learning",2017,2.75855879944703,2.05531514778605,3.38649465287583,2.47424960755859,2.98908339015711
"L2-027: Multimodal Feature Learning",2018,2.88172237905015,2.3550825018988,3.38751122120831,2.68011991814299,3.03390913040023
"L2-027: Multimodal Feature Learning",2019,2.89088479729033,2.34876015300435,3.43950786481682,2.6945707996671,3.05112581091541
"L2-027: Multimodal Feature Learning",2020,2.43023149246964,1.81223318499214,3.13175523217124,2.17249314030715,2.72360275930407
"L2-027: Multimodal Feature Learning",2021,2.73761231251413,1.98311115237193,3.43522273722112,2.43189914071416,2.9980362011495
"L2-027: Multimodal Feature Learning",2022,2.2767745204613,1.55442249614443,3.0968217756424,1.95422167936313,2.62277816496364
"L2-027: Multimodal Feature Learning",2023,2.47307836014212,1.86721006997438,3.11046617959313,2.2032586421319,2.74128147021373
"L2-027: Multimodal Feature Learning",2024,2.62161604293293,1.99887063240368,3.3050114870276,2.34912887384342,2.90323048448059
"L2-027: Multimodal Feature Learning",2025,2.28434279348584,1.89417409924464,2.74631790023934,2.11018587706042,2.47251963096639
"L2-028: Neural Network Architectures",2010,1.87070540039676,1.46491618187211,2.29078080978126,1.69138663786192,2.04448030106114
"L2-028: Neural Network Architectures",2011,1.87617092733794,1.48962504258208,2.2824927874193,1.70676441782571,2.04270768166814
"L2-028: Neural Network Architectures",2012,1.88129334123104,1.51220585771694,2.27288907078961,1.71969554138837,2.0423598397041
"L2-028: Neural Network Architectures",2013,1.88746401941469,1.53639400192855,2.26192067559699,1.73409644603959,2.0425703170759
