"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-014: Spatial Statistical Modeling",2016,1.64453280547843,1.4669240570905,1.86388652686216,1.5683096453647,1.73137750127001
"L2-014: Spatial Statistical Modeling",2017,1.65044621937854,1.47560300626657,1.86888503965787,1.57717794519629,1.73661265804078
"L2-014: Spatial Statistical Modeling",2018,1.65772880111341,1.48475724071591,1.87264819833145,1.58497876656986,1.74493995428737
"L2-014: Spatial Statistical Modeling",2019,1.66709308928007,1.48955340963293,1.87852524237244,1.59194619087128,1.75355569964505
"L2-014: Spatial Statistical Modeling",2020,1.67519975588505,1.49221728268651,1.88968394824972,1.59792231123637,1.76211470263209
"L2-014: Spatial Statistical Modeling",2021,1.68335607634103,1.49139798033752,1.90615222947622,1.60154755987553,1.77156860300034
"L2-014: Spatial Statistical Modeling",2022,1.69144657827958,1.4881125869085,1.92827607049471,1.60601260420108,1.78381295459622
"L2-014: Spatial Statistical Modeling",2023,1.70674094507956,1.48984707934372,1.97534881170459,1.61802032136459,1.8068596100485
"L2-014: Spatial Statistical Modeling",2024,1.71379608137421,1.48868204044671,2.00886840933934,1.61893619035926,1.8238879454996
"L2-014: Spatial Statistical Modeling",2025,1.7224086507858,1.48618250209014,2.04292001692555,1.62149732395927,1.84119945240839
"L2-015: Geostatistical Interpolation & Modeling",2010,1.63664976772738,1.34527772644769,2.09613003227177,1.50088990052526,1.80852950980988
"L2-015: Geostatistical Interpolation & Modeling",2011,1.63345226687639,1.34881156166795,2.07572090414612,1.50079955918506,1.7975658753581
"L2-015: Geostatistical Interpolation & Modeling",2012,1.63251067796834,1.35411542169685,2.05231028816606,1.50206376799785,1.78898349126423
"L2-015: Geostatistical Interpolation & Modeling",2013,1.62993620368567,1.35793524881048,2.03477379894208,1.50265826390602,1.78411843402781
"L2-015: Geostatistical Interpolation & Modeling",2014,1.6277042062994,1.36222237548383,2.01706858702129,1.50381276850464,1.77753366374795
"L2-015: Geostatistical Interpolation & Modeling",2015,1.62577192699169,1.36443521609054,2.00559877775876,1.50618933603819,1.77205687049072
"L2-015: Geostatistical Interpolation & Modeling",2016,1.62325406438356,1.36718222016417,1.99707693374524,1.50722109546236,1.7652462716042
"L2-015: Geostatistical Interpolation & Modeling",2017,1.62253868423243,1.36963524565836,1.98785346191968,1.50603706551688,1.76088334348727
"L2-015: Geostatistical Interpolation & Modeling",2018,1.61947727926462,1.36993552181154,1.9833573254466,1.50620584789722,1.7557407614853
"L2-015: Geostatistical Interpolation & Modeling",2019,1.61882983574044,1.36853422297864,1.98682474844862,1.50453856526009,1.75543207734468
"L2-015: Geostatistical Interpolation & Modeling",2020,1.61859624030326,1.36385734233442,1.98863871979358,1.50280658144632,1.75385246232468
"L2-015: Geostatistical Interpolation & Modeling",2021,1.6191968486441,1.36062107849546,1.99075021857161,1.49959247632818,1.7535374268404
"L2-015: Geostatistical Interpolation & Modeling",2022,1.61785828421135,1.35146246166782,1.99108968784807,1.49668060293861,1.75394302513703
"L2-015: Geostatistical Interpolation & Modeling",2023,1.61627032847336,1.34135145657137,2.00697599774519,1.4912856280854,1.76230521055981
"L2-015: Geostatistical Interpolation & Modeling",2024,1.61558823876548,1.33525408338522,2.01377161742581,1.48898934835288,1.76625462175073
"L2-015: Geostatistical Interpolation & Modeling",2025,1.61468950041457,1.32858259528548,2.02889379967341,1.48557009071723,1.76935767692093
"L2-016: Geospatial Modeling & Analysis",2010,2.60622699983991,2.18365793669413,3.00712121662367,2.43949597723555,2.76684288324995
"L2-016: Geospatial Modeling & Analysis",2011,2.61236825629602,2.21241220607672,3.00098786478071,2.45740699597088,2.76820083750603
"L2-016: Geospatial Modeling & Analysis",2012,2.62233307761397,2.23935974426259,2.99358544364709,2.47159255753055,2.7741602308236
"L2-016: Geospatial Modeling & Analysis",2013,2.62870414104602,2.27491345157828,2.99190420703988,2.48717947328543,2.77754769256127
"L2-016: Geospatial Modeling & Analysis",2014,2.63601854779032,2.30083109341646,2.98593142046097,2.50151048959415,2.77887185876223
"L2-016: Geospatial Modeling & Analysis",2015,2.64503486876432,2.32378298965788,2.98742943472512,2.51494158761199,2.78347978784182
"L2-016: Geospatial Modeling & Analysis",2016,2.65370850376901,2.34306233465282,2.98995369664275,2.52622012471043,2.79117675158049
"L2-016: Geospatial Modeling & Analysis",2017,2.66453546189673,2.3599096022899,2.99205680513278,2.53858206927715,2.79673909898577
"L2-016: Geospatial Modeling & Analysis",2018,2.67469714783988,2.37668681066188,3.00097410418731,2.54992195386922,2.80531977148514
"L2-016: Geospatial Modeling & Analysis",2019,2.68454193328651,2.38458597238806,3.01174828026267,2.55799035081203,2.81591218925507
"L2-016: Geospatial Modeling & Analysis",2020,2.69694583476049,2.38692536347903,3.032768804023,2.56791250225732,2.83135360944663
"L2-016: Geospatial Modeling & Analysis",2021,2.70509845145199,2.38980709187565,3.0533606063415,2.57271958835106,2.84622936328529
"L2-016: Geospatial Modeling & Analysis",2022,2.71531653113687,2.38431672540108,3.0810706019342,2.57725524329453,2.86230909814521
"L2-016: Geospatial Modeling & Analysis",2023,2.73545032919803,2.37104605884002,3.12354739757278,2.58791541010345,2.89355790090567
"L2-016: Geospatial Modeling & Analysis",2024,2.74518110757345,2.36233838701988,3.16564911386301,2.59049407960166,2.90842023390327
"L2-016: Geospatial Modeling & Analysis",2025,2.7545572231487,2.34981082909058,3.20152653091053,2.59287654939104,2.92644399409545
"L2-017: Multi-Criteria Decision & Optimization",2010,3.4061900113293,2.78611282516247,4.07493467035667,3.13386996860363,3.66930564999833
"L2-017: Multi-Criteria Decision & Optimization",2011,3.41576024014573,2.81456437402886,4.06395360206821,3.14725498643021,3.66923198480338
"L2-017: Multi-Criteria Decision & Optimization",2012,3.4211329758293,2.83984743329641,4.05265853649804,3.16749333617751,3.66675423989105
"L2-017: Multi-Criteria Decision & Optimization",2013,3.42509345007217,2.86049270459008,4.03951951962837,3.17833453568247,3.6641063657449
"L2-017: Multi-Criteria Decision & Optimization",2014,3.42516403754669,2.88130625624728,4.03000336920176,3.18886015940387,3.66456836364418
"L2-017: Multi-Criteria Decision & Optimization",2015,3.43128134822622,2.89349777755572,4.0159319559696,3.19959432310694,3.66609826133001
"L2-017: Multi-Criteria Decision & Optimization",2016,3.43482664022027,2.90834719000874,4.00535269451151,3.20913457277705,3.66634141238827
"L2-017: Multi-Criteria Decision & Optimization",2017,3.43601525035058,2.91567062279912,3.99611497309264,3.21373844021244,3.66396948349486
"L2-017: Multi-Criteria Decision & Optimization",2018,3.4345936656605,2.92006655934857,3.98799096418853,3.21428380104112,3.66632394923786
"L2-017: Multi-Criteria Decision & Optimization",2019,3.43270576248484,2.91132713730468,3.98963525573917,3.21546051022167,3.66790011648381
"L2-017: Multi-Criteria Decision & Optimization",2020,3.43356083537995,2.90735601652277,3.99752521422774,3.21292995102778,3.66216801119187
"L2-017: Multi-Criteria Decision & Optimization",2021,3.43176494128138,2.90360971780249,3.99317757531776,3.20875937411212,3.6563057010378
"L2-017: Multi-Criteria Decision & Optimization",2022,3.43057094935688,2.893875727202,3.98948097563116,3.20255291251047,3.65692296964645
"L2-017: Multi-Criteria Decision & Optimization",2023,3.43344265963366,2.8772645049032,4.01482993196749,3.19782524423604,3.66079549996985
"L2-017: Multi-Criteria Decision & Optimization",2024,3.42668252523054,2.85110157317104,4.01729968071533,3.18823123667425,3.66127136103665
"L2-017: Multi-Criteria Decision & Optimization",2025,3.41957229461329,2.82193313894524,4.02708344601618,3.17417128002217,3.6625399685983
"L2-018: Model Parameterization & Calibration",2010,2.5483041095948,2.15014436612095,2.98357478568434,2.38269089987263,2.71089073557785
"L2-018: Model Parameterization & Calibration",2011,2.54851333485631,2.15715024910215,2.96862834966797,2.38840429007689,2.70753092257513
"L2-018: Model Parameterization & Calibration",2012,2.54826509573937,2.16438172687861,2.95856756517526,2.38737139998327,2.70200825146858
"L2-018: Model Parameterization & Calibration",2013,2.5449991403776,2.16803784094606,2.94939311985659,2.38887573212165,2.6992775312943
"L2-018: Model Parameterization & Calibration",2014,2.54265118786673,2.1667146821151,2.93783144505072,2.38712001169614,2.6904045437263
"L2-018: Model Parameterization & Calibration",2015,2.5350170811303,2.1635462488397,2.92846774580151,2.38278224458206,2.68352837481016
"L2-018: Model Parameterization & Calibration",2016,2.52822297229167,2.16079005106553,2.91595775577141,2.37685796685465,2.67386830776547
"L2-018: Model Parameterization & Calibration",2017,2.51846071085829,2.149172552427,2.9038035266587,2.3674303198344,2.66560515633311
"L2-018: Model Parameterization & Calibration",2018,2.50712787743897,2.13880776329064,2.89357377407301,2.35752449733394,2.65501370029689
"L2-018: Model Parameterization & Calibration",2019,2.49697724697844,2.1219475132712,2.88455700733277,2.34174700555201,2.64668463997486
"L2-018: Model Parameterization & Calibration",2020,2.48218689145335,2.1138165173527,2.87899690154214,2.3240385573208,2.63554454158651
"L2-018: Model Parameterization & Calibration",2021,2.46985694941162,2.09204231482104,2.87426568833897,2.30857680862685,2.62647266511973
"L2-018: Model Parameterization & Calibration",2022,2.45467011478008,2.06847502235861,2.87418470118883,2.29055352082581,2.61934906376503
"L2-018: Model Parameterization & Calibration",2023,2.43923679756264,2.02917432306114,2.88950076234023,2.26588245733679,2.61721631090922
"L2-018: Model Parameterization & Calibration",2024,2.42523066767626,1.99475526012258,2.89001179985554,2.24384590417514,2.60805410091309
"L2-018: Model Parameterization & Calibration",2025,2.41395755874512,1.96800950932459,2.89705220526361,2.22274903408517,2.60053125044687
"L2-019: Entropy and Optimization Methods",2010,3.33033758591207,2.52610221468796,3.84786506193942,3.01933787856033,3.58582043205375
"L2-019: Entropy and Optimization Methods",2011,3.34826415941025,2.57527128047315,3.84501202413891,3.05003701766975,3.59350356627482
"L2-019: Entropy and Optimization Methods",2012,3.36272932350459,2.61301432535038,3.84603055512858,3.07602114992033,3.60233398854411
"L2-019: Entropy and Optimization Methods",2013,3.37810332592938,2.66436253811991,3.84777755138281,3.10598382567385,3.61345359815927
"L2-019: Entropy and Optimization Methods",2014,3.39376416584942,2.71151459359306,3.85064014635983,3.12793211118764,3.61870131790608
"L2-019: Entropy and Optimization Methods",2015,3.41380506112888,2.74764099727086,3.85751140075137,3.15037038690381,3.62764346611593
"L2-019: Entropy and Optimization Methods",2016,3.42653276538132,2.77796285520508,3.85762886132699,3.17176073202577,3.63376675564195
"L2-019: Entropy and Optimization Methods",2017,3.43998580287155,2.80746492257386,3.86130906164273,3.19579229668423,3.64156311033806
"L2-019: Entropy and Optimization Methods",2018,3.45475003871134,2.83015855045031,3.86277945826204,3.21427786909661,3.64929714350478
"L2-019: Entropy and Optimization Methods",2019,3.46599570322249,2.85364723529912,3.86624232590599,3.22679868013609,3.66198734352353
"L2-019: Entropy and Optimization Methods",2020,3.47705729350951,2.8663850034978,3.87330297508881,3.2433849210498,3.67300197549046
"L2-019: Entropy and Optimization Methods",2021,3.48911135370426,2.87839907204129,3.87456758338227,3.25507567424932,3.68201363411082
"L2-019: Entropy and Optimization Methods",2022,3.49709176473172,2.8901251975479,3.88462620748694,3.26707636109226,3.69284335434028
"L2-019: Entropy and Optimization Methods",2023,3.50122077137773,2.87981175427627,3.88607240827746,3.26570643176793,3.68964417154415
"L2-019: Entropy and Optimization Methods",2024,3.50485791329704,2.87937038901481,3.89355248638554,3.27061858632115,3.69789672661156
"L2-019: Entropy and Optimization Methods",2025,3.51003920961414,2.87603653312502,3.89875084372848,3.27044388711829,3.70808086540763
"L2-020: Core Digital Image Processing",2010,2.00873177244482,1.6312641976945,2.46654268203531,1.84017826212267,2.18497297542787
"L2-020: Core Digital Image Processing",2011,2.02567603926873,1.66635638291673,2.46444892362722,1.8667389341579,2.19317018403668
"L2-020: Core Digital Image Processing",2012,2.04619956853422,1.70602366122475,2.4622047181106,1.89461278832003,2.20390901098686
"L2-020: Core Digital Image Processing",2013,2.06855135675612,1.73836598972791,2.46111067138388,1.92242537509593,2.21640255608203
"L2-020: Core Digital Image Processing",2014,2.08890171292103,1.77673760256408,2.46631023618703,1.94944612418632,2.22897624796397
"L2-020: Core Digital Image Processing",2015,2.10942057929375,1.81576564392081,2.47360223009932,1.97870697054451,2.24722462323335
"L2-020: Core Digital Image Processing",2016,2.13277307637791,1.84948797039179,2.4883233513867,2.00879721331027,2.26568257683667
"L2-020: Core Digital Image Processing",2017,2.15493779028316,1.88208381545478,2.5028378778286,2.0364936492009,2.28936217640862
"L2-020: Core Digital Image Processing",2018,2.18109019362415,1.90885578904368,2.52871660235159,2.06308964964093,2.31699622949676
"L2-020: Core Digital Image Processing",2019,2.21016138114387,1.92930529663425,2.56404514559405,2.08708745464512,2.34706033577667
"L2-020: Core Digital Image Processing",2020,2.24051412767813,1.94045244396656,2.60527305070873,2.11152019669107,2.38005206179527
"L2-020: Core Digital Image Processing",2021,2.26875549462811,1.95261854304898,2.6603913166793,2.13131285169386,2.42176567445163
"L2-020: Core Digital Image Processing",2022,2.29937106483097,1.96174090983916,2.7310253352787,2.14924006286667,2.4646374437403
"L2-020: Core Digital Image Processing",2023,2.34461787256464,1.96816358789303,2.83646119783193,2.17114423065943,2.53179016758609
"L2-020: Core Digital Image Processing",2024,2.37293641249995,1.97004676573274,2.92675693265737,2.18795607550468,2.58406721944291
"L2-020: Core Digital Image Processing",2025,2.40326497088276,1.97875371078141,3.02925685215593,2.20488135790168,2.63691161649259
"L2-021: Remote Sensing & Photogrammetry",2010,2.34432464936663,1.96762529178147,2.68908924382655,2.1897891603933,2.49147356144247
"L2-021: Remote Sensing & Photogrammetry",2011,2.34289668219035,1.98310591398938,2.67871452609193,2.19569916119932,2.48823442957698
"L2-021: Remote Sensing & Photogrammetry",2012,2.34303740589524,2.00377429957063,2.66729843721597,2.20121787396283,2.48251998634694
"L2-021: Remote Sensing & Photogrammetry",2013,2.34266457485727,2.015661235617,2.65443542725803,2.20360186982422,2.47853633925982
"L2-021: Remote Sensing & Photogrammetry",2014,2.34232804618007,2.02740283049684,2.64548116746495,2.20797386930762,2.47466652705207
"L2-021: Remote Sensing & Photogrammetry",2015,2.34244096814109,2.0378617082685,2.63804605841555,2.21025016897637,2.46974858432152
"L2-021: Remote Sensing & Photogrammetry",2016,2.34265964775028,2.04289656742317,2.63297421974964,2.2171372445802,2.46442908724132
"L2-021: Remote Sensing & Photogrammetry",2017,2.3399484850961,2.04704342727804,2.62494204659869,2.21964080829554,2.46153677985651
"L2-021: Remote Sensing & Photogrammetry",2018,2.33932676082611,2.04854027615988,2.61751869942407,2.22006414674484,2.45910944676371
"L2-021: Remote Sensing & Photogrammetry",2019,2.33863339325024,2.05067320049752,2.61830280464798,2.22111700965025,2.45563671493966
"L2-021: Remote Sensing & Photogrammetry",2020,2.33760493291829,2.04531606033694,2.62341713824698,2.22107186910711,2.45244820510928
"L2-021: Remote Sensing & Photogrammetry",2021,2.33572313297166,2.0399828740336,2.62260451880351,2.21735448668412,2.45308690041103
"L2-021: Remote Sensing & Photogrammetry",2022,2.33679937885766,2.03076169575971,2.6253837834711,2.2123353986482,2.45573435558449
"L2-021: Remote Sensing & Photogrammetry",2023,2.33774570554385,2.01028316815636,2.64898875658091,2.21156463251799,2.4688000772876
"L2-021: Remote Sensing & Photogrammetry",2024,2.337055273216,1.99372794370372,2.65433602977779,2.20283756227579,2.47268892584358
"L2-021: Remote Sensing & Photogrammetry",2025,2.3358785959465,1.9707844254407,2.6647445286104,2.19477671249155,2.47624565657821
"L2-022: Color & Contrast Enhancement",2010,1.50291088005892,1.2139980216596,1.8937617996277,1.35878031999223,1.66348319662459
"L2-022: Color & Contrast Enhancement",2011,1.50459543620215,1.22553722522598,1.88811870022761,1.36532012422035,1.66010457716096
"L2-022: Color & Contrast Enhancement",2012,1.5077462300855,1.23252121869724,1.87962904908466,1.37228517973996,1.66035985445312
"L2-022: Color & Contrast Enhancement",2013,1.50888074779101,1.23723598495763,1.87064464039095,1.37985072362205,1.65849732744538
"L2-022: Color & Contrast Enhancement",2014,1.51213911414486,1.24332692971197,1.86429658057353,1.3840293580862,1.65711522918924
"L2-022: Color & Contrast Enhancement",2015,1.51483420828836,1.24763945673807,1.8541225787795,1.38889334826954,1.65547122663461
"L2-022: Color & Contrast Enhancement",2016,1.51605535371177,1.2541938797075,1.84737590163085,1.39448830320535,1.6550214452385
"L2-022: Color & Contrast Enhancement",2017,1.5184474008408,1.25744362506285,1.83960949783209,1.4001274204655,1.65620736909281
"L2-022: Color & Contrast Enhancement",2018,1.52233430012734,1.26143683901053,1.83585856384226,1.4046295941578,1.65499266223697
"L2-022: Color & Contrast Enhancement",2019,1.52523192599036,1.26302193827281,1.83496581165205,1.40900172010034,1.65596692250156
"L2-022: Color & Contrast Enhancement",2020,1.52839113620183,1.26536873471323,1.83297821718972,1.41338647630716,1.6571893720473
"L2-022: Color & Contrast Enhancement",2021,1.52999903522561,1.26656614317833,1.83574104524542,1.41634242765229,1.65928209506366
"L2-022: Color & Contrast Enhancement",2022,1.53414725626449,1.26684401296468,1.84082391947782,1.41677313457167,1.6615231041295
"L2-022: Color & Contrast Enhancement",2023,1.54222920007021,1.27641862911618,1.85662181125046,1.42093268113742,1.67192151613109
"L2-022: Color & Contrast Enhancement",2024,1.54442302122227,1.27624728084751,1.86528190629823,1.4205797017789,1.67677097131472
"L2-022: Color & Contrast Enhancement",2025,1.54584134198004,1.27451769686284,1.87370614288791,1.42165796800418,1.68178910146422
"L2-023: 3D Acquisition and Reconstruction",2010,2.49355296723274,2.00731306556215,3.10237307390893,2.29528342934537,2.71654769464071
"L2-023: 3D Acquisition and Reconstruction",2011,2.49705327435632,2.03379949587362,3.07129262868927,2.30672458823205,2.71114739151663
"L2-023: 3D Acquisition and Reconstruction",2012,2.50095964822897,2.06337951109302,3.04362244917691,2.31868157752467,2.70783493781656
"L2-023: 3D Acquisition and Reconstruction",2013,2.50713148230722,2.09014573650204,3.01013824449043,2.32999831163576,2.70197496104741
"L2-023: 3D Acquisition and Reconstruction",2014,2.51355135445349,2.11521733872016,2.98111477201695,2.33885368719748,2.69677891213888
"L2-023: 3D Acquisition and Reconstruction",2015,2.51979048487343,2.13515771292803,2.96853827686317,2.34685657666089,2.69413461968021
"L2-023: 3D Acquisition and Reconstruction",2016,2.52261799592893,2.15281332246884,2.9661697499716,2.35958571133407,2.69081863049204
"L2-023: 3D Acquisition and Reconstruction",2017,2.52787057946754,2.16940556315017,2.95906364704066,2.37140795895494,2.69311974666914
"L2-023: 3D Acquisition and Reconstruction",2018,2.53245822858953,2.18019357220389,2.95449299276332,2.37791684545323,2.70276901852747
"L2-023: 3D Acquisition and Reconstruction",2019,2.5407987235039,2.1859376965223,2.96357841908902,2.38252921246972,2.71243185309373
"L2-023: 3D Acquisition and Reconstruction",2020,2.54516285803699,2.18306165623793,2.97475399473521,2.38443734902637,2.72464143671575
"L2-023: 3D Acquisition and Reconstruction",2021,2.55263211397972,2.17851488016318,3.00143170276549,2.38344813015561,2.73307633377128
"L2-023: 3D Acquisition and Reconstruction",2022,2.5615558350336,2.17421694554311,3.02679772622469,2.38657273869307,2.74173068741187
"L2-023: 3D Acquisition and Reconstruction",2023,2.56999062463036,2.15510808058586,3.08814052937405,2.38131225095391,2.77058312063437
"L2-023: 3D Acquisition and Reconstruction",2024,2.57810843937875,2.1445008135245,3.12024770869582,2.38079720688393,2.78565035463162
"L2-023: 3D Acquisition and Reconstruction",2025,2.5836820207396,2.13640787913735,3.16248853346217,2.38056248672004,2.80507231898086
"L2-024: 3D Geometric Modeling & Meshing",2010,1.98257804465458,1.57600178049822,2.3939966550765,1.8152591834467,2.1474588491467
"L2-024: 3D Geometric Modeling & Meshing",2011,1.98169086004269,1.58849472139482,2.37895130915441,1.81654579128397,2.14215424186283
"L2-024: 3D Geometric Modeling & Meshing",2012,1.98069325980303,1.6000290683847,2.36361058506997,1.81987018264161,2.13403347943843
"L2-024: 3D Geometric Modeling & Meshing",2013,1.97867403258802,1.61079779081569,2.35384445201301,1.82523323562696,2.12827151372447
"L2-024: 3D Geometric Modeling & Meshing",2014,1.97751240959097,1.62660289257732,2.33632251215665,1.8260289990927,2.12336805089548
"L2-024: 3D Geometric Modeling & Meshing",2015,1.97475043321625,1.6336855227493,2.3273024037138,1.82807341215573,2.12066370385257
"L2-024: 3D Geometric Modeling & Meshing",2016,1.97268733506054,1.63959808361381,2.31331421142845,1.83067907968071,2.11536420374201
"L2-024: 3D Geometric Modeling & Meshing",2017,1.97019858702202,1.64723968504147,2.3074272051367,1.8303248692726,2.10918511572987
"L2-024: 3D Geometric Modeling & Meshing",2018,1.96864848121179,1.65360339674165,2.29980205115412,1.83148547795119,2.10445401976937
"L2-024: 3D Geometric Modeling & Meshing",2019,1.96751358297509,1.65564204935187,2.28848262330927,1.83303598189594,2.10007900639841
"L2-024: 3D Geometric Modeling & Meshing",2020,1.96503780609654,1.65479463616311,2.28470674734068,1.83138674179298,2.09589479635353
"L2-024: 3D Geometric Modeling & Meshing",2021,1.96167143943431,1.65383438241835,2.28613253675118,1.82631963790001,2.09417243883623
"L2-024: 3D Geometric Modeling & Meshing",2022,1.95878857680261,1.64842785600339,2.28775608351389,1.82343669515751,2.09484288370007
"L2-024: 3D Geometric Modeling & Meshing",2023,1.94575723887915,1.6269111622493,2.28928033032948,1.81370436170182,2.08535365772125
"L2-024: 3D Geometric Modeling & Meshing",2024,1.94353908668234,1.61814398043291,2.29812878796517,1.80800088954574,2.0878540436156
"L2-024: 3D Geometric Modeling & Meshing",2025,1.94100999603965,1.60589972654069,2.30442224510188,1.80258184774257,2.09025081343751
"L2-025: 3D Visualization & Simulation",2010,2.53145758955814,2.02796594712447,2.91154711506093,2.32799297850452,2.70660613228066
"L2-025: 3D Visualization & Simulation",2011,2.52858467431836,2.04095739828227,2.90193173486054,2.33297386625423,2.70367424803048
"L2-025: 3D Visualization & Simulation",2012,2.52911860670298,2.0595554969646,2.89265906359159,2.33728472171258,2.69925719147459
"L2-025: 3D Visualization & Simulation",2013,2.52649931331527,2.07197216173195,2.88446569407989,2.34002608038709,2.69391857642781
"L2-025: 3D Visualization & Simulation",2014,2.52418485943178,2.08244972995399,2.87082843415201,2.34224796284529,2.68727960393144
"L2-025: 3D Visualization & Simulation",2015,2.51858028679668,2.09578724660498,2.85941583959261,2.34553743043697,2.68144003173647
"L2-025: 3D Visualization & Simulation",2016,2.51598477334729,2.10384907200916,2.84968235656773,2.34535930005005,2.6742658150316
"L2-025: 3D Visualization & Simulation",2017,2.50972753743122,2.11021180440399,2.84322812497667,2.34420503232558,2.66778314546715
"L2-025: 3D Visualization & Simulation",2018,2.50486238440063,2.12149923249802,2.8346001779061,2.34095397632654,2.66045958584102
"L2-025: 3D Visualization & Simulation",2019,2.50045588234187,2.11684447833171,2.82780867081851,2.33771933579379,2.65378116124445
"L2-025: 3D Visualization & Simulation",2020,2.49272242067285,2.1106418320433,2.82646607760163,2.33071295015714,2.64836027033348
"L2-025: 3D Visualization & Simulation",2021,2.48636194222224,2.10292299366346,2.8218367166065,2.32449191081429,2.64388201567622
"L2-025: 3D Visualization & Simulation",2022,2.48227777982651,2.0927034897558,2.82212776722369,2.31654188036833,2.63915505871142
"L2-025: 3D Visualization & Simulation",2023,2.47009579100243,2.0639701097488,2.82851521450848,2.30412040820687,2.63602278794761
"L2-025: 3D Visualization & Simulation",2024,2.46637358551521,2.04381726271946,2.83346417529508,2.29436048173391,2.63335723808064
"L2-025: 3D Visualization & Simulation",2025,2.45912088235354,2.02447028544868,2.83834115116348,2.28395058518442,2.63256175714088
"L2-026: 3D Shape Analysis Methods",2010,2.39097440050522,1.8826987370257,3.03068988035429,2.1683812296698,2.62154929727721
"L2-026: 3D Shape Analysis Methods",2011,2.39983770917271,1.91552627476036,3.00255037763986,2.1855420259494,2.62171797308216
"L2-026: 3D Shape Analysis Methods",2012,2.40631413039515,1.95051378381443,2.9845721772333,2.19983209524894,2.62046910534403
"L2-026: 3D Shape Analysis Methods",2013,2.41418959944326,1.98367905350354,2.96457705085482,2.2205510757961,2.6178739615373
"L2-026: 3D Shape Analysis Methods",2014,2.42239929049424,2.01010109681471,2.94903767878317,2.23878841584291,2.62187419224083
"L2-026: 3D Shape Analysis Methods",2015,2.43408324852661,2.03674727826624,2.93845894351667,2.25860892859163,2.62502128296081
"L2-026: 3D Shape Analysis Methods",2016,2.44407581749263,2.0546231645572,2.93212251458844,2.27472033242997,2.63031993600273
"L2-026: 3D Shape Analysis Methods",2017,2.45387902394905,2.06873307845561,2.94553950616866,2.29063146601846,2.63859799014825
"L2-026: 3D Shape Analysis Methods",2018,2.46802025147723,2.08138544893566,2.95629111062778,2.30380001084071,2.65000822591771
"L2-026: 3D Shape Analysis Methods",2019,2.47782019161419,2.09345222772323,2.97748915469703,2.3145743843118,2.66457768444058
"L2-026: 3D Shape Analysis Methods",2020,2.49352416440295,2.09812415412991,3.00726599805059,2.32685244406191,2.68068404885455
"L2-026: 3D Shape Analysis Methods",2021,2.51165381849747,2.09903355813184,3.03813508448398,2.33735860413604,2.70130130823794
"L2-026: 3D Shape Analysis Methods",2022,2.52313721244976,2.09942438862201,3.08380737643825,2.34474759751952,2.71914746120784
"L2-026: 3D Shape Analysis Methods",2023,2.55143645170291,2.10892801099742,3.15737919183479,2.36228046995816,2.76322832084258
"L2-026: 3D Shape Analysis Methods",2024,2.56576900520574,2.10437401692135,3.20504273842672,2.36547158844856,2.7924110781185
"L2-026: 3D Shape Analysis Methods",2025,2.58444458989564,2.09997328587291,3.26010736831692,2.36793259865531,2.82238159462524
"L2-027: Multimodal Feature Learning",2010,3.06573189218113,2.56494433173271,3.46300931091841,2.87076471120298,3.22738365378139
"L2-027: Multimodal Feature Learning",2011,3.06818607887182,2.56992230873891,3.45633913935887,2.87531249379633,3.224181256742
"L2-027: Multimodal Feature Learning",2012,3.06731841644801,2.57806651279816,3.45261733033798,2.87694144762231,3.22254511416929
"L2-027: Multimodal Feature Learning",2013,3.06164171603363,2.58363901403794,3.44720363311451,2.87972557923647,3.21993249023934
"L2-027: Multimodal Feature Learning",2014,3.05690753905032,2.58578988311024,3.439083348766,2.87513313583127,3.21233690126289
"L2-027: Multimodal Feature Learning",2015,3.05034147338188,2.58820127558907,3.42887119560972,2.86579473426552,3.20632000137412
"L2-027: Multimodal Feature Learning",2016,3.03879480047631,2.58625045452282,3.41805093925141,2.85656376609883,3.19475818916414
"L2-027: Multimodal Feature Learning",2017,3.02301562705027,2.57395031582934,3.41121182431096,2.84868119504413,3.18398956517911
"L2-027: Multimodal Feature Learning",2018,3.01124369157668,2.55969739668889,3.40346127075124,2.83512778835057,3.17329860038785
"L2-027: Multimodal Feature Learning",2019,2.99379497873849,2.54813045609345,3.38450812949416,2.81979913371259,3.15996923705125
"L2-027: Multimodal Feature Learning",2020,2.9785304610731,2.52825844927785,3.37174829187664,2.79992957246287,3.14542020801622
"L2-027: Multimodal Feature Learning",2021,2.95895599348934,2.51055503356807,3.35759702581867,2.77884677967521,3.13300888567756
"L2-027: Multimodal Feature Learning",2022,2.93949745435035,2.48019893742953,3.35062569960619,2.75634048072877,3.12461206495867
"L2-027: Multimodal Feature Learning",2023,2.89710410484082,2.42636418018456,3.34493745666207,2.70271692759668,3.09493038978022
"L2-027: Multimodal Feature Learning",2024,2.87898357555906,2.38570876869056,3.34037698600077,2.67525582699953,3.07790623384287
"L2-027: Multimodal Feature Learning",2025,2.86227723934854,2.34500736158108,3.33483661558519,2.64457864814573,3.06778598035567
"L2-028: Neural Network Architectures",2010,1.87562921764933,1.47259691113043,2.30161198423665,1.69853242093596,2.05916472229606
"L2-028: Neural Network Architectures",2011,1.88044804353085,1.49569529925135,2.28845220735266,1.70878479402014,2.05508839792906
