"l2","year","median","lo90","hi90","lo50","hi50"
"L2-16: Deep Learning & Neural Networks",2013,4.711508,2.94424638,7.358048595,3.86240835,5.7241288
"L2-16: Deep Learning & Neural Networks",2014,4.9876953,3.22272547,7.52921611,4.155770425,5.972185025
"L2-16: Deep Learning & Neural Networks",2015,5.3010459,3.534417085,7.691052515,4.4875164,6.230738125
"L2-16: Deep Learning & Neural Networks",2016,5.60052685,3.88564338,7.777886075,4.8203143,6.445808
"L2-16: Deep Learning & Neural Networks",2017,6.0126676,4.35800634,8.04448792,5.27308675,6.812732525
"L2-16: Deep Learning & Neural Networks",2018,6.38920115,4.84370349,8.240955445,5.7052781,7.147068675
"L2-16: Deep Learning & Neural Networks",2019,6.87971655,5.406855725,8.556338535,6.236264925,7.558800275
"L2-16: Deep Learning & Neural Networks",2020,7.3324865,5.95077605,8.81561208,6.732288625,7.927749675
"L2-16: Deep Learning & Neural Networks",2021,7.6711314,6.40494008,8.980067785,7.144098,8.20254885
"L2-16: Deep Learning & Neural Networks",2022,8.27549505,6.97083007,9.574115575,7.747925125,8.8036473
"L2-16: Deep Learning & Neural Networks",2023,9.09369585,7.94005896,10.26613105,8.62379035,9.56422425
"L2-16: Deep Learning & Neural Networks",2024,9.66539295,8.59416338,10.70233885,9.2218869,10.088155
"L2-16: Deep Learning & Neural Networks",2025,10.420033,9.432304525,11.38494925,10.02106075,10.82503
"L2-17: NLP & Text Mining",2010,1.35309865,1.111382815,1.955270715,1.22506575,1.547456575
"L2-17: NLP & Text Mining",2011,1.37434805,1.125263795,1.94908341,1.243430325,1.5630637
"L2-17: NLP & Text Mining",2012,1.39821815,1.146866645,1.936468745,1.268758875,1.5776424
"L2-17: NLP & Text Mining",2013,1.42438875,1.16935469,1.927155765,1.29540875,1.597169925
"L2-17: NLP & Text Mining",2014,1.44983295,1.189121445,1.934355335,1.3218182,1.617871275
"L2-17: NLP & Text Mining",2015,1.48330055,1.21868119,1.925186285,1.355220775,1.640410975
"L2-17: NLP & Text Mining",2016,1.51679875,1.25224178,1.931373665,1.392953275,1.6656579
"L2-17: NLP & Text Mining",2017,1.5571154,1.295309545,1.947538475,1.436839975,1.70027135
"L2-17: NLP & Text Mining",2018,1.595578,1.33786275,1.954749475,1.478428875,1.7293211
"L2-17: NLP & Text Mining",2019,1.6397775,1.38707137,1.97385406,1.528744275,1.7651816
"L2-17: NLP & Text Mining",2020,1.69473695,1.44644545,1.99967227,1.5852819,1.80982895
"L2-17: NLP & Text Mining",2021,1.7352483,1.491893475,2.01874126,1.631123525,1.8472725
"L2-17: NLP & Text Mining",2022,1.79117515,1.546548785,2.062187515,1.6876391,1.898210375
"L2-17: NLP & Text Mining",2023,1.89192705,1.66946324,2.12789705,1.79533795,1.9870572
"L2-17: NLP & Text Mining",2024,1.94623685,1.729087645,2.176620765,1.85285765,2.03797065
"L2-17: NLP & Text Mining",2025,2.02468005,1.80460212,2.244295495,1.9329044,2.113391925
"L2-18: Archaeometry & Compositional Analysis",2010,11.055521,9.811585575,12.26393965,10.56289875,11.55810825
"L2-18: Archaeometry & Compositional Analysis",2011,11.280972,10.15094375,12.4110436,10.828029,11.74517225
"L2-18: Archaeometry & Compositional Analysis",2012,11.2510155,10.2353587,12.253314,10.8366575,11.6600595
"L2-18: Archaeometry & Compositional Analysis",2013,11.344058,10.39366585,12.3023242,10.95395125,11.72123175
"L2-18: Archaeometry & Compositional Analysis",2014,11.3838385,10.53951485,12.24339415,11.04455425,11.733921
"L2-18: Archaeometry & Compositional Analysis",2015,11.326578,10.5350838,12.1279272,11.00910475,11.6653145
"L2-18: Archaeometry & Compositional Analysis",2016,11.355268,10.6119971,12.09227185,11.0546675,11.660103
"L2-18: Archaeometry & Compositional Analysis",2017,11.3430455,10.6756848,12.00916165,11.07067575,11.61627625
"L2-18: Archaeometry & Compositional Analysis",2018,11.324496,10.6713063,11.99141415,11.0526395,11.599641
"L2-18: Archaeometry & Compositional Analysis",2019,11.145079,10.53230495,11.77104165,10.8957995,11.40097875
"L2-18: Archaeometry & Compositional Analysis",2020,11.195182,10.605768,11.821231,10.9500175,11.45112525
"L2-18: Archaeometry & Compositional Analysis",2021,11.08593,10.46525925,11.70190095,10.83738475,11.3422175
"L2-18: Archaeometry & Compositional Analysis",2022,11.004189,10.36944385,11.64631015,10.74696375,11.26263825
"L2-18: Archaeometry & Compositional Analysis",2023,10.746206,10.08606855,11.4039562,10.4789185,11.01909625
"L2-18: Archaeometry & Compositional Analysis",2024,10.748384,10.0864346,11.4212781,10.47592675,11.0225795
"L2-18: Archaeometry & Compositional Analysis",2025,10.728249,10.05550455,11.42534625,10.45257075,11.00962975
"L2-19: Isotope & Bioarchaeological Analysis",2010,5.2339012,4.37080796,5.991969235,4.891722825,5.5688421
"L2-19: Isotope & Bioarchaeological Analysis",2011,5.30252615,4.504584625,6.01602255,4.984828425,5.61398515
"L2-19: Isotope & Bioarchaeological Analysis",2012,5.3592166,4.609703615,6.02008182,5.0550092,5.644817725
"L2-19: Isotope & Bioarchaeological Analysis",2013,5.46810965,4.78506668,6.072305765,5.196568575,5.73005865
"L2-19: Isotope & Bioarchaeological Analysis",2014,5.49491325,4.882242985,6.058026405,5.238356075,5.7405006
"L2-19: Isotope & Bioarchaeological Analysis",2015,5.5977554,5.0233074,6.11762282,5.365574775,5.818666575
"L2-19: Isotope & Bioarchaeological Analysis",2016,5.6522906,5.12820727,6.12930917,5.4382644,5.85788835
"L2-19: Isotope & Bioarchaeological Analysis",2017,5.66524805,5.17325875,6.11756962,5.467764275,5.857238825
"L2-19: Isotope & Bioarchaeological Analysis",2018,5.7432462,5.28604528,6.16035197,5.56215085,5.918577475
"L2-19: Isotope & Bioarchaeological Analysis",2019,5.83364315,5.39377088,6.230318255,5.65747085,5.999112
"L2-19: Isotope & Bioarchaeological Analysis",2020,5.89143365,5.468416795,6.27773847,5.72440765,6.056880625
"L2-19: Isotope & Bioarchaeological Analysis",2021,5.905524,5.467613925,6.30130426,5.73016585,6.0752062
"L2-19: Isotope & Bioarchaeological Analysis",2022,6.00086015,5.544032305,6.400918715,5.819301875,6.173382775
"L2-19: Isotope & Bioarchaeological Analysis",2023,5.87109545,5.357389145,6.31416035,5.662868775,6.06186795
"L2-19: Isotope & Bioarchaeological Analysis",2024,5.90088345,5.358666495,6.36049569,5.6889716,6.102971175
"L2-19: Isotope & Bioarchaeological Analysis",2025,5.94642815,5.38551239,6.429221085,5.72185055,6.161302275
"L2-20: Geoarchaeology & Sediment Analysis",2010,1.76093485,1.295527415,1.99687643,1.54229615,1.92961915
"L2-20: Geoarchaeology & Sediment Analysis",2011,1.767224,1.320226705,1.996775,1.561103825,1.930237525
"L2-20: Geoarchaeology & Sediment Analysis",2012,1.7706917,1.34435621,1.996144955,1.579403775,1.9280565
"L2-20: Geoarchaeology & Sediment Analysis",2013,1.7746838,1.36783726,1.995708625,1.594014375,1.9247535
"L2-20: Geoarchaeology & Sediment Analysis",2014,1.7814538,1.39891985,1.995770565,1.61137495,1.922189175
"L2-20: Geoarchaeology & Sediment Analysis",2015,1.7790534,1.42032564,1.99461941,1.625867375,1.913933525
"L2-20: Geoarchaeology & Sediment Analysis",2016,1.7802221,1.440337795,1.99357228,1.632745125,1.9084114
"L2-20: Geoarchaeology & Sediment Analysis",2017,1.78139625,1.45477858,1.992628345,1.642447775,1.90422015
"L2-20: Geoarchaeology & Sediment Analysis",2018,1.7888332,1.4735493,1.991585865,1.656340475,1.90470135
"L2-20: Geoarchaeology & Sediment Analysis",2019,1.7907529,1.47608655,1.99159675,1.658603225,1.90506785
"L2-20: Geoarchaeology & Sediment Analysis",2020,1.7907529,1.47434602,1.9916082,1.659259275,1.9041038
"L2-20: Geoarchaeology & Sediment Analysis",2021,1.79344445,1.47117314,1.99307779,1.658658075,1.91061875
"L2-20: Geoarchaeology & Sediment Analysis",2022,1.79484355,1.462277265,1.9946348,1.6556617,1.916691725
"L2-20: Geoarchaeology & Sediment Analysis",2023,1.7868058,1.42968689,1.99477586,1.632123325,1.917378
"L2-20: Geoarchaeology & Sediment Analysis",2024,1.7909577,1.410664925,1.99611751,1.62701435,1.92500345
"L2-20: Geoarchaeology & Sediment Analysis",2025,1.79358915,1.393070145,1.99639414,1.620399675,1.93188115
"L2-21: Agent-Based Modelling & Simulation",2010,3.83384005,3.26441663,4.429298015,3.604482975,4.074079425
"L2-21: Agent-Based Modelling & Simulation",2011,3.9238205,3.420267035,4.482342995,3.721254625,4.140374125
"L2-21: Agent-Based Modelling & Simulation",2012,4.0145907,3.55203942,4.53145854,3.8249452,4.21805255
"L2-21: Agent-Based Modelling & Simulation",2013,4.10167535,3.672655725,4.58608589,3.920672425,4.2949303
"L2-21: Agent-Based Modelling & Simulation",2014,4.1366053,3.72329774,4.593044405,3.964934825,4.31917505
"L2-21: Agent-Based Modelling & Simulation",2015,4.2189361,3.82281438,4.639498485,4.05305445,4.389014
"L2-21: Agent-Based Modelling & Simulation",2016,4.28572065,3.89916454,4.68432162,4.124106475,4.445018025
"L2-21: Agent-Based Modelling & Simulation",2017,4.31793915,3.93255481,4.70057181,4.1617676,4.474555175
"L2-21: Agent-Based Modelling & Simulation",2018,4.34133425,3.967713265,4.708429335,4.191971475,4.493222
"L2-21: Agent-Based Modelling & Simulation",2019,4.3726673,4.00276894,4.73462923,4.22251415,4.5211055
"L2-21: Agent-Based Modelling & Simulation",2020,4.41924255,4.049648915,4.77171012,4.2730107,4.566511925
"L2-21: Agent-Based Modelling & Simulation",2021,4.46255205,4.077997865,4.81805638,4.306587625,4.611163825
"L2-21: Agent-Based Modelling & Simulation",2022,4.45451495,4.045784265,4.819474125,4.2948862,4.6079023
"L2-21: Agent-Based Modelling & Simulation",2023,4.48612695,4.09642457,4.85338574,4.32883545,4.636973125
"L2-21: Agent-Based Modelling & Simulation",2024,4.38209015,3.985187035,4.754622215,4.2222145,4.5358399
"L2-21: Agent-Based Modelling & Simulation",2025,4.4453268,4.068795415,4.81338301,4.288183725,4.59979205
"L2-22: Network Analysis & Graph Theory",2010,2.31078845,1.728992865,3.168905665,2.04141405,2.629263625
"L2-22: Network Analysis & Graph Theory",2011,2.3344436,1.77555703,3.136158955,2.075885525,2.630934225
"L2-22: Network Analysis & Graph Theory",2012,2.364602,1.839103935,3.107076675,2.123493025,2.64655385
"L2-22: Network Analysis & Graph Theory",2013,2.40107055,1.898076215,3.080725625,2.1707975,2.65425525
"L2-22: Network Analysis & Graph Theory",2014,2.4049151,1.937383845,3.02581938,2.1924854,2.64160465
"L2-22: Network Analysis & Graph Theory",2015,2.43524565,1.99427313,2.996947785,2.23980765,2.653277325
"L2-22: Network Analysis & Graph Theory",2016,2.46961195,2.055720845,2.98145537,2.283757175,2.670946525
"L2-22: Network Analysis & Graph Theory",2017,2.5069659,2.108229975,2.98541783,2.3333952,2.692257625
"L2-22: Network Analysis & Graph Theory",2018,2.5547074,2.17353199,2.99709058,2.39013845,2.726481675
"L2-22: Network Analysis & Graph Theory",2019,2.5893845,2.218063905,3.01720094,2.432087625,2.7569531
"L2-22: Network Analysis & Graph Theory",2020,2.63014895,2.25673452,3.037404165,2.475012625,2.7936638
"L2-22: Network Analysis & Graph Theory",2021,2.68257565,2.294939155,3.09685443,2.520896825,2.8472822
"L2-22: Network Analysis & Graph Theory",2022,2.73220925,2.320644535,3.162403785,2.56292755,2.90629345
"L2-22: Network Analysis & Graph Theory",2023,2.96674735,2.580171085,3.39412493,2.801306525,3.13685855
"L2-22: Network Analysis & Graph Theory",2024,2.99128955,2.583743035,3.420798,2.82458225,3.166839625
"L2-22: Network Analysis & Graph Theory",2025,3.0746928,2.64900696,3.514808245,2.897933275,3.2533535
"L2-23: Ecological & Palaeoenvironmental Modelling",2010,4.78736645,3.98752634,5.433037615,4.46921195,5.073129975
"L2-23: Ecological & Palaeoenvironmental Modelling",2011,4.8744846,4.14631476,5.46855973,4.5848629,5.138118
"L2-23: Ecological & Palaeoenvironmental Modelling",2012,4.91985365,4.25601288,5.476887155,4.65540995,5.1707542
"L2-23: Ecological & Palaeoenvironmental Modelling",2013,4.9932153,4.3970806,5.51066279,4.75866925,5.22191595
"L2-23: Ecological & Palaeoenvironmental Modelling",2014,5.03982185,4.49134965,5.516554415,4.822363075,5.24760065
"L2-23: Ecological & Palaeoenvironmental Modelling",2015,5.0880999,4.58032771,5.532568235,4.889033025,5.28105195
"L2-23: Ecological & Palaeoenvironmental Modelling",2016,5.09278845,4.622173755,5.50805145,4.90887815,5.270334
"L2-23: Ecological & Palaeoenvironmental Modelling",2017,5.12595885,4.68484438,5.51656923,4.952526525,5.29668505
"L2-23: Ecological & Palaeoenvironmental Modelling",2018,5.12945635,4.705974975,5.508171635,4.96020785,5.289530725
"L2-23: Ecological & Palaeoenvironmental Modelling",2019,5.15032945,4.742279125,5.51873853,4.98809635,5.313065425
"L2-23: Ecological & Palaeoenvironmental Modelling",2020,5.15204765,4.733219375,5.513247615,4.9848296,5.31262425
"L2-23: Ecological & Palaeoenvironmental Modelling",2021,5.1430392,4.7034831,5.516048655,4.9672857,5.302935625
"L2-23: Ecological & Palaeoenvironmental Modelling",2022,5.1273168,4.657088195,5.5239003,4.945751975,5.29786445
"L2-23: Ecological & Palaeoenvironmental Modelling",2023,5.0854708,4.56546743,5.4987186,4.88478745,5.264592625
"L2-23: Ecological & Palaeoenvironmental Modelling",2024,5.08391755,4.537112585,5.50739705,4.876402825,5.272049925
"L2-23: Ecological & Palaeoenvironmental Modelling",2025,5.03883615,4.444262275,5.493787655,4.8110351,5.2378971
"L2-24: Visualization & Scientific Communication",2010,3.56155625,2.604048925,4.72152675,3.126103675,4.02463215
"L2-24: Visualization & Scientific Communication",2011,3.6573111,2.74009631,4.73663438,3.24519645,4.0979384
"L2-24: Visualization & Scientific Communication",2012,3.72392,2.853089485,4.732474685,3.342070575,4.1225566
"L2-24: Visualization & Scientific Communication",2013,3.7865248,2.968155155,4.72514423,3.43565755,4.160386475
"L2-24: Visualization & Scientific Communication",2014,3.86098755,3.096013865,4.715903785,3.52973955,4.213382575
"L2-24: Visualization & Scientific Communication",2015,3.92940475,3.22562283,4.704215005,3.624320875,4.2406842
"L2-24: Visualization & Scientific Communication",2016,4.01399965,3.349270085,4.715297945,3.7333091,4.30356585
"L2-24: Visualization & Scientific Communication",2017,4.0848624,3.47527707,4.73063812,3.829103725,4.348760725
"L2-24: Visualization & Scientific Communication",2018,4.2238202,3.64709225,4.82753282,3.977631675,4.469495975
"L2-24: Visualization & Scientific Communication",2019,4.26752315,3.704914175,4.84776412,4.03601825,4.49961165
"L2-24: Visualization & Scientific Communication",2020,4.3515359,3.804335535,4.91781917,4.125791175,4.577254425
"L2-24: Visualization & Scientific Communication",2021,4.3533011,3.812438245,4.92094048,4.127306875,4.5830164
"L2-24: Visualization & Scientific Communication",2022,4.44486535,3.879585055,5.033516985,4.21531085,4.6820897
"L2-24: Visualization & Scientific Communication",2023,4.4578879,3.90003227,5.037795375,4.2270102,4.689261725
"L2-24: Visualization & Scientific Communication",2024,4.57704475,4.011694805,5.18318052,4.3425671,4.821001875
"L2-24: Visualization & Scientific Communication",2025,4.5760726,3.98492525,5.198708205,4.3227753,4.822249475
