"beta_overall","beta_novice","beta_inter","beta_expert"
0.035174743,-0.67913814,-1.0778883,-1.2646354
-1.099974,0.38023912,0.39624286,0.88704296
-1.7012667,-0.80548104,-0.052704669,-2.1272995
1.0476112,0.39342565,0.78470169,-1.009834
0.9524982,-0.023636232,1.6410987,-0.090529
-1.1778709,-0.41869846,-1.6384062,-0.20648076
0.51958349,-0.72871075,0.056004186,-0.027352959
0.27287825,-0.86499454,0.22207314,-0.88284816
-0.013618002,-0.23463956,-1.3409242,-1.2925143
0.34807685,-0.35068982,-1.1146386,0.98560297
-1.0827107,-0.0079035361,0.8851589,-0.29948955
0.094745093,-0.69744261,-1.3895957,0.031687348
-0.88226203,-1.5043791,0.77793211,-0.75296594
-0.48230227,-1.838306,-0.5161379,-0.74198998
-0.30748164,-1.7988241,0.238319,-0.77451181
-0.36914915,-1.5575895,-0.70320149,1.0390263
-1.8524043,0.28907501,-0.033526942,-0.57896116
-1.2518513,0.58498047,-0.28900981,0.93724733
-0.7789157,0.0018106346,-0.57521761,-0.45591402
0.46924276,0.70685824,1.281553,0.01045586
0.31593517,0.017263758,0.024265047,1.1182451
0.90868862,-0.43297207,0.10720472,0.33034231
-1.5211409,-0.11831812,0.82153769,-0.64588631
0.075731866,-0.92533451,-0.36160807,-0.46966109
-1.0496588,0.73166363,0.60230602,0.014705112
-1.5161417,-2.2465632,-1.3859004,-1.9684361
0.82703154,-1.2073655,1.2416271,0.39353893
-0.42469522,-0.71258018,-0.044099738,-0.56752464
-0.3409924,-0.75613042,0.26277648,-0.30827467
0.28208677,-1.083426,-0.60932119,0.32500635
-0.82919362,-0.15983172,-0.23328996,-0.59654179
-0.69171083,0.0062509795,0.48956558,0.57610076
-0.87506927,0.12990181,0.23477523,-0.1121109
0.05219793,-0.68579771,-0.56727514,1.5452716
-0.0030949809,-0.89521235,-0.12882555,0.88809846
-0.58946233,0.34143902,-0.094349925,2.4117744
-0.58461076,-0.47392869,-0.35218316,1.2944017
-0.5520267,-0.60410029,-0.6062817,-1.3432801
0.055903747,-0.046497757,-0.61107963,0.8019741
-0.69361126,-1.6793409,0.34054411,-2.3170923
-0.97825096,-1.4699915,-0.21028478,-2.0153919
0.12350102,0.015536357,-1.0829192,-0.43391896
-0.052526882,0.21252016,0.16948812,-1.3152743
0.0010317005,-0.21175796,-1.1832366,-0.84937558
-0.054080325,-0.23234632,-0.6392784,0.30961676
-0.11654347,1.1667569,0.17617187,-1.7795011
0.32014493,-0.65367233,-0.062446493,-1.0836342
-1.0759229,-1.1417239,0.0393631,0.8309159
-0.87063823,-1.9966097,0.33113184,-0.89589795
1.1382434,-2.0272882,0.48888657,-2.0230014
-1.6269965,-2.1247046,0.13369031,1.64112
-0.25994386,0.62542696,-1.0632763,-0.043268084
-0.069471098,0.68588658,0.050969306,-0.14613165
0.43440207,0.31886711,-0.61669543,-0.051682674
0.12570834,-0.4604101,-0.56823801,-0.4608447
0.64649577,0.11493686,0.93933955,0.44703267
0.149576,-1.0450577,-1.2498154,0.15077502
1.299605,-0.2717882,-0.025206873,-1.227255
0.48877952,-0.39762528,-0.34330596,-0.29151204
0.64070406,0.10539228,0.30176137,-1.563039
-1.8026546,-0.88535045,-0.52369854,1.4594962
-2.1875859,-0.028778043,0.075856563,-0.65971163
1.7613495,-0.36759487,0.26332849,0.14738976
1.2293898,0.67853191,-0.078887038,-0.3139722
-1.0563311,-0.95874245,-0.66175077,-1.5567884
1.5056496,-0.71996848,-1.7560236,-1.1356985
1.7329067,-1.7431157,1.0825203,0.6560529
-0.35601718,1.1455604,-0.28827728,-0.15866307
-1.0725027,1.8151954,-1.1953006,0.71540155
0.68549939,-1.8505059,-1.2708415,0.071477789
0.25066327,-0.64472559,0.8790387,0.18183242
-1.4410671,-1.379279,-1.0618695,-1.051104
-1.2767394,-0.24846637,0.68393474,-0.11956408
1.6827355,-1.435112,-0.13476672,-0.15505225
0.25903314,-0.25486032,-0.74694623,-0.68619563
-0.99094883,0.24954346,0.20662475,0.36243805
0.14579966,-0.11640649,-0.11231151,0.13016935
-0.41771648,-0.56662114,1.6351762,-0.64666078
0.098020254,-0.30895288,-0.8646276,-0.35874606
-0.3468451,-0.71226011,-1.5028666,-1.1627918
-0.091293277,-0.47724486,-1.9576547,0.60079701
-0.13553021,-0.53229943,-1.6936173,-0.90803085
-0.50709244,-0.81254242,0.28677472,-0.52554548
1.1361668,0.38494832,-0.24455703,0.64657316
-2.2707112,-1.3253243,-0.043910099,2.2662583
-1.9204438,-0.39957016,-0.21565507,-1.6389945
0.83928092,0.87362671,0.42311983,-2.7467281
-1.7169689,0.0060114887,2.0309974,0.058998357
0.75537826,-0.49481832,1.2085371,0.03960998
1.2166397,-0.48435313,0.81212654,-0.82531315
-0.10086853,-0.34497379,-0.3813923,0.040594259
-1.1453103,-0.19815532,-1.0784402,-0.26287297
-1.6299621,0.76273107,-0.082324963,2.165772
-1.2354841,-0.36866003,0.98382946,0.35278232
-1.7740298,0.53772586,-1.4582846,-0.75662487
-0.66576179,-0.37250057,1.0416091,1.2408521
-0.20635643,0.32425059,1.5551905,-0.90482339
-0.45268793,-0.9202685,0.32707253,0.10818986
0.031179628,0.8454759,-1.698186,0.36815593
0.39222038,-0.15971046,-1.2154501,-0.17581155
-1.426084,-0.81008558,1.1060244,-0.30746254
-1.3532026,-0.73345477,-0.66756221,0.048217083
-1.0143923,-2.4620034,-1.8838554,-0.57321638
0.29542685,0.51555032,1.5169021,0.28313184
0.5106197,-1.211122,0.38103912,0.25684569
-0.73040776,0.056794674,-0.21052484,-0.081043011
-0.1209821,-1.0709266,-0.014665834,-0.47712718
0.6485298,-0.87152192,0.10025984,-0.78346613
-0.75058925,-0.80105163,-0.19583757,-0.38416623
-0.61462499,-1.6291355,0.39545388,-1.1830353
-0.77873941,-1.4362053,-0.59126226,-0.24577177
1.5686366,-0.039604069,-0.45786174,0.51116488
-0.52008858,0.16432683,-0.57928182,-0.96578944
-1.5125412,0.063888421,-0.27489071,0.20190509
-1.5017377,0.097479609,-0.57345468,0.54559675
-0.34971512,-0.95864608,-0.58701833,-0.66906559
-0.50615496,0.0065717951,-0.7167932,-0.20524954
-0.50437944,-0.53236142,0.83591139,-0.4514325
-0.96565165,0.73613071,1.3867484,0.85004754
-1.0480829,-0.82385849,-0.82139317,-0.0019399171
-0.012613585,-1.7358099,-0.69625793,-1.1702788
-0.58943334,-2.7540171,1.1200175,0.044760352
0.3546539,1.1162901,-2.2382793,1.0471189
-0.62301435,0.19171052,1.0455205,-0.2311875
-1.5366778,-0.39042985,1.4912957,-0.67960358
-1.843834,-0.26881735,1.5082774,-1.0177377
1.7110534,-0.067413594,-0.49329206,0.46754199
-2.3063656,-0.51471843,0.060463918,-0.68779785
-2.1815818,2.3746626,-0.39091628,0.26075711
-0.98358071,-0.14191965,0.76189284,-0.1113501
0.18877818,-0.43441233,0.65045163,-0.44840198
-1.046046,1.5859158,-0.99645964,-1.6279319
-0.13574965,1.8626306,-1.7026797,0.0032921229
0.24087996,2.2233837,-1.388315,-0.46440187
1.4748751,0.68366153,-0.57110837,0.20750751
1.1646427,-1.1546755,-0.083040477,0.61663015
0.82420603,0.047676238,0.49302029,-0.36835616
0.1127417,0.35281514,0.092218747,-0.1496069
-0.029970822,-0.93933401,0.19487062,-0.64407034
-0.79166149,0.08217294,0.17910991,0.18953268
-0.047138158,0.97760783,-0.020801805,-0.43538409
-2.4599954,0.51929061,-1.9824666,0.36780278
-2.0856354,-1.8322613,0.067525886,-1.1735502
0.58758891,1.3046384,-0.32065161,-0.11987426
0.50866831,0.23775491,0.11030558,0.024065983
-0.6305367,-0.5531346,0.15696323,-0.53059487
-0.98385677,-0.30304319,-1.4967735,-0.17292381
1.3931315,-0.67260535,-0.062109506,-0.29730323
1.0346755,0.58579245,0.61647181,0.11560476
1.3085198,0.19572976,-0.34530144,-2.6084643
-1.1075574,-0.33425203,-0.19698632,2.4354119
-0.0019100234,0.68822901,0.043528526,0.5357912
-1.4070308,-1.4711635,0.51365614,0.70842627
-1.1274626,-1.0471349,-1.3573726,1.1477245
-1.5217583,0.20167822,-1.9664643,1.129596
-1.2624759,-0.03705431,0.76605554,-1.1603886
1.3434402,0.87194225,0.33030663,-0.54059173
1.2310161,1.2478466,-0.68259928,-1.7968597
-0.87101653,-0.034071577,-0.29575988,-0.79146773
1.0272771,-0.88448314,-0.098246338,-0.23261385
-1.8185057,-1.0200279,-0.3037209,-1.5383553
-2.089568,-0.067952636,-1.0491543,0.89053749
-1.8975495,0.2560688,-0.75442771,0.009945939
1.7805712,-1.3332166,0.052886118,0.28810735
0.93784448,-1.046773,-2.3646388,-0.83207722
1.7825485,-0.48564471,1.9593195,0.65579348
0.68829886,-0.33011509,1.5832851,-0.80601219
-0.58048404,-0.033111164,-1.1621898,-1.3773705
0.27824818,0.62995435,0.56429558,0.81377795
-0.78817584,0.42191875,0.7282454,-1.0916339
1.3544039,-0.90640542,1.3556192,-2.2337664
-2.8351466,-0.45806373,-1.8166966,-0.91669203
-1.7549968,-1.7072537,-2.0041829,0.44980953
-1.35698,0.15739968,-1.0550323,-0.79788365
-0.3774576,0.4281732,0.9682058,-1.3045001
-0.10761252,-0.90505898,-1.5501021,0.057011095
-0.65463339,-0.95114147,0.71838087,-1.1507428
0.010792965,-0.22807005,-0.98577842,-1.1746377
-0.38470868,0.45165427,0.74516471,-0.49962326
-0.67416904,0.71048168,0.81740315,-0.12600216
0.26450548,-1.2936704,0.054610535,-0.3774731
-0.82810576,0.17861321,-0.64521424,-0.38976585
0.13493844,0.17185604,0.31190281,0.53687286
-0.37238773,-0.12506152,-0.71807569,-1.7454203
-0.30929922,0.7401095,-0.36320568,0.7680259
-0.42279175,0.26530505,1.4440473,1.0025507
-0.024524763,-1.7659218,-2.6013554,0.264594
-1.2510761,-0.30470595,-1.9236217,2.0542982
-0.12522623,-0.086239321,-1.568805,-2.2615005
0.39988673,0.16608269,0.20861103,-2.3975036
0.25041197,-0.38048734,-0.033580922,1.3399138
0.56189023,-0.17966351,-0.36322102,-0.49490955
-0.25624661,0.37961535,-0.035080946,-0.895973
0.48803096,1.1226265,-0.19481586,0.3533396
0.39838457,0.62586605,-1.869986,0.38429318
1.2201784,-1.1275922,0.035921022,0.2025554
-1.0369238,-0.0082853066,0.011237969,-0.78361865
0.33547031,0.73171154,0.3843456,-0.71610003
-1.7193895,-1.1448359,-0.16908593,-0.59490884
1.1587304,0.78421864,-1.3732309,-0.17858232
-0.086911027,-1.5302161,1.1333101,-1.0694042
-1.3512979,-1.463592,2.0702688,0.90575692
0.29832161,-1.1476981,2.2724216,1.1026206
1.3127783,-1.8203022,1.4918682,-1.498854
-0.38813243,-0.70408151,1.9267653,0.97237098
0.16362077,-0.25515937,-0.10716184,1.407548
-0.033638729,-0.50968833,-0.4312824,2.1839798
-0.23093232,-0.42514879,-0.56732074,1.9522313
0.20298396,-1.4542665,-0.71245421,2.2024405
-2.2776431,-1.1584784,0.80272914,-1.9037704
-1.9236545,-0.99898865,-0.7819217,-0.13746824
-1.6881807,0.6286612,0.39843751,-0.60027173
-0.71899777,-0.59905098,-0.37182156,-1.5595731
-0.50826168,-1.2868475,-0.80825404,-1.7970834
0.24266981,-0.96307112,-1.0495094,1.55186
-0.1679775,0.30659561,-0.95478959,-2.2243342
-1.4396129,-0.34803118,-0.85334438,2.1458427
1.2094805,-1.0418267,-0.22044781,-2.729121
-0.73945417,-0.77342536,-0.12610381,-1.3160705
-0.83209262,-0.21230809,1.0631027,0.9423151
0.44813404,-0.99707488,-0.52387903,0.12376569
-0.59229037,-0.93645054,-1.0840853,0.91411039
-0.53801805,-0.59039794,0.74464009,-1.351738
-0.76631094,0.85421094,-1.0144365,0.59462445
-1.0963054,-0.89617755,1.8243336,0.9589129
-0.74069845,0.50932893,-1.0944811,-0.29042252
0.2293446,-1.0488495,0.22321469,0.95564171
0.1617326,0.60075992,-0.44719683,0.15303164
-0.3987815,-1.1992507,-1.1339581,-0.68249239
-0.51807572,-0.64143927,0.82020094,0.72164674
-0.37101047,0.15634101,0.66086182,-0.59351198
-0.82748732,0.60443537,0.10482033,0.11426067
0.098383263,0.015689032,0.98931468,-0.21537434
0.14753081,0.015689032,-0.48425773,-0.50005785
0.07246523,-0.35724332,0.3915904,-1.0292802
-0.91299149,-1.4921604,-0.90965917,0.12380943
-0.85463722,-0.033067258,0.36325237,-0.42782182
-0.72867296,0.67855569,-0.19025445,-0.73683381
-0.30058029,-1.3600834,0.64231063,-0.2756432
-1.1745561,1.7029743,-0.62437225,-0.28000631
0.6669485,1.3279704,-0.39462519,0.60442482
-1.1718572,-0.90479623,-0.83905769,0.50366031
0.5238369,-0.24213446,-0.19170976,1.4158209
-1.2740933,-0.61575193,-0.96236131,1.0394102
-0.3997324,-0.92402316,-0.37206213,1.2295392
-0.21064767,-1.6535391,0.85065482,0.44227738
-1.4423592,-4.218334,-0.15030785,-0.80878418
-4.0724346,-3.7679412,-0.3557003,-0.068468666
-4.135806,2.1811611,-0.085124599,0.47789239
1.3943091,0.83997906,-0.89627867,0.16224229
-0.20691954,-0.5365081,-1.2544157,-0.14961706
-1.22958,0.82827381,-1.1198132,-0.33897086
-0.098146667,0.96806977,0.25463434,0.82462579
0.13416473,1.2939031,-0.65434357,1.305939
-0.23688339,0.71576765,-0.75409339,0.53115158
-0.34171182,-0.72213989,0.49582269,-1.1560291
-0.32388128,-1.2379388,-0.88478185,0.093620097
-0.27495265,-0.86883479,-1.0374354,-0.24545426
-0.17809078,0.3792723,-0.010807612,1.2493702
-0.57500242,-1.1641273,0.81368468,0.1250208
-1.0649057,1.9014605,-1.0609522,0.61769734
0.49340862,-1.797209,-1.0127685,0.63610426
-0.98678557,1.5692271,0.3993061,-0.61338984
0.9438924,-0.045657091,-0.81347601,1.068303
0.79644919,-1.6448255,-0.49972139,0.97844483
1.2697543,1.2565011,0.42850052,-0.97455699
-1.7489302,1.4117893,0.19106549,0.094632395
1.0537466,-0.91782495,1.3200805,-0.23776958
-1.6684667,1.2539303,-0.86365524,-1.1887368
-0.26332348,0.92083258,-1.3655472,0.74925886
0.16271736,-1.142817,0.71743457,-0.60672242
-0.72777118,0.34134671,-1.1865624,1.4118436
0.14769292,-0.28518972,-1.0288999,0.25111301
-1.6057923,-1.5439562,0.18673079,-0.18897197
-1.502986,0.39747079,0.09165413,-0.64109524
0.93799115,0.45539793,-0.50530274,0.38081861
0.16575495,-1.0664204,0.36474754,0.51707075
0.14093259,0.81041439,0.22516851,-0.36011213
-2.5335423,-1.4672644,0.069508336,-0.694719
-2.3485128,-0.057913484,-1.5109313,-0.11088307
-2.0213378,-1.0143845,0.45498712,-0.72659405
-1.0004701,-0.377812,-0.73628565,0.1390316
0.76964992,0.85983107,-0.17916225,1.0682535
-1.569731,-1.4447462,-0.32849017,2.1627173
0.98941028,0.91595572,-1.26735,-1.221389
-1.0724565,-1.2034858,0.61688641,0.93135019
-0.49826757,0.50587173,0.38337366,1.5557387
-0.075192557,-0.45603477,-0.18144198,1.0825008
-0.54969416,-0.22801309,-0.24895357,1.3020952
-1.1161145,0.45761201,-1.726468,-1.4183043
-0.38445921,1.5073078,-1.2781476,-0.70559822
0.64595641,0.019182796,1.9208077,-1.3020195
-2.5840865,-0.66917741,-0.29703658,0.15643748
1.8876102,0.18625427,-0.45707403,-1.7562869
1.6363808,0.18488259,0.18267228,-0.15148064
-0.51195292,0.020385944,-1.467049,0.27848017
0.26160476,0.65709433,-1.5131545,-0.84580024
-0.85796887,0.71165213,1.20395,0.038653445
0.66239094,0.34536674,0.68283578,0.38995925
0.55330551,0.76217082,-0.12835088,-0.73727881
0.70639537,-1.2691569,1.3167246,-1.8802636
-1.7059581,-0.76353899,0.88835131,0.16214725
-1.298658,-1.1061049,-1.1786369,-0.294873
-1.4041615,-0.87705608,0.66464771,0.27451307
-2.0333769,1.6803328,0.64930592,-1.4566937
-1.8713106,-0.33543491,0.33126692,-0.78053148
-0.10973715,0.15791234,0.83533474,0.20729105
-0.43070808,0.4486049,-1.2553349,-0.38860907
0.015362988,0.81584436,-0.2929633,0.63024368
0.47581796,-0.88909928,-0.0080683159,0.41262315
-0.74250492,-1.305442,0.43288321,-1.2833154
1.2359715,-0.53580391,0.033086491,-0.99102487
-1.7730528,0.8116356,-0.23898806,-1.8119104
1.9345613,-1.0000239,-0.47351338,-0.32360176
1.8596498,0.24820216,-0.33980519,0.072565357
0.27623652,-0.27143055,-0.2376478,-0.40987191
-1.0531108,0.73402778,-0.059021165,0.29896126
1.3581871,-1.0413202,0.25497412,-1.0040386
2.1953107,0.35294279,0.089469811,0.32960535
0.50472322,-1.9210929,0.60552631,-0.4640869
-1.711477,0.71028629,-0.92594306,0.15685149
0.044776907,-0.51534154,-1.2501676,1.1685036
0.26297048,-0.25607144,-1.1396538,1.2108051
0.73557016,-1.6260769,0.61001306,-1.9552326
-1.2228152,1.0798996,-1.017308,-0.17926368
1.1508857,1.098362,0.64116708,-0.39346493
-1.5215145,1.2463882,0.70931837,-0.65638231
-1.8208412,0.16267715,1.4077978,1.0671156
0.35285995,1.1462549,1.2844529,0.90357166
0.14773563,0.41838418,0.36969748,0.10234314
-1.1904834,-1.3252714,1.0330421,-1.1567132
-0.71489177,0.85281006,2.0044479,-0.045803573
-0.68057525,1.3053634,1.7601387,-0.060452157
0.24823358,1.3867469,-1.4423193,-0.36510105
-0.40910109,1.2331654,-1.7219815,-0.29012665
-0.41267045,-1.7863523,1.3727859,-1.995725
-0.32629654,-0.069505775,-0.84435019,-3.2984846
-0.99765992,-0.32996834,0.23795181,-3.1641536
0.0075514362,0.10933462,0.099331816,-0.72888796
-0.35494964,0.6433156,0.8212557,-0.3345021
-1.1181617,-1.1582258,0.68133664,0.40171785
0.13418787,-0.71001761,1.0492738,-1.8557441
0.92402992,-1.7084475,-1.4291898,-2.4306996
-1.2292294,0.45097859,-2.41906,1.9326141
0.28487958,0.24838879,1.514316,0.62591198
-1.080978,0.047146041,-0.081410499,-1.1239458
0.38626338,-0.96045177,-1.6877766,-1.9773074
0.063677487,0.1468935,-1.6016356,-2.303572
-0.88944427,0.67714084,-0.16924401,-0.93578434
-0.71701701,-1.0311064,-0.10882214,0.60964873
0.23983771,-0.5702503,0.70573261,0.47024386
0.39311089,0.1298222,0.95685597,0.27083587
-1.3108405,0.64952772,-1.3104534,0.51291888
1.2887919,-1.7501092,1.471909,-0.78789615
0.1956728,-1.2571109,1.6957412,0.47824284
-0.2231999,-1.5314911,0.72240836,-0.48215073
0.21038278,-1.6527464,-0.092454237,-0.055035955
-0.13347297,0.61996247,0.37255217,0.4968187
0.21307658,0.45379716,-0.77979726,-0.83607425
-1.0160658,2.3376426,-0.0028531022,-0.24530498
0.31226861,-0.63911477,-1.0884618,0.58499935
-0.3035117,0.23425846,-1.0211057,-0.69217613
-0.95753959,0.63730774,-0.050953915,-0.82564764
-0.66313496,-1.1554104,-1.0169175,-0.77692203
-0.13455281,-0.35992513,-0.1801487,-0.76915179
0.29619079,-0.35993957,-1.0370718,-0.75997665
0.20435492,-0.39190651,-1.6350754,-0.52488417
0.35099609,1.2731189,-0.98327429,-0.70195695
-0.6583078,1.3161752,-0.28905377,-0.35049705
0.53625102,0.26685959,0.14771859,-0.90092932
0.56030883,-1.4171879,0.13669889,0.64399244
-1.2573274,1.1219343,-0.38321745,-0.64293349
-1.0148095,-1.6843469,0.092685093,-0.00097365604
-1.3049505,-0.62405817,-0.18996201,-0.1385064
-1.8842456,-0.071820197,-0.52687401,-0.56219471
-3.3079501,-0.071820197,-0.46232985,-1.0887895
-3.17307,-1.8265954,-0.55691171,-0.005496971
-0.70093928,-1.8733439,1.1156651,0.097328902
-0.3190458,0.96002308,0.98978823,-0.68903361
0.27125944,-1.080647,0.36128518,-0.37584617
-2.0341059,-0.044358959,-1.3513358,-0.22373039
-2.5294481,-0.85277313,-0.28527268,-0.58264963
-1.8825029,0.76186606,-0.12815496,-0.36526713
-0.15859073,-0.91206311,-0.2925721,-1.1133926
-0.28039491,-0.77820013,-0.23433249,-0.084615084
-1.7305176,0.81824884,-2.0409173,-0.17445966
1.487721,-0.80672257,2.3470476,0.13818305
0.41169092,-0.11840588,-0.42961583,0.9176527
-0.96771686,0.54680903,-0.17465771,-0.66238586
-1.3190505,-2.380593,0.35803067,-0.15226278
0.29169842,-1.6316614,-0.65466421,-0.4574093
0.4122589,0.068687702,0.75169602,-0.35499855
1.0391491,-0.081037896,-0.74080415,-0.074847194
-0.0069869033,0.53531143,-0.27128797,0.036111812
0.17059251,0.021832657,-0.19840546,0.74918586
-1.4871116,-1.2501709,-0.65649021,-0.62258746
0.40348983,0.64357717,-0.99737889,1.2544965
-0.74262449,-0.83544301,0.15793266,0.9939015
-2.2545245,-0.84337151,-0.81902536,0.82762418
1.6985685,0.075428459,0.95685293,-0.80093712
-0.11627865,0.024811174,-0.80687581,0.23396727
-0.32608125,-0.73508417,0.78943661,0.12911058
-0.091863982,-0.44187006,-0.45059847,0.68893903
-0.73233171,-0.50720941,-0.24961219,-1.0334434
-2.3720654,-1.3410584,0.27280964,0.56863534
-1.2628925,0.11692802,-0.017132481,-0.033930589
0.4356419,-0.1569447,-0.77788034,0.19524592
-1.1205229,-0.49860521,-0.061687391,0.022881814
0.14936821,0.01811098,-0.73594492,-0.51123182
-0.86583335,0.46879121,-0.79776138,0.23478669
-0.90049772,0.094585481,-0.61979884,-1.0528468
-0.87426814,-0.27739943,-1.5815603,0.54062559
-0.93337118,-0.41720684,-2.6612946,0.84786437
-0.28736965,-1.0280923,2.3152224,0.44953213
0.078430047,1.7418933,-0.43647199,-1.2816203
-0.24096843,-2.0421804,-0.94155114,0.79647092
-1.0331496,-0.9643163,-0.10534746,-0.99816768
-0.26310445,0.78537159,-0.28254583,0.73380103
-0.19879545,-0.615479,-0.0364292,-0.51316806
-0.8802744,-0.61003535,0.63062314,-0.71834968
-1.5374836,-0.51762789,-1.3327002,-0.9368833
-1.6841968,-0.29767421,0.0044764676,0.98820398
-0.40945683,0.2179676,-0.24891902,0.35502573
0.25107604,0.33599122,0.019949509,-1.4221813
0.0683165,-0.52676504,0.85120043,0.42777334
0.15122657,0.4528468,1.1447955,-1.6881398
0.20235,0.60605314,-1.0079429,-1.1120223
-0.20433962,0.60408985,1.1785945,-0.82811209
0.39327914,-0.60457518,-0.8962205,-0.63191894
0.33586906,-0.83153846,-0.89630224,0.97344663
-0.39252706,-0.23570216,-0.18657129,-0.52078002
-0.10136921,0.26935396,-0.4767785,0.53378712
-0.72999281,0.077531341,-0.28759776,0.5737172
-0.88192406,-0.61196624,-1.0476826,0.1832215
-0.85476822,1.1306199,0.74274295,0.8991896
-0.11578938,-0.88471854,-1.1689484,-0.2647813
-0.42079684,-0.01608548,0.035738313,0.11261411
-0.67944316,-1.0560719,1.1478677,-1.361333
-0.79172993,-0.85609788,-1.6471879,-0.76619003
0.24187585,-1.1662743,0.49662973,-2.9076902
-0.89002813,-0.94794704,-0.83365445,-2.8442358
-0.81949,-1.2653453,-0.21241046,0.090537558
-1.3736864,0.86344217,-1.5859351,0.13168953
-0.81187867,-0.98565743,1.0707397,1.2250272
-0.6210064,-0.067450793,0.53090106,-0.73496424
-0.3053702,-0.22925441,1.3859285,0.44642866
-1.7625562,-1.2295708,1.052183,-0.37078376
0.70320741,-0.80888325,-0.20974962,0.98967863
-1.9916687,-0.28205932,0.80853644,1.2599305
1.1330681,1.1338624,-0.95181823,-0.94678765
-1.7833144,0.10408812,0.43657024,0.32646114
-0.78952868,1.151682,-0.9528171,0.038728822
-1.789083,1.09107,1.2352924,-0.56066889
-1.3538563,-1.4376277,0.62646002,0.99734658
-0.99643876,-0.82001421,-1.0977424,0.51254564
-0.075457534,-0.90013756,-0.96570016,2.1713081
-1.483139,-0.96214816,-0.34643463,-2.4754172
0.18146412,-1.0072211,0.31087903,-0.59211062
0.046249838,0.87751033,-0.60455321,0.11313055
-0.028752863,0.74310881,-0.84784589,0.056291705
-0.38621335,0.96962061,0.4407625,-0.21799399
-0.074824132,2.0866302,0.59149362,-1.2612886
-0.7595095,0.29174751,-1.0489464,0.08470849
-1.2574576,-0.55650155,0.37518396,-0.61905453
-0.48597349,0.33370518,0.072040073,-1.1324343
-0.36471257,-0.83007971,0.31072294,0.69939129
-1.672058,-0.87904889,0.23473548,0.19047136
-1.1497737,-0.30898591,0.25563371,-1.6398397
-0.92241821,-0.0083812601,0.22242618,-1.4602967
-0.72773082,-0.28138075,1.3192101,1.3440346
0.87846401,0.28252901,-0.6366665,-0.61630823
-0.75273653,-0.5578708,-0.72698575,-0.67601713
0.38286113,-0.44108838,-0.16011316,-0.042909688
-0.86671472,-0.32974139,-0.06081506,-0.76796042
0.72319156,-1.1220316,0.01181216,0.033062517
0.43747709,-1.3033744,-0.14206189,1.125888
0.46068079,-1.9008758,-0.3072208,-0.37560922
-1.8570781,-0.57644027,-0.61804472,0.5911076
-2.0918554,1.2118134,-1.00634,-0.10312763
0.74068086,-2.2309455,-0.20742178,-0.78781339
1.0716228,1.6389485,-0.68757839,-0.873106
-1.1342676,-0.78614856,0.81316585,0.49350733
-0.065690126,1.8614039,-0.1656585,0.35595429
0.87899903,-2.3890995,0.19268262,-0.44940572
-0.056713525,-2.0203587,0.49935412,-0.25344236
0.28085872,-2.3321519,-0.14673795,0.33565855
-0.7202185,-0.28274292,0.71859536,0.014293559
-1.3270884,-0.11628715,1.0228076,-0.068378992
-1.17415,-1.3885497,-0.64080916,0.5566036
-0.62861289,-0.41911501,0.42733002,-0.9660469
0.38037101,0.31561755,-0.30982806,1.1365303
0.050132048,-0.96482362,0.21857638,-2.0102126
-0.74889317,-0.84809332,-0.35788849,-1.7189251
0.85686505,1.4695425,-0.35268994,0.51373175
0.34348305,-0.32586891,-0.057795424,0.32029809
2.0012048,-0.86971225,0.96494709,-0.26197993
-2.6781536,-0.16411003,0.84211595,1.6682806
-0.66147016,-0.43913756,-1.2531884,1.4926257
0.014694885,-0.9748888,-0.35244038,-0.26287733
-0.087454792,-0.36804412,-0.092617243,-1.614501
-0.37367338,1.1604805,-0.20155596,-0.46647092
-1.5477123,-0.081500213,-0.59784007,0.6908173
-0.052053868,0.20914505,2.46583,0.99592751
-0.32228365,1.2711283,-2.9413332,-1.7314669
-0.55660608,-1.4997865,-2.1217622,-1.4855275
0.061958684,-0.71112848,1.8930757,-1.3924312
-2.0754356,-1.3627908,-1.4967425,1.2950613
-2.4336619,-1.6071724,0.36475496,-0.15140305
0.9065608,-2.6721971,0.4046627,-0.35274976
0.50467084,-2.9065888,0.74560718,-1.5084646
0.29639581,0.23529984,-1.0942582,1.3196856
0.95910414,-0.18063971,0.86956882,1.9490333
0.091885922,0.11262418,1.0348404,0.31757571
0.06718402,-1.0677117,-0.72601285,-0.16347833
-1.0569578,-0.86827768,-0.4167362,-0.014058339
0.10067029,-1.216605,-0.33512592,-0.091785979
-0.98741973,-0.69664514,-0.076394963,0.19652109
0.16291828,0.20621871,-0.4645538,-0.79674761
1.1009812,-0.92175476,-1.1410633,0.49281442
0.57770393,-1.7821921,-1.8232671,0.015186409
-1.2596682,0.98665057,-0.23467412,-0.30152692
0.28987518,0.13747835,-0.75695818,-0.67592252
-2.2419778,-0.39966676,0.41912718,0.38794624
0.45448857,-0.68874735,1.051059,-0.39570225
1.2214225,-0.80442811,-0.95158882,0.040996145
-1.7046069,0.72771398,-0.38583549,-0.81188777
-1.7490987,1.4190625,-1.2094805,0.72915965
1.1609954,-0.38842056,0.97152436,-0.92550762
0.64035488,-0.68797555,-1.7936888,-0.97702959
0.43653194,-0.61424459,0.19450214,1.4094241
0.13076833,0.60978722,-1.7903512,-2.3709351
0.43980988,-0.81387505,-1.3114884,-2.5635408
