"beta_overall","beta_novice","beta_inter","beta_expert"
-0.77396943,-2.4891988,0.29798398,-0.17050248
-0.64513995,0.18080917,-1.560093,-1.8037668
-0.46761727,-0.63878516,0.32338164,1.0235941
-1.9938791,-0.050780908,-0.11885163,-0.65971042
-0.71937241,-1.5425303,-0.89529207,-1.3874762
-0.8544443,-0.23832405,-1.1456809,0.11019134
-0.28613727,-1.7164647,-0.18391067,-1.3435078
-1.6799303,-0.47707561,0.15741909,0.56871048
0.050466409,-0.24067352,-1.2118659,-1.8813635
0.84179489,-0.88423842,-0.49323871,0.90393359
-1.5077224,-0.62675199,-0.49093802,0.54342365
-0.25496466,0.053091338,-1.4157909,-1.6299889
-2.9673311,2.5189411,-1.7971996,0.90840722
-1.7912833,-0.37931381,-0.40915998,0.10096211
-2.8499102,-0.4503855,-1.5960885,0.096888321
1.3890423,1.178805,-1.5586311,-1.3328754
1.9399469,1.5974568,-1.9353419,0.10419982
-1.9489137,0.26007018,-1.9764114,0.31556227
-0.14548356,-1.9636715,-2.4236868,0.10275733
-0.85644085,0.49476719,-1.463658,-1.01408
-0.48086575,-0.85880935,-2.2639071,1.6432706
-2.1866687,-1.7391669,1.3896947,-0.98015152
-1.0727678,0.24421471,-2.6104515,0.57782169
-1.3215146,0.42915109,1.5745912,0.92372182
-1.0018906,0.018280537,0.3000609,-0.66303947
-0.56450253,-0.96030298,-1.3771248,-0.30197101
-0.67286787,-1.1603771,-0.05775457,1.263025
-1.3323581,-1.3272584,-1.1444294,-1.6614945
-0.18629712,0.1547118,0.011318401,-0.74857006
-0.28737805,0.25654617,-1.2447001,0.56740013
-0.37525581,-1.4248198,0.44729033,-1.1064833
0.17143941,0.74343132,1.3413936,-1.3221889
-0.59827529,-2.4156272,-1.5177763,-1.5999765
-0.70097868,0.048062106,-0.46206664,-1.5560582
-1.1364834,0.048062106,-2.1127091,1.7502739
-0.36429588,-1.3441681,-1.6310196,0.21001554
-1.0608552,-0.49903248,-1.7113041,0.25764499
-1.8402633,-0.90390296,0.1883976,1.5131705
-0.096275817,-0.11527545,-2.4858981,1.4374972
-2.1704405,-1.851794,1.4039903,-1.6790209
-1.7309551,-1.1450845,-3.04553,-3.0080463
-0.17252243,-0.43388976,1.8715972,-1.0372843
-0.30193452,-2.5263441,-3.0599761,-1.2001577
-0.27721805,-1.3833044,-0.43018754,1.3700137
-1.1066317,-2.1184182,-0.1457326,0.50925143
-0.84685855,-1.6744075,0.10579967,0.62760941
-1.5669446,-0.40917094,-0.57603921,0.66893096
-2.4115214,-2.3519014,-0.13897562,-1.4517672
-1.6961256,-1.8906784,-0.89462636,0.62654576
-0.13906052,0.45780291,-1.0421316,0.55086321
-0.22490006,-1.2201215,-0.19534713,-0.029462219
-1.678653,-2.4719011,-0.28225874,-0.36153656
-1.7308523,1.072428,-1.0938116,-0.54194565
-0.79903318,-0.35372946,0.1430747,-1.1164549
-1.6457132,-0.66159062,-0.75810403,0.48811786
-1.8528459,-2.2973168,-1.4476653,-0.40124167
-2.1680375,-1.6386674,0.42417172,0.4929295
0.62916756,-0.90493048,0.89366648,0.020168476
-2.1680057,-1.5313254,1.0597868,0.47449408
0.37201603,0.11783511,0.044135446,0.018774239
0.4353703,1.3575722,0.016152474,-1.0713047
-2.2507554,1.584695,-1.8075722,-0.55999383
0.12328253,-0.84668977,-0.6806383,-1.0223182
-1.9406895,-0.66658607,-1.6787904,1.60125
-0.086634287,-1.8258838,-1.1212867,-2.0940153
-0.23773192,1.10193,-0.97333803,1.5448932
-1.4069085,-0.2856879,-1.2868775,1.8179413
-0.8798799,0.23080906,-3.1645982,-1.2005792
-0.70238435,-1.7883167,-0.91437265,0.86874472
0.26433598,-2.7404331,-1.1785161,-1.1993341
0.27240253,-1.3677765,0.55107291,-1.5656262
0.78775062,-1.1989771,-0.22164392,-1.3000272
0.61689784,-2.0276198,-2.5898972,-0.023825846
0.73123034,-2.4527238,-2.2460442,-0.20793267
-0.45010978,-2.2562422,-0.10165435,-0.35987006
-0.82502975,1.2162672,-0.57270084,-0.60606572
-1.048175,0.74800385,-1.4026443,0.001796937
-0.099716991,-2.9382038,-1.3089457,-0.46417725
-0.98015687,-0.54687296,-0.17294913,-0.24218717
-1.4346241,-1.0484495,-1.1051382,-0.44473231
-0.57152608,-0.31353952,0.29621245,-0.93348397
-0.9049548,0.72732497,0.64466597,-0.1606349
-0.541677,1.1786256,0.66004018,0.56005303
-0.47090508,-2.106793,-0.7876446,0.51558799
-0.86966968,0.59325801,-0.47129843,1.4578246
-1.0935718,0.0028542217,-0.15441872,-0.23104208
-1.6229775,-0.17643803,-0.67098559,-0.47401131
-1.0451683,-0.56970486,0.068609291,0.31291885
-0.37262288,-1.0649772,-0.06946905,0.16422427
-1.5019587,-1.4622391,-1.1624645,-0.91754718
-2.4299609,-0.41811608,-1.1624645,0.33390824
-0.40433938,-2.5972614,-0.1027254,0.97250458
-0.50463152,-3.5516129,0.51084501,-1.0373242
-1.658157,-0.87355815,-0.2726807,-0.061242726
-0.84924555,-0.70022325,-1.1629221,0.51804056
-1.3501695,-1.2605686,0.39198738,0.7608489
-1.3887569,-0.41989731,-1.7796982,-1.8991906
0.26405781,-0.63828438,-2.1871937,-1.9240718
0.092618593,1.6706681,1.2887137,1.1494154
-2.273457,-1.496147,-0.62980579,0.60831951
-1.5135858,-0.96627173,0.31546295,-0.19809904
1.2095404,1.7174639,-1.6090694,-1.7064406
-1.8543213,2.028746,-1.2889055,-1.8518927
-0.86099807,0.9388057,0.15911941,0.67571536
-0.21077219,-2.1716041,-0.26321109,-1.1946218
-0.98236334,-2.7880831,-2.3859852,-0.20797492
-1.0457485,-1.2213673,-1.3469033,0.075485173
0.97517191,-0.2941176,-1.4886859,-2.381993
-0.913805,-0.72276002,-0.76313631,1.3161668
-0.73154368,-0.53752285,-1.7222462,-1.103339
0.27367059,-0.73842164,1.1368513,0.68551446
-2.2961932,-0.53835795,-1.8655562,-1.3962863
0.8305776,-0.66760912,-0.70474587,1.0390119
-1.3034003,-0.61264717,2.8564568,0.73546384
0.39718696,-0.36220603,2.2425888,0.37104569
-1.7279065,-0.0712942,-2.555968,-0.51912091
-3.4292274,-0.44421613,-2.7399458,-0.097884962
0.46034696,-0.9078694,-0.39122617,-1.1362899
-2.2256392,-0.50800356,-0.37355523,-0.98365549
-2.4626479,-0.30837254,-0.68567999,-0.094786672
-1.9941763,0.36658107,-0.94005461,-0.63725147
-0.24840726,-0.43972081,-0.42484067,0.18410735
-1.8242136,-1.4030917,-0.55552237,-0.36795208
0.60781839,-1.7702082,1.0576422,-0.90902876
-2.5966974,0.47806987,-2.7882691,-1.3516999
-2.1921323,-1.3420032,-0.57837123,0.023885445
-1.2116185,-0.13010325,0.1031785,0.62777331
-0.83766997,0.085906168,-1.509339,0.2472527
0.16226049,-1.4397564,-0.33714626,-0.34329051
-1.0252726,-1.4954878,-0.7367203,-0.085297394
0.42792572,-1.9757555,-1.1938122,0.15910203
0.057394667,-1.9078433,0.83173598,-0.51552345
-0.83851501,-1.702074,-0.46465955,0.33153058
-1.291631,-1.6748569,0.016425039,-0.58727743
-0.28831561,-1.2092596,0.0019914517,-0.78409352
-1.7253642,-0.96815641,-0.86273543,-0.98827955
-0.48865786,-0.71501262,-0.42762952,-1.5580268
-1.5260928,-0.14076785,0.16756229,0.88885579
-0.81715515,-0.66528189,-1.2214855,-1.4197701
-0.73418766,-1.9860532,-0.043654579,0.63870248
-1.7436464,-1.3155563,-1.3811499,-0.41683504
0.73500736,-0.17640923,-1.0971051,1.0660631
-0.73824078,0.040756938,-0.6944807,1.3132086
-1.2199449,-1.7004002,0.23184713,1.1305661
-0.63878735,-0.4094812,-1.3015386,-0.00093129163
-2.4288856,0.95630607,-0.53036067,-0.50136988
-2.443967,0.094980374,-0.25438561,-0.19962949
0.1495403,0.16391195,0.67821219,-0.68084029
-0.88334126,-0.077278927,-1.7332814,-0.7403614
-1.4333689,-2.173699,-1.0796413,0.51400632
-1.8377922,0.61651616,-0.095370486,-0.59524231
-2.4384902,0.2063517,-0.67883658,-0.94671421
0.44671432,-0.21048964,-0.51394462,0.30829049
-1.737905,-0.72033742,-0.54042785,-1.7140026
0.47079607,-0.018284338,-1.1292741,-2.7071327
-2.0604573,-0.69194275,0.33902229,0.30185797
0.084868801,-1.3688769,-1.4813189,-1.2165998
1.3698542,-1.485046,-0.51358353,1.0780224
-3.3734586,-1.5614727,0.26624353,0.50569897
-0.44193477,-0.25513632,0.28671252,-1.2040923
-1.1677431,0.080024968,-1.2377936,-0.43338024
-0.54365385,-1.4607358,-1.2722937,-0.81101941
-0.064657897,-1.7905058,-1.186746,0.04016483
-0.53547392,-0.93423156,-0.55513646,-1.0100187
-0.025029399,-0.97807038,-0.14533068,-1.7563124
-0.50426927,-1.4532863,-1.1154792,-0.97597396
-0.81442147,-2.5260773,-0.16779507,-0.96656374
-1.2565242,0.34659022,-0.44541582,-1.2349783
-0.59352163,-2.1150763,-1.4215265,0.13736608
-1.5734614,-1.9217178,-2.0891532,0.45249984
-0.69515474,-0.092755958,-1.4427669,-0.15526396
-1.7407688,-1.0139696,-0.29661342,0.42085493
-0.82186448,-1.0103143,-0.69093828,0.71427284
-1.2989223,-0.35093986,-0.22183625,0.31463299
-0.47406997,-0.85359459,-0.57854741,-1.2910683
-0.22733598,-0.32200594,-0.59375377,1.8090735
-1.209732,-0.31408733,-0.77452048,0.73972278
-1.7795817,-0.78957086,-0.58232843,-1.4450907
-1.9760122,-0.5397832,-0.11463534,0.81157058
-1.3213547,-1.1450698,-0.063277238,-0.36094522
-1.1492928,-0.071904783,-0.18870734,-0.050629802
-0.52339712,-1.0255153,-0.21490715,-0.5537401
-1.190605,-1.2134298,-0.86697186,-0.53704899
-1.7358342,-0.2671348,0.36211377,-1.5524888
-1.770392,-2.0248799,-1.6042869,-1.0358759
-2.0147353,-1.7685796,-0.12774141,0.14623502
0.22529834,0.70947961,-0.97915054,0.15510596
-1.1062662,-1.9829983,-0.70674733,-0.85576221
0.019003196,0.92579917,-0.63902273,0.50200226
-0.12683111,-0.069819748,-1.4244428,-0.71875823
-1.3305189,-1.8220327,-0.48701851,-1.2197819
-1.1990797,-0.30438363,-0.40674694,0.79422428
-0.12075013,0.4323353,-0.528057,0.24319784
-0.16403007,-1.0032221,-1.6309595,-0.91070794
-1.0647245,-0.30844008,-0.86082609,1.0333865
-0.17744765,-1.1078215,-1.0898342,-1.5141756
0.5741644,-1.0192221,-0.26394429,-0.89887234
-0.69498315,-1.3661578,-0.47796764,-1.1223742
-0.83203407,-1.1878368,-0.66577423,-1.0806886
-0.31983241,-0.54416695,-0.23133684,0.18802446
-1.1156225,-1.1485771,0.12861252,-0.85927144
-1.225017,-0.98140422,-1.7131952,-1.9001158
-1.3712442,-0.55965195,-1.0115609,-0.62371035
-1.3059541,0.18529189,0.11717006,0.51273944
-0.023277189,-0.89281809,-2.8146764,-0.29281633
-0.33351159,-0.73757388,-0.55330882,-0.72345551
-0.62741937,-0.77367924,-0.2888108,-1.2442001
-0.66846036,-0.84196235,-0.57981766,0.62370145
0.15585518,-0.79250513,-0.34717985,-1.1853998
-1.6146439,-0.63429861,-1.1917647,0.83349729
0.18192492,-0.21846589,-1.4303255,-0.87919843
-1.941647,0.65102336,-0.86514069,0.68630154
-1.452797,-2.2450782,-1.4045288,-1.85404
-0.49317236,-0.43275785,-1.4123687,0.74660367
-1.4534633,-1.6651079,-1.8612298,-0.32795172
-1.1358159,-1.2043024,-0.077953627,0.094450699
-2.4073871,-1.2003508,-1.1648497,-0.93070697
-2.7113975,-1.5111548,0.35714541,0.63838977
-0.67005442,-0.4933842,-1.4509426,-0.62916953
-1.2343676,-0.54365925,0.036273183,0.62434964
-0.27864124,-0.55962562,0.90067118,-0.051683738
-1.3452394,-0.042424516,-2.1684433,-0.63950489
-0.30301421,-2.5373549,-3.906432,-1.4291407
-0.750444,1.289283,-1.0004192,-1.7565055
-0.71695199,-0.086314783,-0.10004451,1.1335511
-1.5716919,0.19245188,-1.2993833,-1.9668105
0.64643504,-0.1212052,-1.3175137,2.0410326
0.75364927,-0.22275578,0.44706032,-1.2022703
-0.49115031,-1.4567237,-1.6240785,-1.7399543
-1.3579855,-0.77248943,0.34890749,-1.9602348
0.072922026,-1.3658862,-1.1030244,-0.27082951
-1.9218398,-0.28303156,0.74012896,-0.50404446
0.012756127,-0.22888754,-0.73711281,-0.44468485
-1.537749,-0.69510023,-1.8212531,-1.5995947
-0.83424594,2.5358296,-2.1128853,-1.4837096
-1.1114651,0.58852158,1.3663622,0.19667243
0.47374049,-0.9851213,1.6890481,-1.5985603
-0.30100211,-0.99141284,0.29512088,1.2356303
-0.40773021,-2.284789,-0.83206279,-1.9582438
0.98152797,-2.4570578,-0.59365101,-1.739179
0.055284197,1.1919893,-1.8111309,-0.79405903
-0.80197306,1.2819593,0.40302118,0.92570797
0.19562582,-1.8412309,-0.32617682,0.0016594858
-1.0373599,-2.5662708,-1.1588169,0.098064794
-0.53095003,-1.7743481,0.6117437,-0.76148359
-1.7967668,-0.62575699,1.10631,0.34534808
0.17246187,-1.6239253,-0.18063678,-0.78559563
0.28114344,-1.7303344,-0.95653591,-0.21874634
-2.0570628,-1.6334795,-0.82782022,0.93238974
-0.012005264,0.12355522,-0.4469083,-0.74280466
-2.5074858,-0.41831205,-0.86397086,-1.1680111
-0.5739996,0.25076155,-0.83665624,-0.030643596
-1.0868028,0.32558253,-0.74366749,0.49652914
0.0073174999,-1.7584904,-0.88950459,-0.85331754
-1.5424223,0.79721016,-1.9499956,-0.063365733
-0.29146485,-2.1070797,-1.8692647,-0.40223928
0.43527377,-1.2120329,0.32475155,1.1387146
-1.7969962,-0.57403398,-1.8688744,0.36563456
0.16274034,-0.66276603,-2.8689155,-0.38194075
-0.92888535,0.75308893,1.3730085,-0.35594389
-0.7793975,1.4568415,-2.402212,0.052474339
-1.6254636,0.35528485,-2.1678802,0.53319682
-1.5809719,-0.6015665,-0.73582648,1.1741592
-2.1158627,-1.0310128,-0.25969288,1.1620602
-0.51742945,-0.52118436,-1.3201519,1.2197165
-1.6353932,-0.35323274,-1.4609062,0.93239079
-2.0257675,0.071371343,-1.4426803,-0.56993536
-0.93672753,0.31677534,-0.84228147,0.66755997
-1.482919,0.67089221,-0.93420134,1.9615433
-2.4193679,-1.9893528,-0.89387915,2.1702799
-1.9589231,-0.84619262,-0.80762818,1.0474759
0.026250632,-0.48551087,-1.2999978,1.6596939
-1.442623,-1.0506109,0.46711121,-0.49791431
-0.6858639,-0.69222903,-1.8258224,1.1965671
-0.82318992,-0.5854849,0.096940803,-1.0716578
0.34118565,-0.97419539,-0.82462083,-0.57424367
-1.1738972,-0.44885249,0.31736643,-2.5969274
-2.012331,0.38276755,-1.272832,-1.7417576
-1.0979034,0.11161031,-0.86128599,1.5147802
-0.52327729,-1.3095325,1.4355135,1.7751292
-0.885882,-2.0015955,1.139807,-0.53578728
-2.299809,1.2880939,-0.25245657,0.30707775
-0.80130245,1.3663921,-1.6209336,2.0006869
-0.49762444,-1.3800734,0.14182955,0.82386234
-0.89289648,-1.1767518,1.5602128,-1.3201719
-0.24194357,0.54053136,0.25474219,-0.90311099
-0.72103005,-2.5558381,-0.35497752,-0.15777776
-0.33155422,1.2755311,-0.87842098,-0.51958076
-1.7030886,1.4449028,-0.82230176,-0.3223979
-0.74177761,-1.2926023,-0.58639035,0.55185108
-0.72930184,-0.91554657,-0.50867531,-2.6526862
-0.40604894,-0.62113848,-1.2552701,-2.1622962
-1.9313213,-0.29369997,-0.38773594,-2.024895
-0.10461671,-1.0580833,-0.81033253,-0.93794698
-0.46344214,-0.73845087,0.83291995,0.37530416
-1.5735761,-0.43457119,0.2948177,-0.9970263
-0.54989989,-0.58711575,-1.0850683,-2.1519306
-2.7639492,-1.1971557,-1.2802197,-1.9208153
-2.3198821,-0.47058823,-0.56071277,-1.856455
0.22679463,1.0416258,-1.1273912,-1.0920666
-0.84402956,-2.9099985,-0.50522425,-0.034304572
-0.36485192,-0.7762629,-1.2667623,-0.90455193
-0.3330806,-1.5016325,-0.50358844,-0.62756335
-0.78092506,-0.5442691,0.99594651,0.23513065
-1.3930833,-0.18687778,1.3602708,0.5935509
-1.0062636,0.12413571,0.89907013,-1.7698277
0.11779991,-0.31738125,1.1328265,-0.16267636
0.26125325,-0.61261581,-1.4678626,1.227816
-1.9267318,-1.0482191,-1.3602338,-1.5534478
-1.3185162,-1.280146,0.061214955,-3.0571088
-2.016873,0.46062139,0.21297655,-2.6445869
-1.5583909,0.14239059,-0.39515004,-2.6941338
-1.4361071,0.4804451,-0.057920557,-0.7988267
-0.8575602,0.19830468,-0.59750054,0.15555586
-1.6020186,0.060733453,-0.59248187,-0.30417212
-0.77618524,-1.1535428,-1.9763859,-1.0309214
-0.68080497,0.47927731,-0.18561507,1.7518897
-1.0178125,-0.72842794,-1.2569692,-2.1476341
-2.5169939,-1.2580883,-1.2232931,-1.3842804
0.93546969,-1.2777362,-1.421295,-0.75013953
0.03959101,0.11308848,-0.81176615,0.24513557
-1.4684404,-0.43739962,-0.49334438,-0.71004253
-0.63474224,-2.5732178,-0.59215537,-0.1097509
-0.22093359,-2.907395,-0.69657421,-1.1510757
-0.796963,-1.2880515,-0.89366053,0.66478533
-0.54455971,-1.100603,-1.4104544,0.14522971
-0.95049913,-1.1020518,-0.69658483,0.53937149
-0.27725478,-0.068881737,-1.6809521,0.87739247
-1.0580736,-1.6042914,-0.20799812,1.6064295
-0.38335899,-2.4907027,-0.75744702,0.89627909
-1.3103741,0.84108418,-1.1691615,-0.92783918
0.17000314,0.52729962,-0.025658273,-0.74548454
-0.0047963164,-2.0824608,-0.8012581,-0.25427759
-0.89641748,-1.3082878,0.12023999,0.47534528
-1.286879,-0.4615759,-1.3039504,-1.3996688
-0.39676089,-0.15904355,0.23364191,-1.1000483
-0.065134296,-1.0020513,0.58746835,-1.3498016
-0.61445764,0.8260423,-1.7782211,-1.4150322
-0.54984732,-0.86351298,-1.5677638,0.037941206
0.45929116,0.39862265,-0.55427164,-0.32039071
0.1240307,0.49800809,-0.91598595,-2.1061603
-0.791152,0.77143373,-1.8219097,-0.76059178
-1.5011847,0.65569625,-1.4395838,0.023184217
-1.3881705,-0.17718069,-0.80953742,-0.19741181
-1.9914871,-1.4417107,0.22392495,0.029138783
-0.079939827,-0.62557744,1.3982144,1.1147347
-0.32241112,-0.40231626,-1.1267906,-1.1679328
-0.38195753,-1.4567028,-0.94720934,-2.0938486
-2.1509822,-0.60913815,-0.060554847,1.3716737
-1.7561191,-1.1220628,0.505416,-0.71185217
-1.9565708,-1.1370786,-1.6546239,-0.50298981
-0.72487733,-0.46638591,0.29444708,-0.35966993
-0.33931934,-1.7005652,0.22754071,0.63798443
-2.0239582,0.087866161,-1.7874456,-0.3091213
-0.88742546,-2.4726971,-0.30167577,-0.57803693
-1.7679971,-1.1082852,-0.18303915,1.8109847
-1.5086871,-0.14529339,0.067745418,-1.0054127
-1.3885859,-0.18010309,-0.18250267,-0.0086093938
-0.87283308,-0.25318142,-0.19408415,0.37281049
-1.0019196,-0.77187663,-1.3406612,-1.0429094
-1.2863798,0.39090724,-0.98610284,-0.70141325
-0.55702733,0.046711257,-1.3228557,-0.41691823
-0.059999216,-0.26735538,-1.3185145,-0.77803356
-0.58564567,-1.0084927,-0.75152673,0.71108297
-1.3157298,-0.73288954,-0.54505617,-0.36528351
-0.83718242,-1.626811,-0.92375882,-0.34539644
-1.0996195,-1.0642149,-2.1214141,-0.8312757
-0.21540198,-0.96538293,-2.2399725,-0.61424881
-0.81149071,-0.71277777,-0.42645246,-0.29039119
-1.9101309,-0.5303732,-1.0210642,-0.20758973
0.16604894,-0.68296808,-0.43371363,1.7194227
-0.32861958,-0.47317979,1.0748946,-2.373249
-0.78984857,-1.4936801,-0.76251559,1.6569583
0.88253698,-2.9930181,1.2497421,1.2841784
-0.37356993,1.6116013,-2.7947866,-0.17983912
-1.1736485,-1.302848,-1.0830206,0.43485329
-0.90135227,-1.5162985,-0.79411814,-0.55381408
-0.51254839,-0.29298072,-1.1406111,0.18908213
-1.6968722,-1.2024939,-0.66139815,-0.73558199
-1.1539476,-1.0458219,1.0660462,-0.30725047
0.1924095,-0.10330008,0.54020306,-1.2279954
-0.81359527,-0.27528758,-0.075384386,0.71297828
-1.2698877,-1.3981355,-1.7896722,-1.2643154
0.31666135,-0.68625587,-0.95004505,0.63545677
-1.6138574,-0.81866875,0.20559546,-0.38048469
-0.69628816,-0.97629741,0.61759813,-1.0897098
-1.3930393,-1.4774433,-1.1064579,-0.55026879
0.30055821,-0.25559475,-0.096189366,1.3689261
-2.1279584,-1.1460281,0.090956331,-1.6298107
-0.85156624,-1.2154789,-0.26157803,0.36671891
-0.34658779,-2.3198607,-0.56174015,-1.4497842
-1.7492266,-2.3184195,-1.0956889,0.33133128
-2.030912,-2.634684,-1.4129384,-0.81665809
0.55039441,-0.32679388,-0.84395625,-1.1035907
-3.0984509,-1.2967091,-0.45210736,-1.67345
-2.358364,-1.3021175,-1.1020757,-1.6294289
0.30005993,-1.0401255,-0.64381421,0.60949679
-0.53999837,-0.30035346,-1.5236603,0.77969342
0.65951816,-0.16843156,0.76571033,0.68662392
-2.0997133,-0.7719954,-0.45618439,0.77973827
-1.8774327,0.0017303046,0.038259818,1.8888125
-1.2020942,0.34158876,0.26477347,-1.4687757
-0.17342723,-1.1217119,-1.4172779,-0.32679085
-1.0005062,-1.6957028,0.12276444,-0.27263253
-0.25052426,-1.4982234,1.0468589,0.13473724
-1.9787317,0.32966341,1.5169474,0.031913716
0.18111412,-0.95555331,-2.6098588,-0.94010215
-0.20541318,-0.5864732,-2.5296978,-1.1211098
-1.4951563,-0.72086273,-0.10938028,0.13264818
-0.23226398,-1.3632998,-0.5555831,0.22839467
0.11874054,-0.46022373,-1.307333,-0.73408269
0.096678153,-1.2568458,1.2832079,0.20205994
0.051730068,0.37472647,0.25375099,-0.70660985
-2.1825766,0.85460002,-1.5081877,-0.50500937
-4.0123215,0.6069064,-1.5866124,-1.2578335
0.4040264,-0.94461481,0.61322047,-0.96263058
-0.28430567,-0.39240348,-1.8267464,-0.13195477
-0.68413325,-0.089126287,-1.4304781,-0.23886373
-0.63952619,1.115234,-0.95822005,-0.98050533
-1.808082,1.5913745,-0.11078068,0.49405795
-0.019730398,-1.9138538,-1.5745091,-1.1457856
-0.72740224,0.19988861,-1.2797258,1.8930013
-0.38310844,0.59490453,-1.0789512,1.2619556
-0.93006085,2.0619814,0.74345194,-1.5625979
-0.56457585,-0.61583617,-1.1688298,-0.79334235
-0.30576516,-2.0669614,0.039535343,0.1776983
-3.0236808,-0.10923947,1.995687,0.090377276
0.624705,0.2742635,1.6576332,0.38371078
0.37682544,-0.94796028,-0.7399521,2.0470088
-1.217788,0.019846415,-1.6435456,0.03105925
0.21550314,-0.97983826,-0.0016978289,-0.16135385
-2.399192,-0.51488011,0.40487499,-0.63778029
-1.7553703,-1.1306156,-0.88852158,1.0333473
-0.29527491,-0.56894766,0.3812435,0.77675504
-1.7215649,-0.57275539,1.3367432,0.74420508
-0.16233936,-2.5332252,-2.2151515,0.47424883
-0.1772756,-1.730589,-0.046387309,0.22697959
0.015370686,-0.97994988,-0.88742641,-0.082853103
0.060852285,-0.84565746,-0.86095963,0.043525041
-0.01741145,-1.5849627,-0.60229512,-0.41693284
-0.73139534,-2.2965308,-0.73180711,-0.42611281
-0.97637181,-2.6157958,-0.61755583,0.554185
-1.7942359,0.36006213,-1.6704927,0.78792854
-1.4173408,-0.63535568,-1.8976638,-0.29093651
-0.1232419,-1.9383924,-2.9195708,-0.25434605
0.16806291,-2.0784155,1.3704,1.4008656
0.27784257,-0.76894975,-1.9547607,1.5392424
-1.8940255,-0.35473599,-1.0441038,0.74940501
-0.69044849,-1.0620368,-1.3610629,0.60746372
-0.44068805,-1.119765,0.013938289,-0.77567138
-0.98307488,-1.1568531,-0.29920054,0.73128917
-0.26804606,-0.071792939,-0.37178443,-0.67765338
0.60336479,-1.3563134,0.60044052,-1.1580596
-1.7060128,0.61394663,-1.855552,-0.34436819
-0.41586313,0.80324206,-0.51499802,-1.3608783
-1.7053923,0.8023491,-1.5935186,-0.20807517
-1.5635933,-2.2353136,0.7700427,0.20666741
-1.9086193,1.0953819,-2.4057014,-0.51444624
-1.1681527,-3.4705204,-2.3466532,-0.74653368
-0.84440641,-2.5252034,-0.69624511,-0.53692279
-0.090509062,-2.0889147,-0.73847712,-0.034890695
-0.084342331,-0.86323471,0.65323978,-0.020093508
-0.54105067,-0.45830624,-1.9859943,0.45191295
-0.73763291,0.88589903,-2.3455472,0.55318321
-0.070912117,0.47120574,0.41895689,0.67273849
-1.4176673,0.03480362,1.609228,0.19758701
-0.6216212,-1.564592,-1.649946,-0.2695866
-1.6413403,-0.89162869,-0.43789629,-2.2476306
0.07459367,-1.7025251,-0.92715997,-1.5302247
-1.4045946,-0.94775002,-0.43203525,2.0350954
-1.0374737,0.41746823,-1.4278973,-1.9438693
-1.0370395,-1.7233092,-0.13067826,-0.35067458
-0.91885909,-1.4625202,-1.4682302,-0.61876692
-0.61845332,0.79692008,1.2245133,-0.37543705
-0.47104435,0.76839305,1.5942425,0.92873643
-0.832261,-1.2503753,-2.9204142,1.1848452
-1.1543483,-0.23688176,1.8881295,0.46117184
-2.6982781,-0.69112565,2.2348724,0.19372592
-2.3506795,-1.8695581,0.38375338,-1.2107665
-1.0001516,0.65207996,-2.4126418,1.255839
-0.70254088,0.13563594,0.18933233,-2.2631852
-1.235566,-0.16895756,-0.27413459,-0.20709248
-1.9145817,-1.1223818,-0.94716266,-0.50674454
-1.2223088,-0.45973316,-1.1839468,-0.47777561
-1.0197019,-0.73525443,0.50191106,-1.3914626
-1.9863856,-0.80445217,-2.0697224,1.0408198
0.24941039,-0.24025392,-1.8108686,-1.6720513
0.1747372,-0.45760728,-0.98644034,-0.52064486
-2.0255084,-1.6524638,-2.5106197,0.032601188
-1.1994402,-0.68568366,0.59184387,-1.185461
-0.22685496,-0.38171274,-0.77664197,-2.2906599
0.66845695,0.76621465,0.18990153,-1.8888629
0.14835923,-2.0379751,-0.67461651,0.8154254
-1.54669,-2.3610746,-1.131918,0.45165274
-0.4363519,-3.2753843,-0.48603167,-0.027271246
-0.13450344,1.9882273,-0.97400253,-1.7024039
-1.6829344,-3.0170414,-1.3545198,-1.6304345
0.0063857476,-2.1774636,0.36930065,-0.43249694
-3.0236462,-0.9713625,-2.1572538,-0.72329839
-0.193202,-0.30480873,-2.2855745,-0.20376397
-0.65669515,-0.64010073,-1.3665701,0.32143177
-1.5657287,-1.3354002,0.091191987,-0.2588096
-1.6753777,0.070489929,-0.64435216,-1.156159
-0.062634463,-0.81037744,-0.43244366,-0.46688317
-0.62390157,-1.3889298,-1.3752338,0.65998625
-0.48139216,-0.59134853,-2.47573,-0.44009253
-1.2926879,-1.4899631,-1.2059292,-0.42131861
-1.3069769,-0.40846396,-0.61690117,0.67744644
-1.0222761,0.091265205,0.075371917,0.74253468
-0.68082087,-0.71251533,-1.1874952,0.88360766
-1.2276602,-0.42076279,-1.0948197,-0.56866487
-0.60013694,-1.4660663,-0.64956374,-0.26691659
-2.0148148,-1.1434999,0.57700672,-0.028621129
-1.9007332,-1.7493014,-2.0333136,-0.51312999
-2.1577566,0.20896387,0.11349454,0.19398931
-0.36145739,-1.9764698,-0.15033476,-0.13313951
-2.1471212,0.71181285,-1.1622657,-0.64272314
1.2255851,-0.96014713,-0.33347038,-0.96259649
-1.764425,-1.5755295,1.0288183,0.065668869
-1.401076,-1.1594447,-0.57839803,0.95501677
-0.41978998,-0.14178705,0.74429552,1.038278
-1.4720629,-0.7625205,0.14083813,1.2247033
