"beta_overall","beta_novice","beta_inter","beta_expert"
0.66740334,-0.77058577,0.22967663,0.49425323
-0.80605207,-0.016822666,0.22937025,0.305276
-0.1997548,0.069378831,-1.4979171,-1.339765
-0.21076503,-0.6201693,1.2775213,-0.62862372
-0.70239716,-0.030996986,-1.2247552,0.32621108
-1.4490392,0.15277583,-2.1297867,-0.64427941
1.4215232,0.065373688,1.5214605,-0.29223694
1.502271,-1.6602632,0.66724429,-1.5455642
1.2233977,-1.9670081,-0.036097198,1.3998283
1.420435,-1.6049991,-0.35391636,0.45311925
-0.050059495,0.1162848,-0.77152863,-1.0026518
-0.7410219,-0.37747841,1.0695839,-0.30968195
-0.0031430018,-0.11008959,0.0054363785,-0.56352481
0.85084818,-0.35085785,-0.4146768,0.092141389
0.94060384,-0.48753835,-0.76317494,-0.76218795
-0.68373021,0.38081908,0.092207034,1.1485523
-0.29631553,0.3552751,-1.2955069,-0.11599131
0.18618057,0.53053437,0.35173782,-0.82564593
1.1425471,1.3098322,0.45293612,0.32073469
1.5994607,-2.29415,-0.68713853,-1.0575735
0.55724138,-2.7119339,0.15408334,-0.21659595
0.19895477,-1.929215,-0.24196641,2.1196998
-1.1220369,-1.4253524,0.058674832,1.6438944
0.98921545,-1.0293922,0.85241317,-1.4432419
0.43425367,0.72997076,-0.16141495,-1.4678451
1.3447473,1.0234924,0.6186324,1.3325884
0.51108051,-1.7388137,-1.0572497,-0.35947996
-0.5823628,0.11525164,0.08814597,0.8445575
-1.1058298,-1.1936902,-0.30518061,-0.67197718
0.1372658,0.63725455,0.26101164,0.11179609
-1.1807132,0.6178096,-0.099158178,-0.56742509
0.17013405,-0.89734176,-0.2290425,-0.36520879
0.84720798,0.010258099,-0.17555443,-0.4149129
0.58476909,-0.69785749,-0.29371274,-0.070481574
-1.8371752,-0.76106113,1.4579675,-0.38001012
-1.9132047,0.27216012,0.4832652,1.0296093
0.36948654,-1.1912166,-0.31610486,0.88489117
-0.3209427,0.86013554,-0.86123171,-0.52506021
-0.092089824,-2.1391852,0.5441911,-0.21372106
0.83153089,1.4020395,-0.25678943,-0.50593828
-0.085439334,-2.5483749,-0.14328565,-2.0716918
0.52666625,0.34548027,0.44126421,0.35418147
-1.4580509,-0.74482642,0.6452705,-0.71972412
-1.5462367,-1.2557942,-0.60915129,0.47418459
0.90631007,-0.15099527,0.14385012,-0.5375504
-0.90154772,1.0809087,0.76827928,-0.53392477
-0.48417874,-0.5428753,-0.2248844,-0.092799876
0.8860691,-0.1570969,-0.37500026,0.22212759
-1.0131515,-0.59517087,-0.07950348,0.06660576
-0.55670077,-0.10570551,-1.7498755,-0.061209346
-0.46895809,0.1818792,1.3398249,1.0359679
0.0015372885,-0.79070639,-0.68712326,-1.1076213
0.78936479,0.73563501,-0.56514724,0.14277153
1.2665156,-1.64994,-1.1896756,-0.28623825
0.4560093,-0.41546288,-0.44410959,-0.60219364
-0.73353285,-0.89800782,0.74384368,-0.92884613
0.079928394,0.49350035,0.54478471,0.41515158
0.10307439,0.63068305,0.016420963,-1.2942773
-0.29488958,0.6588978,0.58341347,2.344278
-0.14114036,-0.96588189,-0.67212759,-1.7082206
-0.69901897,-0.72561459,-1.0964468,-1.5614344
0.073299258,-0.41547108,0.066275134,-0.91879065
-1.0795828,-0.17701189,-1.38002,-2.0114502
-0.37108874,0.48363238,-0.16265079,1.2264083
-0.40638485,-0.099418317,-0.3507267,-1.2983184
-0.10882765,-1.3384563,-1.1580496,-1.7862169
-0.11947983,1.8839467,-1.3565059,2.1606322
1.2835148,-0.38286037,-0.069829216,-0.77686642
-0.029750949,-1.7733238,-0.396706,-1.0671907
0.855505,0.8296511,-0.2112139,0.84248044
-0.95027448,1.602503,-0.34314725,0.92695412
-0.30024285,-0.78574265,-0.24251141,-1.2305921
0.58672632,-0.84523025,-0.1052894,1.4056314
-1.0906022,-0.39864951,0.40651753,0.044351838
1.5158239,0.29763974,-0.37186012,-1.4590647
0.79855561,0.1394404,1.0648874,-0.32930495
-0.4985339,-0.25653609,-0.7780987,0.30027035
-0.024409115,-0.22641113,-0.45431766,0.18471251
0.090967815,1.0325591,-0.083503027,-0.89767058
0.26997954,-2.9006315,0.055236697,0.12368482
0.19290466,3.0087791,0.32945757,-0.10284656
-0.456768,1.712663,0.45390503,-0.067216658
-0.9572465,2.2428714,-0.068973334,-1.315926
-0.4669157,0.75951506,0.039804622,-1.1781797
-0.23905979,-0.61116433,1.5827366,0.4403042
0.7670964,-0.66247569,0.35403302,-0.61854254
0.51459118,-1.3652842,-0.97597188,0.014351856
-0.096320287,0.65437369,-0.60630162,-0.23301415
-0.28040298,0.72221837,-0.91723607,-0.50567566
-1.0490275,-0.020685088,-1.1670668,-0.35268932
-1.2479504,-1.1223739,0.55756639,-1.16313
-1.4167575,-0.40409565,-0.63011369,-0.43854098
-1.0999989,-0.58105849,-1.896187,-1.4464356
0.15401544,0.13489079,-1.4187044,0.98596667
-0.19883541,-0.0089081361,0.25479218,-0.5404842
0.88123604,-0.72894678,-0.2180499,-0.71080382
-0.30896111,-0.77741346,0.22299946,-0.43325385
-0.49981465,-0.88991794,0.027997948,-0.76133189
0.13765839,-0.054704736,-0.018848218,-1.5218783
-0.18434962,1.074061,-0.60879981,0.47308916
-0.055773471,-0.89607486,1.240204,-2.0410171
0.56768102,0.58463971,-2.1091249,-1.30779
0.73632159,0.93397341,1.7517515,1.2298396
-0.3787021,-1.8092839,-0.38008897,0.52574729
0.99523923,-1.630918,-0.10740836,0.26637354
1.5129065,0.58387348,-0.1277242,-0.64691286
0.15082539,-0.72921262,-1.8285132,0.361419
0.64002132,-0.017868845,-1.9341255,1.2267837
-0.15787534,-0.4988058,-0.97904618,0.64087051
-0.50799879,0.96367572,-0.42857216,0.63010048
-0.97780917,-0.39115688,-1.5205235,0.60828845
-0.46948048,-1.3495008,0.94057657,0.33630178
-2.541702,0.40016188,0.52542511,-0.16834434
0.93586213,0.16115967,-0.82718275,-0.016480491
1.2104848,-0.77907719,0.89481413,-0.51618984
-1.320179,-0.30709906,-0.34087898,2.1738738
0.0079011886,-0.86542483,1.2466719,0.13929231
1.2450528,-0.95272017,-0.3497025,0.52481199
-0.56662593,0.21122662,0.62625445,0.61395931
-0.18675765,-1.0166479,-0.93512636,-1.8122817
0.67541392,-2.4164815,-1.1929789,-0.036703401
2.3309244,1.2759606,1.0730155,-1.4606115
2.4826049,0.15806561,0.11495968,-2.0169075
0.91294089,-1.0219756,0.12106703,-1.7780126
2.0847626,1.6372429,0.55020707,-2.1881518
0.047883931,-0.88066555,0.78107684,1.7494851
-0.082240193,0.12084702,-0.10446449,-2.1754187
0.88218197,0.89851633,-1.2743062,-0.34514858
-0.65528209,0.94706854,-1.2285503,-0.049085177
-0.94001461,-1.7564512,-1.3873675,-1.6499695
0.68599496,-1.3089366,-1.2023285,0.2520816
0.78645273,-1.3643808,0.82679285,0.12476389
-0.34802859,0.1076924,0.4485595,-1.3060763
-1.3341516,-1.9489153,-1.0596126,-1.4096545
-0.89491132,0.62278614,-0.88526896,1.4852478
0.18483148,-1.2309476,-0.065965262,0.70858459
0.44707156,1.0123475,-0.17271737,-0.50048771
-0.91779533,-0.012938993,-0.16108074,0.069329965
0.70904604,-0.3855511,1.0830649,-0.64691533
0.98079205,0.056258938,-1.1599568,0.2823593
-0.8532927,-1.0255859,0.78491187,-0.80637388
-0.70102176,0.38767488,-0.79598804,-1.2246245
0.5519172,1.0327123,-0.85857583,-0.21726594
-0.36495411,-1.0260217,0.2857979,0.02270364
-0.74698389,0.2880113,-0.18781186,-0.83227456
0.093310481,1.3324754,0.37983351,-0.25406202
0.012144132,-1.7812517,-0.52404904,-1.1454999
0.5163891,0.16974382,-1.8553408,0.12819811
0.13915753,0.7040669,0.58474235,0.32189105
-1.0629522,1.0935559,-1.2890984,-2.2384032
0.82802277,-1.1710271,0.73750174,-1.1229967
-1.8738066,0.10771691,-0.15444312,0.81058635
1.3254275,0.15776695,-0.10793621,0.98104607
-0.08524519,-0.5213586,1.5837494,0.86962132
-0.7240683,0.018487446,-0.57194331,-1.0766892
-0.97701505,0.94329417,-0.0023564891,0.18736542
-0.33078479,0.13335206,-0.0023564891,-0.829616
-0.2184285,-0.74936837,-1.1736555,-0.25238621
0.13138107,-0.77997121,0.13973491,-0.87837064
-0.3310828,-0.0151982,-0.75997858,0.31413803
0.058459576,-0.25894807,0.26781494,0.55179741
-0.67309678,-0.8710809,-0.72491926,-0.09754698
0.43699582,0.11132642,-0.50279442,0.49539519
1.1165545,-0.39786485,-0.68614428,0.16967862
0.33982061,-0.22649001,-0.26847482,-0.9534484
-1.24594,-0.78317088,2.2599275,0.077637977
-1.770703,-1.6205385,-0.16387545,-0.40406929
1.5254903,0.58017577,-0.22263885,0.65121789
-0.5039899,0.41705695,0.66955737,0.55313954
-0.16369411,-0.62263599,-0.55030713,-0.64150283
-0.63980755,-0.94183331,0.4401286,-1.5756137
-1.3090365,0.242336,-0.47470013,1.1739207
-1.5215231,0.54802143,0.95351263,0.86766023
0.386664,-1.1941375,-0.85860653,-1.1320326
1.4560748,0.81434746,-1.2063289,-0.29282476
0.7341551,0.38371747,0.26700301,-1.0864006
0.65762706,0.59813396,-2.1238318,0.45386638
-1.382013,-0.20590975,-1.4878268,-0.34769522
-0.46732067,-0.67315546,-0.89742369,-1.2498201
-1.2616606,-0.035726971,-2.210528,-1.1314918
-0.69102573,-1.8223134,-0.57014041,0.6010256
0.44102094,0.49421934,-1.5750573,0.21925635
0.44102094,0.26737937,-2.596983,-0.64039808
0.81660319,-1.4612384,-0.98469341,-1.4032228
0.19068816,-1.4378157,0.53586502,0.9070082
-0.38274767,-2.1066939,0.51651491,-0.13149138
-1.3256871,0.91851598,-0.83177145,-0.64121418
0.56718027,0.61008451,-1.3187012,0.44994149
0.24067452,-0.64719861,0.11615293,-0.022871745
-0.2573936,0.66013712,0.9009824,-0.45995385
-0.074827653,0.6871764,0.50736552,-1.0995156
0.23230132,1.525317,-0.85835349,1.3790591
-0.42962042,-0.72331002,-0.21473327,0.095115626
0.59086521,-1.839676,-0.92144334,-0.98244318
0.25037539,-1.5072891,0.10052581,-0.095901078
0.68157991,-0.41820988,-0.18813901,-0.38877668
-0.46652064,-1.3587784,1.1944532,-0.74850957
-0.58291326,-1.8828748,-0.22350364,-0.75293127
0.27705251,0.1411874,0.22841782,2.0714901
-0.54473707,-0.10417755,-0.12678837,3.0936402
-1.7280308,1.0466095,-0.032847873,2.9328066
-0.92392408,-0.53901018,-0.45760426,0.61951965
-0.96744631,-0.088754508,-0.95617268,-1.5054656
-1.1140949,1.2608599,-0.94564357,-0.71370812
-0.038702107,-1.8989566,0.55107398,0.096740992
0.76908511,-0.81896881,0.75554964,1.9535946
-0.35352024,-0.0672397,1.0593866,1.7645786
-0.81750766,-0.76399919,-0.6623924,1.6042653
0.62064022,-0.2084628,0.26506581,-2.1545084
0.24223947,0.2615871,0.17450292,1.1793844
-0.75762327,-1.0572595,-0.057572055,1.0874993
-1.0065173,0.5777756,-0.93987331,0.90106058
-1.0058286,0.0054267646,-0.83316052,-1.3886434
1.333984,0.48612686,0.56367285,1.3702963
-1.9440845,0.25077963,0.30735023,-1.9531022
1.1227324,0.041826275,-0.27657946,1.6847337
-1.8753263,-0.99472531,-0.15614189,-1.6344477
1.2672065,-0.85287656,-1.1900447,-1.6451315
-1.0116679,-0.77596428,0.87314802,0.82585746
0.26143674,-1.3317053,0.99318138,1.4896227
0.75642851,-0.33955367,0.34843685,1.414141
-0.67962532,-0.12542502,0.96038615,-1.4880102
-1.3828604,-0.10836164,-0.020448308,-1.0174191
0.21392584,0.035979093,-0.33791939,0.58389703
0.61350715,-0.29889216,-1.9686474,-0.2311988
0.59632415,-0.24269686,-0.14517807,-0.26784871
0.10192724,-1.7838888,-1.9512767,0.75681608
-0.10359687,1.1871712,0.052391735,1.1239446
-2.7640573,0.19370822,-0.75424405,-1.6374847
-1.7946984,-0.87224693,-0.059948796,0.9022247
-1.8346037,0.36232355,-0.75155245,-0.38772062
0.36615095,-0.65206151,-0.091119578,0.65931426
-0.093773262,0.35396477,-0.9228723,1.4205424
0.49157229,-0.10563608,0.33169582,-1.1058546
0.58094534,0.23841584,1.5393735,-1.3332622
-0.9212676,-0.7309163,-0.73294003,-0.86854358
-0.4163611,-0.53253379,-0.57070652,-1.0743086
0.29918179,0.12924636,0.10919633,1.2168465
-0.22170883,-0.21918509,-1.0048577,1.8058286
0.07220691,-0.81761835,1.2801909,2.1446278
-0.83784884,0.0017595398,-2.0863838,-1.4490617
0.37416032,1.3638517,0.97703436,0.82478893
-0.24898926,-1.4133004,1.2971432,-0.22996955
-0.78684358,-0.28921247,0.39506067,-0.21918787
0.32438871,-0.13816818,-0.23129687,-0.45107883
0.3013256,0.43612698,-1.0445024,-0.48881817
-1.4540331,-0.33559969,-1.5594328,-1.8501286
-1.4540331,-1.8166178,-0.64699568,-1.6271042
-1.0376225,0.7243716,-0.48662148,0.71346039
0.17349577,-0.69111288,-1.6392842,-1.1493222
-0.58335757,0.47469813,-0.068646188,-0.62745115
-0.66251805,-0.93694012,0.49160766,-0.44794082
-0.95119883,-0.47488501,-0.12345977,-1.5634538
-1.1629638,0.050818877,0.24208005,-1.3437954
-0.6954366,-0.56015069,0.16118088,-1.2902187
1.5645446,1.8760951,0.058132673,0.060170148
0.74159512,1.6285956,-1.9209389,1.1616413
-1.7019783,-2.3054882,-1.3402993,1.2618066
-1.3846596,-2.2801823,0.69754392,-1.1239946
-2.3059521,-0.66961483,-0.011481173,0.39484357
-1.9924822,-0.50483374,0.097630115,0.32027772
-1.3994124,-0.14184165,0.37141861,-0.34852229
-1.3699571,-0.5441744,-1.66977,-3.3440601
-0.30198901,0.69628886,-1.4881784,-3.3704533
-0.5777846,-0.2308913,1.0181432,2.2143586
-1.7495606,-0.35861325,-1.2921304,1.6398721
-1.2188185,0.51263499,2.9752878,0.66771862
0.82164219,-0.16670143,-3.8133982,-1.1244357
0.20896031,0.064936721,-1.8791805,0.46428997
1.0645629,-0.69351992,0.24451197,0.40932614
0.42887661,-0.086818411,0.70092656,0.90652348
-0.71699222,-0.53246686,-1.106508,0.26927926
-1.1080103,-1.6063525,-3.210256,-0.047599562
-3.0335396,0.019412666,0.83108568,1.7515837
-1.9306851,0.6177269,-0.54582606,1.5166219
-1.51182,0.35367021,-0.85866302,1.615715
0.78257965,-0.80475164,0.77234256,1.6183654
-0.5811194,-0.068141138,-0.53538504,-1.696456
-1.2231995,-1.0138302,0.10974403,-0.607341
-1.0931398,-3.4782888,-0.63282843,0.13578091
-0.079011829,0.62078784,0.1750569,0.055226813
-0.043833116,-0.71355168,-0.55244599,-0.65451832
0.26693544,-1.0002802,0.94860963,-0.13482054
-0.34442629,-1.6393005,2.3782339,-0.66659805
0.40556294,-0.026090308,-2.1180616,-0.19319978
-0.18597126,-1.0059488,1.4864303,0.50796221
0.20702111,-0.21683355,1.0143257,-1.1647647
-0.43345472,0.29119722,1.3562872,0.19844702
0.27547031,-0.55842106,-1.6832783,0.045379295
0.063549716,-0.913994,1.0655187,0.30918834
0.44320952,-0.78102501,-1.3406922,-1.1791814
1.1930482,0.0018788352,-1.3797296,-1.5065611
-0.85093105,-0.091891038,-1.9251493,-1.5925004
-0.11895405,-0.79885589,-1.4634623,-1.5161272
-0.102373,0.069587435,0.71433358,0.61542305
-0.65541844,-0.94407431,-0.34846605,-0.78901129
0.021773719,0.16193319,-0.32270779,0.40279137
0.20569022,-0.83347998,-0.46234018,-0.32738215
-0.68932588,1.4787391,-0.1413335,0.42910745
0.45543066,0.9462872,1.0014349,-1.3756895
1.2646708,-0.79668066,1.1115424,-0.9228058
1.2602502,-0.59375135,-1.7161908,0.21464859
0.74093213,-0.3243625,0.58045416,0.38301107
-1.2173355,0.19342897,-1.1694633,-0.6248326
-0.20994712,-0.1919836,0.30407132,0.26599484
-0.50365561,-0.82358683,-0.70460286,-0.54560475
-1.7502497,0.43443901,-0.89446235,-1.8506753
0.077966391,1.187076,-0.83922689,-0.43359897
1.7536305,-0.17230543,0.42556964,-0.19868146
-0.05083071,-0.78091238,-1.6145978,-0.70243149
0.41603452,-0.90654849,-2.3055421,-0.31689937
1.12711,0.25717011,-0.77534686,-0.61764163
-1.619741,-1.7784305,0.16655824,-0.43814108
-1.0488262,1.0380501,-0.76116811,-1.4445683
0.50747797,-1.2712915,-0.33420648,0.83317489
-0.66917011,0.5245373,0.0065100083,-0.85010502
-0.45060069,0.61539013,-0.87066941,0.45808311
-0.61522705,-1.7008962,-2.1839796,-1.1608216
0.55366426,-0.33231047,1.3340064,-1.1011178
-0.76320668,0.68215786,-0.73765306,0.22738834
-0.42374432,0.33386676,0.75076375,-0.62365179
-0.42472704,-0.58847932,1.6441332,0.76616587
0.40674026,-0.81737875,2.2883859,-0.62913836
-0.25502196,-0.59588026,1.4736845,0.51848618
0.19008206,0.50949486,-1.8578709,1.3787332
-0.95496591,-0.32746982,-0.34287107,-0.16296399
-1.0486074,-0.096633833,0.1843292,-0.026880958
-0.59628255,0.15600635,0.67428095,0.37906382
0.43054283,-0.98409188,-0.9271414,0.62355641
-0.19535197,1.8933548,0.50001247,0.56235006
-2.2426754,-0.91619059,-0.078947936,-1.6016991
1.8645283,0.17477198,-0.60018685,-1.5241789
-1.3395345,0.28091181,-1.2847609,0.49431407
-1.9298302,-0.2863518,-1.6702886,-0.10049498
-0.059704558,0.31778885,-1.1021589,-0.15249463
1.9843854,-0.43631804,0.26781667,-0.2069035
1.1768104,-0.1395904,-0.69366633,-0.52034489
-2.6829253,-0.3064454,-1.1207294,0.31538323
0.78791704,-0.37558906,0.65238188,-1.3454652
-1.0556613,0.65920989,-1.4423427,-2.6683796
-0.12831913,-2.2506297,-1.4584785,1.9422509
0.019681275,0.38133337,-1.7833403,-2.4691612
-0.93493903,-1.7740527,0.2738871,-1.9487748
1.7508806,-1.5226749,-0.72071775,-1.0104849
0.6901518,0.71267851,0.4058114,-0.9708118
-0.61734655,-0.98407382,-0.67897461,0.052086245
-1.110448,-1.4124506,-0.51214103,0.26975903
0.030701831,0.55890759,-0.88281299,0.73416113
-0.52695899,-0.79282792,0.43531459,-0.57411092
-2.7031811,-0.13768209,-0.39950815,0.48631354
-1.8893261,-0.2178376,0.14200593,-1.3532314
1.1636641,-0.096865366,0.50579914,1.0338865
0.33924621,0.097270117,0.50445694,2.2707756
-0.58490408,-0.95086759,0.65262157,1.383751
-1.1704598,-1.1911468,-1.2811722,1.7527679
-1.1802447,-1.1077799,1.4319373,-1.7051537
-1.1457377,0.013374641,-0.81279381,-2.5356635
-0.32852715,-1.6396372,-3.3035725,-2.3960338
-1.2543933,-1.145855,0.29036656,-0.17880449
-0.98868456,1.0723687,-1.4527641,-0.11458432
0.59921398,0.5664264,1.0984395,-0.43465919
0.28637666,-1.1238389,-1.1499476,-0.55624405
-0.85245509,-0.7933679,0.71913445,-1.4702416
-0.00061276015,-0.21722241,-1.0434346,0.36687328
-1.7284722,0.37666385,0.48836684,-0.66152349
2.4234845,0.31939986,1.253725,-1.2576577
1.5532028,-0.54834713,1.3221971,-0.74891325
0.49173125,-0.6793173,-2.0321929,-0.71103909
-0.89458017,-0.96505001,-1.1996628,-2.0673118
-0.71064709,1.1324328,-2.3130952,-2.0104217
-0.081292999,-0.17182225,1.1105255,-1.8124093
0.24898692,0.77183416,1.1286713,-2.4806076
-0.9535014,-0.45227165,-3.0783769,-0.6505586
-0.79565931,-0.82780121,-2.9651618,-0.049710001
-0.71537865,-0.84174833,-2.3511218,0.90675365
0.25472196,0.53414958,0.82901891,0.72142991
0.40656632,-0.36201232,-1.0589554,-0.18304483
-2.2199323,-0.52748197,-1.7170631,-0.50684728
-2.1181793,-1.778583,-0.29892529,-0.36292996
-1.2473288,0.24148039,0.59803979,-0.69853897
-2.1664709,-0.24913592,-0.10706525,0.70154323
0.76766504,0.41832262,0.19033956,-0.91662263
-2.5855282,0.12337842,-0.074197304,1.9269411
-2.53459,1.1267645,-0.38269692,1.0990911
-2.5322804,1.6739008,-0.16430953,-1.6143987
-1.5236332,-1.6845727,-1.7233498,-1.2865075
-0.19386608,-0.79635553,-0.43369471,1.1485867
-0.3687582,-0.49005911,0.16601614,1.0461105
0.80083511,1.6728447,0.77270222,0.24809492
0.275367,-1.1990144,-0.0017917713,1.2677531
1.4458174,0.59041501,-1.0161134,-1.8767557
0.41342765,-0.022666294,0.7203364,0.2035037
-1.3527986,0.39968464,0.31717174,-0.082118797
-0.72487829,0.1895351,-1.8332042,-0.56838912
-1.1520526,0.18352901,-2.0057397,-1.6874709
0.21246687,0.083694751,-2.8391224,-0.88493521
-0.29783769,-1.5328783,-2.1329059,0.77738647
0.37286653,-0.23403923,2.3060628,1.5879484
0.27575202,-0.50572039,-2.6180822,1.6551731
0.41872671,0.15928738,0.48692918,-2.4298218
0.37265162,-0.20142585,-1.1033406,-0.75731603
-1.7425717,0.46026044,0.040433389,-0.51865105
-1.6446182,-1.0548335,1.1854489,-0.073023811
0.54798774,-0.19903099,-1.3954121,0.71351337
-0.361816,-0.61008028,0.9750356,-0.26375287
-0.40119206,0.28236684,1.2140315,-0.34629507
-0.37408201,-1.2757836,-1.3842474,-0.78332851
0.24091204,-1.0710824,0.22017952,-1.9409757
-0.33957333,-0.98762029,0.36834133,-1.6598806
-0.42507158,-1.2885675,1.0773272,-1.5547046
-1.7925296,-1.3301062,0.044209059,1.5697465
1.4501979,0.34739847,-0.63434862,-1.8693464
-2.5737881,1.7647769,-0.75162564,-1.3130992
2.0078461,1.0829471,1.4223326,-1.3484825
-0.52814368,-1.7017837,0.21854905,-1.3709795
-0.71557856,-1.7994251,0.094584765,-1.154762
-0.19207254,2.0137611,-1.0696095,0.77899583
0.19342081,-0.44816338,-0.37888698,0.51344691
-0.84208913,0.40628002,-1.7115644,1.273227
-0.5743764,-0.88875908,1.4253579,-0.16434233
0.36795604,-1.4633435,1.3328244,0.34915627
-0.21175639,-2.0246787,-1.890947,-1.6018891
-0.87034567,-0.74432203,-0.15913282,1.3789648
0.4496013,0.95959634,0.83589669,-0.84758374
-0.42464317,-0.017647757,0.69000172,-1.8267918
0.15811522,-1.9641412,-1.1122665,-1.4542824
-0.0077512177,-0.62565797,-0.56150289,1.025778
0.13048702,-0.23266556,0.14113111,0.58040917
1.2480415,0.54881998,-0.36189367,-0.8128507
1.0843502,-0.72332511,0.78156571,0.44623793
0.0067605439,0.18840443,0.2974846,-1.0477586
-0.11904204,-0.25732264,-1.1433246,0.48186143
-0.91426036,0.34114498,-0.34005652,0.13444861
0.99793335,0.26298893,1.0972787,-0.42605835
2.2155562,-1.1399956,-2.0866589,-0.16595425
0.00073717447,0.34413078,1.7132473,-0.12495438
-0.083082818,1.4935452,-0.25875904,0.0042547093
-0.078035205,1.2024023,-1.6080249,0.26498937
-0.70891373,-1.9916757,-1.6045378,0.10330911
-0.6273128,1.1362123,-1.8132581,-0.33626403
-0.18700347,-2.7848218,2.421394,0.64640665
-0.059369861,0.10254256,1.05767,0.040905536
-0.26132042,-0.24236376,-0.21210058,-0.47958531
-0.3604381,-0.050807533,-0.28087533,-1.3879834
-1.4244439,-0.041992568,0.17771157,0.91088481
0.2171951,-0.62566534,-1.0029101,-0.066868971
-1.5071312,0.23489911,0.13358121,0.25543922
-1.2266541,-0.28083987,-0.58288587,-0.50880935
-0.96241187,0.98168657,-1.0761881,0.037411321
0.56734436,-0.39870768,0.86328774,-0.007404443
-1.5699329,0.39923385,-1.1454676,-1.4102217
1.1359788,-1.2483641,1.7166648,-2.866245
1.2854881,-0.92958397,1.8986744,1.5936719
1.1847001,-0.94915138,0.41194989,1.970069
-1.8485603,-0.048707443,0.35577668,-1.381839
-2.844994,0.35939116,-1.4543921,-1.3073329
-2.1156932,-0.74862421,1.6177425,-1.4039078
0.057825997,-0.5872345,-2.9020887,-1.1163587
0.59670863,-1.0970094,-1.6974591,1.6831445
-0.93667373,0.64506242,-1.0972977,-2.1297454
0.44352902,-2.2050364,0.99046117,0.69376729
0.18313777,-3.1738884,1.8644868,-1.0882367
-1.2667058,-2.2310105,-2.4397792,0.34262668
-1.6223276,0.66286959,1.7223729,-0.39203616
-1.4244393,-2.3289971,0.72197915,0.19196376
-1.64011,-1.5606745,-2.1003583,0.08411774
0.40291199,1.0481498,-0.24397068,0.48051974
0.22260443,-1.7178528,0.027241164,-1.0618168
-0.64083657,-0.44615126,0.63845054,-1.4943571
-0.38932865,-0.74059124,-0.26093421,0.68426956
-0.61926606,-1.1612437,0.14613992,-0.14567122
0.74824606,0.10218516,0.31105126,-0.27792407
-0.61336782,0.73350653,-0.28531239,-0.078743346
-0.93013492,-0.18041634,0.88135073,-0.39751714
0.2082457,-1.0402427,-0.263387,-0.25849805
-0.3853679,-1.0353024,-1.6782741,0.21824402
0.23368511,-0.15317982,-0.73311926,-0.50333605
0.39978038,0.069561825,-1.2694825,-0.062524837
-0.66267154,2.7105717,-1.2887033,0.54256267
-0.59209907,-1.4264057,-0.014628629,-0.27818404
0.37002476,-0.34876237,0.20119474,0.79016627
-1.0065502,-0.67528825,-0.34206506,-0.98060699
-1.9869448,-0.73036415,0.47226606,-0.87616613
-1.4244296,-0.4842531,0.042234301,0.68477635
-1.1082883,-0.6911414,-1.3676886,-0.87514044
0.26333874,0.19674833,0.77894404,0.24232743
-1.9099405,-1.8838612,1.1769912,-0.66111534
1.1053967,-1.6483818,1.0503364,0.082330811
-0.046987635,0.4285515,0.54930841,-1.9285828
-0.51439729,-0.26296016,0.15642402,-0.41021614
-1.3247254,-0.091037358,-0.66221283,-0.57024567
-1.693194,-1.6397167,-1.014292,0.19396272
1.3015764,0.9760957,0.49831351,-0.8743202
-1.3513961,-1.6119025,-0.57604747,0.98510812
-0.74409629,0.3488536,-1.0910701,-0.75913665
-0.94294584,0.31982411,0.35560347,0.1232122
0.24748845,-1.3623467,0.81786602,0.87563667
-0.79604995,-0.469176,1.2667213,1.6695045
-0.019295071,0.034754565,1.9570166,1.7295483
-0.12675762,-0.2697121,0.54680858,-2.0157044
-0.78400681,-1.4811911,0.42460405,0.18333583
1.7723552,-2.052081,-1.1536341,1.8229386
-1.4915483,-2.3811186,-0.21767089,1.7204858
-0.93787644,-0.34600708,0.87173946,0.71553769
-0.029480836,-1.4636964,0.90893378,-0.84320842
1.4662229,0.5660607,1.4478915,-1.101683
0.085797213,-0.33522868,1.3003805,1.0764278
-1.5015708,-1.2609154,1.6603363,-0.97166467
0.72457481,-1.0054881,-1.5802962,0.797604
-1.029637,0.85155005,-0.32534692,0.19340459
-0.95702117,1.5420738,0.068426515,-0.029924159
0.50115729,-1.6004112,-0.064929778,0.12264313
-0.13954554,-1.860185,-0.15295368,-0.14835571
-0.50555302,1.2193433,-1.4415221,0.89811212
0.073977075,-1.7029404,-0.341811,-0.88568325
0.053780064,0.99378011,-0.60288745,-0.32273446
-0.69610043,1.3215161,0.58376434,0.04447122
-0.28056442,-2.4982931,-0.25671912,-1.0570259
0.89317456,-1.7027569,-0.45694544,0.24999849
-1.2047955,0.081530631,0.97027624,-1.5050502
0.21260296,-1.7606246,0.85654366,-0.044572538
-0.84269171,-0.42269863,0.50465778,-1.7811749
-0.7978457,-0.19647167,-1.3964859,-0.11491191
-0.29860942,-0.47542209,0.82672168,-0.15493652
0.51329542,-0.73243602,-0.54717439,-1.8718156
1.7684451,-0.42900931,0.93059692,1.2990045
-2.383401,-0.7964823,-0.91129708,-0.53124422
-0.87944123,-0.10184904,0.71314916,0.3831478
-0.56664943,-0.28394527,0.44966679,-0.43158702
-0.46049122,-0.28001217,-1.8555708,0.97425644
-1.1972413,-1.078191,-1.6259379,-0.68069213
-1.5144328,0.24545602,2.2193338,0.12178479
