"beta_overall","beta_novice","beta_inter","beta_expert"
0.89481057,-0.65995779,-0.34738249,-0.98919633
0.038952671,-0.82269311,-0.0029337756,0.17934185
0.40384884,2.6383938,1.1820948,0.73394076
0.23748304,2.2613172,0.028968429,-1.5568386
0.082159001,0.89886892,0.44465467,0.70504815
1.8384763,0.39359865,0.73838856,1.6560901
-0.50099522,1.2042844,0.70072268,0.47053274
-0.72104701,0.30755305,0.27307584,-0.39127579
1.5497851,1.3076177,1.1986281,0.49998084
1.8167261,-0.45294338,-0.0041792195,-1.1455131
1.7026328,1.3416273,0.12724192,0.48379329
-0.40059264,0.45508893,-0.24182731,-1.1963291
-0.33971314,0.77579812,-0.014659204,-0.27773174
-0.13085424,0.42304522,-0.32414763,-0.63866703
0.2179518,0.32946556,0.34301568,-2.0951374
-0.088140512,-0.10503252,-0.22978074,0.47946857
1.7691139,2.1663825,-0.5361576,-1.6291375
0.14576205,1.2708478,1.2689285,0.97441366
0.25436707,-0.47819884,1.594881,1.3992904
0.78941883,1.551964,2.6008994,-0.28278763
0.11843279,0.48379732,1.0236206,0.4029834
1.9882557,0.42595683,1.409991,-0.61238871
-1.5856018,2.0948903,1.9017387,-0.023315767
-1.0853119,-0.21526563,-1.0971027,-1.4174103
-1.2958442,1.6120527,0.72106796,-1.4203029
-0.83190588,2.2175037,0.65958562,0.62897114
1.8886733,0.8336379,0.40039748,-0.61547778
-0.76612175,0.87315238,0.050337586,-0.40021717
0.18767095,1.9004275,-0.28641941,0.12627228
0.82370551,0.73627869,-0.3277368,-0.92629964
0.46933869,0.69939914,-0.42822341,0.13592117
-0.65186814,0.091386459,0.7236187,-1.1678627
1.3168575,1.0626553,0.034607764,-2.1851639
0.54499909,0.42436346,0.71518206,0.99011608
-1.1028324,0.71664914,0.58530331,0.1448094
0.40479049,0.91701176,0.58029946,-0.98927049
-0.86042354,-0.037703274,-0.11282654,1.5269611
1.9189853,0.32412852,0.13691028,0.23772613
-0.54731262,1.0133574,1.4044891,-0.76937244
0.54800644,1.4689198,-0.45933962,-0.64623874
0.41997262,-0.21138105,0.025554285,-0.71885896
-0.79676223,1.5944097,0.32308833,-1.0205609
-0.5037918,0.56057577,1.2386502,-0.29522961
2.5689622,0.80781848,1.5149632,-1.9724386
1.4360127,0.41517748,-0.11813702,2.4165735
0.89650045,0.95316368,-0.30586471,-0.63531638
1.7896389,1.0356333,0.034438652,0.0094336669
1.0259604,-0.16352968,-0.5449486,0.64908469
0.12587294,-1.8124602,0.46205963,0.45747712
0.03801894,-1.5447136,1.121127,-1.0591973
-0.70141175,-0.78280706,-0.45571346,0.49348242
-0.74140632,0.65437377,2.4374708,-0.54070716
-0.43658313,0.82951364,2.4506568,-0.33617313
1.2109984,-1.9984164,1.3135834,-1.3461233
2.2254426,0.013896245,-0.18662458,-0.99039316
-0.87735454,1.2774443,1.361007,-1.2915456
-1.5558466,1.3453525,0.00082096589,0.53897353
-0.43052016,-0.0056588481,1.1578989,-0.37902182
-0.86999241,-0.58534591,1.2142568,-0.5809232
2.0478728,-0.4437554,-0.20103796,-1.1370522
2.3492972,-1.4041639,-0.21524127,0.030381134
-0.52052664,2.753189,-0.36499157,-0.9228657
1.7431311,2.6313149,0.0071696026,-1.62905
-1.0309679,0.16684202,-0.4407262,-1.5889082
0.71334737,1.7025302,-0.49013292,-0.9587479
0.37583471,-1.4974057,-0.95425876,-0.32365354
1.9519418,0.15324874,2.1604469,-0.69305071
-1.2014537,1.2028766,-1.3621633,0.5728117
0.23302086,1.3842444,1.659037,0.12233655
1.4938322,1.2086129,1.5488632,-1.4707972
1.1409573,1.6022725,0.26475961,0.56553793
0.20640392,2.1289317,-0.52255004,-1.9412353
1.0970608,0.1011372,0.35008014,-1.4040959
-0.76655132,1.5751848,0.079863291,1.0655113
-0.4119222,-0.18401997,0.56719138,-1.7278629
-0.75066798,1.7661403,0.023669924,-1.5112817
-0.41095734,-0.50736373,0.15467325,0.4621983
-1.2959709,-0.188531,1.1206032,-1.3576247
2.5442312,1.9302904,1.487975,-0.37050311
2.2739653,0.26820756,1.5590023,-0.97156811
-0.18388393,-0.00047975668,0.31950941,0.15883622
0.12871582,1.5236323,-0.45599214,-0.030633503
0.89598857,-0.33922666,-0.47988296,-0.78385781
0.6978385,-0.54123018,-0.31363804,-0.16842733
0.28910695,2.050509,0.093009485,-0.86023185
0.38736871,0.6354845,0.54247464,-0.917852
0.32317768,0.25836054,0.39002397,-0.65136024
-0.68913801,0.4957667,0.6294609,-1.4247736
-1.4144787,1.6008087,0.63692272,0.53091816
-0.85656947,0.39490435,0.6399704,0.21661542
2.1085734,1.4013973,0.88610996,-0.83890606
-0.3326594,-0.7440099,0.7944434,-0.89018889
-0.03607033,1.4823095,1.0802548,-0.81641531
1.2150852,1.4806429,-0.0120549,-0.23578513
0.72011952,0.32365783,0.17869516,0.01661227
1.2084583,1.9254666,1.5618061,0.42637143
0.44572701,1.1920703,1.4335394,0.8418943
-0.69634578,0.30975813,1.2597977,-1.9370488
1.6313851,0.84284736,0.84451172,-1.9207303
0.38047129,-0.31193126,0.62714381,-1.2976067
1.1280106,0.75740214,2.2403605,1.7704182
0.65029871,1.0404372,1.1266366,-2.3727935
0.93766297,0.22076795,0.49661869,-1.5769802
2.3369456,1.2732245,0.92196305,1.3647227
0.17125227,1.0339084,1.0461235,1.1099913
0.91729937,0.041315119,0.72893102,1.2796743
0.87701797,0.44435724,1.1649339,-2.087709
1.4976409,0.57980601,1.1366954,-0.54523572
0.2656912,1.566631,0.15343058,-0.30641177
1.0417285,0.47493601,0.12977709,0.30132072
-0.16170642,-0.27748794,1.6927929,-1.0232082
1.3438643,1.7023008,1.9859666,-1.1008133
-0.031677759,1.5660041,0.66678256,0.41638565
1.2406426,-0.26204814,0.18470162,1.4331646
-0.70233654,-0.70507877,0.90422395,1.7389786
0.98090665,1.7130254,0.32794718,1.0841349
0.15629385,1.2038201,1.1432341,-0.11541014
1.3524575,0.81810485,-0.34977723,-0.65665962
1.0943988,1.3005278,-0.42495841,0.21386927
0.30386814,0.28936195,0.60034485,-1.351203
-0.49501826,3.2242355,-0.39307264,0.73772559
-0.036448944,2.5283749,1.1669078,-1.1794744
0.86104149,-1.5958595,2.1596861,0.0010458452
0.22259315,-1.6991342,-1.1129601,-0.93642867
0.99890585,-0.37993974,-0.3424544,1.0221239
0.21172224,2.2116558,0.68904397,0.097016988
1.0805742,0.46250673,0.36939399,-0.69998295
0.7970932,1.5447359,-0.51424692,-0.35810394
1.6861211,1.3106281,1.1882401,-0.035205022
-0.96875507,1.396808,0.84915837,-0.076082139
2.0295141,0.42496758,-0.16108831,-0.07469433
-0.28240523,0.34118515,1.306954,-0.10321715
1.432221,1.1937522,1.3489052,-0.81256466
0.96096087,-0.31118395,-0.017900863,-1.2903743
0.21058146,-0.51823713,1.3276769,1.4875888
1.1571181,-0.55492343,1.8551492,-1.7960511
1.0029892,-0.73690798,1.3860012,-0.18673071
0.67634341,2.2591782,0.67088349,-1.9767442
1.1722483,2.0407263,0.34306199,1.2645736
0.24825533,-0.00012453421,1.2020464,0.63215664
1.186974,1.6764157,1.1883786,-0.32025572
0.23632254,0.90673192,0.62550768,-0.33285257
0.71855713,1.0928851,1.1439404,-0.44172354
1.7097201,0.3761752,-0.42767658,-1.3135063
0.67262601,1.7717945,0.45297057,-0.054156611
0.7111009,0.91678234,0.92229475,-0.58041953
-0.33731469,0.86533373,0.48218521,-0.60321151
0.212059,1.1881509,1.1813211,-0.41752804
0.73267998,0.68258633,0.35522333,-1.1809313
0.046773906,0.65589309,-0.44726088,0.30157624
-0.54039311,1.455037,1.3197918,0.10339458
1.0253438,-0.73150638,0.93856895,-1.2541872
-0.54409638,1.899114,0.08246815,-0.94386021
0.62263363,-0.77498056,-0.12910176,-2.132574
0.54855894,1.5549643,1.6582234,-0.24296595
0.25501278,1.8833893,-0.81098334,0.77885541
0.13345255,1.7488008,1.3574615,1.0545358
1.04756,2.1318735,1.9138635,0.76710141
0.99317687,-0.48677981,1.3975542,-2.5408307
1.7981388,1.4782928,0.21548402,0.74871085
-0.22037693,0.9375534,0.60955479,-0.56617422
0.84319251,1.3762233,1.3165951,0.33464381
0.049776805,2.5899314,0.14457762,-0.64265993
1.5524244,1.8946116,-0.38383189,1.69374
0.2171066,-0.37212966,-0.40492425,-0.050340612
-0.068967298,-0.85129832,0.40564065,-1.4934398
1.211292,-1.2946494,0.93695407,-2.2366595
0.15813626,-1.0481696,0.74501625,-0.98101206
0.45081807,-0.31388057,0.26642543,-1.98003
2.2114822,-0.16462009,0.2554086,1.6815993
1.0390433,0.017400814,1.123088,-0.071409764
1.4267486,1.2309028,1.384842,-0.039729293
1.3968371,-1.120805,-0.069810158,-0.46351652
1.8389441,-1.3165481,1.310528,-1.6912777
-0.29371429,2.0404299,1.5612498,0.42525343
1.0081438,2.3984887,1.4707649,-1.0329455
-0.28023964,3.1099232,-0.41007734,0.4244794
1.8073189,0.76533348,0.4341837,-0.9643724
-0.37523402,-0.62182872,-0.38922103,0.11412781
1.6024828,2.01574,-0.26856689,-1.8725411
0.79952633,1.057816,1.2737794,1.0076178
0.034663375,-0.24058514,-0.3586795,-0.89023044
1.3867713,-0.22380487,-0.88114298,-0.58767603
0.019278259,1.408567,0.70372296,-0.46343738
0.19876444,2.543711,1.3046283,-1.0201974
0.45585618,0.5192159,-1.662557,-1.2881151
0.28887298,0.48383908,-1.6957873,0.59941843
1.0383827,1.4513364,-1.4093581,-0.098219648
-0.39738153,1.3191474,2.3976898,-1.2270959
1.7066393,0.48073434,-1.0581652,-1.4264641
1.1608043,0.69033699,-0.34381857,-0.3175146
0.86640045,1.0574312,1.3894286,-0.01179988
2.4453662,0.36927617,1.5529172,-0.84584839
1.0167107,0.93395385,1.5272708,-0.2081042
0.10941325,-0.885437,0.65060597,-0.66126453
-0.35602806,-2.3083162,-0.62894648,-1.6483337
1.7067505,-0.26094658,1.8480665,2.4964082
0.9873536,0.27439199,-0.037093948,-2.1902438
0.61642785,0.36580321,1.107269,0.30310844
0.86287264,0.16623217,-0.50136224,-1.357414
0.82969119,0.69616703,0.98764072,-1.3853421
0.27228319,0.19018484,1.9520868,0.78902526
-0.11133423,0.90767207,0.87166491,-1.0741459
0.43786562,-0.04147858,0.80708027,0.17253649
0.64631292,-0.38912746,1.2285442,0.15159578
1.088349,1.6183839,0.3665269,-0.1753774
-0.18093058,0.85047431,1.3909855,-0.12355105
1.4478531,-1.0285558,1.5781522,-0.60604169
1.0608825,-1.4101686,-0.5230083,-0.12097704
3.2095142,2.6939976,0.98294305,-2.0282441
3.2994909,1.023094,0.27543617,-0.98740521
-0.9767805,-0.66093036,3.0170914,-0.55052124
1.5774529,-0.35914726,2.2518743,-0.37571538
0.30490527,0.25051798,-1.5677284,-0.44930009
2.0801417,2.0789194,2.5301305,-0.49239019
0.76682058,-1.2635286,-0.71732761,1.675651
1.0816479,0.55469714,1.5335567,-0.91593313
0.71229954,0.28820802,0.71289117,-1.0285909
0.97126715,0.23320125,0.90225004,-1.4229935
0.39919101,0.72598679,1.3344603,0.010895055
0.59803596,0.72598679,0.91332346,-1.811572
0.96178465,0.76302793,1.4535364,0.76908624
0.59975306,0.59962526,0.57995795,0.081101771
0.31117467,-0.1571467,0.3905874,-0.74116005
0.83257811,-0.32893418,0.024529133,0.76516706
1.0692739,1.7677165,1.2841985,-0.7046335
0.48711217,-0.022338328,-0.81743416,-1.6921493
1.9136589,-0.067021522,-0.95757807,-0.28857714
0.65117921,0.87066248,0.37201127,-0.76654273
0.87312466,1.0936552,0.37178368,0.064655035
0.38818838,0.69810679,1.3917436,0.180825
1.2728332,0.96234363,1.6624981,0.3041941
0.2890099,-0.027646577,1.3098578,-1.1702694
1.209791,-0.19922872,-0.4190915,-1.1713616
-0.41164367,1.9144321,1.2428775,-0.85011564
0.34381598,1.221308,0.76582078,-0.056107882
0.7752936,1.7869886,1.0058783,-1.4175573
0.61376902,-0.56237995,2.2481753,-1.2710042
0.23321378,-0.54400795,-0.84011185,-0.85891212
1.33491,2.7173671,-1.1134158,-1.1417515
0.92469419,-0.29762254,-1.8981433,0.83990523
1.0351633,1.3573591,0.81992543,0.69407523
0.66128522,0.66657265,0.12449923,-1.2730379
1.0004285,1.0614148,0.3749733,-0.89521501
0.20087571,0.19980439,0.41959745,-0.67316867
1.0875258,0.8257673,0.73473858,-0.77765399
0.49364478,-0.68761098,-0.91115826,0.024536484
-0.85688016,0.66925793,1.8479604,0.66193874
-0.5559613,0.14867063,1.8179319,0.66718596
1.7702969,0.96435215,-0.24836443,0.27838759
0.27922499,1.715397,1.01682,0.49651998
-0.8473652,-0.39107751,0.58391099,-2.2985052
0.66354368,1.4354771,1.0371987,1.0373481
0.39310076,-0.03415156,0.6989032,-0.75961809
0.79245409,0.2092052,1.7916669,0.29182884
0.21943804,-0.19174145,-0.4134778,-0.44417648
1.3457756,2.4905587,-0.17477399,-0.23086959
0.28974713,0.77764863,-0.046682831,-0.33773045
1.5860544,0.91554816,0.53309823,-1.2774896
0.4145272,0.74000748,1.6649664,-0.96802966
1.3753109,1.2609512,1.423312,-1.2317839
0.020825114,0.13586768,1.7810883,-0.075836509
2.2534164,0.35681572,0.77582158,-0.54289389
1.2805147,-0.11242135,0.93957052,-0.10983211
1.2970632,0.728087,1.4036257,-0.017721759
0.48878636,0.63649335,1.3697952,0.1769199
1.3084911,0.03176392,0.85873052,0.45319828
-0.0075593787,0.58621873,0.55885962,-0.020032103
1.1951881,0.68715936,1.0918226,-1.0162399
0.92644829,0.90859026,1.5653973,0.054327544
-0.0071682882,2.0598036,0.43648842,-1.0673042
0.2958552,2.1666684,0.86416657,0.87733005
0.019404786,-1.1140899,1.3520456,1.1847241
0.073552392,-0.36052091,-0.086414703,0.096692024
0.55186111,0.15797234,0.65782131,0.4806602
0.85769392,0.56351255,0.78400482,-0.90590117
-1.3762429,1.1891146,0.74738312,0.40489809
2.0696406,1.4946632,0.16685489,0.35692816
2.2256541,0.73074626,-0.22705234,-0.53522741
1.9176501,0.75776769,0.32342575,-0.93355342
-0.20750408,1.5559388,0.46939255,-1.101355
-0.0045856391,0.2186395,0.6448808,0.58418691
1.3440318,1.1879769,1.6991821,0.059420992
-0.25460837,1.95752,3.249161,-0.84880247
1.4618377,-1.0904154,1.1885601,-0.70430776
0.76143965,-1.9294028,0.5800911,-0.13606645
0.60465803,1.7546534,-2.1750587,-0.7078557
0.28160431,1.8305108,-0.88248769,-1.4731379
0.052695246,-0.092902311,-0.24923239,0.42437882
0.93258999,1.95488,-0.35912103,-0.62796125
1.0598744,1.5823319,-0.79340254,-2.3453467
1.2539666,-0.28298617,-0.92976684,1.8831639
-0.066630338,1.7038612,0.025984841,0.067300034
0.64348138,-0.14403393,0.31609094,-1.0408977
0.44448956,-0.14339983,0.24738491,0.62936376
0.34345715,-0.43641279,-1.2787368,-0.3600398
-1.0979062,0.0018834807,-0.82180722,-0.6936329
1.7797205,0.061378604,-1.0870191,-0.085560095
-0.82932281,0.34171684,1.8538165,-0.051084036
2.1962792,1.186338,1.8768821,0.69663458
1.8862335,1.5910774,-0.92685369,-0.21710642
1.6262075,1.3537049,-1.2015264,-0.51170569
0.60203796,0.008533395,1.1947222,0.3236571
0.44894671,-0.31320077,0.19718287,-0.34766771
1.4264632,1.5685071,0.3460291,0.20728149
1.4497334,0.29929728,0.88080779,-0.88678034
0.55743519,0.38729144,1.4661608,-0.14285575
0.50008696,0.13989388,1.3084625,-0.62570624
0.16954456,-0.55583654,0.93469933,-0.027648153
1.1403579,1.1083027,0.29923834,1.0014991
-0.054240869,0.40010216,0.46437419,-0.93949456
0.9196132,-0.072209039,0.80471617,-0.070130053
0.49387061,0.21755509,0.2831093,-1.3910378
1.2648161,0.33498136,0.04720275,0.44482601
-0.0070877258,-0.11508367,0.5547215,-2.1252946
0.3618173,-0.30190539,1.5134466,0.42309502
1.0955254,1.760264,0.91067818,-0.68895078
0.30764755,0.5969575,0.3597272,-0.083326684
0.50872834,-1.256306,0.7183442,-0.86187639
1.6873194,-0.22908628,1.4780968,0.99999156
-0.094878685,1.8023744,1.0867842,-1.600448
2.2634798,-0.075036277,-0.067116582,-0.1744407
-0.64593445,1.6888283,1.3502262,0.54998625
1.0633617,-0.94959794,-0.12296943,-0.38849276
2.2234554,-0.60610963,0.42028846,-0.86396805
2.0312264,0.26882225,-0.12905182,-0.6869718
1.595769,1.1000422,-0.19418821,-1.8896789
1.6921821,0.71975334,1.375184,1.016094
1.205518,0.29140086,-0.40130628,-2.0563963
1.3234503,0.69714662,0.60119781,-1.5856298
1.5579709,1.3874753,1.2540508,-1.5533318
-0.18018301,0.23481476,-0.39938862,-1.4476894
-0.83152924,1.4911499,0.64361041,1.2784166
2.8036975,1.5983075,-0.87564171,-2.7795019
1.6486008,0.81713497,-1.8649975,-0.082135255
-1.0761676,0.49524865,-2.5112893,-1.0686217
2.0978496,0.91808166,0.64335661,-0.67953305
2.1107991,1.9554084,0.80305899,0.38179139
1.1760849,0.077214964,-1.2576535,-0.0084258242
0.2363036,0.95703989,0.23216208,-1.0536132
0.92834666,0.13946538,-0.9489703,0.17830355
-0.020736435,0.99729321,-0.23427703,-1.1080659
0.30142636,0.74380194,-1.4937826,-1.2155725
0.70105553,0.96564171,0.9951323,0.65298129
-0.021630317,-0.093615734,0.39621755,-0.71258601
0.52345987,1.2024359,-0.053294665,-0.29176322
0.93180176,0.86802258,-1.2545334,-0.57891146
1.1608129,2.4577795,-0.72407973,-0.57373677
1.032793,-2.1250366,-0.52694798,-0.23666775
0.89781245,-0.2976154,0.40602312,-0.91367486
0.6799592,0.058248918,0.52533317,0.19755981
0.73479517,0.83112534,1.148687,-0.74937815
0.61816132,0.18772686,-0.42573646,-0.64720585
1.102122,1.3767215,1.4244791,-0.96511412
1.772035,-0.13359922,-0.38199594,-0.090371989
1.0101027,0.82435231,0.027314091,-2.0081528
0.33459444,0.55149209,-0.4132963,-0.030457397
0.60693527,2.4514587,0.47550956,0.1320094
0.44938732,1.392652,0.67802099,-1.3624818
1.5150681,1.5726154,0.13225828,-1.0165389
0.23565613,1.6137971,0.91527173,-0.27519643
1.094689,-1.2644972,0.55857306,0.35928659
0.97308348,-1.8612046,0.015035842,-0.21468778
0.9371461,1.8362855,-0.063028942,0.24024315
1.3051634,-0.26164284,1.324851,1.7177732
2.1162534,1.8176806,1.3407178,1.2781454
1.622736,-0.58527893,-0.53478434,-2.4980441
1.5024524,0.68283795,-0.018291374,-2.4110482
1.5794713,1.7317813,1.296171,-0.38140484
1.989753,1.0398482,0.67473999,1.5223088
-0.49036513,-0.091328691,0.11355637,-0.77303592
1.8495881,0.39541365,0.54374134,0.074649144
-0.40576651,1.8495255,-0.12050398,0.63355038
0.47103126,1.7649106,0.90027828,0.15805565
0.76562862,0.86556847,0.68035863,0.88442867
1.2246531,1.47055,1.0210056,-0.55372638
1.430609,0.44492353,1.2171208,0.1821039
1.4837268,1.3397474,2.0775498,-1.6010232
0.78240309,-0.40074873,0.85889361,1.4635074
1.1929462,1.1960677,0.024502888,-2.0031346
0.24517378,0.19635969,0.73058386,2.1332631
0.62966373,1.2116003,-0.38412417,1.1141519
0.38152176,0.12159529,0.78427785,-1.6293425
1.7959484,0.44936187,-0.2664863,1.7309084
-0.67426006,0.76056093,-0.59576464,-1.9217946
1.40129,0.30806047,-0.2686364,0.72097665
1.1963925,-0.53567246,1.5226636,-0.66998355
0.38385811,-1.4928651,0.17841733,-1.0110538
0.33602277,2.2110202,0.86870495,1.0856756
1.1368473,-0.25872302,0.33353641,-1.6534105
0.083916499,0.51891678,1.1258088,0.4539704
0.90267302,0.82890006,0.67208944,0.10937224
-0.30665247,1.2980362,0.70113554,-0.84019303
0.086580542,1.0306264,0.32195534,-0.73332726
0.15226738,2.9743169,0.75794498,-0.930854
0.07784202,-1.7679635,0.75683575,0.17285644
1.8308146,0.92598134,-0.14548183,-1.1138455
-0.85112422,0.15947079,1.4478874,0.70547835
-0.23881976,2.4917777,-0.25357531,-0.31891489
-0.30095703,2.5237092,0.99159355,0.68912756
-0.33523285,2.2593098,0.060947813,0.52105732
-0.19587526,1.3457116,-0.11658989,1.6317087
2.1149787,0.58559174,1.0615801,0.22578958
1.0142085,-0.20433613,-0.11420306,-0.95931885
1.8276151,0.68643531,0.315258,0.54409579
0.24997572,0.047394992,-0.22587192,-1.5769285
0.99591542,2.1295874,2.0483952,-2.3194832
0.9988835,0.21728846,-0.64225638,-2.4087498
0.62275496,0.81748386,-0.55422569,-1.5700251
-0.00039637731,0.68677072,-0.27324171,-0.51500793
1.9378302,0.91887605,-0.96779809,-1.0282648
0.29572948,0.7422684,-0.96938318,0.13488651
0.8479774,0.5712613,-0.17035288,-0.59653475
0.63814107,0.38968609,-0.98613619,-0.36833447
0.42395499,1.0394463,-0.69435454,-0.95256681
-0.54826764,-0.42373548,0.079453235,-0.16918113
1.665443,1.0187489,0.74961172,-0.64888185
1.5669815,0.23220848,2.0219981,0.25836027
0.84694777,-0.08054491,0.74146751,-1.1100839
0.5678481,1.1755637,-0.027680699,-1.1410803
0.79236756,-0.0938745,0.23009691,-0.23329527
1.7653139,0.81958413,0.19671204,-0.27044936
-0.40884455,-1.0710456,-0.14140339,0.65922811
1.6772376,-0.7402606,1.0856285,-1.1392575
-1.0314011,2.4682555,1.4838865,-0.31294096
1.4178251,2.9548113,1.9058924,-0.88846189
0.77172579,2.6031666,-0.91705058,-1.1928756
0.28462801,2.6473661,-0.033216686,-1.1233634
-0.12779814,0.92186886,0.90571048,-1.2929252
-0.40721267,0.62988508,0.35168054,0.71486103
0.0062937124,0.09683182,0.18549614,0.03111427
1.3821094,1.0770751,-0.33150454,-0.075127815
-0.023174506,0.53396397,-0.41535325,-0.52437054
1.3617667,1.5891124,1.9452384,0.075325643
2.2422415,0.28963669,-0.056981029,-1.7641277
2.025914,1.2438997,0.38433079,-0.50036336
0.28275808,0.52475187,1.0861366,0.5337237
1.5350893,0.30924807,0.64745384,0.038910574
0.9522141,-0.34688589,0.61876542,0.98381151
1.2197425,0.70250889,1.1405446,0.57001156
0.42742483,0.44596923,1.4259657,-0.57301265
0.7689086,0.99657604,0.10100074,-1.1143755
1.8081988,1.0091593,0.70176415,0.7555202
0.91386061,0.66748075,-0.74340009,-0.10182328
1.1222019,0.17098066,1.5215893,-0.69268737
0.74290903,-0.44374502,1.1795334,-0.058045957
1.1193418,1.6483685,0.58197396,0.22179418
1.6916633,-0.52890582,-0.63259983,1.5447578
0.67968743,-0.66211347,-0.67448206,0.98633866
1.3876493,-0.051046358,-0.40425443,0.98752264
1.1493322,-0.03450356,1.7485323,0.56508176
0.36400253,0.80726716,0.35487292,-1.1342359
-1.1163334,1.3409772,1.151746,-0.76569077
1.0444108,-1.416647,0.091301299,-0.96889308
1.1631624,-0.50763651,0.57675308,0.25694275
1.8539884,-0.74965312,1.4411994,0.48959771
1.8664869,-1.6809108,-0.094433913,-1.1961576
0.83143869,1.4827568,-1.3744477,0.56958618
2.5276743,2.0772061,-0.26825533,-0.81927531
-1.3063603,1.7033977,0.20420486,-0.954724
0.48017603,0.22000138,1.2828989,-0.2981161
0.25704463,0.49231553,-0.33423282,0.12202974
0.95636213,0.6229976,-0.26862937,0.17294364
1.6295893,0.82855368,-0.064093451,0.41243551
0.74199351,0.16514075,0.74650842,-0.15728312
0.73982167,-0.73099372,0.77606276,0.082757385
0.46828515,-0.81170028,1.4667315,-0.29797744
0.50306501,-1.1310207,-0.54262978,-1.0166203
1.1706798,0.93421178,-0.76882494,-0.40909464
0.064612001,1.0702556,-0.9224399,0.044879387
-0.37984001,0.43842341,2.2838246,-0.47336974
0.77231443,0.83752303,-0.39074051,-0.8451542
-1.1905059,0.50936932,-0.19498748,-0.13548556
2.8386495,0.29367978,0.79596253,1.9710206
2.4806469,-0.74507558,-1.6485717,0.08200901
2.2177545,1.7849696,0.83013893,-1.6797618
0.63030179,0.54074545,2.9129749,0.58176183
1.1384108,2.1312181,2.0121113,0.19516269
0.2591246,0.31796189,1.3714261,0.73258296
0.7220062,-0.69229396,0.11869806,-1.9532379
-0.9196756,1.9388844,0.018334054,-0.99857388
0.57416096,-1.3056133,0.75517904,-1.029846
0.17563723,-0.57921585,0.15677028,0.92609317
0.79209626,1.7144371,0.41517284,1.0954221
-0.040752061,1.2152587,0.33961091,-1.5753281
1.3519826,0.73089446,0.59227893,-0.91938725
0.62484629,0.022616934,-0.67761932,0.50294806
-0.53404594,1.4580858,1.116719,0.54507494
-0.58715995,0.64834544,0.95512559,0.49204796
1.1707379,0.52510426,1.0710699,-2.5807338
0.89533046,2.6744266,0.95329739,-2.4423722
0.33687185,-0.43220668,2.3949159,1.55736
0.73881745,-0.58470205,-0.77805642,-1.336238
0.69228357,2.1923241,0.44229075,-0.26562253
-0.69013442,4.1221613,1.0417036,-0.86135005
0.53537567,0.50996722,0.73088656,0.49409102
0.6414368,1.1979314,1.1428135,0.98908386
1.2834269,1.7643057,0.90930923,-0.78381892
0.96161585,1.7343933,0.81842498,-0.69558185
1.4374073,-1.3198865,1.3654573,0.79328773
2.1012334,0.12243986,0.37275759,-2.2682651
-0.91258164,1.1462292,0.041594461,0.5929433
1.7275036,1.4422514,0.91067628,1.2138634
1.8632871,0.77176437,-0.46294004,0.59163375
-0.16267157,0.93250377,1.2494242,-1.8758109
0.39320695,0.12168574,-0.08070215,-1.652289
2.0238728,-1.3476438,-1.4294224,-1.3741987
0.4819552,-0.48562165,0.89570571,-0.22020176
1.3811861,1.6940583,1.4762841,-1.3878637
-0.94694599,-1.2165608,0.58538584,0.50752705
-0.44819839,-1.6043933,0.2672833,-0.12817408
0.93740231,-0.81220128,1.1886539,-2.3989824
-0.071865535,0.70467284,1.5120546,-1.936625
0.70771249,1.0889981,-0.26695761,-0.4818739
-0.19721134,0.16777652,1.8542189,-0.92629508
1.0199629,1.341744,-0.58485312,-0.41358451
1.578082,1.3377743,-0.77246258,-0.67081665
1.8541348,1.6081586,1.9829836,-1.2099425
0.15581777,2.5568674,0.43114176,-0.90848943
-0.42455572,2.6303237,0.4599336,0.11308762
0.57892666,1.0848691,1.3525326,1.6013022
0.32952405,0.87060258,1.109813,1.2700062
0.9794101,2.54631,0.22547241,-0.90463014
2.2207114,2.4939046,0.64264486,-0.0081759473
-1.3609919,1.5949069,0.58471499,-1.9698458
-0.78254563,0.13281613,2.1558429,-1.8198759
-0.37597745,1.3656671,0.72018489,-0.20833766
-0.17792841,0.2554201,0.33368627,-1.1855511
1.4149236,0.71675538,0.71786516,1.1097422
0.028040789,1.0367025,0.75693496,1.8931348
0.46166355,0.3809559,-0.34426153,-0.61228557
-0.28650316,-0.026428282,0.73522046,-0.2543866
1.4419484,-0.33204868,0.70718447,-0.63590591
-0.10216008,1.2889009,0.062055362,0.15514605
3.1749903,-0.4890934,0.14579662,-0.76280826
-1.1712636,0.74466584,0.32436366,-2.3800313
0.11957875,0.76541317,-0.71448676,1.231572
0.86414986,0.62572485,0.76892652,1.0140328
0.24838388,1.5897999,0.53345981,0.048238027
0.5158786,1.5416937,0.74110261,0.96361392
0.31733349,0.15700574,-1.7147018,-1.8869052
0.94714698,-0.076934957,-1.251674,-1.332323
0.26592716,0.32963205,-0.68610704,-0.90101566
1.1071776,0.087358849,-1.1020522,-0.12602107
-0.13990736,1.1643979,1.4171651,-1.9940865
-0.1069119,0.32756997,0.70470703,-1.7029475
-0.074392592,1.5998539,0.61049255,1.1212745
0.86165703,0.11206649,0.58804389,-0.4876683
0.097090461,0.87497276,0.64714153,-0.83701204
0.4325612,1.847904,0.0048775137,0.75944127
0.821831,1.516662,1.3258651,0.56521661
-1.5090893,1.2624064,-0.20703998,0.24667247
