"beta_overall","beta_novice","beta_inter","beta_expert"
-1.39505940019381,0.897068058279409,0.116872937762355,0.135479504617409
1.63222817917518,0.247592340229403,-1.24703157166281,1.73969266715961
-0.499563569572087,-0.865398507110019,0.0556337552051393,0.370933273951171
-0.150516285580953,-0.676454581051289,1.30084051750087,0.335256944709821
-0.814750596651603,-0.729705939144682,-0.478989807878215,0.646243728425191
-0.834381255909101,-0.749939717254318,-0.737207646255321,-0.78975490230921
0.70053375611294,-0.302869750368384,1.64805422379744,0.821904528388875
-0.141356434978538,-0.698111816004648,0.184753625436599,-0.158260770201227
0.443338216986524,-0.571645341427711,-0.798006695112145,0.00218428883785271
-0.523783078466628,1.02352279184077,1.02573898961574,-0.139905448738566
-0.144780742118988,0.230748124560404,-0.858453350754654,0.841292690681711
0.764382529605134,2.2034349228169,-1.39340531064654,-0.00403405808579629
-0.195435462999936,0.199750070150129,-0.225218144040503,0.260606652767448
0.785551679844597,-1.2846458385068,-0.399466874569845,0.0804203585016105
-0.976517828048293,-0.720541397423317,-0.570906929577389,0.255838541420509
0.809609083689365,-0.447472091101361,0.384954398835702,0.927494666680301
0.937573222682644,-0.605446137012833,0.665339887064067,0.10090639005025
0.364078366760012,-1.69389371996843,1.04140013800146,0.111704157093767
0.658002863729729,-0.696683034030118,-0.158665242620254,-0.707617841428426
0.300443741443218,-1.24821307517638,1.83669464337013,-0.258956144420404
-0.00867601879463631,0.171216851146527,-0.0295729405311689,-0.273600307979842
-0.563695237809518,0.0894557315312029,-1.31133098125032,-0.655133305957984
-0.0451780498668281,-1.61388985951504,1.43170860298389,1.13084570917825
0.169145306284557,0.455093708353222,0.137175395754376,-0.805022815045644
-0.393438274618468,0.544684683409363,-1.68951478844258,0.692521140397422
-0.662970106128189,0.8060910238899,0.740706963659837,-0.381567744071238
-0.214790795642948,-0.0524667673403524,-2.28138246876011,-1.01858283597283
-0.244865087158255,-0.0945271986255341,-1.26944544208965,-0.324445792240507
0.0947910437924769,1.84022809692275,-0.305049072629861,0.326139144082904
-0.0297552609476455,-0.0138718819115431,-1.30761181840815,-1.14379845851821
-0.106350739351271,-2.51969245786858,-0.297883097910845,1.61130677502876
-0.12427134339133,0.500436513956593,1.45268274350206,-0.372513988278595
-0.134697981107125,-0.637813535828621,0.0835418740243213,-0.553027346575712
-0.481139469221016,-0.574656539919256,-1.44443137873061,0.422016931439423
-0.254582537084052,-0.890759511125019,1.57451015728662,0.765804084999306
0.832856817723406,-1.64976258765788,0.0094327885160812,0.146568237055628
0.758374428961206,-1.54966845850849,-0.571540211030784,0.600209852193425
-0.431083148123556,0.199879691393338,-0.677946201729639,-0.580258239024257
-0.234160560111892,-0.902428334325372,0.137086152572247,-1.16900185403995
-0.203697379879474,-1.01036233830297,-0.385973915563863,0.972036953398723
-0.184489689965199,0.706327216310513,-1.15242406940584,0.433089754464367
0.708765111205635,0.536525529167492,-0.140633305955694,0.450937217790799
-1.38998055968115,0.820259157548997,0.0877009248862292,0.515806867139853
-0.730455991856209,-0.851370078159196,0.547949517937754,0.213126741856145
0.972463357603361,-1.37612677290811,-0.0660248157879743,-0.319318487885032
-0.673612456227364,0.360643903179294,-1.50237682581335,0.060714609171934
-0.118231639181749,-2.44552012690995,-0.257160646509725,1.09853471128486
0.0677610329935554,-1.53167152639326,-0.505324354944564,0.406762475346428
1.4545544958876,0.699285327381658,-0.0301840075134995,0.779831705554404
-0.944707698331263,-0.987917873051277,1.09689278809961,-0.350104031736699
-0.278524808536577,0.0088120416835136,-0.295505450555481,-0.725198820718544
0.763705236614067,-1.38147045260238,1.12225868401845,1.38714042039447
-0.630219196202492,-0.0903944931105008,-0.814263935099322,1.41250885246624
0.244671423832002,-0.0491993414989125,0.164139295051991,1.27427953674627
1.10229472772617,-1.02734032988044,1.25126856623338,0.0542024931276491
-0.756187945581922,-1.64715747956746,0.493866141666114,0.263153749682981
0.021706441155448,-0.19589118504054,-0.545142314034187,-0.643530447560878
-0.0375383465533889,0.222908320916017,-0.986556372436938,0.434146048683775
-1.09538395290161,-0.214960173806676,-0.747476577332749,0.934321255173741
-0.0578203596422636,-1.63482316252222,-1.32002152679233,0.544382999877766
0.889398810216782,-0.563077222089623,0.282239822495809,-0.290211985266385
0.78807329526664,-1.87562315048532,-0.338212276375354,0.44311588919489
-0.909736223773144,-0.112482499766719,0.614352531468377,-0.743870420933808
0.0897429856331619,0.919693899342341,0.389476610698592,-0.215609158630654
1.08865522367379,-0.0553900573805739,0.0324141365954345,0.376411528995365
0.213614825835894,-0.44854101381995,0.780742655359273,1.02303286049418
0.0130378535579156,0.325355486645354,0.63765302173842,-1.19011283846438
0.115187373019445,-1.93479965505456,0.0215607062787464,0.8166215767963
-0.417793394108472,0.108277951804798,0.242403205085071,0.212709338239652
-0.430315338620627,-1.49756231360692,-0.738422770082932,0.781624584573878
0.44085941420328,-0.774079534821156,-0.88035441369433,-0.482330237100074
0.170839853699991,-1.57473346805705,0.213822401792725,0.413144037367089
-1.38723899870881,-1.56987990391699,0.159200350945851,-0.177209117141445
0.11005815570297,-1.54049699399243,-0.478114434956897,0.706414333071917
1.74525629693885,0.86741234554579,-0.164913395071931,-1.24086121126569
-0.431672763291967,-0.438076733062625,-0.427036961553039,-0.0291548390675163
0.805187446546457,-1.24621761684667,0.814932024135663,0.0983236454066289
-0.121431907941246,-0.931348685925185,1.09464197667441,0.528012691828191
-0.126894966634586,1.70099804230529,0.474176137545684,-0.681003464512859
0.894610112662723,-0.444540164810982,0.589075032057456,-0.690641996631029
-0.549077511149555,-0.206798656554771,1.32359993845885,1.58037440020044
0.895706853712724,-0.10925420529677,1.3002102604086,-0.828460126716215
-0.073856593215601,0.74012113566708,0.821900048326169,1.10998797028196
-0.510605398199265,0.0830547909667316,0.474944377524041,0.725155466864823
0.703558612878279,-0.90391288996507,-2.19250407523463,-0.441267856029205
1.019049818664,0.190377892802093,-0.0809214712143502,0.513213971302953
-0.681128409094784,-0.159651168304182,-1.02410379117421,0.31086738885961
0.289295235220232,0.47055483108617,1.26353711124337,1.69983803571043
-0.841750053101996,-1.07497234637587,2.19720226739413,1.03654079324277
0.247000788219356,-0.722779154553617,-0.400090872581251,0.026187848390848
-1.13393383588808,-0.911347547552648,-1.80672256245373,0.123610559295796
-1.55280777706213,-1.56738554918216,-0.102313330848717,0.335836300462999
-0.208966526303251,-1.56621612873026,-1.66305788728027,-0.649633337786507
-1.01115068067989,0.0395591984231517,0.581798460735306,0.818579967504748
-0.868344610886578,-0.712815539228295,0.783390512732851,-0.194225476730664
0.421624866321806,0.792512797819383,0.0344946254272821,0.487278487753161
-0.503030259944429,0.0461230700740419,-0.104260301235103,-0.135804804680412
0.737597602501328,1.11703691164357,-0.696969445024078,-1.80687782098174
0.542302578670044,0.00285661819759242,0.789191649592378,-0.0160878320694691
-0.753213131229074,-1.4467308774343,0.538529331591892,0.553371271977451
-0.0761600273843067,-0.239452965557607,-0.531648230553335,0.954546399966858
-0.470314317520582,-0.0598510755032779,-0.610138332260831,0.644498750705023
1.03136116003751,-0.480191222545984,0.317600596723083,0.0838823478566698
1.33845752927687,0.757758805194586,-0.878636775744767,0.584124309662024
0.307997702355146,-0.424924724541737,1.02376850149706,-1.18527262327304
-0.550881319496028,0.709279370545846,-0.430969742759258,0.840815188712806
-0.20314815720727,-0.645628868808791,0.80010820456614,1.56417366900682
-0.621025096572678,-0.764430231454882,0.497506370540123,0.505944127759327
0.144099270408398,0.173262081271198,0.0520315410247431,1.0049618441418
0.729098346348261,-1.58573744490135,-0.381040029507738,-0.0496202297869376
-0.453825205068338,-0.589044404648575,1.74464731514719,0.572232412145832
-0.000927818704107075,-0.293314345945489,0.556572256843014,0.50040444479007
-0.545226178603866,-0.0617873828637125,1.21492320358607,0.369058044943715
2.15420008822853,-0.131512867476053,0.0703490419681172,-0.709817072042114
-0.28825844807066,0.33464216756514,0.342375703406386,-1.68646470890774
-0.326430188734929,-1.12316561849634,1.4152982695213,0.358707716874723
1.20823744190453,0.477302965696683,0.181041569684547,-0.0832263276152259
-0.359673322369863,-0.624193276349618,-1.05664642430528,-0.369018849171258
0.39130562144555,-0.691018109373956,1.43455623813773,-0.14793163258266
0.446665814124267,-0.029154040003867,1.1878703109097,0.143470847122417
-0.417989510222673,1.75272245966862,0.111615850876582,0.403567747874318
-0.591059306848609,-0.323316652769087,0.421585430647199,0.480413304279767
-0.144839202449179,-1.68242690690627,0.598954583501243,0.634549400240096
0.335541912630629,0.474039339622779,-0.918238846634525,1.08283256956887
-0.622757801969281,-0.0259745218948668,1.22482167306237,-0.187864458413596
0.450307126691202,0.827703147757396,-0.444553339165501,0.518801796050646
0.335253929766849,-1.08494092401939,-0.950723442104703,-0.68138639287144
-0.56429103650132,0.823849592579489,1.21537928849981,0.159041207131186
0.224200362517561,0.466701000841947,0.375340073630054,0.572762435966178
0.0122172656676972,-1.31069223867205,0.584922191921919,0.546909404037227
-0.685780902395528,-0.960469888876302,-0.71071486207216,0.0948162125131751
-0.416450455030918,-0.507574013108754,0.509821787740577,1.15661494355804
0.541851335369872,-0.811760579773951,1.25211699266747,0.254204621888844
-0.00160469568219795,0.0939743319782149,-0.381606526630991,-0.399160906138223
-0.0632755642334058,0.134387871385361,-0.416809233198028,1.48828039549125
0.824445772700399,-0.293804385285337,0.535075588587367,0.608294594689164
0.33653852840548,0.492280571655773,0.44095928831123,0.0911401234603589
-1.0722336521856,-0.813757439358301,0.085364913581695,0.314338842804488
0.900291144353191,0.464532735550796,-0.441154822382008,0.509449930779196
-0.917255078381259,-1.67060627898634,-0.502827918267451,0.0351107215699331
-0.134697981107125,0.125180080600948,0.295250884258896,0.575316441186823
-1.28945015690443,-0.518528352299418,-1.34819020462862,0.188117805425738
0.685986021808856,-1.36246091923577,1.76569552681724,-0.792531865703083
-0.171199498340475,0.598799284387526,0.525672117415854,-0.538734624460081
0.265874934599573,-0.454656888211836,-0.72522660938045,1.24779711582302
-0.464794923634203,-1.32820442976996,-0.977042972781612,-0.146205193900379
0.785760314052694,-0.123667052827089,-0.607438207177201,-0.487457566834313
0.0178528328894799,-1.52043457678279,-0.893662370747738,1.10306151492652
-0.025963696092376,0.0423591133603575,0.603575005147312,1.26082268436822
0.19581888111487,0.592851195178415,-0.0731028376843456,-0.755891591336661
1.40491284453491,0.285831751088809,-1.77479415498329,-0.273020098088276
0.250307255770826,-0.328297035863193,0.0805738898075055,-0.0971691248828213
-1.48740419702117,-1.30105597301789,-0.188841811514716,-0.148331008367344
0.0270138207131192,-1.12408766194349,0.619864644692432,0.473305125199755
-0.182561135147333,-0.472014344023001,0.228759493098853,0.597235610294151
-0.0265415196962734,-0.890803956388876,-0.0943856660306573,1.06124471665081
-1.09881205528653,0.468471086683457,0.123421081961867,-0.797508773897809
-1.48101868300048,-1.16018549726392,-1.24430751017665,0.075128320451837
-0.156162463917304,-0.280796450285077,-0.623789718082514,-1.48860606072836
0.961016062744585,1.0909972400642,-0.0257994724203827,0.63724839073184
-0.565991618589579,-0.437535227332472,-0.88899747696066,0.806361539607556
0.829566979845824,-0.18707730565416,0.828146396086261,0.639274160078555
-0.898491161477381,-0.793081784616066,-0.681579078607917,0.395799826251682
-0.854945404321672,-1.31202499574238,0.133127005760043,-1.10857921791283
-0.744726577358119,0.0197400138707752,0.167953711405944,0.474435492173289
-0.524103440516011,1.09363241085484,-0.0694620197862968,0.285163445591215
0.0412372429610127,0.0373351322627078,0.633091869311422,-0.43424291972756
0.396788806679819,-1.02610598420522,-0.608201150957332,-0.788668432763849
0.135012261660978,-0.739570945842331,0.15533289673152,-0.197073669289328
0.597038871507631,-0.564735702432505,-0.336281227727924,0.3609159769441
0.186991357637002,-1.4146611924048,-0.719094975946954,1.46304494399252
-0.324692377784361,-0.36710275149264,0.0933492834610545,0.322353885316741
-0.224911721687838,-0.98054596490601,-0.802739208900058,-0.389300979372303
-0.242467252558322,-0.382881586805151,-1.25182893062378,0.130018220428268
-0.271500462201753,-0.825984171859115,2.26137292502202,0.00279497491106351
0.3655460457221,-0.940054879603455,0.682119145291458,-1.09890849484227
0.0916845281046386,-1.17442890665435,0.124839076098071,0.266289394866005
0.0560222080398894,-0.620099657028687,0.551019819445611,0.304295264412941
0.705076847355343,0.913327310366438,-0.488663041286342,0.00307741455587865
-1.3744915116761,-0.197451407298619,-0.891224873083726,0.779643236418477
-0.0305149896581942,-1.52593331385092,0.440742228539585,-0.185634251004571
0.129853110893378,0.779972912463161,1.46502755566969,0.000384593348064594
-0.35216352880254,0.964675309932333,-1.18279215662684,0.371593491647866
-0.23265511396683,-0.348677282231328,0.336507458911664,1.38820691698506
0.877766941337023,0.332959781672652,-0.114629247580708,0.990963810471092
-0.316542975328278,-0.133437543318023,-0.313561552528954,0.146965780293793
0.564343454682006,0.432069372048108,0.343927362679437,-0.498072364774931
-0.669246674452976,-1.76600420594459,0.848883857402684,-0.0362220904941063
1.15708639403936,-0.782029610561084,0.132113407909176,-0.777031876849235
0.133384172789183,-0.44614206082506,0.113090766081902,0.853482471686343
-0.913111476556104,0.0326641212393439,0.384408077047938,0.422146415844394
-0.993541561138578,-1.15482916972501,0.0685362250836561,0.16539202643614
0.121175607791823,-2.14485316337593,-1.10939066782684,1.01325470452927
-0.315584225045432,-0.870591134790285,1.57965967588785,0.0357720090313233
-0.794748108705182,-0.186150510937321,0.215505942174265,-0.641627562251457
-0.413412674920387,-0.654350202633432,0.604876018230615,-0.518900163569173
-0.409037439580971,-0.501927760074665,-1.63179876808033,-0.061908612799619
0.378762363417414,-0.620982815765898,-0.109839467873962,-0.849220143956914
0.496942449329132,-1.10674282502832,-0.479717513119914,0.247541171989179
0.689185095730934,-1.35129878815927,0.218151034083672,1.34188794937144
0.307367926794802,-0.668361218186996,0.891736212912454,-0.0540511538049323
-0.042071385787842,-0.260826818010762,1.12385043062883,1.34128940739127
0.172727508379057,0.386287993127857,-0.387667891419537,-0.578729554392031
-0.911807597495151,1.7564466884795,0.356176609063174,0.386381140958511
0.540160981391229,-1.28222374472794,-0.538242641433285,1.19931041471375
-0.825007282956374,0.0350632085573473,0.339957925557949,0.684375434291733
-0.163131385445422,-0.524754908769765,0.572785242491215,0.359734894675398
0.48958357708707,-0.178440659364606,0.800006720995218,-0.872688992444279
0.27683807896532,0.0865529208531708,0.677754169866638,1.84589340306924
0.248230092760703,-0.219917857983991,0.731393197131419,0.170342712018946
-0.209454492576874,-0.152940656683767,-0.700814564850527,0.377580341256445
0.0506867398898888,0.116357951649766,0.900958682384442,0.193277969597824
-0.290665617132588,0.295313144929827,0.492915384709078,1.84065793006928
-0.696861178351133,-0.364614752390581,1.04732638692668,-0.160920403279827
1.0941372732785,-1.27463174328849,0.959835458665547,1.03789312901157
-0.809236211371465,-0.292652604814994,0.192798145218466,-1.11957099496127
-0.474518918123588,-0.0463577798490168,-0.470002306664759,0.189435032408497
-1.05365603306495,0.710065136115521,0.346643657324388,-0.176492761649146
0.350099854123079,0.198979912551302,1.30020917501917,-0.160919799770783
0.835366895135232,-0.196776354956768,-0.486885205842204,-1.22261378484174
-1.31995024366626,0.250571309144395,0.469935024251417,-0.151236434014324
-0.470059464390013,0.642347290131433,0.285465393200105,-0.114997500605927
0.569831695254898,-0.127610121077869,-0.657877983423469,0.457427761181981
-0.0512328243584542,-1.01790994565198,-0.00869872385928105,0.41812326298288
-0.479906818302436,0.162979915052491,-0.596301140138469,1.18267721050794
-1.41668945606676,-1.03248375911562,-1.82666780313459,-0.133263738149621
-0.699229922938678,0.652880928215923,-0.478581710636943,0.153168007927891
0.437720390070608,-1.21473958150779,-0.466935117580446,-0.128781658313743
0.496582560263897,0.503124369903688,0.171307815643521,-0.602888834301688
0.101980748238843,1.25711071088209,-0.203119753765253,1.08453148153675
0.696134142474448,0.739762436583661,-0.657645237110947,0.599681989613574
-2.2445538063675,-0.721264779911146,0.318260716738172,0.203867463909198
-0.569442980640774,0.357395580462204,-0.127368468945629,1.18414032224929
1.1240893845821,-0.785236792965977,-0.9309499671842,-0.638177437644978
0.90382177759656,-0.374749588814175,-0.469372285583517,0.0195294712248669
1.6727900313172,-0.694416937161729,-0.760572842946009,1.53197446780857
0.049513899293291,-0.643384363901843,-0.742693879949763,0.459958321337553
0.0235247138507443,0.159654935708933,0.800294487060868,0.248291260452745
-0.8780935238419,-0.524731173606241,1.38322538349126,0.360632080157816
-0.910081385973221,-0.270145440372037,-0.701634874403151,-0.313691478417028
-0.0226879599940314,-1.11494580188596,0.628084334511309,1.20826820337613
-0.663051983517824,-1.07792913866561,-0.34326734561984,-0.290166988492289
-0.0524968695321238,-0.405728148132034,1.98498606260943,-0.229858896761255
0.753345692194029,0.37047637080098,-0.546811544355378,-0.500711103865626
-0.958558917435178,-0.657710940256104,0.476162300467055,1.02311137735422
0.665805961037124,-2.11584432098929,-1.96980992367387,0.894085149862397
0.217607324102623,0.231251982157568,-0.513905971730994,-0.0371654354493659
-0.295473258120685,-1.57718860753602,0.534612017080726,1.3948885457562
1.062582890386,-1.89997940152522,-0.386092839674418,-0.415365265728916
-0.189933744799542,-1.79513994161224,0.852804000166235,0.240424283805721
0.369306859112411,-0.158209101214706,-0.00548551764171035,0.817208422985738
-0.459121252371113,-0.352545715975161,-0.147448060592062,0.160065687600074
0.530026791363933,-0.884293889511769,-1.18789342815388,1.66598825421073
0.840766741770086,-1.24235353363717,-0.691323266040132,0.782313464635165
-0.711548599098358,-0.851122751184054,-0.761465012526414,0.0716209583079612
1.2986227226742,-2.53360685201168,-0.169932426168508,-0.411793784855215
0.28547224451927,-0.54742501682147,-0.481769247407507,0.295215729317029
0.361196301408197,-0.42555867418458,-0.54777027904905,-0.851614385007812
0.789824447181486,-1.9781920830673,0.0760180100682582,-0.600631117254426
-0.51309817583757,-0.334914497953764,-0.339742605601737,-0.920819054342505
-0.867002622079645,-0.787564737169231,0.909893725991211,0.804193057780707
-0.637655231554723,-1.19610199247317,0.233850283212904,0.336409529932584
0.959829400666121,0.321091276435531,0.0559794147610167,-1.21596438515755
1.01617383026882,-0.255398377240239,-0.23096782686577,0.34696505823894
-0.152950127329503,-0.691363903562322,-0.535201879564498,0.743628291538637
-0.0235490980938858,-1.00219720860037,1.38466134916573,-0.109464208010609
-0.696547278923349,-0.879224916182348,-0.830444580590769,-0.225938792028603
0.180728081978275,-1.07145850440571,-0.0629908179033022,-0.390236088972768
0.450978006241548,0.732562082022834,0.694244655625991,0.838009149564341
-1.01002591972058,-1.983997330833,-0.190406968303866,-0.904855860902624
0.471137440568125,-0.799801018067261,-1.24443438115694,0.305590163778623
-1.06065396315743,-0.0312327027450613,-0.39999573821003,-0.97648696153523
-0.811204261782389,0.879817301458464,-0.318565813595207,0.838033149683419
0.659332141726557,0.0160231706285094,0.100331765671176,0.700208116482086
-1.1772633928513,0.481531519199419,-1.55518194076344,0.341971082669926
-0.344257857403679,-0.375584801799819,-0.37062718471282,1.1773600341432
0.566546564098856,2.13155741966042,0.846593482089442,-0.442939878938678
-0.306603636835149,-2.19545101576199,-0.412907747623699,0.594713964598372
-1.18406439022436,-2.51474167898633,-0.716363672792743,0.297611431626861
-0.830527806002148,-1.64631615085505,-0.201231484700252,-0.730772834193428
0.503155056568686,-0.341187201298299,0.65327858972798,0.732218540312861
0.700197697620946,-1.0598833784396,0.308999213368387,-0.275139579169423
-0.0496147078888163,-0.875356411495802,0.989660285815771,-0.548503928610388
-0.36629122482252,-0.494064807640157,-0.927746734526565,-0.970616758554401
0.010377153127664,0.266014349008557,1.17576550115201,0.0788248732642284
-1.19810873997417,-0.486741672135753,-0.928289628861923,0.730460277733268
0.833440276634716,-0.643728510579001,-0.286209185148358,-0.391230219276428
0.926742548732321,-1.17183940772859,-1.02379394188084,-0.285942611166364
-0.507102635524585,-0.337877767798361,-1.08620530396893,1.34399257073471
-0.177249508477125,-0.71581781939773,-0.26537699397251,-0.495799303191473
-0.293276135633269,-1.5396665214717,0.465585140723732,-0.907596366175115
-0.352855861482179,-0.053717977415691,-1.6922032550802,0.329667399899863
0.189172603754322,1.63716461369022,0.00793906110152476,-0.755272327708874
-0.321303148969698,-0.366096090573558,1.05139693780993,0.986730928915092
0.583767721371394,2.52528445798163,0.289489206490623,1.22813741434391
0.390450757994629,-0.357714056551919,0.345883493173205,0.030589416043893
1.44683280042825,-0.276877515214362,0.367933007665417,-0.259163499663248
-0.286844394265614,-0.00124069406156524,1.70436340254216,0.0117123890250484
0.306333682301222,-0.00430416909274506,-0.013596504094676,1.58744912510192
0.0379954932961428,-1.17270400606064,0.325080965439295,0.367464466204593
-0.985980489260766,-1.01516446161501,0.544976274913103,-0.458950659329048
-0.956534355095505,-0.634811812817866,1.93871018254989,-0.124554141272985
-0.0641886937402418,1.42518990757863,-0.442634469466505,0.919935097105853
1.00270605871264,-0.657156788381335,0.203152318191932,0.473948821913487
-1.71050415153268,-0.320812769920009,0.0752147010799475,1.19141194862981
-0.402030033190196,-0.479723182353453,-0.0899023772083314,1.25287895775586
-0.422573886802164,0.293368791691597,-0.305797642921294,-0.387948745724066
-1.00939023951526,-0.203592295096316,1.25038820620562,-0.987632385247414
0.244064120404783,0.375985204230402,1.10441232809178,-0.51444635189501
0.334658157819614,-0.774990346152906,0.428628207832916,-0.617999416375898
0.18646963732825,-0.150067337118137,-0.508330537200319,-0.411950265575949
-0.595735969534549,-0.43958886728308,-0.36251980648565,-0.102162592919728
-0.330497098586466,0.473115102489604,1.13383598549504,-0.466388168730228
-0.068395390747412,-1.22432834803746,-1.27719306882194,1.05201635223103
-1.20674210093717,-0.727039527474778,-0.716062569867698,-0.771398984435169
-0.235765557201829,0.353571421597162,-0.165186721824869,-0.399018443977432
0.557775533529032,-0.477944435709004,-0.69465732280003,-0.934752660049863
-2.71901819720636,0.769801391938899,-0.599107014047594,0.767884658657707
-0.284782610909173,0.696630660153398,-0.747502273297723,0.88388171365343
-0.601540077328891,0.812478453394633,-0.786261439611683,-1.21844234753321
0.544337645086074,-1.39669944421268,-0.0626082091802045,-0.0641885259598547
0.941355329411857,1.51532028368937,0.0835721950178635,-0.640870619641561
0.0716224808721703,0.830926288418452,1.77122798549725,0.232729331835529
-0.836083237910724,-0.283580295689742,0.135001912880567,0.265025260161409
-0.372049527511842,-0.0804393259252821,1.03513327336001,0.413634391642102
-1.01753986447049,0.356987102376542,-0.483790731959976,0.158389604153417
0.0212022235764548,-0.330871650252353,0.346244961836615,1.51245771255249
-1.15723070122759,0.30182596017055,-0.123580189007868,-0.0988614224121172
0.248981229916968,-0.510161692283303,-1.11279975631109,0.183652594718921
-1.7706422418527,0.230960876717264,-0.380275598150862,-0.88606320271856
-0.312780022033342,0.723004136725698,1.35140082848179,0.50596659349915
-0.112893584891173,-0.645126139225128,-0.747866717688225,-0.624270071444229
1.14046227834804,-1.08663191604645,0.547023158286266,-0.390847244052012
2.66654992855617,0.275422056084684,-0.744908037130253,0.83284765267328
-1.09587716496473,-0.194468133934054,0.199763534227072,-0.549121440684875
0.30395257485756,-0.682714923109675,-1.19794507722427,0.00572635597317817
0.618152961437336,-0.0160340554766116,0.587287197601184,0.0308912388763746
1.38670297319789,0.0310340123878868,-1.92673395650211,0.205294252854157
-0.582224670024697,-0.863466428171903,-0.498831697232174,1.24304842606184
-0.723436215430387,-1.14764606226281,0.829272230855114,-0.381708882992648
0.633101283910784,-1.5393619917134,0.451217656546958,-1.09306603433601
-0.647062168367189,-0.637493626365393,1.24305585414409,0.701882364258781
-0.44236954128916,-0.19279378506249,-0.29834212087639,0.0599810686153043
-0.483627522183049,1.07732609912488,-0.793582634179386,-0.609104656879488
2.43645252136996,0.858706821561966,-0.0174905836779583,1.16005582917414
0.0904093115955302,1.34177496277097,0.172209215430873,-0.530934884560907
0.274836282219588,0.993188457420231,-0.837073536327688,0.474889033747665
-0.573693151428556,-0.830355260944111,1.21540356049876,-0.293400213643356
-0.743583810184703,-0.371749018260388,0.316692302019526,1.35362505110898
-0.470005384459267,-1.50469952802543,0.588069572945985,0.426709328079445
-1.09646733722144,-1.30005382449562,0.812028349994081,1.02952088998533
0.182639832635048,-1.20325604591823,-1.66161779875273,-0.143698699903024
-0.815940259432551,-1.09404217590864,0.00307358454483198,-0.584009897934849
-0.55259381460487,-0.548603427391754,-1.86400520354961,-0.84254875999969
-0.087164961108411,-0.256146333519241,0.176949529739517,-0.090257488236189
0.0882853242594445,0.377038844238492,-0.391934441208078,-0.57482849230534
-0.137469102790053,-2.23647226293139,0.609000856002632,-0.158218941579399
-0.0268005469201884,-0.154492877451692,-0.739196748042094,0.607198661156736
1.37117727526466,0.780542434301546,0.973404610944422,0.697259264430383
0.713232999411879,-0.538140608204592,-0.915847499436329,1.62313674907725
-0.783952634908388,-0.97782688446846,-1.10676821923566,-0.426637228334414
0.707705121175696,0.0775680630625861,-0.40920617655237,0.857897166369693
0.148397670623799,-0.588655223478354,-0.603290549879075,1.50553755075343
-0.655457705248356,-0.940810659195187,-1.09405757379031,-0.357188242785766
0.392748046271914,-0.429934566005291,-0.791148966424792,-0.181127201475096
1.07210510396982,1.00639680565514,0.533091109044599,1.14647674929974
-1.22218957661205,1.20662909320008,-1.02735991698188,0.588842073158745
0.0606617696207037,-0.400576961763017,0.442436982927816,0.306769112085054
-1.10917484486233,-1.20597888451371,-0.303794660238099,0.0701649248416139
-0.40403252011668,0.0231835228881605,0.487345469592755,0.337596164266701
0.51575941521044,-0.773995098433439,0.123194119057693,0.401848858036608
-0.486984886919987,-0.801715546964564,0.292873983639784,-0.0314300358054895
-0.259354479290654,1.4963669775018,0.139182997027691,1.28282656734242
-0.349170254912663,0.268984619860438,0.561580298482937,-1.03320771943021
-0.410325115657658,-0.989428110341454,1.29714457520872,1.38284851401923
-0.53968514349294,0.073355429584009,-0.507393602122067,-0.822711165752674
0.498139098543368,-0.755275998480441,-0.14861410630283,0.187611206906304
0.193592276031935,-1.44360538885139,-0.42399312810775,-0.342279714883252
-0.183807705383104,-0.106641242618046,0.470890020757131,1.0175963065322
-0.0514021796767191,-0.40101786430538,-0.812320967509645,0.156486951203523
-0.247091706568582,0.419157252090375,-1.27521184075467,-0.12091513103124
-0.992734814902208,-0.937524320906855,0.708056508954014,1.04149527886329
0.366212492804217,-0.276885817100665,-1.39632745877396,-0.0530631834603907
-0.901450326855653,0.0611319274382309,0.0265602613071038,-0.129083823504861
0.631322188574265,-0.423285987872249,0.204100556848426,0.0301641222306847
-0.869776310581011,-0.223114477179269,-1.03101931451769,-1.19573374068528
-0.244719659934421,0.0479932767468036,-0.438701799033728,-0.00493088649786894
1.91760637475892,1.42004053931524,-0.981411053744834,1.7565656440601
0.314896123804324,-1.2397939600672,-0.227641544488367,0.116958802406358
-0.0818831247180298,0.996932185009253,0.673195300622753,-0.0140981062082999
-0.110008617503065,0.00389293171945779,0.0820316258751448,-1.10438114413676
0.480702508794117,-1.91595765141423,-1.37347883381793,-0.131116305206667
0.0193643821662405,-1.58770870381474,0.924547552632412,0.438863008021848
0.625478361886103,-0.896226591441397,0.745342510062992,0.767598432799433
-0.521224295469328,0.912966422303691,0.0946783111146891,-0.485568881384929
-0.214969554639728,-0.666852769780444,-1.10492504554695,-0.434270316038449
-0.556856729409434,-0.587562142522878,-0.630673223906534,0.718145212701465
-0.497466040240786,-0.9283530845799,1.58572369977331,-0.62191190600709
-0.305218658431517,-1.2803166910661,-1.07097007402162,0.261897883313211
0.751599735941636,1.44971562175948,-0.352441081651232,1.09162324877027
0.472532732726219,-0.874083168804192,0.104877155491389,1.37532110667061
-1.01031917580553,1.4507720614939,0.943853106075226,-1.12948948142977
0.275875246116764,-1.4510807359685,-0.0894572010149217,-1.10862227503948
-0.182811292119588,-0.180340304033202,0.461994169892923,0.586510831332559
0.0483856024679169,0.289487614779315,0.257966993689028,-0.134773440337222
