"g","level_2_mid","k","level_3_fine","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
20,"L2-023: Regression Modeling",4,"L3-146: Specialized Regression Techniques",0.0555516173877647,0.125380375400722,-0.1295834755,0.291692899,-0.1707655965,0.34438640175,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-146: Specialized Regression Techniques"
20,"L2-023: Regression Modeling",5,"L3-147: Linear Regression Techniques",-0.0482283822935366,0.121352032308032,-0.2658770915,0.132722545,-0.3137007335,0.17071248575,FALSE,FALSE,"Regression Modeling","Regression Modeling: L3-147: Linear Regression Techniques"
21,"L2-024: Dimensionality Reduction and Projection",1,"L3-005: Procrustes Analysis",0.00761705219363805,0.130440688096792,-0.2058515325,0.230464119999999,-0.265146813,0.28810557225,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-005: Procrustes Analysis"
21,"L2-024: Dimensionality Reduction and Projection",2,"L3-006: Partial Least Squares Variants",0.130514049309483,0.141321903817974,-0.0503923178,0.3984474885,-0.082482304175,0.4544340965,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-006: Partial Least Squares Variants"
21,"L2-024: Dimensionality Reduction and Projection",3,"L3-015: Discriminant Analysis Methods",-0.0129356185134949,0.117055665427844,-0.213344031,0.175487582,-0.27049308075,0.21900455225,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-015: Discriminant Analysis Methods"
21,"L2-024: Dimensionality Reduction and Projection",4,"L3-016: Nonlinear Manifold Learning",0.0407867457100806,0.128412916723553,-0.1569783535,0.2701217765,-0.206474382,0.32743733925,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-016: Nonlinear Manifold Learning"
21,"L2-024: Dimensionality Reduction and Projection",5,"L3-019: Principal Component Analysis Variants",-0.096228777352344,0.112321197375259,-0.296670225,0.0578649184499999,-0.3422150455,0.088156285875,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-019: Principal Component Analysis Variants"
21,"L2-024: Dimensionality Reduction and Projection",6,"L3-020: Factor and Correspondence Analysis",-0.0697472973894716,0.121109625886018,-0.2896449305,0.102421685,-0.347818014,0.13703294525,FALSE,FALSE,"Dimensionality Reduction and Projection","Dimensionality Reduction and Projection: L3-020: Factor and Correspondence Analysis"
22,"L2-025: Deep Learning Architectures",1,"L3-017: Kernel Methods and Matrix Factorization",-0.113024838439684,0.149610137242729,-0.3990136475,0.0811937666999999,-0.46425826925,0.1183652125,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-017: Kernel Methods and Matrix Factorization"
22,"L2-025: Deep Learning Architectures",2,"L3-018: Data Augmentation Techniques",-0.0307463808637315,0.140775645051747,-0.283879763,0.189749903,-0.34374738175,0.24086951275,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-018: Data Augmentation Techniques"
22,"L2-025: Deep Learning Architectures",3,"L3-143: Multi-Scale Feature Fusion",0.0174821996694452,0.136996388464262,-0.199889277,0.251702863,-0.252804969,0.31795338625,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-143: Multi-Scale Feature Fusion"
22,"L2-025: Deep Learning Architectures",4,"L3-181: Specialized Loss Functions",0.00658141488416236,0.139462457226465,-0.220148366,0.2392407105,-0.281283412,0.2975720975,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-181: Specialized Loss Functions"
22,"L2-025: Deep Learning Architectures",5,"L3-184: Diffusion-Based Generation",0.0895717302126159,0.156777151687445,-0.121687358,0.3827895105,-0.17045173475,0.46143064875,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-184: Diffusion-Based Generation"
22,"L2-025: Deep Learning Architectures",6,"L3-185: Pretrained Language Models",0.117957448190388,0.159696813839589,-0.0832775879,0.423711369,-0.12291788475,0.50052384525,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-185: Pretrained Language Models"
22,"L2-025: Deep Learning Architectures",7,"L3-186: Parameter-Efficient and Few-Shot Adaptation",-0.0692677053824011,0.141369721882391,-0.3309964555,0.134373904,-0.3978305525,0.18388469375,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-186: Parameter-Efficient and Few-Shot Adaptation"
22,"L2-025: Deep Learning Architectures",8,"L3-192: Generative Adversarial Networks",0.0747799324126851,0.143465742053251,-0.12716077,0.3403210665,-0.171753825,0.410669043,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-192: Generative Adversarial Networks"
22,"L2-025: Deep Learning Architectures",9,"L3-197: Feedforward and Recurrent Neural Networks",-0.0933423337104674,0.133562024598246,-0.344426551,0.0858227327999999,-0.406104479,0.1195326385,FALSE,FALSE,"Deep Learning Architectures","Deep Learning Architectures: L3-197: Feedforward and Recurrent Neural Networks"
23,"L2-026: Attention Mechanisms",1,"L3-200: Structured Spatial-Channel Attention",-0.0100477086570209,0.109019962270462,-0.1954882355,0.1698707425,-0.24637563175,0.21442425175,FALSE,FALSE,"Attention Mechanisms","Attention Mechanisms: L3-200: Structured Spatial-Channel Attention"
23,"L2-026: Attention Mechanisms",2,"L3-201: Advanced Attention Architectures",0.0100449572997155,0.10901848464074,-0.169662243,0.195366311,-0.214874998,0.24628736075,FALSE,FALSE,"Attention Mechanisms","Attention Mechanisms: L3-201: Advanced Attention Architectures"
24,"L2-027: Convolutional Neural Network Architectures",1,"L3-009: Real-Time Object Detection",0.135405286297901,0.163266611563993,-0.06524865985,0.444165204,-0.1030408505,0.5191783435,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-009: Real-Time Object Detection"
24,"L2-027: Convolutional Neural Network Architectures",2,"L3-202: Semantic and Instance Segmentation",0.0255182819196188,0.125259331263516,-0.175226936,0.2456437775,-0.22467209725,0.30693335975,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-202: Semantic and Instance Segmentation"
24,"L2-027: Convolutional Neural Network Architectures",3,"L3-203: Residual Network Architectures",-0.0253417178748851,0.134270413587703,-0.257926426,0.186191658,-0.325251944,0.2445011665,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-203: Residual Network Architectures"
24,"L2-027: Convolutional Neural Network Architectures",4,"L3-204: Deep Convolutional Backbone Architectures",-0.00126605100177539,0.127161724754294,-0.2172164665,0.2134831235,-0.267967277,0.26038223875,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-204: Deep Convolutional Backbone Architectures"
24,"L2-027: Convolutional Neural Network Architectures",5,"L3-205: Advanced Convolutional Operators",-0.0923906098297716,0.139253715047841,-0.3565128735,0.0934688346,-0.41396994225,0.1397351735,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-205: Advanced Convolutional Operators"
24,"L2-027: Convolutional Neural Network Architectures",6,"L3-206: Convolutional Neural Network Architectures",-0.0419285751589039,0.131220710353279,-0.275916939,0.157492268,-0.3380946255,0.208776206,FALSE,FALSE,"Convolutional Neural Network Architectures","Convolutional Neural Network Architectures: L3-206: Convolutional Neural Network Architectures"
25,"L2-029: Archaeological Material Characterization",1,"L3-061: Microstructural and Geochemical Analysis",0.00498663708295592,0.122864852073984,-0.2023287085,0.213708643,-0.25012109675,0.26766208975,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-061: Microstructural and Geochemical Analysis"
25,"L2-029: Archaeological Material Characterization",2,"L3-108: Paleodietary Surface Texture Analysis",0.0374752668342129,0.130256369066973,-0.156689131,0.276329791,-0.2034815835,0.33862054625,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-108: Paleodietary Surface Texture Analysis"
25,"L2-029: Archaeological Material Characterization",3,"L3-132: Stratigraphic and Chronological Modeling",-0.0131984111354281,0.127433221623284,-0.2335294105,0.1935730755,-0.29004724125,0.24599339,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-132: Stratigraphic and Chronological Modeling"
25,"L2-029: Archaeological Material Characterization",4,"L3-162: Micromorphological Residue Analysis",-0.0292787023252095,0.129486783899129,-0.263989796,0.168346556,-0.32446759625,0.220334083,FALSE,FALSE,"Archaeological Material Characterization","Archaeological Material Characterization: L3-162: Micromorphological Residue Analysis"
26,"L2-030: Radiocarbon Calibration and Modeling",1,"L3-140: Luminescence and ESR Dating",0.0183307486357674,0.117964017485914,-0.168193862,0.224031985,-0.2169319275,0.27404564925,FALSE,FALSE,"Radiocarbon Calibration and Modeling","Radiocarbon Calibration and Modeling: L3-140: Luminescence and ESR Dating"
26,"L2-030: Radiocarbon Calibration and Modeling",2,"L3-151: Geochronological Isotope Dating",-0.0118511928297364,0.120867923712574,-0.221678553,0.186457806,-0.280401463,0.24207072075,FALSE,FALSE,"Radiocarbon Calibration and Modeling","Radiocarbon Calibration and Modeling: L3-151: Geochronological Isotope Dating"
26,"L2-030: Radiocarbon Calibration and Modeling",3,"L3-153: Chronometric Dating Methods",-0.00648150092917824,0.113802230268039,-0.2023322735,0.1804154065,-0.25511047125,0.2292542515,FALSE,FALSE,"Radiocarbon Calibration and Modeling","Radiocarbon Calibration and Modeling: L3-153: Chronometric Dating Methods"
27,"L2-032: Distance and Similarity Metrics",1,"L3-030: Cluster Validation Indices",0.0429894557929929,0.141199714980856,-0.1683939775,0.2950211055,-0.222920047,0.3657463055,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-030: Cluster Validation Indices"
27,"L2-032: Distance and Similarity Metrics",2,"L3-053: Relief Family Algorithms",-0.0345674556995246,0.142564701948696,-0.2904397725,0.1834992835,-0.35981707725,0.24255002175,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-053: Relief Family Algorithms"
27,"L2-032: Distance and Similarity Metrics",3,"L3-056: Nearest Neighbor Analysis",-0.0370681239879619,0.125997474089375,-0.259880719,0.1544949795,-0.31469931125,0.2025033135,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-056: Nearest Neighbor Analysis"
27,"L2-032: Distance and Similarity Metrics",4,"L3-057: Mahalanobis Distance Variants",-0.0100815747914228,0.133202799599173,-0.239815375,0.203612491,-0.29891571025,0.2671951965,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-057: Mahalanobis Distance Variants"
27,"L2-032: Distance and Similarity Metrics",5,"L3-069: Pairwise Similarity Measures",0.0569292423803397,0.139794743922385,-0.1493989655,0.3104088315,-0.20178204,0.377864834,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-069: Pairwise Similarity Measures"
27,"L2-032: Distance and Similarity Metrics",6,"L3-070: Biological and Geometric Distance Metrics",-0.0182217204451796,0.124524541077594,-0.234381559,0.1831743785,-0.2888748575,0.23081267075,FALSE,FALSE,"Distance and Similarity Metrics","Distance and Similarity Metrics: L3-070: Biological and Geometric Distance Metrics"
28,"L2-034: Partitioning and Hierarchical Clustering",1,"L3-010: Hierarchical Clustering Methods",-0.01331407772663,0.106944619167138,-0.1965737965,0.1589033795,-0.243661828,0.200079262,FALSE,FALSE,"Partitioning and Hierarchical Clustering","Partitioning and Hierarchical Clustering: L3-010: Hierarchical Clustering Methods"
28,"L2-034: Partitioning and Hierarchical Clustering",2,"L3-011: Hierarchical Agglomerative Clustering",-0.00568903129242818,0.120586371273299,-0.21061014,0.1957190355,-0.257507893,0.248076366,FALSE,FALSE,"Partitioning and Hierarchical Clustering","Partitioning and Hierarchical Clustering: L3-011: Hierarchical Agglomerative Clustering"
28,"L2-034: Partitioning and Hierarchical Clustering",3,"L3-052: Partitioning Clustering Algorithms",0.0190075951339765,0.105272458825456,-0.150903824,0.199305731,-0.19027338325,0.244030228,FALSE,FALSE,"Partitioning and Hierarchical Clustering","Partitioning and Hierarchical Clustering: L3-052: Partitioning Clustering Algorithms"
29,"L2-035: Vibrational and Optical Spectroscopy",1,"L3-077: Raman Spectroscopy Techniques",-0.0112871440549398,0.099364959215719,-0.1836863815,0.1500492015,-0.22296938525,0.191167341499999,FALSE,FALSE,"Vibrational and Optical Spectroscopy","Vibrational and Optical Spectroscopy: L3-077: Raman Spectroscopy Techniques"
29,"L2-035: Vibrational and Optical Spectroscopy",2,"L3-082: Fourier Transform Infrared Spectroscopy",0.0528516260708395,0.101658465549326,-0.09569554725,0.2404243475,-0.1303187545,0.28008795725,FALSE,FALSE,"Vibrational and Optical Spectroscopy","Vibrational and Optical Spectroscopy: L3-082: Fourier Transform Infrared Spectroscopy"
29,"L2-035: Vibrational and Optical Spectroscopy",3,"L3-083: Reflectance and Emission Spectroscopy",-0.0415669191493896,0.1087303379045,-0.235926652,0.121728468,-0.280441393,0.15916772675,FALSE,FALSE,"Vibrational and Optical Spectroscopy","Vibrational and Optical Spectroscopy: L3-083: Reflectance and Emission Spectroscopy"
30,"L2-036: X-ray Spectrometry and Diffraction",1,"L3-074: Diffraction Analysis and Rietveld Refinement",-0.000550136623027313,0.095020858903828,-0.161196118,0.156362335,-0.19756226375,0.19840845525,FALSE,FALSE,"X-ray Spectrometry and Diffraction","X-ray Spectrometry and Diffraction: L3-074: Diffraction Analysis and Rietveld Refinement"
30,"L2-036: X-ray Spectrometry and Diffraction",2,"L3-088: X-ray Fluorescence and Absorption Spectroscopy",0.0183656602207795,0.0954464598664543,-0.1341704095,0.183994326,-0.16850013075,0.22743000925,FALSE,FALSE,"X-ray Spectrometry and Diffraction","X-ray Spectrometry and Diffraction: L3-088: X-ray Fluorescence and Absorption Spectroscopy"
30,"L2-036: X-ray Spectrometry and Diffraction",3,"L3-089: X-ray Fluorescence and Photoelectron Spectroscopy",-0.017814344674617,0.0984286231040004,-0.1871365995,0.138791157,-0.23333424425,0.17619800925,FALSE,FALSE,"X-ray Spectrometry and Diffraction","X-ray Spectrometry and Diffraction: L3-089: X-ray Fluorescence and Photoelectron Spectroscopy"
31,"L2-037: Statistical Inference and Validation",1,"L3-045: Survival Analysis Methods",-0.0152364922960109,0.132799331634587,-0.25095316,0.198542725,-0.31636661025,0.25197220675,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-045: Survival Analysis Methods"
31,"L2-037: Statistical Inference and Validation",2,"L3-106: Performance Metrics and Evaluation Curves",0.0649132848486154,0.132803538823911,-0.1221390665,0.3080663475,-0.16442254625,0.37016051675,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-106: Performance Metrics and Evaluation Curves"
31,"L2-037: Statistical Inference and Validation",3,"L3-109: Categorical Data Analysis",-0.110405411524267,0.142263362234672,-0.383449049,0.07012298275,-0.4507302605,0.1034309175,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-109: Categorical Data Analysis"
31,"L2-037: Statistical Inference and Validation",4,"L3-110: Reliability and Agreement Metrics",-0.00687232070796179,0.126650769280525,-0.221749656,0.199799028499999,-0.28051962325,0.25419266925,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-110: Reliability and Agreement Metrics"
31,"L2-037: Statistical Inference and Validation",5,"L3-235: Remote Sensing Accuracy Metrics",0.0676235221550942,0.140095823107769,-0.132342251,0.328302948,-0.174998048,0.3997463675,FALSE,FALSE,"Statistical Inference and Validation","Statistical Inference and Validation: L3-235: Remote Sensing Accuracy Metrics"
32,"L2-038: Correlation Analysis Methods",1,"L3-111: Temporal and Spatial Correlation",-0.0363987378091742,0.120927215087116,-0.252212284,0.1478885625,-0.3102062665,0.19221569725,FALSE,FALSE,"Correlation Analysis Methods","Correlation Analysis Methods: L3-111: Temporal and Spatial Correlation"
32,"L2-038: Correlation Analysis Methods",2,"L3-112: Pearson and Partial Correlation",0.0292868963971838,0.118538032297631,-0.154519853,0.2428839775,-0.195985598,0.294484443,FALSE,FALSE,"Correlation Analysis Methods","Correlation Analysis Methods: L3-112: Pearson and Partial Correlation"
32,"L2-038: Correlation Analysis Methods",3,"L3-113: Rank-Based Correlation Analysis",0.0071137689621984,0.119455741922244,-0.187570441,0.208052615,-0.24318733025,0.259194033,FALSE,FALSE,"Correlation Analysis Methods","Correlation Analysis Methods: L3-113: Rank-Based Correlation Analysis"
33,"L2-039: Statistical Inference Methods",1,"L3-114: Analysis of Variance Methods",0.0825664893629925,0.122966387850007,-0.08703786875,0.3100008525,-0.12196436775,0.36918651825,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-114: Analysis of Variance Methods"
33,"L2-039: Statistical Inference Methods",2,"L3-115: Multivariate Statistical Analysis",-0.0970248052788638,0.118391988756405,-0.318459855,0.0617069798999999,-0.36902624875,0.094667616525,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-115: Multivariate Statistical Analysis"
33,"L2-039: Statistical Inference Methods",3,"L3-229: Univariate Exploratory Statistics",-0.0419946023654323,0.112906306612741,-0.2463762125,0.1277440035,-0.296938002,0.16719554775,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-229: Univariate Exploratory Statistics"
33,"L2-039: Statistical Inference Methods",4,"L3-230: Univariate Statistical Analysis",0.0564427948464027,0.111064438530622,-0.108942808,0.258688674,-0.145607358,0.30449281425,FALSE,FALSE,"Statistical Inference Methods","Statistical Inference Methods: L3-230: Univariate Statistical Analysis"
34,"L2-040: Parametric and Nonparametric Tests",1,"L3-098: Nonparametric Statistical Methods",-0.0554825263895972,0.137741400977511,-0.3081232645,0.1430643315,-0.37810334225,0.1864064165,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-098: Nonparametric Statistical Methods"
34,"L2-040: Parametric and Nonparametric Tests",2,"L3-116: Nonparametric Rank-Based Tests",0.015824557194828,0.127682089364705,-0.1920509215,0.231884883,-0.24615190325,0.2917574035,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-116: Nonparametric Rank-Based Tests"
34,"L2-040: Parametric and Nonparametric Tests",3,"L3-118: Hypothesis Testing Procedures",-0.106928821400065,0.138302564303901,-0.3631023695,0.0753444561,-0.4277392935,0.10826886275,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-118: Hypothesis Testing Procedures"
34,"L2-040: Parametric and Nonparametric Tests",4,"L3-119: Post Hoc Multiple Comparison Tests",0.0696344594740465,0.138489262921885,-0.124350213,0.3319479255,-0.16691315125,0.40327191975,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-119: Post Hoc Multiple Comparison Tests"
34,"L2-040: Parametric and Nonparametric Tests",5,"L3-120: Student's t-test Variants",0.0769511109022382,0.129086671606971,-0.1022024215,0.3222701885,-0.13958213125,0.38426874775,FALSE,FALSE,"Parametric and Nonparametric Tests","Parametric and Nonparametric Tests: L3-120: Student's t-test Variants"
35,"L2-041: Gradient Boosting Variants",1,"L3-003: Gradient Boosting Interpretability",0.0199771068591445,0.105490742834873,-0.147290022,0.2077259225,-0.190211828,0.25098883075,FALSE,FALSE,"Gradient Boosting Variants","Gradient Boosting Variants: L3-003: Gradient Boosting Interpretability"
35,"L2-041: Gradient Boosting Variants",2,"L3-034: Bagging Ensemble Methods",-0.0199751481120238,0.105487632841022,-0.20773692,0.147147247,-0.25098782075,0.19012106025,FALSE,FALSE,"Gradient Boosting Variants","Gradient Boosting Variants: L3-034: Bagging Ensemble Methods"
36,"L2-042: Tree-Based Ensemble Methods",1,"L3-008: Single Decision Tree Algorithms",-0.00626010840619512,0.0980757244197046,-0.1740861145,0.1516247155,-0.22136287325,0.19397411375,FALSE,FALSE,"Tree-Based Ensemble Methods","Tree-Based Ensemble Methods: L3-008: Single Decision Tree Algorithms"
36,"L2-042: Tree-Based Ensemble Methods",2,"L3-022: Random Forest Variants",0.00626655679905575,0.0980727313113986,-0.1515940175,0.174131095,-0.194267559,0.2209901165,FALSE,FALSE,"Tree-Based Ensemble Methods","Tree-Based Ensemble Methods: L3-022: Random Forest Variants"
37,"L2-043: Paleoenvironmental Transfer Functions",1,"L3-163: Pollen-Based Paleoclimate Reconstruction",-0.0099273599715891,0.110398022922504,-0.2017503635,0.168741623,-0.250112582,0.21836923625,FALSE,FALSE,"Paleoenvironmental Transfer Functions","Paleoenvironmental Transfer Functions: L3-163: Pollen-Based Paleoclimate Reconstruction"
37,"L2-043: Paleoenvironmental Transfer Functions",2,"L3-164: Paleo-Proxy Transfer Functions",0.00991998453170886,0.110400228319304,-0.168333576,0.2015865565,-0.217962989,0.25010055775,FALSE,FALSE,"Paleoenvironmental Transfer Functions","Paleoenvironmental Transfer Functions: L3-164: Paleo-Proxy Transfer Functions"
38,"L2-044: Molecular Data Acquisition",1,"L3-038: Ancient and Forensic DNA Analysis",0.0287177412929153,0.119798783339063,-0.156947261,0.2460712865,-0.20858698575,0.2987512945,FALSE,FALSE,"Molecular Data Acquisition","Molecular Data Acquisition: L3-038: Ancient and Forensic DNA Analysis"
38,"L2-044: Molecular Data Acquisition",2,"L3-040: Polymerase Chain Reaction Variants",-0.0469767757872633,0.127748144410512,-0.279502867,0.142485743,-0.339611776,0.18670292875,FALSE,FALSE,"Molecular Data Acquisition","Molecular Data Acquisition: L3-040: Polymerase Chain Reaction Variants"
38,"L2-044: Molecular Data Acquisition",3,"L3-041: DNA Sequencing and Profiling",0.0182516978176969,0.121019045042617,-0.171966933,0.231559812,-0.220326144,0.287900832,FALSE,FALSE,"Molecular Data Acquisition","Molecular Data Acquisition: L3-041: DNA Sequencing and Profiling"
39,"L2-045: Hyphenated Chromatographic Spectrometry",1,"L3-042: Liquid Chromatography Mass Spectrometry",-0.00203048530017684,0.110669806097966,-0.1881732495,0.17993228,-0.2378181835,0.2323549465,FALSE,FALSE,"Hyphenated Chromatographic Spectrometry","Hyphenated Chromatographic Spectrometry: L3-042: Liquid Chromatography Mass Spectrometry"
39,"L2-045: Hyphenated Chromatographic Spectrometry",2,"L3-043: Pyrolysis-GC-MS Analysis",-0.0175166542196008,0.10884967280611,-0.2055196305,0.1551886695,-0.2538207475,0.201978529,FALSE,FALSE,"Hyphenated Chromatographic Spectrometry","Hyphenated Chromatographic Spectrometry: L3-043: Pyrolysis-GC-MS Analysis"
39,"L2-045: Hyphenated Chromatographic Spectrometry",3,"L3-044: Chromatographic Mass Spectrometry",0.0195417130942154,0.107546704381406,-0.1511151025,0.209065313,-0.19544296175,0.26045732375,FALSE,FALSE,"Hyphenated Chromatographic Spectrometry","Hyphenated Chromatographic Spectrometry: L3-044: Chromatographic Mass Spectrometry"
40,"L2-048: Remote Sensing Image Analysis",1,"L3-175: Geometric and Radiometric Correction",-0.0127561481506413,0.125456431484996,-0.227813739,0.190146163,-0.28269677425,0.24376025025,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-175: Geometric and Radiometric Correction"
40,"L2-048: Remote Sensing Image Analysis",2,"L3-176: Multispectral Photographic Analysis",0.0362699435195117,0.126092588829022,-0.156597713,0.260621121,-0.19949814975,0.32249254175,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-176: Multispectral Photographic Analysis"
40,"L2-048: Remote Sensing Image Analysis",3,"L3-187: Image Content Understanding",0.0342691023358047,0.125059682280621,-0.153767416,0.2568468325,-0.19948668725,0.31559478325,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-187: Image Content Understanding"
40,"L2-048: Remote Sensing Image Analysis",4,"L3-188: Digital Image Processing",-0.057797174663745,0.123405884541213,-0.2804447685,0.121604104,-0.3317644525,0.1690652825,FALSE,FALSE,"Remote Sensing Image Analysis","Remote Sensing Image Analysis: L3-188: Digital Image Processing"
41,"L2-049: Image Preprocessing and Enhancement",1,"L3-075: Signal Filtering and Denoising",-0.0339298664685449,0.103948918232078,-0.221509534,0.120918402,-0.276242363,0.1610155415,FALSE,FALSE,"Image Preprocessing and Enhancement","Image Preprocessing and Enhancement: L3-075: Signal Filtering and Denoising"
41,"L2-049: Image Preprocessing and Enhancement",2,"L3-076: Edge Detection and Filtering",0.0339267034782369,0.103953253485388,-0.1207980695,0.2212030885,-0.1609572325,0.2760590275,FALSE,FALSE,"Image Preprocessing and Enhancement","Image Preprocessing and Enhancement: L3-076: Edge Detection and Filtering"
42,"L2-050: Data Preprocessing and Scaling",1,"L3-023: Statistical Data Transformations",-0.0430109739262128,0.108489363476901,-0.240126035,0.1141862845,-0.29885063025,0.144941155,FALSE,FALSE,"Data Preprocessing and Scaling","Data Preprocessing and Scaling: L3-023: Statistical Data Transformations"
42,"L2-050: Data Preprocessing and Scaling",2,"L3-059: Feature Normalization Techniques",0.0430051696885106,0.108490567270156,-0.1141148955,0.240183897,-0.14529883075,0.29889781125,FALSE,FALSE,"Data Preprocessing and Scaling","Data Preprocessing and Scaling: L3-059: Feature Normalization Techniques"
43,"L2-054: Microscopic and Microanalytical Methods",1,"L3-084: Electron Microprobe and Spectrometry",0.0366509166382121,0.106777799975854,-0.1236507095,0.228126701,-0.16477176225,0.27566649275,FALSE,FALSE,"Microscopic and Microanalytical Methods","Microscopic and Microanalytical Methods: L3-084: Electron Microprobe and Spectrometry"
43,"L2-054: Microscopic and Microanalytical Methods",2,"L3-085: Microscopic and Microanalytical Methods",-0.0916853692009572,0.138622413415075,-0.3542003065,0.0856880422999998,-0.4247851555,0.12255920575,FALSE,FALSE,"Microscopic and Microanalytical Methods","Microscopic and Microanalytical Methods: L3-085: Microscopic and Microanalytical Methods"
43,"L2-054: Microscopic and Microanalytical Methods",3,"L3-086: Optical and Electron Microscopy",0.0550357679226271,0.115365221047571,-0.108813167,0.2717766245,-0.14757434475,0.32521925525,FALSE,FALSE,"Microscopic and Microanalytical Methods","Microscopic and Microanalytical Methods: L3-086: Optical and Electron Microscopy"
44,"L2-055: Stable Isotope Analysis",1,"L3-060: Neutron Activation Analysis",-0.0616353045567508,0.112424213698379,-0.2706161155,0.0912241705,-0.32622077075,0.13382948725,FALSE,FALSE,"Stable Isotope Analysis","Stable Isotope Analysis: L3-060: Neutron Activation Analysis"
44,"L2-055: Stable Isotope Analysis",2,"L3-105: Multi-Element Isotope Profiling",0.0616343236569662,0.11242977094739,-0.0912325447,0.2706633885,-0.133413738,0.32613933225,FALSE,FALSE,"Stable Isotope Analysis","Stable Isotope Analysis: L3-105: Multi-Element Isotope Profiling"
45,"L2-060: Phylogenetic Inference Methods",1,"L3-007: Phylogenetic Reconstruction Techniques",0.00619300783845558,0.109998725741716,-0.174037607,0.1959211635,-0.22504777375,0.24365952725,FALSE,FALSE,"Phylogenetic Inference Methods","Phylogenetic Inference Methods: L3-007: Phylogenetic Reconstruction Techniques"
45,"L2-060: Phylogenetic Inference Methods",2,"L3-021: Multivariate Ordination and Seriation",-0.0172235407029727,0.111580016233363,-0.208904969,0.1639042115,-0.2543113355,0.20691435225,FALSE,FALSE,"Phylogenetic Inference Methods","Phylogenetic Inference Methods: L3-021: Multivariate Ordination and Seriation"
45,"L2-060: Phylogenetic Inference Methods",3,"L3-213: Ecological Niche Modeling",0.0110258234788392,0.110708467707557,-0.1680419665,0.2007137375,-0.21411283425,0.24870770125,FALSE,FALSE,"Phylogenetic Inference Methods","Phylogenetic Inference Methods: L3-213: Ecological Niche Modeling"
46,"L2-061: Discrete and Continuous Simulation",1,"L3-138: Finite Element Analysis",-0.0133088331122806,0.121896589336566,-0.223156603,0.189135788,-0.27322799825,0.23093810375,FALSE,FALSE,"Discrete and Continuous Simulation","Discrete and Continuous Simulation: L3-138: Finite Element Analysis"
