"g","l2","k","l3","mean_gamma","sd_gamma","lo90","hi90","lo95","hi95","sig90","sig95","group_label","method_id"
8,"L2-07: Chronological Modelling & Dating",13,"L3-238: Comparative and Historical Analysis Methods",0.0101556479646853,0.10835026386323,-0.1644906885,0.2012828165,-0.2139078185,0.2553400555,FALSE,FALSE,"Chronological Modelling & Dating","Chronological Modelling & Dating: L3-238: Comparative and Historical Analysis Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",1,"L3-025: Density-Based Clustering",0.00578318405350071,0.110897809006811,-0.174345142,0.197124529,-0.2228230205,0.2537383925,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-025: Density-Based Clustering"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",2,"L3-027: Poisson Point Process Modeling",0.0147380446889939,0.115379207159279,-0.1643819335,0.2188826045,-0.21535562075,0.2824229575,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-027: Poisson Point Process Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",3,"L3-032: Polynomial Trend Surface Analysis",-0.0190479849951856,0.117660019953256,-0.2259796475,0.1616594395,-0.29210646,0.21548223775,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-032: Polynomial Trend Surface Analysis"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",4,"L3-033: Kernel Density Estimation",0.011296147709492,0.103625004826271,-0.1544933345,0.1935554985,-0.199531191,0.24441354,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-033: Kernel Density Estimation"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",5,"L3-155: Voronoi and Delaunay Geometric Methods",0.00949037905529957,0.113486973498171,-0.1712704325,0.2025519275,-0.2269904145,0.2624272005,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-155: Voronoi and Delaunay Geometric Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",6,"L3-210: Spatial Interpolation Methods",-0.00353243412704404,0.111838487948927,-0.197268224,0.1808588045,-0.25293406925,0.237247997,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-210: Spatial Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",7,"L3-211: Variogram Modeling",-0.0172848508246873,0.114261948460711,-0.2198008595,0.158353637,-0.27992406025,0.214267638,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-211: Variogram Modeling"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",8,"L3-212: Kriging Interpolation Methods",-0.0403607381075604,0.120554742946989,-0.2658521265,0.126649076,-0.336014329,0.17390914475,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-212: Kriging Interpolation Methods"
9,"L2-08: Spatial Statistics & Point Pattern Analysis",9,"L3-222: Spatial Autocorrelation and Geostatistics",0.0389164105239704,0.108822092259844,-0.113457063,0.244215389,-0.15805404375,0.3044771625,FALSE,FALSE,"Spatial Statistics & Point Pattern Analysis","Spatial Statistics & Point Pattern Analysis: L3-222: Spatial Autocorrelation and Geostatistics"
10,"L2-09: GIS & Landscape Analysis",1,"L3-053: Local Relief Modeling",-0.0198333248235141,0.116779531114974,-0.226774713,0.162996336,-0.289326741,0.218807808,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-053: Local Relief Modeling"
10,"L2-09: GIS & Landscape Analysis",2,"L3-066: Least Cost Path Modeling",0.0323348503242105,0.105195465209812,-0.122533755,0.2246978025,-0.160629976,0.27816470175,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-066: Least Cost Path Modeling"
10,"L2-09: GIS & Landscape Analysis",3,"L3-067: Weighted Multi-Criteria Cost Surface Modeling",-0.0219902043464802,0.115854937091316,-0.230676533,0.1541643215,-0.29581522875,0.20747033525,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-067: Weighted Multi-Criteria Cost Surface Modeling"
10,"L2-09: GIS & Landscape Analysis",4,"L3-093: Weighted Overlay and Entropy Methods",0.000560357376392259,0.110142492816383,-0.183393111,0.182081001,-0.23936440775,0.24206527875,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-093: Weighted Overlay and Entropy Methods"
10,"L2-09: GIS & Landscape Analysis",5,"L3-199: Viewshed and Intervisibility Analysis",-0.0360457756303422,0.10665575667635,-0.2372717195,0.1192121745,-0.289893883,0.159137398,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-199: Viewshed and Intervisibility Analysis"
10,"L2-09: GIS & Landscape Analysis",6,"L3-208: Digital Terrain Modeling and Analysis",0.0564102696153987,0.11890406235092,-0.0964519415,0.282996581,-0.13867896175,0.352686239,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-208: Digital Terrain Modeling and Analysis"
10,"L2-09: GIS & Landscape Analysis",7,"L3-214: GIS-Based Landscape Characterization",0.00354486117017575,0.115148494765813,-0.186113294,0.200678792,-0.243455185,0.25810123925,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-214: GIS-Based Landscape Characterization"
10,"L2-09: GIS & Landscape Analysis",8,"L3-217: Cartographic Data Analysis",0.0226474204959809,0.107906805332907,-0.1421972695,0.2166275775,-0.19063547075,0.27455647175,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-217: Cartographic Data Analysis"
10,"L2-09: GIS & Landscape Analysis",9,"L3-218: Hydrological Sediment Yield Modeling",-0.0394985370916854,0.123964148791308,-0.2758046775,0.130678636,-0.3447366105,0.179459576,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-218: Hydrological Sediment Yield Modeling"
10,"L2-09: GIS & Landscape Analysis",10,"L3-223: Spatial Syntax and Modeling",-0.013618919218023,0.100699925659074,-0.189742181,0.150509608,-0.23854636125,0.197110371,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-223: Spatial Syntax and Modeling"
10,"L2-09: GIS & Landscape Analysis",11,"L3-225: GIS-Based Spatial Suitability Analysis",0.0319443489912475,0.110976352924016,-0.1303511415,0.238395064,-0.17338041025,0.295056982,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-225: GIS-Based Spatial Suitability Analysis"
10,"L2-09: GIS & Landscape Analysis",12,"L3-226: Geographic Information System Modeling",-0.0309635590499577,0.0943232502636224,-0.2048334835,0.109141511,-0.250579641,0.148496637,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-226: Geographic Information System Modeling"
10,"L2-09: GIS & Landscape Analysis",13,"L3-228: Hydrological and Hydraulic Modeling",0.0145187163209836,0.114645254639038,-0.16549462,0.2158541215,-0.2238282935,0.27686270725,FALSE,FALSE,"GIS & Landscape Analysis","GIS & Landscape Analysis: L3-228: Hydrological and Hydraulic Modeling"
11,"L2-10: Remote Sensing & Satellite Imagery",1,"L3-013: Remote Sensing Spectral Indices",-0.0451482715923325,0.11672300639325,-0.267776201,0.1141212535,-0.3288011755,0.15411556725,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-013: Remote Sensing Spectral Indices"
11,"L2-10: Remote Sensing & Satellite Imagery",2,"L3-072: Spectral Unmixing and Analysis",0.0209468011080309,0.104718718635374,-0.142510811,0.2091255705,-0.185707858,0.2612906585,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-072: Spectral Unmixing and Analysis"
11,"L2-10: Remote Sensing & Satellite Imagery",3,"L3-172: Multispectral and Hyperspectral Imaging",0.0207496653511871,0.104083534471775,-0.138686911,0.206510546,-0.182364482,0.25858760125,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-172: Multispectral and Hyperspectral Imaging"
11,"L2-10: Remote Sensing & Satellite Imagery",4,"L3-175: Geospatial Image Orthorectification",-0.0145082839805227,0.109590375865089,-0.2077647155,0.1550438805,-0.2674241875,0.204098018,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-175: Geospatial Image Orthorectification"
11,"L2-10: Remote Sensing & Satellite Imagery",5,"L3-235: Remote Sensing Accuracy Metrics",0.0348932538200585,0.117421150438052,-0.132341579,0.253435165,-0.17931720725,0.3232407965,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-235: Remote Sensing Accuracy Metrics"
11,"L2-10: Remote Sensing & Satellite Imagery",6,"L3-237: SAR Interferometry and Inversion",0.00586001189400177,0.101210993723139,-0.1640474375,0.179825297,-0.208760901,0.22903828475,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-237: SAR Interferometry and Inversion"
11,"L2-10: Remote Sensing & Satellite Imagery",7,"L3-240: Multispectral and Hyperspectral Imaging",-0.0227910319248436,0.0979398535235964,-0.201089736,0.123694236,-0.24845017075,0.165044271,FALSE,FALSE,"Remote Sensing & Satellite Imagery","Remote Sensing & Satellite Imagery: L3-240: Multispectral and Hyperspectral Imaging"
12,"L2-11: Geophysical Prospection",1,"L3-002: Impulse Response Characterization",0.0361674830885313,0.110336850710124,-0.116278842,0.2429477495,-0.15944901225,0.3032166495,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-002: Impulse Response Characterization"
12,"L2-11: Geophysical Prospection",2,"L3-048: Seismic Tomography and Migration",-0.00711129412463954,0.107075831403983,-0.1920420795,0.164669426,-0.24921546425,0.215984032,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-048: Seismic Tomography and Migration"
12,"L2-11: Geophysical Prospection",3,"L3-149: Paleomagnetic and Rock Magnetic Methods",-0.0174345689751591,0.105371367695904,-0.20684073,0.144063462,-0.26553480925,0.19302249925,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-149: Paleomagnetic and Rock Magnetic Methods"
12,"L2-11: Geophysical Prospection",4,"L3-150: Electrical Resistivity and GPR Prospecting",-0.0116194082041851,0.105826875931869,-0.1958535185,0.1573234945,-0.25020726975,0.2076775525,FALSE,FALSE,"Geophysical Prospection","Geophysical Prospection: L3-150: Electrical Resistivity and GPR Prospecting"
13,"L2-12: Photogrammetry & 3D Reconstruction",1,"L3-054: Point Cloud Registration and Alignment",0.0052225161649077,0.109481189505752,-0.1746614595,0.1908404335,-0.225227633,0.2498058045,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-054: Point Cloud Registration and Alignment"
13,"L2-12: Photogrammetry & 3D Reconstruction",2,"L3-068: X-ray Computed Tomography",-0.00308038750145504,0.100989306591332,-0.1765412705,0.162105683,-0.22616518925,0.21318034625,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-068: X-ray Computed Tomography"
13,"L2-12: Photogrammetry & 3D Reconstruction",3,"L3-071: Optical Interferometry and Profilometry",-0.026772770281703,0.11178367571732,-0.226227103,0.138309637,-0.2874666095,0.18680358575,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-071: Optical Interferometry and Profilometry"
13,"L2-12: Photogrammetry & 3D Reconstruction",4,"L3-152: Laser and Structured Light 3D Scanning",-0.000446696192356269,0.0969974540745638,-0.163478633,0.162535074,-0.21136494675,0.20763676725,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-152: Laser and Structured Light 3D Scanning"
13,"L2-12: Photogrammetry & 3D Reconstruction",5,"L3-161: Vector Geometry and Representation",0.00683752227320719,0.111343745500523,-0.175402564,0.1968529,-0.2273277795,0.251381702,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-161: Vector Geometry and Representation"
13,"L2-12: Photogrammetry & 3D Reconstruction",6,"L3-171: 3D Geometry and Reconstruction",0.0233759095364105,0.0975363476167631,-0.125098293,0.2021685245,-0.16573928025,0.2517648735,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-171: 3D Geometry and Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",7,"L3-189: Satellite-Based Geodetic Surveying",0.0180285410435077,0.112769815772556,-0.157742055,0.2183490475,-0.2084501445,0.27555634575,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-189: Satellite-Based Geodetic Surveying"
13,"L2-12: Photogrammetry & 3D Reconstruction",8,"L3-195: Photogrammetric Reconstruction",-0.0195122002340735,0.0956509072362961,-0.1913258885,0.129002461,-0.239166914,0.1689621185,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-195: Photogrammetric Reconstruction"
13,"L2-12: Photogrammetry & 3D Reconstruction",9,"L3-196: 3D Reconstruction and Depth Estimation",-0.00366459913157963,0.102188400805932,-0.17854455,0.164648759,-0.23143003325,0.2131981385,FALSE,FALSE,"Photogrammetry & 3D Reconstruction","Photogrammetry & 3D Reconstruction: L3-196: 3D Reconstruction and Depth Estimation"
14,"L2-13: Geometric Morphometrics",1,"L3-004: Spline-Based Smoothing and Interpolation",-0.0277607465909495,0.111941643098214,-0.2313820155,0.134470621,-0.296413038,0.18446565425,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-004: Spline-Based Smoothing and Interpolation"
14,"L2-13: Geometric Morphometrics",2,"L3-005: Procrustes Analysis Methods",0.0239852472999043,0.111373966351233,-0.1429844645,0.2247111055,-0.19104724625,0.2906003085,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-005: Procrustes Analysis Methods"
14,"L2-13: Geometric Morphometrics",3,"L3-094: Elliptic Fourier Shape Analysis",0.00269690946680723,0.107007249230266,-0.1744774915,0.182750673,-0.2248952975,0.24013004,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-094: Elliptic Fourier Shape Analysis"
14,"L2-13: Geometric Morphometrics",4,"L3-160: Triangular Geometric Analysis",0.00254510341219733,0.111461507296683,-0.179557413,0.1872026985,-0.24265203975,0.24874845725,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-160: Triangular Geometric Analysis"
14,"L2-13: Geometric Morphometrics",5,"L3-182: Landmark-Based Craniometric Analysis",-0.0139907582736562,0.109253583572106,-0.2081695535,0.156511006,-0.26550791925,0.2090529125,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-182: Landmark-Based Craniometric Analysis"
14,"L2-13: Geometric Morphometrics",6,"L3-183: Geometric Morphometrics",0.0125242943409002,0.0984581516799489,-0.142610055,0.183910382,-0.18738353275,0.2357060315,FALSE,FALSE,"Geometric Morphometrics","Geometric Morphometrics: L3-183: Geometric Morphometrics"
15,"L2-14: Computer Vision & Image Processing",1,"L3-058: Circular Histogram Statistics",-0.0252060402630172,0.119224883083665,-0.242988055,0.1540671895,-0.307969607,0.20583440325,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-058: Circular Histogram Statistics"
15,"L2-14: Computer Vision & Image Processing",2,"L3-059: Data Normalization and Standardization",0.0179138810025043,0.116130852823198,-0.165112565,0.225022039,-0.21453921775,0.29167164075,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-059: Data Normalization and Standardization"
15,"L2-14: Computer Vision & Image Processing",3,"L3-076: Edge Detection and Filtering",0.0139245496816892,0.114747160273664,-0.164141741,0.217371202,-0.2162857315,0.274320296,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-076: Edge Detection and Filtering"
15,"L2-14: Computer Vision & Image Processing",4,"L3-086: Optical and Electron Microscopy",-0.0134043320841744,0.107034026743479,-0.2038843935,0.155876915,-0.2577544525,0.20298356725,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-086: Optical and Electron Microscopy"
15,"L2-14: Computer Vision & Image Processing",5,"L3-087: Advanced Infrared Thermography",0.0102514085171921,0.117265298924352,-0.178979824,0.2178322875,-0.232190248,0.27658711475,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-087: Advanced Infrared Thermography"
15,"L2-14: Computer Vision & Image Processing",6,"L3-102: Audio Signal Processing & Analysis",0.0158224150680429,0.106723728917094,-0.154268888,0.2038579955,-0.20139678425,0.257090371,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-102: Audio Signal Processing & Analysis"
15,"L2-14: Computer Vision & Image Processing",7,"L3-108: Dental Microwear Texture Analysis",0.000423232584465681,0.117152479398333,-0.190895811,0.193670363,-0.25196321275,0.25558318575,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-108: Dental Microwear Texture Analysis"
15,"L2-14: Computer Vision & Image Processing",8,"L3-156: Histogram-Based Image Thresholding",0.0314603209620416,0.120260260501108,-0.14056498,0.2522701475,-0.18944950625,0.322387241,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-156: Histogram-Based Image Thresholding"
15,"L2-14: Computer Vision & Image Processing",9,"L3-157: Image Segmentation Algorithms",0.0373623014319084,0.116581516502245,-0.1299803285,0.2553390845,-0.17682289925,0.31889608875,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-157: Image Segmentation Algorithms"
15,"L2-14: Computer Vision & Image Processing",10,"L3-173: Handcrafted Texture and Shape Descriptors",-0.0180694696056481,0.11943637120108,-0.227883715,0.167165075,-0.295621535,0.22283082125,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-173: Handcrafted Texture and Shape Descriptors"
15,"L2-14: Computer Vision & Image Processing",11,"L3-174: Hand-Crafted Local Geometric Descriptors",-0.0265737844356439,0.119588456710051,-0.244587638,0.1517482495,-0.3094924565,0.201656692,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-174: Hand-Crafted Local Geometric Descriptors"
15,"L2-14: Computer Vision & Image Processing",12,"L3-176: Imaging and Photogrammetric Analysis",0.012160078815148,0.116169785035926,-0.171043187,0.218825924,-0.22889235825,0.28003803025,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-176: Imaging and Photogrammetric Analysis"
15,"L2-14: Computer Vision & Image Processing",13,"L3-177: Image Inpainting and Enhancement",0.0156029081398895,0.116255306353481,-0.1665798035,0.219679812,-0.22233569775,0.276250726,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-177: Image Inpainting and Enhancement"
15,"L2-14: Computer Vision & Image Processing",14,"L3-178: Histogram-Based Radiometric Enhancement",-0.0120679855820064,0.117891219565078,-0.215919941,0.1765210365,-0.27903554725,0.2331094735,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-178: Histogram-Based Radiometric Enhancement"
15,"L2-14: Computer Vision & Image Processing",15,"L3-179: Mathematical Morphology",0.0251235349803107,0.120811434261102,-0.1561854245,0.245524363,-0.20698594125,0.3146509935,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-179: Mathematical Morphology"
15,"L2-14: Computer Vision & Image Processing",16,"L3-180: Surface Texture and Gradient Metrics",-0.010452400658273,0.114281514480143,-0.2113790865,0.1752792475,-0.26691425925,0.22795835975,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-180: Surface Texture and Gradient Metrics"
15,"L2-14: Computer Vision & Image Processing",17,"L3-187: Image Recognition and OCR",-0.00783514422488587,0.114756405547354,-0.208114271,0.1792287695,-0.267705182,0.2316173515,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-187: Image Recognition and OCR"
15,"L2-14: Computer Vision & Image Processing",18,"L3-188: Digital Image Analysis and Processing",-0.0381257573568523,0.109581515238639,-0.245397686,0.1169681585,-0.2986668845,0.15716619175,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-188: Digital Image Analysis and Processing"
15,"L2-14: Computer Vision & Image Processing",19,"L3-190: Colorimetric and False Color Analysis",-0.0172925076980293,0.115619747173012,-0.2187242385,0.161148875,-0.28425841575,0.21326199725,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-190: Colorimetric and False Color Analysis"
15,"L2-14: Computer Vision & Image Processing",20,"L3-191: Colorimetric Color Space Transformations",-0.0109938897248283,0.115283170199627,-0.2124951855,0.172840252,-0.274370371,0.225080427,FALSE,FALSE,"Computer Vision & Image Processing","Computer Vision & Image Processing: L3-191: Colorimetric Color Space Transformations"
16,"L2-15: Machine Learning & Supervised Classification",1,"L3-003: Gradient Boosting Decision Trees",0.0590663140985286,0.121262925312248,-0.0965264684,0.3000911035,-0.133141255,0.3654005135,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-003: Gradient Boosting Decision Trees"
16,"L2-15: Machine Learning & Supervised Classification",2,"L3-008: Decision Tree Algorithms",0.0428154062539817,0.117170918563873,-0.119416511,0.2660703455,-0.16320536125,0.325870265,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-008: Decision Tree Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",3,"L3-015: Discriminant Analysis Variants",-0.0388330824427843,0.106749357572534,-0.243144734,0.11014935,-0.2958951575,0.154151493,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-015: Discriminant Analysis Variants"
16,"L2-15: Machine Learning & Supervised Classification",4,"L3-017: Support Vector Machine Variants",0.00921688910993399,0.1055956313126,-0.162145055,0.192724606,-0.21068765975,0.24873636425,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-017: Support Vector Machine Variants"
16,"L2-15: Machine Learning & Supervised Classification",5,"L3-022: Random Forest Ensemble Methods",0.0450311939289416,0.112369257461096,-0.107587306,0.25583095,-0.1507554465,0.3215786725,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-022: Random Forest Ensemble Methods"
16,"L2-15: Machine Learning & Supervised Classification",6,"L3-034: Bootstrap Aggregating Ensembles",0.00655174133651854,0.11532974658424,-0.180659524,0.2049169095,-0.23515303625,0.26203826825,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-034: Bootstrap Aggregating Ensembles"
16,"L2-15: Machine Learning & Supervised Classification",7,"L3-039: Association Rule Mining Algorithms",-0.0103752136093539,0.115571390665531,-0.208361532,0.175601428,-0.270923455,0.23058558975,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-039: Association Rule Mining Algorithms"
16,"L2-15: Machine Learning & Supervised Classification",8,"L3-047: Cross-Validation Techniques",0.0272607270212361,0.110830955737375,-0.1382658965,0.231178668,-0.18540505325,0.291406558,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-047: Cross-Validation Techniques"
16,"L2-15: Machine Learning & Supervised Classification",9,"L3-056: Nearest Neighbor Analysis",-0.0264421565827624,0.108450042952319,-0.227334411,0.1359812225,-0.28841250375,0.175093196,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-056: Nearest Neighbor Analysis"
16,"L2-15: Machine Learning & Supervised Classification",10,"L3-128: Modern Analogue Techniques",-0.0564784008442736,0.123675737673981,-0.29935015,0.102555415,-0.36840276425,0.145181427,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-128: Modern Analogue Techniques"
16,"L2-15: Machine Learning & Supervised Classification",11,"L3-236: Automated Content Classification",-0.0578148701854729,0.107508362748053,-0.2662577745,0.0835717778499999,-0.32053166425,0.1179364025,FALSE,FALSE,"Machine Learning & Supervised Classification","Machine Learning & Supervised Classification: L3-236: Automated Content Classification"
17,"L2-16: Deep Learning & Neural Networks",1,"L3-009: YOLO Object Detection Variants",0.0832687291379985,0.136101064089944,-0.0753174236,0.3549277255,-0.11030406725,0.422594742,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-009: YOLO Object Detection Variants"
17,"L2-16: Deep Learning & Neural Networks",2,"L3-018: Image Data Augmentation",-0.023987159723103,0.116500808729851,-0.236434655,0.152163996,-0.29852982625,0.2021741545,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-018: Image Data Augmentation"
17,"L2-16: Deep Learning & Neural Networks",3,"L3-143: Multi-Scale Feature Fusion",-0.000464520216375437,0.116163430412532,-0.196454876,0.19105217,-0.25279092675,0.2481972325,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-143: Multi-Scale Feature Fusion"
17,"L2-16: Deep Learning & Neural Networks",4,"L3-170: Neural Radiance Field Rendering",-0.0578739478920188,0.12869320681072,-0.306445766,0.1069311165,-0.3817906445,0.147826418,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-170: Neural Radiance Field Rendering"
17,"L2-16: Deep Learning & Neural Networks",5,"L3-181: Deep Learning Loss Functions",-0.00608941343002796,0.115073717769468,-0.203245772,0.1841027655,-0.25944719925,0.23693797975,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-181: Deep Learning Loss Functions"
17,"L2-16: Deep Learning & Neural Networks",6,"L3-184: Denoising Diffusion Probabilistic Models",0.0490169483959888,0.124628956705206,-0.119562534,0.2903219865,-0.1647923835,0.35954046275,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-184: Denoising Diffusion Probabilistic Models"
17,"L2-16: Deep Learning & Neural Networks",7,"L3-186: Few-Shot and Self-Supervised Adaptation",-0.0583727274209854,0.123732176002131,-0.299718364,0.101052065,-0.3687209105,0.14230307025,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-186: Few-Shot and Self-Supervised Adaptation"
17,"L2-16: Deep Learning & Neural Networks",8,"L3-192: Generative Adversarial Networks",0.0441898542744146,0.118016268623653,-0.1143311595,0.2687106065,-0.1580441745,0.3307999065,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-192: Generative Adversarial Networks"
17,"L2-16: Deep Learning & Neural Networks",9,"L3-197: Feedforward and Recurrent Neural Networks",-0.063832067891734,0.11717117326218,-0.2915606445,0.0841962256999999,-0.35860842275,0.121341018,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-197: Feedforward and Recurrent Neural Networks"
17,"L2-16: Deep Learning & Neural Networks",10,"L3-198: Encoder-Decoder Architectures",0.0131131840304826,0.120713821142981,-0.1784330845,0.2264818775,-0.234743117,0.288502375,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-198: Encoder-Decoder Architectures"
17,"L2-16: Deep Learning & Neural Networks",11,"L3-200: Spatial and Channel Attention Mechanisms",0.0530400667843379,0.125090705256916,-0.112036995,0.2937729685,-0.15631729725,0.36073548875,FALSE,FALSE,"Deep Learning & Neural Networks","Deep Learning & Neural Networks: L3-200: Spatial and Channel Attention Mechanisms"
